,positive_bert,negative_bert,neutral_bert
6529,0.363475,0.060972076,0.57555294
6530,0.03210769,0.326932,0.6409604
6531,0.070413746,0.039013278,0.89057297
6532,0.023674939,0.30192578,0.6743993
6533,0.015869524,0.6967654,0.28736505
6534,0.043133996,0.14732261,0.80954343
6535,0.8901176,0.005422929,0.104459435
6536,0.04041478,0.07330487,0.88628036
6537,0.59949887,0.0064748004,0.39402637
6538,0.04489043,0.0551897,0.8999199
6539,0.09439036,0.028735291,0.8768743
6540,0.9082818,0.004960883,0.08675736
6541,0.032219008,0.12085735,0.8469236
6542,0.06325142,0.018825244,0.9179234
6543,0.015931794,0.24652667,0.73754156
6544,0.05780312,0.06304634,0.8791505
6545,0.101331756,0.010719256,0.88794893
6546,0.038157355,0.01963012,0.94221246
6547,0.051359303,0.020857591,0.92778313
6548,0.023666931,0.09463264,0.8817004
6549,0.10796617,0.031395737,0.86063814
6550,0.020299345,0.053097125,0.92660356
6551,0.033956073,0.02011944,0.9459245
6552,0.31218824,0.014470749,0.67334104
6553,0.021515835,0.06927849,0.9092057
6554,0.053824592,0.034590106,0.9115853
6555,0.51469356,0.005195289,0.48011115
6556,0.04443079,0.7253013,0.23026782
6557,0.045663398,0.027635975,0.9267006
6558,0.13242632,0.08268689,0.7848868
6559,0.22552367,0.09361119,0.6808651
6560,0.19750455,0.3008757,0.5016198
6561,0.043642327,0.01681203,0.93954563
6562,0.12924282,0.026294582,0.8444625
6563,0.10682967,0.029448964,0.8637214
6564,0.082624085,0.112061456,0.8053145
6565,0.013616295,0.099849775,0.8865339
6566,0.094374955,0.023409856,0.88221526
6567,0.43292445,0.05113353,0.515942
6568,0.13852529,0.112235695,0.749239
6569,0.35419244,0.077448286,0.5683593
6570,0.11253023,0.1093774,0.7780923
6571,0.109580226,0.04148467,0.8489351
6572,0.2590294,0.02152201,0.71944857
6573,0.06334614,0.036915354,0.89973855
6574,0.018264567,0.32137144,0.660364
6575,0.04157637,0.099396795,0.8590269
6576,0.027861957,0.0301346,0.94200337
6577,0.22357608,0.037241008,0.7391829
6578,0.22552367,0.09361119,0.6808651
6579,0.05949635,0.019581495,0.92092216
6580,0.01016396,0.5854751,0.40436095
6581,0.14232466,0.10931312,0.74836224
6582,0.2662894,0.023867987,0.7098426
6583,0.11142411,0.0055590225,0.88301694
6584,0.061589066,0.3025583,0.6358526
6585,0.22552367,0.09361119,0.6808651
6586,0.12676008,0.09265282,0.7805871
6587,0.08407633,0.016810054,0.89911354
6588,0.035889536,0.04155304,0.9225574
6589,0.04902005,0.031968854,0.9190112
6590,0.43289,0.010749652,0.5563603
6591,0.2944863,0.034021642,0.6714921
6592,0.023382796,0.04036197,0.9362552
6593,0.01677529,0.19460213,0.7886226
6594,0.041827213,0.079383634,0.8787891
6595,0.031299677,0.11935668,0.8493436
6596,0.017946575,0.034966234,0.9470872
6597,0.73150665,0.0086301435,0.25986326
6598,0.03557944,0.27531505,0.6891055
6599,0.052626874,0.44802046,0.49935275
6600,0.09606675,0.0150524825,0.8888808
6601,0.07554736,0.05280451,0.87164813
6602,0.03889999,0.026851323,0.9342486
6603,0.23608853,0.04746574,0.7164458
6604,0.065395415,0.071458355,0.8631463
6605,0.044482168,0.010963325,0.94455445
6606,0.046091728,0.022217998,0.93169034
6607,0.056288715,0.009003738,0.93470746
6608,0.07018063,0.011557,0.9182623
6609,0.10826039,0.06827164,0.82346797
6610,0.14187776,0.016851967,0.84127027
6611,0.07793258,0.011507693,0.91055965
6612,0.14063175,0.03933256,0.82003576
6613,0.055206515,0.12740864,0.81738484
6614,0.22552367,0.09361119,0.6808651
6615,0.018079637,0.39970896,0.5822114
6616,0.12186209,0.20203972,0.67609817
6617,0.09124779,0.020599406,0.8881527
6618,0.051252715,0.034149986,0.9145972
6619,0.05189788,0.087013096,0.86108905
6620,0.13301146,0.06851317,0.79847544
6621,0.21190272,0.047561184,0.7405361
6622,0.05036964,0.019426225,0.93020415
6623,0.11267238,0.066980034,0.8203476
6624,0.097224414,0.11318088,0.78959465
6625,0.02756335,0.46715662,0.50528
6626,0.05507787,0.053291764,0.89163035
6627,0.08877034,0.14378636,0.7674433
6628,0.08321944,0.069817595,0.846963
6629,0.14244583,0.04115124,0.816403
6630,0.19837375,0.056193214,0.7454331
6631,0.029200947,0.6832112,0.28758788
6632,0.06293764,0.58908546,0.34797692
6633,0.039868575,0.108757846,0.8513736
6634,0.015573568,0.2374541,0.7469724
6635,0.0414628,0.15128529,0.807252
6636,0.047618415,0.039786175,0.9125954
6637,0.034936555,0.06904041,0.89602304
6638,0.13974336,0.0070764013,0.8531802
6639,0.6353255,0.008518052,0.35615647
6640,0.09817101,0.01275391,0.88907504
6641,0.2547807,0.042030483,0.7031888
6642,0.068881065,0.020563101,0.9105559
6643,0.08188418,0.012038634,0.90607715
6644,0.05760421,0.094801314,0.84759444
6645,0.2547807,0.042030483,0.7031888
6646,0.0718028,0.018322123,0.9098751
6647,0.49672958,0.013792379,0.4894781
6648,0.22552367,0.09361119,0.6808651
6649,0.22552367,0.09361119,0.6808651
6650,0.23619965,0.050557513,0.7132428
6651,0.22552367,0.09361119,0.6808651
6652,0.2937191,0.03277444,0.67350644
6653,0.7521023,0.007108179,0.2407895
6654,0.04701006,0.18371601,0.7692739
6655,0.2194999,0.14582571,0.6346743
6656,0.6675286,0.0071928683,0.32527852
6657,0.14820294,0.09596402,0.75583297
6658,0.2547807,0.042030483,0.7031888
6659,0.2941948,0.039110404,0.6666949
6660,0.06206748,0.08560788,0.8523246
6661,0.17533281,0.078606315,0.74606085
6662,0.32527462,0.09639337,0.57833195
6663,0.10600444,0.17183317,0.72216237
6664,0.22552367,0.09361119,0.6808651
6665,0.22552367,0.09361119,0.6808651
6666,0.25549185,0.14325991,0.60124826
6667,0.22552367,0.09361119,0.6808651
6668,0.049848884,0.31925017,0.6309009
6669,0.013029438,0.17152704,0.8154435
6670,0.06685246,0.17961143,0.75353616
6671,0.0049365065,0.9286862,0.0663773
6672,0.04355531,0.012509411,0.94393533
6673,0.25453106,0.18078224,0.5646867
6674,0.02394931,0.5024801,0.4735706
6675,0.27396858,0.013703976,0.7123274
6676,0.050409913,0.008393616,0.94119644
6677,0.09596823,0.020053834,0.88397795
6678,0.081871405,0.3481901,0.5699385
6679,0.032280855,0.0455717,0.9221474
6680,0.11682271,0.052555922,0.8306214
6681,0.06903625,0.041299105,0.88966465
6682,0.27190185,0.10852523,0.6195729
6683,0.08801795,0.2792734,0.6327086
6684,0.6125886,0.017811617,0.36959985
6685,0.059302375,0.02180276,0.9188949
6686,0.22552367,0.09361119,0.6808651
6687,0.21810912,0.017258162,0.76463276
6688,0.10625381,0.030840173,0.86290604
6689,0.033016462,0.061017126,0.90596646
6690,0.065203965,0.6099381,0.32485798
6691,0.22552367,0.09361119,0.6808651
6692,0.22552367,0.09361119,0.6808651
6693,0.2295989,0.04551833,0.7248828
6694,0.007616289,0.9233063,0.069077365
6695,0.11030356,0.1024639,0.7872325
6696,0.031844165,0.13551903,0.83263683
6697,0.07596587,0.030543283,0.8934909
6698,0.014067438,0.32432452,0.661608
6699,0.02018594,0.25445852,0.7253555
6700,0.045728542,0.051245198,0.9030262
6701,0.11137815,0.10790093,0.7807209
6702,0.12147824,0.2899137,0.5886081
6703,0.028267832,0.020610237,0.9511219
6704,0.2899962,0.042483762,0.66752005
6705,0.043760806,0.47220212,0.48403704
6706,0.17875746,0.033759885,0.7874827
6707,0.053201213,0.07531367,0.8714851
6708,0.33714172,0.043836724,0.61902153
6709,0.11530509,0.009790847,0.87490404
6710,0.03814326,0.021868495,0.9399882
6711,0.07167409,0.13491684,0.793409
6712,0.22552367,0.09361119,0.6808651
6713,0.04158209,0.49086908,0.46754882
6714,0.11141277,0.035117004,0.85347015
6715,0.05945687,0.16850524,0.7720379
6716,0.16936138,0.081472255,0.7491663
6717,0.032423753,0.014456828,0.9531194
6718,0.032741714,0.55751467,0.40974358
6719,0.032666367,0.16175874,0.80557495
6720,0.016821055,0.7482441,0.23493484
6721,0.11947766,0.011294202,0.8692282
6722,0.058341004,0.013360556,0.9282985
6723,0.05774347,0.0405121,0.9017444
6724,0.26877746,0.0142796915,0.7169428
6725,0.056449983,0.0156296,0.92792046
6726,0.11253016,0.04621817,0.84125173
6727,0.022408096,0.2932561,0.68433577
6728,0.22552367,0.09361119,0.6808651
6729,0.22552367,0.09361119,0.6808651
6730,0.04445947,0.024617078,0.93092346
6731,0.051405292,0.06851107,0.8800837
6732,0.073744,0.03921612,0.88703996
6733,0.024991048,0.799454,0.17555498
6734,0.18785314,0.051638145,0.7605087
6735,0.07328999,0.04440653,0.8823036
6736,0.22552367,0.09361119,0.6808651
6737,0.22552367,0.09361119,0.6808651
6738,0.22552367,0.09361119,0.6808651
6739,0.011551311,0.8928627,0.095586054
6740,0.020212067,0.030094702,0.94969314
6741,0.2309561,0.011244397,0.7577995
6742,0.02580966,0.7937112,0.1804792
6743,0.08485455,0.065444276,0.8497011
6744,0.01956033,0.024108997,0.9563306
6745,0.20293963,0.09693314,0.70012724
6746,0.02992952,0.34229124,0.62777925
6747,0.11435278,0.047114283,0.8385329
6748,0.2616696,0.0445454,0.693785
6749,0.006925638,0.9123474,0.08072697
6750,0.028023819,0.018151296,0.95382494
6751,0.2324893,0.07424646,0.69326425
6752,0.046358883,0.048732784,0.90490836
6753,0.10817967,0.30995208,0.58186823
6754,0.014049658,0.865087,0.12086339
6755,0.070801005,0.24136251,0.68783647
6756,0.22552367,0.09361119,0.6808651
6757,0.22552367,0.09361119,0.6808651
6758,0.082134664,0.031317465,0.88654786
6759,0.052083004,0.10764651,0.8402705
6760,0.05640276,0.010359863,0.9332373
6761,0.15295915,0.16631939,0.68072146
6762,0.020103445,0.34636915,0.63352734
6763,0.051586535,0.028636659,0.9197768
6764,0.0792669,0.041675445,0.87905777
6765,0.072854,0.015204498,0.9119415
6766,0.22552367,0.09361119,0.6808651
6767,0.08215429,0.0635213,0.85432434
6768,0.22552367,0.09361119,0.6808651
6769,0.22552367,0.09361119,0.6808651
6770,0.22552367,0.09361119,0.6808651
6771,0.22552367,0.09361119,0.6808651
6772,0.082848966,0.010132878,0.90701824
6773,0.035643183,0.022018148,0.9423387
6774,0.07326326,0.011705381,0.9150313
6775,0.10393334,0.009733478,0.8863332
6776,0.07206749,0.026684245,0.9012483
6777,0.09697356,0.019399043,0.8836275
6778,0.042559586,0.008869496,0.9485709
6779,0.14502138,0.04551357,0.80946505
6780,0.27815193,0.045811754,0.67603636
6781,0.03078559,0.17363179,0.7955826
6782,0.11299716,0.01804977,0.8689531
6783,0.08039623,0.15761632,0.76198745
6784,0.053084265,0.034185775,0.91272986
6785,0.06366205,0.01827953,0.9180584
6786,0.11249777,0.026848033,0.8606542
6787,0.009754027,0.29884592,0.69140005
6788,0.22552367,0.09361119,0.6808651
6789,0.055707578,0.06259598,0.88169646
6790,0.22552367,0.09361119,0.6808651
6791,0.103566065,0.03479293,0.86164093
6792,0.0992031,0.029214181,0.87158275
6793,0.035482313,0.19570324,0.76881444
6794,0.030323641,0.023186645,0.94648975
6795,0.21388236,0.06826922,0.7178484
6796,0.50448716,0.012914211,0.48259863
6797,0.08967692,0.017332215,0.8929909
6798,0.03228323,0.07231611,0.8954007
6799,0.048555773,0.048427377,0.9030168
6800,0.04576909,0.026377745,0.92785317
6801,0.0686695,0.025200661,0.9061299
6802,0.34244204,0.023896826,0.6336611
6803,0.10801769,0.0076777404,0.8843045
6804,0.022910045,0.5371147,0.43997526
6805,0.22552367,0.09361119,0.6808651
6806,0.22552367,0.09361119,0.6808651
6807,0.22552367,0.09361119,0.6808651
6808,0.22552367,0.09361119,0.6808651
6809,0.054610528,0.040392082,0.90499735
6810,0.059892215,0.0756185,0.86448926
6811,0.15332215,0.044120096,0.80255777
6812,0.6111698,0.02982583,0.35900435
6813,0.1858171,0.052217666,0.7619653
6814,0.039802134,0.20408039,0.7561174
6815,0.069055595,0.016332323,0.91461205
6816,0.07270253,0.031583756,0.89571375
6817,0.014681582,0.4292178,0.55610067
6818,0.061542608,0.048149336,0.890308
6819,0.028905766,0.033207085,0.93788713
6820,0.03290608,0.12338416,0.84370977
6821,0.049483746,0.36336815,0.5871481
6822,0.17395192,0.019676017,0.80637205
6823,0.9323939,0.007803536,0.059802555
6824,0.053354632,0.032249797,0.9143955
6825,0.073007256,0.009668275,0.9173244
6826,0.22313714,0.042220023,0.73464286
6827,0.04363163,0.048260815,0.90810764
6828,0.115988195,0.050374817,0.833637
6829,0.02645254,0.49771005,0.47583738
6830,0.22552367,0.09361119,0.6808651
6831,0.22552367,0.09361119,0.6808651
6832,0.22552367,0.09361119,0.6808651
6833,0.22552367,0.09361119,0.6808651
6834,0.22552367,0.09361119,0.6808651
6835,0.10949389,0.24337241,0.6471337
6836,0.031561553,0.07530547,0.893133
6837,0.16647121,0.0668575,0.76667124
6838,0.19715743,0.058368675,0.74447393
6839,0.2295989,0.04551833,0.7248828
6840,0.09713497,0.03069159,0.8721735
6841,0.035473064,0.02641477,0.93811226
6842,0.2045583,0.14803906,0.6474027
6843,0.22552367,0.09361119,0.6808651
6844,0.1987172,0.009522979,0.7917598
6845,0.22552367,0.09361119,0.6808651
6846,0.22552367,0.09361119,0.6808651
6847,0.22552367,0.09361119,0.6808651
6848,0.061868213,0.058026884,0.8801049
6849,0.09871643,0.11075531,0.7905283
6850,0.04621615,0.03139028,0.9223935
6851,0.09009899,0.019636028,0.89026505
6852,0.05751391,0.02040827,0.9220779
6853,0.03688961,0.022790553,0.9403198
6854,0.09009439,0.020042468,0.8898632
6855,0.33282024,0.13037758,0.5368021
6856,0.10767424,0.07712832,0.8151974
6857,0.08292427,0.04058061,0.8764951
6858,0.20919003,0.026279239,0.76453066
6859,0.3348295,0.040450335,0.6247202
6860,0.04307845,0.44666383,0.5102577
6861,0.16303042,0.05913725,0.7778324
6862,0.11065286,0.04443583,0.8449114
6863,0.047731813,0.07314811,0.8791201
6864,0.29597756,0.09366595,0.6103565
6865,0.02090747,0.7447053,0.2343872
6866,0.09621695,0.30992207,0.593861
6867,0.08931414,0.20751935,0.70316654
6868,0.05532074,0.13892962,0.8057496
6869,0.071590975,0.054745264,0.8736638
6870,0.1330713,0.13166054,0.7352682
6871,0.03919757,0.03319453,0.92760795
6872,0.101409435,0.020885216,0.87770534
6873,0.093128264,0.02971092,0.8771608
6874,0.16233835,0.0455842,0.7920775
6875,0.2950376,0.028280009,0.67668235
6876,0.17363209,0.04392961,0.78243834
6877,0.7316027,0.009878417,0.2585189
6878,0.22552367,0.09361119,0.6808651
6879,0.22552367,0.09361119,0.6808651
6880,0.93058175,0.0033606023,0.06605763
6881,0.16243814,0.067443356,0.7701185
6882,0.0338632,0.013941562,0.95219517
6883,0.048132118,0.04841706,0.90345085
6884,0.1924879,0.03785717,0.769655
6885,0.79160416,0.008514069,0.19988178
6886,0.062277637,0.025698528,0.9120238
6887,0.027836395,0.28735563,0.68480796
6888,0.055751733,0.022085413,0.92216283
6889,0.059791747,0.036242474,0.9039659
6890,0.32520625,0.0120808855,0.6627129
6891,0.05780312,0.06304634,0.8791505
6892,0.049839452,0.02920691,0.9209537
6893,0.11267535,0.027415346,0.8599093
6894,0.07214239,0.018586682,0.90927094
6895,0.05615146,0.037646968,0.90620154
6896,0.033140365,0.022228997,0.9446306
6897,0.086002894,0.23649172,0.6775053
6898,0.09731074,0.02208482,0.88060445
6899,0.15522835,0.5374693,0.30730242
6900,0.26786557,0.037132997,0.6950015
6901,0.049307387,0.037951525,0.91274107
6902,0.09615331,0.03993713,0.8639095
6903,0.06339994,0.040915713,0.89568424
6904,0.058815945,0.034047842,0.9071362
6905,0.027020872,0.6164475,0.35653153
6906,0.06836537,0.085612155,0.84602255
6907,0.05165182,0.028994542,0.9193536
6908,0.06557153,0.05733278,0.8770957
6909,0.7979201,0.03833433,0.16374561
6910,0.057436567,0.056063674,0.88649976
6911,0.18021223,0.033366334,0.7864214
6912,0.016462171,0.4293154,0.55422246
6913,0.029523315,0.48041296,0.4900638
6914,0.18278395,0.14074294,0.676473
6915,0.22552367,0.09361119,0.6808651
6916,0.22552367,0.09361119,0.6808651
6917,0.22552367,0.09361119,0.6808651
6918,0.22552367,0.09361119,0.6808651
6919,0.059081007,0.074535854,0.8663831
6920,0.07425601,0.06636086,0.8593832
6921,0.03189463,0.16139562,0.8067097
6922,0.18298844,0.03930597,0.7777056
6923,0.18021223,0.033366334,0.7864214
6924,0.081999205,0.022899942,0.8951009
6925,0.061573375,0.066587426,0.87183917
6926,0.074441575,0.043924116,0.88163435
6927,0.05509997,0.046094786,0.8988052
6928,0.18298844,0.03930597,0.7777056
6929,0.020898117,0.68280005,0.2963018
6930,0.59277517,0.012637019,0.39458787
6931,0.8540913,0.0070623425,0.13884632
6932,0.3558116,0.0494234,0.594765
6933,0.11573899,0.06021966,0.8240414
6934,0.22552367,0.09361119,0.6808651
6935,0.22552367,0.09361119,0.6808651
6936,0.18021223,0.033366334,0.7864214
6937,0.017886495,0.65040743,0.33170608
6938,0.22552367,0.09361119,0.6808651
6939,0.13023457,0.017567491,0.8521979
6940,0.039461587,0.2162354,0.744303
6941,0.21678795,0.024926852,0.75828516
6942,0.114910476,0.068732955,0.81635654
6943,0.9052982,0.0041425363,0.090559244
6944,0.060024925,0.02405141,0.9159237
6945,0.18265729,0.061626654,0.7557161
6946,0.024211101,0.5090299,0.46675897
6947,0.36855054,0.020817874,0.61063164
6948,0.056097265,0.011806288,0.9320964
6949,0.06550745,0.060250472,0.87424207
6950,0.057242747,0.0313013,0.911456
6951,0.239426,0.04146669,0.7191073
6952,0.42370224,0.016096944,0.56020087
6953,0.18785314,0.051638145,0.7605087
6954,0.18785314,0.051638145,0.7605087
6955,0.83178264,0.015770415,0.15244694
6956,0.062274035,0.028459907,0.9092661
6957,0.022594832,0.42929333,0.5481118
6958,0.10601099,0.09150097,0.8024881
6959,0.35382435,0.045256007,0.60091966
6960,0.22552367,0.09361119,0.6808651
6961,0.2083055,0.10810717,0.6835874
6962,0.22552367,0.09361119,0.6808651
6963,0.22552367,0.09361119,0.6808651
6964,0.1761453,0.08750296,0.7363518
6965,0.07116509,0.019723885,0.9091111
6966,0.010682521,0.84823835,0.14107914
6967,0.010186864,0.8714883,0.11832485
6968,0.06885577,0.038996518,0.8921477
6969,0.11389461,0.036288034,0.84981734
6970,0.63000554,0.012681585,0.35731286
6971,0.22552367,0.09361119,0.6808651
6972,0.22552367,0.09361119,0.6808651
6973,0.1486173,0.09955854,0.75182414
6974,0.026487004,0.025117556,0.94839543
6975,0.052259322,0.013832275,0.9339084
6976,0.1381214,0.07327305,0.7886056
6977,0.01767469,0.52428395,0.4580414
6978,0.07553214,0.12431391,0.8001539
6979,0.038323846,0.6072107,0.35446548
6980,0.023781903,0.606547,0.36967117
6981,0.045722548,0.027850308,0.9264272
6982,0.08379883,0.017416492,0.89878464
6983,0.18785314,0.051638145,0.7605087
6984,0.041368235,0.01650914,0.9421227
6985,0.06537036,0.04597746,0.88865227
6986,0.48402336,0.052980058,0.46299657
6987,0.059535526,0.016383998,0.92408055
6988,0.22552367,0.09361119,0.6808651
6989,0.10760768,0.02091897,0.87147343
6990,0.08895767,0.053169098,0.85787314
6991,0.9008866,0.007831809,0.0912816
6992,0.07464771,0.025090056,0.9002623
6993,0.07629977,0.02727169,0.8964285
6994,0.07364827,0.018659089,0.9076927
6995,0.06975915,0.06237311,0.8678677
6996,0.040922698,0.669694,0.28938332
6997,0.041970335,0.3841882,0.57384145
6998,0.10243401,0.04015046,0.85741556
6999,0.18732649,0.03493276,0.7777408
7000,0.15314215,0.015423823,0.831434
7001,0.059081007,0.074535854,0.8663831
7002,0.043302365,0.031911597,0.924786
7003,0.03572756,0.31038773,0.6538847
7004,0.8492838,0.005401507,0.1453147
7005,0.57393795,0.00950206,0.41656002
7006,0.9192598,0.0069703017,0.073769875
7007,0.30350766,0.023332687,0.6731597
7008,0.061573375,0.066587426,0.87183917
7009,0.22552367,0.09361119,0.6808651
7010,0.22552367,0.09361119,0.6808651
7011,0.9002782,0.0047635497,0.09495819
7012,0.17928481,0.039405335,0.78130984
7013,0.049308114,0.06559837,0.88509357
7014,0.0886629,0.05110194,0.86023515
7015,0.17622738,0.021549186,0.80222344
7016,0.074138686,0.010963755,0.91489744
7017,0.15406375,0.4124571,0.43347916
7018,0.14647932,0.011183492,0.8423372
7019,0.44821116,0.014636429,0.5371524
7020,0.06582837,0.122388154,0.81178343
7021,0.21678795,0.024926852,0.75828516
7022,0.37817922,0.26784474,0.35397607
7023,0.114508994,0.065318085,0.8201729
7024,0.046030845,0.4931721,0.46079704
7025,0.068186134,0.16961731,0.76219654
7026,0.030156136,0.14830905,0.8215349
7027,0.043402914,0.138355,0.8182421
7028,0.05318129,0.01388162,0.93293715
7029,0.27226663,0.021024099,0.70670927
7030,0.20465675,0.02988059,0.76546264
7031,0.05668792,0.04907517,0.89423686
7032,0.062865995,0.05781939,0.87931454
7033,0.29597756,0.09366595,0.6103565
7034,0.22552367,0.09361119,0.6808651
7035,0.017041765,0.07289317,0.910065
7036,0.048273813,0.015433535,0.93629265
7037,0.33714172,0.043836724,0.61902153
7038,0.3522488,0.015386476,0.63236475
7039,0.107141204,0.03288652,0.85997224
7040,0.3297045,0.049012348,0.6212832
7041,0.13927034,0.043421663,0.81730807
7042,0.22552367,0.09361119,0.6808651
7043,0.028460208,0.028711706,0.9428282
7044,0.03805255,0.1823591,0.7795884
7045,0.02502375,0.03759237,0.937384
7046,0.017840022,0.4798901,0.5022699
7047,0.021161499,0.57986516,0.39897332
7048,0.03883616,0.47093084,0.49023303
7049,0.1629772,0.05962801,0.77739483
