,positive_bert,negative_bert,neutral_bert
6240,0.07011124,0.018866643,0.9110221
6241,0.11038103,0.036299996,0.8533189
6242,0.22579601,0.012237509,0.7619664
6243,0.1632871,0.08870981,0.7480031
6244,0.13317496,0.07570244,0.7911226
6245,0.44749522,0.063890174,0.48861462
6246,0.14671147,0.037877627,0.815411
6247,0.36835197,0.09198344,0.53966457
6248,0.15775542,0.04148531,0.80075926
6249,0.103186145,0.06273889,0.834075
6250,0.16517517,0.05819287,0.77663195
6251,0.12638985,0.09100994,0.7826002
6252,0.32886896,0.06431006,0.606821
6253,0.34330127,0.05371284,0.60298586
6254,0.3160433,0.06304597,0.6209107
6255,0.03804092,0.0379098,0.92404926
6256,0.26484635,0.10652262,0.628631
6257,0.034634635,0.6588257,0.3065397
6258,0.3218554,0.030448083,0.64769655
6259,0.20154773,0.028091475,0.77036077
6260,0.2689618,0.046376646,0.68466157
6261,0.099160165,0.053101502,0.8477383
6262,0.84622544,0.005698538,0.14807606
6263,0.64354146,0.024102721,0.33235586
6264,0.6610913,0.02022238,0.3186863
6265,0.028374614,0.21283838,0.75878704
6266,0.15806058,0.054349113,0.7875903
6267,0.044201735,0.092459336,0.8633389
6268,0.5866836,0.02235619,0.39096022
6269,0.5237543,0.033454545,0.44279113
6270,0.19320755,0.082628585,0.72416383
6271,0.3567677,0.09796264,0.5452697
6272,0.35632765,0.12765831,0.5160141
6273,0.5481681,0.05496725,0.39686462
6274,0.3567677,0.09796264,0.5452697
6275,0.25234213,0.109823406,0.6378344
6276,0.018833388,0.33711824,0.64404833
6277,0.102232784,0.06577961,0.83198756
6278,0.22637433,0.18771802,0.58590764
6279,0.3567677,0.09796264,0.5452697
6280,0.50458914,0.067079775,0.42833105
6281,0.1539007,0.17272417,0.67337507
6282,0.391531,0.020583838,0.5878852
6283,0.3185228,0.03164764,0.64982957
6284,0.111244075,0.0346988,0.85405713
6285,0.06695471,0.06369333,0.8693519
6286,0.097183295,0.017330157,0.88548654
6287,0.07381858,0.051710572,0.87447083
6288,0.040158283,0.07052666,0.8893151
6289,0.64954686,0.031817287,0.31863582
6290,0.23473121,0.027157333,0.73811144
6291,0.48006815,0.102255344,0.41767654
6292,0.01354316,0.6128787,0.37357813
6293,0.1626926,0.039212365,0.79809505
6294,0.1759698,0.15812536,0.6659048
6295,0.16951983,0.03437439,0.7961058
6296,0.22552367,0.09361119,0.6808651
6297,0.017867604,0.41509736,0.567035
6298,0.32881415,0.049722645,0.6214632
6299,0.48619986,0.019674495,0.49412563
6300,0.41718417,0.11042396,0.47239184
6301,0.7755979,0.011057408,0.21334472
6302,0.025182048,0.50686485,0.4679531
6303,0.49174818,0.010788285,0.49746358
6304,0.029790089,0.655535,0.31467497
6305,0.79317415,0.0148873655,0.19193853
6306,0.13027036,0.048829198,0.8209005
6307,0.91804093,0.0069665913,0.07499249
6308,0.20419277,0.031114805,0.76469237
6309,0.09308401,0.08038019,0.8265358
6310,0.09468513,0.06024406,0.8450708
6311,0.031867374,0.37519953,0.5929331
6312,0.13844633,0.05512316,0.8064305
6313,0.12979506,0.028374737,0.8418301
6314,0.028319746,0.44827697,0.5234032
6315,0.055703416,0.26394165,0.68035495
6316,0.10051601,0.06295642,0.8365276
6317,0.068604045,0.049971934,0.88142407
6318,0.056818027,0.6519376,0.2912444
6319,0.04148845,0.09096816,0.86754334
6320,0.012710108,0.6899205,0.29736936
6321,0.26329792,0.043127455,0.6935746
6322,0.13859189,0.053604998,0.8078031
6323,0.1785149,0.04640134,0.7750838
6324,0.05077313,0.5839442,0.36528265
6325,0.04782478,0.35262507,0.5995502
6326,0.02625672,0.64265263,0.33109063
6327,0.07229495,0.09366187,0.8340432
6328,0.032641392,0.3564742,0.6108844
6329,0.04180353,0.3474236,0.61077285
6330,0.020201348,0.57198054,0.40781808
6331,0.078645416,0.02604694,0.8953077
6332,0.10573453,0.04702044,0.84724504
6333,0.7598378,0.02167293,0.21848924
6334,0.10860967,0.2727306,0.6186597
6335,0.03595411,0.097870834,0.8661751
6336,0.18736765,0.19705696,0.61557543
6337,0.051443145,0.06165405,0.88690275
6338,0.2176506,0.15080774,0.63154167
6339,0.02997818,0.050112125,0.9199097
6340,0.042708747,0.045692384,0.9115989
6341,0.058638714,0.058000073,0.8833613
6342,0.2707535,0.059083555,0.67016304
6343,0.10577465,0.09206353,0.8021619
6344,0.10908811,0.02822951,0.8626824
6345,0.050053917,0.3650207,0.5849254
6346,0.057800498,0.16279379,0.7794057
6347,0.08786937,0.25960398,0.65252674
6348,0.08649101,0.031487744,0.88202125
6349,0.02915576,0.2517857,0.7190585
6350,0.080283895,0.079064175,0.840652
6351,0.2051647,0.03658455,0.7582507
6352,0.20393927,0.11304469,0.683016
6353,0.2560296,0.081044994,0.6629254
6354,0.06647101,0.032721236,0.90080774
6355,0.9852115,0.0025850034,0.012203526
6356,0.79999053,0.013171155,0.18683833
6357,0.28127494,0.044626188,0.6740989
6358,0.3015989,0.104882896,0.5935182
6359,0.10750676,0.06169723,0.830796
6360,0.11363603,0.053770695,0.8325932
6361,0.4425168,0.093417704,0.46406552
6362,0.4425168,0.093417704,0.46406552
6363,0.39455807,0.043103203,0.5623387
6364,0.32560536,0.13393098,0.5404636
6365,0.4425168,0.093417704,0.46406552
6366,0.16852741,0.040301967,0.7911706
6367,0.4425168,0.093417704,0.46406552
6368,0.41718417,0.11042396,0.47239184
6369,0.11828836,0.07199054,0.80972105
6370,0.32560536,0.13393098,0.5404636
6371,0.11386386,0.071755305,0.8143808
6372,0.41718417,0.11042396,0.47239184
6373,0.09087146,0.01801634,0.8911122
6374,0.2954921,0.017317353,0.68719053
6375,0.17992407,0.047297504,0.7727785
6376,0.06820454,0.13973947,0.79205596
6377,0.0989432,0.0834984,0.8175584
6378,0.19513541,0.101245984,0.70361865
6379,0.6478934,0.008540962,0.34356558
6380,0.20969804,0.039797034,0.7505049
6381,0.12557238,0.067093715,0.8073338
6382,0.21382636,0.021578284,0.7645953
6383,0.12738521,0.03760922,0.8350055
6384,0.046617977,0.4935045,0.4598775
6385,0.02902023,0.5867323,0.3842474
6386,0.049489483,0.435425,0.51508546
6387,0.27083668,0.02230579,0.70685756
6388,0.022597628,0.11144402,0.8659584
6389,0.058006827,0.4500544,0.49193877
6390,0.08049901,0.10979615,0.80970484
6391,0.06353293,0.26846567,0.6680014
6392,0.09194122,0.12732194,0.7807368
6393,0.038517457,0.7535883,0.20789424
6394,0.11860131,0.2153568,0.66604185
6395,0.114624195,0.031349033,0.8540268
6396,0.8270463,0.009431127,0.16352265
6397,0.18247686,0.019241659,0.79828143
6398,0.76891476,0.012626,0.21845925
6399,0.24083869,0.041236907,0.7179244
6400,0.16166544,0.03886594,0.7994686
6401,0.05587002,0.047670744,0.8964593
6402,0.11476954,0.027515396,0.857715
6403,0.9547594,0.0038756893,0.041364852
6404,0.3338783,0.07111504,0.5950067
6405,0.3297304,0.016599394,0.65367025
6406,0.9303331,0.0059140357,0.063752845
6407,0.67640734,0.018251255,0.3053414
6408,0.9782153,0.0033231322,0.018461546
6409,0.16534857,0.21460709,0.62004435
6410,0.92954415,0.004747579,0.06570827
6411,0.48006815,0.102255344,0.41767654
6412,0.47400916,0.014371352,0.51161945
6413,0.7965025,0.014418052,0.18907945
6414,0.19701509,0.02781295,0.775172
6415,0.040789172,0.14665562,0.8125552
6416,0.07900417,0.18664178,0.7343541
6417,0.12973957,0.022546882,0.84771353
6418,0.042546198,0.023489378,0.93396443
6419,0.09760964,0.07685688,0.8255334
6420,0.23090315,0.03509773,0.73399913
6421,0.04311692,0.017015498,0.9398675
6422,0.92954415,0.004747579,0.06570827
6423,0.07921139,0.09034778,0.8304409
6424,0.38569304,0.017858246,0.59644866
6425,0.04430918,0.10905408,0.8466367
6426,0.7082868,0.012518177,0.279195
6427,0.22552367,0.09361119,0.6808651
6428,0.26235604,0.12893741,0.60870653
6429,0.40823486,0.082703575,0.5090615
6430,0.4425168,0.093417704,0.46406552
6431,0.6996588,0.017002624,0.2833386
6432,0.40823486,0.082703575,0.5090615
6433,0.40823486,0.082703575,0.5090615
6434,0.390655,0.050190974,0.55915403
6435,0.32560536,0.13393098,0.5404636
6436,0.4425168,0.093417704,0.46406552
6437,0.41718417,0.11042396,0.47239184
6438,0.58091134,0.033956874,0.38513178
6439,0.4425168,0.093417704,0.46406552
6440,0.41718417,0.11042396,0.47239184
6441,0.52829826,0.056653265,0.41504848
6442,0.52829826,0.056653265,0.41504848
6443,0.717188,0.01763083,0.26518115
6444,0.4425168,0.093417704,0.46406552
6445,0.4425168,0.093417704,0.46406552
6446,0.04809459,0.045680497,0.90622497
6447,0.046135306,0.027296713,0.926568
6448,0.041945197,0.026558677,0.93149614
6449,0.4425168,0.093417704,0.46406552
6450,0.4425168,0.093417704,0.46406552
6451,0.3419694,0.09088201,0.56714857
6452,0.12705556,0.06735393,0.80559045
6453,0.11237866,0.06196697,0.82565445
6454,0.23915707,0.06221134,0.6986316
6455,0.061329983,0.22574611,0.71292394
6456,0.3419694,0.09088201,0.56714857
6457,0.13649002,0.10012182,0.76338816
6458,0.3419694,0.09088201,0.56714857
6459,0.24242823,0.075367495,0.68220425
6460,0.14580046,0.09710417,0.7570954
6461,0.36345014,0.075635485,0.56091446
6462,0.09825963,0.15093116,0.7508092
6463,0.06671897,0.08263322,0.8506478
6464,0.3419694,0.09088201,0.56714857
6465,0.07518672,0.050367154,0.8744461
6466,0.10722052,0.08878231,0.80399716
6467,0.3527625,0.09528458,0.5519529
6468,0.17670661,0.06688699,0.7564064
6469,0.116361886,0.28190914,0.6017289
6470,0.19465289,0.07086904,0.7344781
6471,0.3419694,0.09088201,0.56714857
6472,0.24407226,0.07321618,0.68271154
6473,0.041219983,0.08590589,0.8728741
6474,0.08220247,0.11285693,0.8049406
6475,0.05039834,0.3822659,0.5673358
6476,0.31123608,0.033568576,0.65519536
6477,0.035189223,0.56572133,0.39908943
6478,0.06478689,0.2660232,0.66919
6479,0.078313984,0.11232611,0.80935985
6480,0.030164555,0.13189238,0.8379431
6481,0.04230882,0.44643858,0.5112526
6482,0.06454305,0.071185686,0.8642712
6483,0.37441868,0.09007433,0.535507
6484,0.56101936,0.04489723,0.3940834
6485,0.43770897,0.037536528,0.5247546
6486,0.04664995,0.18636191,0.7669881
6487,0.118964344,0.053995743,0.8270399
6488,0.027378619,0.1849164,0.78770494
6489,0.07795517,0.11389066,0.8081541
6490,0.043422375,0.4911149,0.46546268
6491,0.08821403,0.35274318,0.5590429
6492,0.056018203,0.048851352,0.8951304
6493,0.19337633,0.056726627,0.74989706
6494,0.026757859,0.03855117,0.9346909
6495,0.1245157,0.019276531,0.8562077
6496,0.027169041,0.31396613,0.65886486
6497,0.07603043,0.100238815,0.82373077
6498,0.2769579,0.11829529,0.6047468
6499,0.01611432,0.7875341,0.1963515
6500,0.15594582,0.1874467,0.6566075
6501,0.664988,0.016196685,0.3188153
6502,0.061881296,0.11090229,0.8272164
6503,0.07371241,0.043278407,0.88300914
6504,0.6724126,0.0101598045,0.31742764
6505,0.19129223,0.13100453,0.6777033
6506,0.6115965,0.032011304,0.35639215
6507,0.023103839,0.50007176,0.4768244
6508,0.12639248,0.03851028,0.83509725
6509,0.12437607,0.09974562,0.77587825
6510,0.3419694,0.09088201,0.56714857
6511,0.08926393,0.24230161,0.6684345
6512,0.16947629,0.028534412,0.80198926
6513,0.04150598,0.08886544,0.8696286
6514,0.044105314,0.34180358,0.61409104
6515,0.20993666,0.05049073,0.73957264
6516,0.10905741,0.014280888,0.87666166
6517,0.07802616,0.13107726,0.79089653
6518,0.063348845,0.48515373,0.45149744
6519,0.2884185,0.038686566,0.6728949
6520,0.32131767,0.098910525,0.5797718
6521,0.1467495,0.1400254,0.7132251
6522,0.09018499,0.07251846,0.83729655
6523,0.19289725,0.02428959,0.7828132
6524,0.1598531,0.1207006,0.7194463
6525,0.20690753,0.056026492,0.73706603
6526,0.08662454,0.27518696,0.63818854
6527,0.023927275,0.6146875,0.36138526
6528,0.11408355,0.09850163,0.7874149
6529,0.73526555,0.017028276,0.24770612
6530,0.099270456,0.049468566,0.85126096
6531,0.07822884,0.24577262,0.67599857
6532,0.186982,0.018707123,0.7943109
6533,0.4425168,0.093417704,0.46406552
6534,0.40823486,0.082703575,0.5090615
6535,0.52829826,0.056653265,0.41504848
6536,0.44749522,0.063890174,0.48861462
6537,0.4425168,0.093417704,0.46406552
6538,0.40823486,0.082703575,0.5090615
6539,0.56540716,0.023166098,0.41142678
6540,0.4425168,0.093417704,0.46406552
6541,0.40823486,0.082703575,0.5090615
6542,0.4425168,0.093417704,0.46406552
6543,0.6593324,0.019496065,0.32117152
6544,0.41718417,0.11042396,0.47239184
6545,0.41718417,0.11042396,0.47239184
6546,0.4425168,0.093417704,0.46406552
6547,0.062158834,0.0397551,0.8980861
6548,0.40823486,0.082703575,0.5090615
6549,0.12504724,0.0424897,0.8324631
6550,0.19723062,0.07213701,0.73063236
6551,0.04211302,0.09733977,0.8605473
6552,0.023053268,0.05068179,0.92626494
6553,0.067434035,0.06382799,0.86873794
6554,0.365553,0.033985116,0.6004619
6555,0.082250915,0.046342805,0.87140626
6556,0.13934936,0.09716171,0.7634889
6557,0.09683356,0.085767105,0.8173993
6558,0.13915728,0.06388236,0.79696035
6559,0.06584898,0.14238366,0.79176736
6560,0.072817914,0.13545784,0.79172415
6561,0.099115446,0.06872565,0.83215886
6562,0.046427004,0.46086627,0.4927067
6563,0.06030775,0.07779886,0.8618934
6564,0.14206192,0.22533916,0.6325989
6565,0.1928705,0.10535728,0.7017723
6566,0.74245125,0.022108419,0.23544031
6567,0.14708391,0.0188195,0.8340966
6568,0.08254612,0.13868314,0.7787707
6569,0.10463682,0.046799958,0.8485632
6570,0.051283516,0.060140353,0.8885762
6571,0.031586565,0.3538633,0.61455023
6572,0.091268465,0.031839848,0.8768916
6573,0.111710176,0.03171485,0.85657495
6574,0.043198843,0.18875442,0.76804674
6575,0.36345014,0.075635485,0.56091446
6576,0.2772406,0.1252675,0.5974919
6577,0.020004857,0.088358276,0.89163685
6578,0.046522997,0.46363744,0.4898396
6579,0.5274497,0.028917095,0.44363314
6580,0.09777446,0.0407973,0.86142826
6581,0.086687714,0.1579977,0.7553145
6582,0.21555373,0.097276434,0.68716985
6583,0.1131578,0.029536096,0.85730606
6584,0.10559072,0.07457566,0.81983364
6585,0.013874917,0.81473136,0.17139374
6586,0.09075585,0.015757645,0.89348644
6587,0.06288316,0.08633502,0.8507818
6588,0.26164317,0.034048546,0.7043082
6589,0.048461143,0.053531904,0.898007
6590,0.74626666,0.021867838,0.23186554
6591,0.010265857,0.8967774,0.092956685
6592,0.19088183,0.07120262,0.7379155
6593,0.121854246,0.04379201,0.8343537
6594,0.14630708,0.058315773,0.7953772
6595,0.28297806,0.17876646,0.53825545
6596,0.44746533,0.016819842,0.53571486
6597,0.67499334,0.02035967,0.30464697
6598,0.33880234,0.04673575,0.61446196
6599,0.33999687,0.026575588,0.6334275
6600,0.71107864,0.011574831,0.27734652
6601,0.10260121,0.025054576,0.87234426
6602,0.37005562,0.06383439,0.56610996
6603,0.8685677,0.021563577,0.10986873
6604,0.028302303,0.25108427,0.7206134
6605,0.91451246,0.011219468,0.07426809
6606,0.8209788,0.012884382,0.1661368
6607,0.7150684,0.034001086,0.25093055
6608,0.12446041,0.03879802,0.83674157
6609,0.9517246,0.0041285018,0.044146936
6610,0.5481681,0.05496725,0.39686462
6611,0.942479,0.007002997,0.05051801
6612,0.07266557,0.17763749,0.74969697
6613,0.97544515,0.0057733166,0.01878156
6614,0.22552367,0.09361119,0.6808651
6615,0.02553101,0.038688958,0.9357801
6616,0.40447813,0.014209756,0.5813121
6617,0.016061297,0.8032855,0.18065326
6618,0.069465004,0.08161259,0.8489224
6619,0.15954894,0.05898422,0.7814669
6620,0.09381542,0.049444918,0.8567397
6621,0.10139664,0.045280065,0.85332334
6622,0.09929874,0.057439696,0.8432616
6623,0.37752,0.013921204,0.60855883
6624,0.0698077,0.48771742,0.44247484
6625,0.0075191464,0.8946968,0.09778404
6626,0.047674756,0.73808855,0.21423669
6627,0.08880952,0.043622855,0.86756766
6628,0.11027951,0.07255182,0.8171687
6629,0.21243607,0.053864896,0.7336991
6630,0.03312759,0.3242371,0.64263535
6631,0.25432512,0.021386785,0.7242881
6632,0.04286616,0.606091,0.3510429
6633,0.049855925,0.2232693,0.72687477
6634,0.017630953,0.80342853,0.17894047
6635,0.04527938,0.322187,0.6325336
6636,0.06265244,0.12499587,0.81235164
6637,0.16452739,0.032206524,0.80326605
6638,0.20365381,0.029169638,0.76717657
6639,0.14816491,0.06975123,0.78208387
6640,0.17840405,0.02125671,0.8003393
6641,0.15630306,0.057397056,0.7862999
6642,0.106087476,0.03826806,0.85564446
6643,0.04238349,0.44131714,0.51629937
6644,0.007603425,0.8863876,0.10600907
6645,0.11027951,0.07255182,0.8171687
6646,0.049011346,0.06955939,0.8814293
6647,0.02573835,0.41390547,0.56035614
6648,0.045747455,0.68122727,0.2730253
6649,0.2772406,0.1252675,0.5974919
6650,0.09892945,0.15283017,0.7482404
6651,0.010313423,0.7611672,0.22851938
6652,0.09035142,0.06437867,0.84527
6653,0.026177779,0.5071295,0.46669275
6654,0.09293171,0.048618488,0.85844976
6655,0.11257098,0.10305017,0.7843789
6656,0.054027908,0.26516145,0.68081063
6657,0.2154628,0.043602012,0.7409351
6658,0.033568118,0.048734978,0.91769695
6659,0.09060599,0.27195582,0.6374382
6660,0.017254911,0.39043862,0.59230644
6661,0.014799168,0.8913136,0.09388718
6662,0.11934692,0.022558985,0.8580941
6663,0.12044541,0.026504839,0.85304976
6664,0.9588927,0.00456144,0.036545884
6665,0.29366013,0.012579955,0.69375986
6666,0.14482093,0.030041508,0.8251376
6667,0.027597496,0.05319037,0.91921216
6668,0.8969485,0.017098669,0.08595279
6669,0.22552367,0.09361119,0.6808651
6670,0.22552367,0.09361119,0.6808651
6671,0.22552367,0.09361119,0.6808651
6672,0.025523085,0.052404873,0.922072
6673,0.005299627,0.87633616,0.11836418
6674,0.95691985,0.006906924,0.0361732
6675,0.104698434,0.020045733,0.87525576
6676,0.06990184,0.09443365,0.8356646
6677,0.27984065,0.06813194,0.6520274
6678,0.011129365,0.47790822,0.51096237
6679,0.016063988,0.77631056,0.20762548
6680,0.16208832,0.17859773,0.659314
6681,0.040109694,0.06805855,0.8918317
6682,0.073310874,0.056570347,0.8701188
6683,0.11874002,0.119954206,0.76130575
6684,0.011544692,0.75175744,0.23669785
6685,0.02075803,0.66461504,0.3146269
6686,0.07697042,0.111280866,0.81174874
6687,0.117782645,0.06135179,0.8208655
6688,0.13236056,0.08644761,0.7811919
6689,0.4425168,0.093417704,0.46406552
6690,0.11860131,0.2153568,0.66604185
6691,0.07429328,0.13341781,0.79228896
6692,0.20594181,0.029545318,0.76451284
6693,0.06923522,0.16053033,0.77023447
6694,0.16155437,0.18831277,0.6501329
6695,0.0068441704,0.8848935,0.10826234
6696,0.1569698,0.059085265,0.78394496
6697,0.11425568,0.05541302,0.8303313
6698,0.05614,0.08785542,0.8560046
6699,0.023484208,0.13007778,0.84643793
6700,0.013278879,0.8782837,0.10843745
6701,0.27661347,0.09161609,0.6317704
6702,0.14697663,0.037860297,0.81516314
6703,0.097156554,0.06393884,0.8389046
6704,0.015207245,0.19245914,0.7923336
6705,0.060098354,0.09921509,0.8406866
6706,0.08519809,0.05244405,0.8623578
6707,0.07900417,0.18664178,0.7343541
6708,0.44107032,0.08173269,0.47719702
6709,0.14127365,0.11162941,0.7470969
6710,0.076529406,0.036499456,0.8869711
6711,0.013675417,0.62148803,0.36483654
6712,0.038486637,0.2711374,0.690376
6713,0.04951885,0.09163845,0.85884273
6714,0.0212096,0.24176288,0.73702747
6715,0.008882428,0.8990697,0.092047915
6716,0.10149271,0.041553255,0.85695404
6717,0.17995016,0.024542784,0.7955071
6718,0.07280978,0.016240591,0.91094965
6719,0.86316127,0.018082753,0.11875596
6720,0.3146327,0.4099741,0.27539325
6721,0.085100114,0.044117186,0.87078273
6722,0.026083453,0.3083608,0.6655557
6723,0.18354194,0.05735861,0.7590995
6724,0.00933556,0.88309455,0.10756987
6725,0.5178817,0.07281232,0.409306
6726,0.3527625,0.09528458,0.5519529
6727,0.4536119,0.124313235,0.42207482
6728,0.3527625,0.09528458,0.5519529
6729,0.2261486,0.10252821,0.6713232
6730,0.3527625,0.09528458,0.5519529
6731,0.22552367,0.09361119,0.6808651
6732,0.017553603,0.7572868,0.22515959
6733,0.05123626,0.026555812,0.92220795
6734,0.023930926,0.027857399,0.9482117
6735,0.059511844,0.40322822,0.53725994
6736,0.051390618,0.4464544,0.50215495
6737,0.06090652,0.3389797,0.6001138
6738,0.27315912,0.10737764,0.61946326
6739,0.9115199,0.0154027585,0.07307739
6740,0.34752113,0.033999253,0.6184796
6741,0.050671443,0.10959625,0.8397323
6742,0.05013032,0.41213602,0.5377337
6743,0.022450443,0.69206566,0.28548396
6744,0.01642625,0.75359356,0.22998023
6745,0.5777757,0.0074294033,0.41479486
6746,0.10479169,0.019575257,0.875633
6747,0.06488351,0.03857708,0.8965395
6748,0.15648568,0.075478286,0.768036
6749,0.9684286,0.010810104,0.020761257
6750,0.20419277,0.031114805,0.76469237
6751,0.072153725,0.09642139,0.83142495
6752,0.031059679,0.42130172,0.54763865
6753,0.1977113,0.026546735,0.77574193
6754,0.11483105,0.05167098,0.833498
6755,0.06437792,0.038194343,0.8974276
6756,0.13561489,0.033824284,0.83056086
6757,0.04931907,0.42394608,0.5267349
6758,0.13434146,0.037475042,0.8281835
6759,0.03626702,0.36828277,0.5954502
6760,0.21754116,0.12825663,0.6542023
6761,0.09928259,0.2386579,0.6620595
6762,0.43520755,0.01588523,0.5489072
6763,0.17033494,0.20616423,0.6235009
