,positive_bert,negative_bert,neutral_bert
12218,0.17182425,0.061823312,0.7663524
12219,0.9806949,0.003323999,0.015981182
12220,0.45534104,0.08972492,0.454934
12221,0.053987432,0.32568488,0.62032765
12222,0.12574053,0.063927785,0.81033164
12223,0.0111940745,0.67531735,0.31348854
12224,0.018567469,0.6519526,0.32947993
12225,0.014996469,0.80973715,0.17526641
12226,0.957664,0.004706409,0.03762959
12227,0.05249925,0.37016463,0.5773361
12228,0.010893173,0.81066066,0.17844616
12229,0.0088160625,0.8344218,0.15676206
12230,0.007426201,0.93453026,0.05804354
12231,0.058027223,0.19264421,0.74932855
12232,0.09334541,0.17233479,0.73431975
12233,0.059082404,0.12501091,0.81590664
12234,0.1401966,0.29354745,0.5662559
12235,0.061795536,0.02361366,0.91459084
12236,0.03971222,0.6872086,0.2730792
12237,0.2098042,0.025521081,0.7646747
12238,0.22620367,0.090643995,0.6831523
12239,0.21816522,0.10231527,0.6795195
12240,0.026113518,0.38939348,0.584493
12241,0.015553924,0.5840999,0.4003462
12242,0.94426143,0.014976926,0.040761676
12243,0.095915884,0.282953,0.6211311
12244,0.010274996,0.8652154,0.12450957
12245,0.092381105,0.037236564,0.8703823
12246,0.020652814,0.5764016,0.40294564
12247,0.0719544,0.051151004,0.8768946
12248,0.23483479,0.01589829,0.7492669
12249,0.08060746,0.34966767,0.56972486
12250,0.084767565,0.40750483,0.5077276
12251,0.080652155,0.37099326,0.5483546
12252,0.061406575,0.47273293,0.46586052
12253,0.02933759,0.6605893,0.3100731
12254,0.23833244,0.20532002,0.55634755
12255,0.2824205,0.16450533,0.5530741
12256,0.13691182,0.06834902,0.7947391
12257,0.2942622,0.023013452,0.68272436
12258,0.09724367,0.07458818,0.82816815
12259,0.08502697,0.14631851,0.7686545
12260,0.02550602,0.46560043,0.50889355
12261,0.21869294,0.073141195,0.7081659
12262,0.17091615,0.10657851,0.7225053
12263,0.11565952,0.101976566,0.78236395
12264,0.009541513,0.83812046,0.152338
12265,0.08664226,0.18539135,0.72796637
12266,0.03428164,0.22776632,0.737952
12267,0.04993421,0.4082707,0.5417951
12268,0.023230426,0.5207816,0.45598802
12269,0.13810416,0.26607838,0.5958175
12270,0.5944865,0.023746835,0.38176677
12271,0.009399279,0.87868893,0.11191183
12272,0.974719,0.00660204,0.01867903
12273,0.020666633,0.8953213,0.08401209
12274,0.9543203,0.003932774,0.041746892
12275,0.007146484,0.7886856,0.20416793
12276,0.17616993,0.03747531,0.7863548
12277,0.07118323,0.2954757,0.63334113
12278,0.0069021843,0.7935204,0.19957739
12279,0.6006239,0.00730066,0.39207548
12280,0.3104713,0.05308872,0.63644
12281,0.761003,0.015258285,0.22373864
12282,0.93466353,0.008904734,0.056431726
12283,0.18852408,0.014760656,0.79671526
12284,0.09140203,0.33440864,0.57418936
12285,0.38224465,0.04924568,0.56850964
12286,0.082651205,0.26682013,0.6505287
12287,0.008927456,0.7069086,0.2841639
12288,0.13268681,0.30502072,0.56229246
12289,0.0075991587,0.90570354,0.08669737
12290,0.13918245,0.26962137,0.5911961
12291,0.9593741,0.010640104,0.02998576
12292,0.4110703,0.13403155,0.45489818
12293,0.05002528,0.52660245,0.42337224
12294,0.79462844,0.04916569,0.15620591
12295,0.43404672,0.1013067,0.4646466
12296,0.008203018,0.8887707,0.103026256
12297,0.544713,0.10411096,0.35117596
12298,0.71184003,0.016500989,0.271659
12299,0.021828724,0.40116212,0.5770092
12300,0.08764453,0.36664632,0.5457091
12301,0.2913632,0.09746425,0.6111725
12302,0.064965606,0.3034256,0.6316087
12303,0.010438475,0.7725651,0.21699646
12304,0.40282384,0.044196364,0.5529798
12305,0.057885192,0.46622306,0.47589177
12306,0.004863307,0.8915605,0.103576206
12307,0.019454906,0.8073202,0.17322493
12308,0.08207323,0.093246736,0.82468003
12309,0.005967319,0.92863995,0.06539276
12310,0.038637478,0.3321286,0.6292339
12311,0.005988234,0.89765805,0.09635375
12312,0.115548484,0.18702781,0.69742376
12313,0.058585778,0.22796652,0.71344763
12314,0.031859625,0.33509704,0.6330433
12315,0.017283278,0.6923581,0.2903586
12316,0.008917422,0.8089213,0.1821613
12317,0.01331209,0.7499422,0.23674569
12318,0.7940792,0.008159268,0.19776157
12319,0.13711752,0.07756371,0.7853188
12320,0.03899779,0.2971205,0.6638817
12321,0.016308619,0.63394034,0.34975097
12322,0.020860737,0.66069615,0.3184431
12323,0.015930708,0.63508743,0.34898192
12324,0.030304674,0.44374257,0.52595276
12325,0.23428345,0.13474908,0.63096744
12326,0.1927915,0.12972298,0.6774856
12327,0.0711464,0.17576858,0.753085
12328,0.037012998,0.49336678,0.46962023
12329,0.40256992,0.03746088,0.5599692
12330,0.011708625,0.6057399,0.38255143
12331,0.018466247,0.70523345,0.27630034
12332,0.30527985,0.032057006,0.66266304
12333,0.55311394,0.082407124,0.36447898
12334,0.007211415,0.867136,0.12565257
12335,0.022715965,0.5583798,0.41890422
12336,0.010855713,0.8495334,0.13961093
12337,0.013609825,0.7865446,0.19984554
12338,0.010501383,0.91212684,0.07737177
12339,0.010894146,0.69251263,0.29659325
12340,0.18807164,0.026658148,0.7852703
12341,0.04118122,0.3957177,0.56310105
12342,0.2685646,0.057288494,0.6741469
12343,0.9225811,0.013911009,0.06350789
12344,0.8409678,0.008492943,0.15053925
12345,0.023416488,0.69915223,0.27743134
12346,0.10519257,0.49154952,0.40325794
12347,0.10519257,0.49154952,0.40325794
12348,0.6137575,0.011476045,0.3747664
12349,0.008512895,0.8281541,0.16333294
12350,0.01957695,0.8813086,0.09911446
12351,0.0052341768,0.92793,0.06683581
12352,0.054702118,0.39929125,0.5460066
12353,0.21710475,0.12257543,0.66031975
12354,0.04913838,0.4995764,0.45128527
12355,0.5484028,0.011295689,0.44030148
12356,0.022789244,0.5428255,0.4343853
12357,0.006373559,0.90856797,0.08505851
12358,0.13914247,0.29748422,0.5633733
12359,0.013984064,0.736349,0.24966685
12360,0.03427366,0.22947353,0.73625284
12361,0.5216963,0.048096564,0.4302071
12362,0.006510576,0.85766274,0.13582677
12363,0.23699394,0.025372604,0.73763347
12364,0.01680518,0.6587358,0.324459
12365,0.069415785,0.32382265,0.6067616
12366,0.030861592,0.14956807,0.8195703
12367,0.812521,0.007160352,0.1803187
12368,0.06912039,0.5143797,0.41649997
12369,0.0066352515,0.87455076,0.11881399
12370,0.0054288018,0.87280995,0.12176133
12371,0.4716162,0.06143547,0.46694833
12372,0.012387424,0.577018,0.41059455
12373,0.2905466,0.06476598,0.6446875
12374,0.024850912,0.5874556,0.3876935
12375,0.5360865,0.048908565,0.41500488
12376,0.028393785,0.5362765,0.43532968
12377,0.093373016,0.29270262,0.61392444
12378,0.9201443,0.010063227,0.069792464
12379,0.009326006,0.8590741,0.13159983
12380,0.006623,0.8520369,0.14134014
12381,0.04362159,0.40948892,0.5468895
12382,0.18589284,0.10137985,0.71272737
12383,0.7947143,0.010800468,0.19448525
12384,0.27115256,0.13659744,0.59224993
12385,0.3612016,0.024719378,0.614079
12386,0.50555724,0.024199544,0.47024325
12387,0.7884263,0.022917535,0.18865626
12388,0.48787782,0.05732332,0.45479885
12389,0.32634443,0.046471316,0.6271842
12390,0.1364524,0.051285453,0.8122621
12391,0.052662175,0.20100856,0.7463293
12392,0.081416026,0.12799247,0.79059154
12393,0.64479506,0.02984116,0.32536384
12394,0.013180928,0.71783507,0.26898393
12395,0.11196165,0.10826844,0.7797699
12396,0.32101947,0.25835168,0.42062894
12397,0.31417257,0.091440275,0.5943871
12398,0.10705644,0.3597988,0.5331447
12399,0.017091075,0.61118275,0.37172624
12400,0.14877905,0.11439836,0.7368226
12401,0.008669535,0.7946957,0.19663489
12402,0.022953646,0.4919902,0.48505613
12403,0.4924856,0.08601355,0.42150092
12404,0.21125855,0.28925267,0.49948883
12405,0.24087647,0.20742232,0.5517012
12406,0.18855573,0.08246593,0.7289784
12407,0.043980204,0.6401897,0.3158301
12408,0.018281056,0.7060519,0.27566707
12409,0.22598839,0.079127885,0.6948837
12410,0.27854255,0.06415746,0.65729994
12411,0.12570964,0.06344105,0.8108493
12412,0.075841226,0.23053157,0.6936272
12413,0.0063509373,0.8703237,0.12332544
12414,0.1183626,0.020103535,0.8615339
12415,0.03305278,0.38672724,0.5802199
12416,0.20945087,0.10175366,0.68879545
12417,0.020531464,0.447398,0.5320705
12418,0.22029193,0.10322424,0.67648387
12419,0.006752066,0.8829413,0.1103066
12420,0.014593012,0.8103264,0.17508064
12421,0.016241534,0.4422426,0.5415159
12422,0.089337476,0.13513379,0.7755288
12423,0.07326336,0.3317242,0.5950124
12424,0.38625768,0.024099337,0.589643
12425,0.6445988,0.008588533,0.3468127
12426,0.48006815,0.102255344,0.41767654
12427,0.13307475,0.12638001,0.7405452
12428,0.48006815,0.102255344,0.41767654
12429,0.48006815,0.102255344,0.41767654
12430,0.39297143,0.15353528,0.45349333
12431,0.009152733,0.91845703,0.07239024
12432,0.05216459,0.18123877,0.76659656
12433,0.48006815,0.102255344,0.41767654
12434,0.013646012,0.8980343,0.0883198
12435,0.068507634,0.035095766,0.89639664
12436,0.34161144,0.19020997,0.4681786
12437,0.9294317,0.0077095516,0.06285871
12438,0.2010141,0.20797761,0.59100825
12439,0.42035317,0.036395047,0.5432518
12440,0.27233753,0.065294124,0.66236836
12441,0.009256346,0.5582257,0.43251795
12442,0.015884478,0.77196944,0.2121461
12443,0.94173205,0.011871475,0.046396527
12444,0.39297143,0.15353528,0.45349333
12445,0.1431181,0.05703028,0.79985166
12446,0.570234,0.020202808,0.40956318
12447,0.020962374,0.6600856,0.318952
12448,0.048937794,0.13579892,0.8152633
12449,0.009657876,0.743239,0.2471031
12450,0.6504051,0.01065682,0.3389381
12451,0.04835177,0.19649655,0.7551517
12452,0.0063966666,0.8481694,0.1454339
12453,0.012146758,0.69801116,0.28984213
12454,0.012949633,0.6615202,0.32553014
12455,0.21581574,0.049284168,0.7349001
12456,0.06824199,0.0835399,0.8482181
12457,0.004270246,0.879945,0.11578476
12458,0.018421223,0.49651158,0.48506722
12459,0.16297828,0.44785395,0.38916773
12460,0.005770313,0.9055591,0.088670574
12461,0.20399538,0.03048642,0.7655182
12462,0.012322887,0.69174427,0.29593283
12463,0.013474267,0.5556659,0.4308598
12464,0.018644983,0.24478497,0.73657
12465,0.052837647,0.08236051,0.8648018
12466,0.23782194,0.04721077,0.71496725
12467,0.010721048,0.8565763,0.13270266
12468,0.019157933,0.33574453,0.64509743
12469,0.0133135365,0.6611236,0.32556286
12470,0.03663496,0.14930885,0.8140563
12471,0.0091634,0.7208491,0.2699875
12472,0.06234314,0.07769884,0.859958
12473,0.029490488,0.5788053,0.3917041
12474,0.07993844,0.23159084,0.6884707
12475,0.034627534,0.20689622,0.75847626
12476,0.063033484,0.19436169,0.7426048
12477,0.005159736,0.9301097,0.06473059
12478,0.038889047,0.1411061,0.8200049
12479,0.028267987,0.39715555,0.5745765
12480,0.015330193,0.8887772,0.09589264
12481,0.07160648,0.109405056,0.81898844
12482,0.13830875,0.39213714,0.46955413
12483,0.008316704,0.85017633,0.14150706
12484,0.12636125,0.075243615,0.79839516
12485,0.014796406,0.84204286,0.14316075
12486,0.089390926,0.04050154,0.8701075
12487,0.022674026,0.3232917,0.65403426
12488,0.018865472,0.54572815,0.43540636
12489,0.043640327,0.3313393,0.6250203
12490,0.1469841,0.052469205,0.80054665
12491,0.197354,0.084016465,0.7186296
12492,0.026492888,0.31229308,0.661214
12493,0.03178321,0.109137915,0.8590789
12494,0.9597666,0.0029621914,0.03727117
12495,0.86507297,0.004851513,0.13007557
12496,0.6243741,0.03705304,0.33857292
12497,0.48006815,0.102255344,0.41767654
12498,0.057144012,0.425001,0.517855
12499,0.034657042,0.6830954,0.28224763
12500,0.63346833,0.009989549,0.35654214
12501,0.020019276,0.68882626,0.29115447
12502,0.021659706,0.66490716,0.31343317
12503,0.0048326477,0.9235051,0.07166226
12504,0.04887842,0.20684776,0.74427384
12505,0.047332108,0.5114016,0.44126624
12506,0.35604036,0.063866705,0.58009297
12507,0.28653836,0.06939819,0.6440634
12508,0.010050565,0.67888635,0.31106308
12509,0.009189391,0.78561467,0.20519601
12510,0.0381754,0.06799262,0.893832
12511,0.09832033,0.048219703,0.8534599
12512,0.07130792,0.01694963,0.9117425
12513,0.15469307,0.25179312,0.5935138
12514,0.15995492,0.028619347,0.81142575
12515,0.122805566,0.058832545,0.8183619
12516,0.008760219,0.85620165,0.13503817
12517,0.040288206,0.056771804,0.9029399
12518,0.13392429,0.09749044,0.7685852
12519,0.009864762,0.7519119,0.23822336
12520,0.060878124,0.25656947,0.68255234
12521,0.06572664,0.09356118,0.8407122
12522,0.029870164,0.09556382,0.874566
12523,0.0948698,0.038764652,0.86636555
12524,0.08534029,0.072324865,0.84233487
12525,0.15993832,0.029567786,0.81049395
12526,0.33176085,0.06649663,0.6017425
12527,0.08985629,0.10422709,0.8059166
12528,0.029144894,0.08966784,0.8811872
12529,0.060410336,0.49234307,0.4472466
12530,0.029147811,0.5209325,0.44991967
12531,0.084767565,0.40750483,0.5077276
12532,0.010212365,0.9169483,0.07283927
12533,0.27549833,0.14189932,0.5826023
12534,0.006567711,0.84560364,0.1478287
12535,0.004952551,0.91945195,0.07559545
12536,0.04460017,0.23867823,0.71672165
12537,0.0048053404,0.87340885,0.1217858
12538,0.116929196,0.048056982,0.8350138
12539,0.009744789,0.7940866,0.1961687
12540,0.027203508,0.4811374,0.49165905
12541,0.19021626,0.011894613,0.7978891
12542,0.011252191,0.71582854,0.27291933
12543,0.10569129,0.17251717,0.72179157
12544,0.007138183,0.8734075,0.119454384
12545,0.106418,0.06346056,0.8301215
12546,0.012125042,0.5575374,0.43033755
12547,0.032211002,0.27318186,0.6946071
12548,0.0175287,0.55548143,0.42698985
12549,0.13287026,0.021176528,0.84595317
12550,0.02497383,0.33245865,0.6425675
12551,0.5691405,0.012194962,0.41866454
12552,0.009064686,0.65111065,0.3398247
12553,0.4524274,0.0344372,0.5131354
12554,0.012248295,0.63066417,0.35708755
12555,0.0794495,0.0128739895,0.9076766
12556,0.0072315526,0.87098753,0.12178098
12557,0.1201559,0.042141635,0.8377025
12558,0.02313467,0.51872265,0.45814276
12559,0.00895124,0.80924773,0.18180096
12560,0.014408257,0.8767311,0.10886062
12561,0.05044824,0.2193746,0.7301772
12562,0.012182709,0.66611993,0.32169738
12563,0.05994387,0.32448384,0.6155723
12564,0.0068269963,0.87238383,0.120789155
12565,0.014617307,0.6410718,0.34431082
12566,0.15381451,0.02141614,0.8247694
12567,0.018147778,0.5962894,0.38556287
12568,0.018704934,0.69549674,0.2857983
12569,0.23203462,0.054341465,0.7136239
12570,0.03886586,0.6873388,0.27379537
12571,0.08462957,0.5601279,0.3552425
12572,0.053402018,0.54312944,0.40346855
12573,0.04536476,0.33448136,0.6201539
12574,0.004803173,0.93826383,0.056932952
12575,0.009362917,0.9098942,0.08074277
12576,0.012746881,0.61095876,0.37629437
12577,0.037680548,0.40588695,0.5564325
12578,0.13235418,0.10694144,0.76070434
12579,0.007503958,0.91068953,0.081806496
12580,0.040833443,0.50791544,0.4512511
12581,0.0947196,0.24721552,0.65806484
12582,0.009710666,0.8656071,0.1246822
12583,0.0070392606,0.86013263,0.13282803
12584,0.12894188,0.2686618,0.6023963
12585,0.049774773,0.27517715,0.6750482
12586,0.8371722,0.014785601,0.14804217
12587,0.56934565,0.0185525,0.41210184
12588,0.45634285,0.017066825,0.5265904
12589,0.53884274,0.015927704,0.44522956
12590,0.12762597,0.1484496,0.72392446
12591,0.018004365,0.5351376,0.44685808
12592,0.020322675,0.66023415,0.31944314
12593,0.011518962,0.7310086,0.2574724
12594,0.011461744,0.9061843,0.082353994
12595,0.08378576,0.23324198,0.68297225
12596,0.009206523,0.92188066,0.06891284
12597,0.009709266,0.76801676,0.22227393
12598,0.0077439127,0.86354595,0.12871015
12599,0.05248069,0.47982788,0.46769145
12600,0.621884,0.057166718,0.3209493
12601,0.31006533,0.034597136,0.6553376
12602,0.03172428,0.17641568,0.79186004
12603,0.06405379,0.50605935,0.42988685
12604,0.9296409,0.0036875794,0.0666715
12605,0.008657156,0.8047534,0.18658938
12606,0.16439013,0.2701733,0.56543654
12607,0.748881,0.0099458415,0.24117324
12608,0.08117344,0.2312562,0.68757033
12609,0.08604264,0.18773474,0.7262226
12610,0.93014723,0.009832369,0.060020447
12611,0.026549807,0.70101887,0.2724313
12612,0.27012646,0.14833649,0.58153707
12613,0.010117015,0.8193009,0.17058215
12614,0.011089405,0.7281074,0.26080328
12615,0.20217894,0.22449788,0.5733232
12616,0.09786726,0.4462816,0.45585114
12617,0.075735606,0.030292945,0.89397144
12618,0.045572173,0.062793136,0.8916346
12619,0.55603194,0.010311488,0.4336566
12620,0.0143431015,0.7909841,0.19467278
12621,0.02303175,0.6916791,0.28528914
12622,0.4395971,0.03997443,0.5204284
12623,0.030630687,0.3615447,0.6078246
12624,0.04648995,0.030096801,0.9234132
12625,0.056765694,0.12579407,0.8174403
12626,0.0079902345,0.84333116,0.14867862
12627,0.014635557,0.62171113,0.36365327
12628,0.13490206,0.13640755,0.7286904
12629,0.09329245,0.02992042,0.8767871
12630,0.006500072,0.8936483,0.09985155
12631,0.018119078,0.7152049,0.26667604
12632,0.019668356,0.5593992,0.4209324
12633,0.3440926,0.03630409,0.6196034
12634,0.013367453,0.37860993,0.60802263
12635,0.07629848,0.104868144,0.8188335
12636,0.24650042,0.030784762,0.72271484
12637,0.009019498,0.6993812,0.29159927
12638,0.19518626,0.102343045,0.7024707
12639,0.15119196,0.04545855,0.80334955
12640,0.015017312,0.76925486,0.21572782
12641,0.013874652,0.48660812,0.49951714
12642,0.7153607,0.009402835,0.27523643
12643,0.34164184,0.055909466,0.6024487
12644,0.008953459,0.90293294,0.08811364
12645,0.09286212,0.055110674,0.85202724
12646,0.012872578,0.8258674,0.16125996
12647,0.005412875,0.89899445,0.0955927
12648,0.012004588,0.8928824,0.09511296
12649,0.56540155,0.03277317,0.4018253
12650,0.09507421,0.5919822,0.31294358
12651,0.03787904,0.3568944,0.6052265
12652,0.7819892,0.009903372,0.20810734
12653,0.11674805,0.2620838,0.62116814
12654,0.834279,0.02355042,0.1421706
12655,0.03166968,0.5833188,0.38501152
12656,0.39324427,0.021185363,0.58557034
12657,0.023719365,0.7149838,0.26129684
12658,0.765432,0.012230331,0.22233768
12659,0.5478401,0.03769493,0.41446498
12660,0.1515755,0.1385818,0.7098426
12661,0.37870115,0.096097864,0.525201
12662,0.03514177,0.3100616,0.6547966
12663,0.050844673,0.4320502,0.5171051
12664,0.10001539,0.21599372,0.6839909
12665,0.013296669,0.69252425,0.29417902
12666,0.0072934376,0.86826587,0.12444079
12667,0.36870456,0.034512363,0.59678304
12668,0.13622572,0.15866937,0.70510495
12669,0.03187374,0.49103826,0.47708797
12670,0.057306077,0.35309178,0.5896022
12671,0.030465273,0.46895745,0.5005773
12672,0.20054579,0.03873765,0.7607165
12673,0.01001499,0.86208856,0.12789635
12674,0.060888924,0.25314024,0.68597084
12675,0.03674393,0.47904655,0.4842095
12676,0.31839424,0.09758883,0.5840169
12677,0.011540715,0.7450869,0.24337234
12678,0.27493048,0.27706635,0.44800314
12679,0.023470867,0.49833283,0.47819626
12680,0.019902343,0.5889279,0.3911698
12681,0.009565602,0.88172054,0.10871389
12682,0.028448518,0.37884456,0.5927069
12683,0.25947833,0.14919803,0.5913236
12684,0.03535137,0.7777729,0.18687573
12685,0.010760948,0.7917185,0.19752057
12686,0.022327669,0.54147375,0.43619862
12687,0.10028446,0.06402481,0.8356907
12688,0.0062471014,0.87827724,0.11547567
12689,0.57770246,0.0148271,0.4074704
12690,0.054520734,0.69899136,0.24648795
12691,0.010628187,0.80858684,0.18078497
12692,0.018620057,0.57129437,0.4100856
12693,0.08735727,0.08636914,0.8262735
12694,0.10168834,0.05148147,0.8468301
12695,0.0846214,0.16672376,0.74865484
12696,0.10409299,0.03855526,0.8573517
12697,0.10452927,0.04782535,0.8476454
12698,0.28060403,0.015471661,0.7039243
12699,0.047688767,0.038210966,0.9141003
12700,0.07881578,0.39050537,0.5306788
12701,0.56629956,0.010345993,0.42335448
12702,0.33339244,0.063865244,0.6027423
12703,0.88183457,0.0056193257,0.11254616
12704,0.22868706,0.0410992,0.73021376
12705,0.27322158,0.067481376,0.65929705
12706,0.013160454,0.8463768,0.14046276
12707,0.071243614,0.10589764,0.82285875
12708,0.84543484,0.0059426497,0.14862251
12709,0.030475374,0.36961484,0.5999097
12710,0.018468196,0.2700587,0.7114731
