conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1464,yemen,1.0,7.0,yemen is much more violent than somalia,yemen is much more violent than somalia.,0.006848379,0.89060616,0.10254539,7,39,1,0.4935642604284507,0.6636087247440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,1,0.011627906976744186,0,0.75,-0.15000000000000002,-1.0170292353909882,-0.9738558492322025,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1325,yemen,1.0,7.0,i honestly dont know a thing,i honestly don't know a thing,0.0634269,0.5653054,0.37126774,6,28,1,0.033164396945785234,0.12741287515085167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.9,0.6,-0.7526652131848296,-0.6941669430690856,0.2976,easy,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1366,yemen,1.0,7.0,i think yemen is more volatile,i think yemen is more volatile,0.028468218,0.30006835,0.67146343,6,30,1,0.033164396945785234,0.12741287515085167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.00036859565057132326,0,0.5,0.5,-0.9160102003142393,-0.8669808547208986,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,947,yemen,1.0,7.0,i guessed 1500 i have no idea,"i guessed 1500, i have no idea......",0.03807141,0.41873613,0.54319245,7,29,1,0.033164396945785234,0.12741287515085167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0,0,0.8571428571428571,0.2857142857142857,0,0.0007371913011426465,0,0.0,0.0,-0.8711391358490157,-0.8195086652984427,0.3472,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1837,yemen,1.0,7.0,pure guessing,pure guessing,0.11798428,0.28290373,0.599112,2,13,1,-0.657435398278213,-0.6768808992388987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.21428571428571427,-0.4977450038384269,-0.4244692969371637,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1893,yemen,1.0,7.0,i thought 500 but i have no idea thought less violent,i thought 500 but i have no idea. thought less violent.,0.026825372,0.5585741,0.41460052,11,53,1,0.9539641239111161,1.1998045743371855,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0,0,0.8181818181818182,0.18181818181818182,0,0.0,0,0.5333333333333333,-0.48333333333333334,-0.9236864238836977,-0.8751020603058668,0.5456,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,746,yemen,1.0,7.0,i know yemen has their own issues but i dont know how bad it is in comparison,i know yemen has their own issues but i don't know how bad it is in comparison,0.00935252,0.84895754,0.14168988,17,77,1,2.3351637143591124,2.808392123116686,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.049999999999999996,0.0,0.0,0.01,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.02,0.09999999999999999,0.0,0,0,0.8823529411764706,0.11764705882352941,1,0.0007371913011426465,0,0.8333333333333333,-0.04999999999999993,-1.0053285974946502,-0.9614769385645268,5.408523529411765,medium,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,yeah yemen is getting hammered,"yeah, yemen is getting hammered",0.01293156,0.8829877,0.10408079,5,30,1,0.033164396945785234,0.12741287515085167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,1,0.011627906976744186,0,0.0,0.0,-0.9886054772484223,-0.9437843979144444,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,500,500,0.2798409,0.06813195,0.65202713,1,3,1,-0.8876353300195456,-0.9449788240354822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.258532578671971,0.3756488433560278,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1325,yemen,1.0,7.0,i guess 600,i guess 600,0.10756859,0.04128932,0.8511421,3,11,1,-0.657435398278213,-0.6768808992388987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.5464124778866167,-0.47595796952077735,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,704,yemen,1.0,7.0,it might be much higher,"it might be much higher,",0.21368235,0.045634393,0.7406833,5,23,1,0.033164396945785234,0.12741287515085167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.25,-0.050594278520483,0.04860225119010878,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,834,yemen,1.0,7.0,i know there are armed conflicts in yemen and its been pretty volatile lately,"i know there are armed conflicts in yemen, and it's been pretty volatile lately",0.008184277,0.80973566,0.18207999,14,77,1,1.874763850876447,2.2721962735235195,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.07142857142857142,0,0.0,0,0.8,-0.024999999999999994,-1.0107872311410508,-0.9672520030417817,0.6944,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,yeah so i think much higher than somalia,yeah so i think much higher than somalia,0.42436638,0.024385242,0.5512483,8,40,1,0.4935642604284507,0.6636087247440186,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.03,0.0,0,0,1.0,0.125,0,0.00036859565057132326,0,0.5,0.25,0.9338301391026462,1.0900926410986274,0.3968,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,somalia is kinda chillin isnt it,"somalia is kinda chillin, isn't it?",0.27168557,0.048003644,0.6803107,6,32,1,0.26336432868711795,0.39551079994743515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.008928571428571428,0,0.0,0.0,0.22042667199373603,0.33533398028105876,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,600,600,0.3535333,0.082452014,0.56401473,1,3,1,-0.8876353300195456,-0.9449788240354822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.6028614675452789,0.7399380892437892,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1464,yemen,1.0,7.0,im guessing too but there is much more instability and unrest in yemen,i'm guessing too but there is much more instability and unrest in yemen.,0.006810508,0.8100868,0.18310271,13,70,1,1.874763850876447,2.2721962735235195,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,-1.0172061882294154,-0.9740430598269316,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1837,yemen,1.0,7.0,might change it to 1000,might change it to 1000,0.09043118,0.0486055,0.86096334,5,23,1,0.033164396945785234,0.12741287515085167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6264872935184366,-0.5606746318274655,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1937,yemen,1.0,7.0,chilling lol,chilling lol,0.58731645,0.030357437,0.38232607,2,12,1,-0.657435398278213,-0.6768808992388987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.8,0.15000000000000002,1.6952168837998982,1.8956161159434954,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,704,yemen,1.0,7.0,maybe its 10 times more,maybe its 10 times more?,0.09775143,0.038766447,0.86348206,5,23,1,0.033164396945785234,0.12741287515085167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1,0,1.0,0.0,0,0.0,1,0.5,0.5,-0.5922833111705305,-0.524487883231818,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,700,700,0.35880318,0.099552825,0.54164404,1,3,1,-0.8876353300195456,-0.9449788240354822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.6274850640748487,0.7659890878694141,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,121,yemen,1.0,7.0,targeting civilians,targeting civilians?,0.016538601,0.567562,0.41589943,2,19,1,-0.657435398278213,-0.6768808992388987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9717515218927755,-0.9259534377913349,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,yeah question is how much more,yeah question is how much more,0.10878176,0.10908669,0.78213155,6,30,1,0.26336432868711795,0.39551079994743515,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,-0.5407439221316891,-0.4699608139873213,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1731,yemen,1.0,7.0,1100,1100,0.3058246,0.09776509,0.5964103,1,4,1,-0.8876353300195456,-0.9449788240354822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.37994182236355073,0.5040960438593881,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,998,yemen,1.0,7.0,i am going to guess 500 also,i am going to guess 500 also,0.14955719,0.033454977,0.8169878,7,28,1,0.26336432868711795,0.39551079994743515,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,-0.3502200892095512,-0.2683925295312688,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1366,yemen,1.0,7.0,i havent seen much on the news about yemen though,i haven't seen much on the news about yemen though,0.016086755,0.41381875,0.57009447,10,49,1,0.9539641239111161,1.1998045743371855,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.1,0,0.00036859565057132326,0,0.2,0.2,-0.9738627793782401,-0.9281870824900744,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1893,yemen,1.0,7.0,conflicts within for civilians though,conflicts within for civilians though?,0.013334689,0.19220586,0.79445946,5,37,1,0.033164396945785234,0.12741287515085167,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0196078431372549,0,0.0,0.0,-0.9867218507056226,-0.9417915796671693,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1937,yemen,1.0,7.0,10x might be extreme,10x might be extreme,0.059719473,0.2558898,0.6843907,4,20,1,-0.19703553479554747,-0.1406850496457318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,1.0,-0.125,-0.7699882236918683,-0.7124941489412505,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1325,yemen,1.0,7.0,yeah but just how much civilians are being targeted is hard to tell,"yeah, but just how much civilians are being targeted is hard to tell",0.007940767,0.7331914,0.25886783,13,67,1,1.874763850876447,2.2721962735235195,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.03,0.0,0.0,0.02,0.03,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0,0,1.0,0.0,0,0.0,0,0.37083333333333335,-0.04583333333333334,-1.0119250354157052,-0.9684557645459005,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
