conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
d2HREMfpEpDLtCsg2,kdu3DTYz86d2k8NoF,0.907261773,0.411439879,1.68129839,24,113,3,2.5259524407025125,2.6481819005256564,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.060000000000000005,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.060000000000000005,0.0,0.02,0.0,0.04,0.030000000000000002,0.02,0.0,0.0,0.01,0.03,0.02,0.13,0.0,2,0,2.928571428571429,0.14285714285714285,0,0.004914004914004914,0,1.25,1.0,-0.3955175040916832,-0.08017442153937315,1.1904,12.99,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,"['Z82vGzDWGbi2GDWrg' 'Liq8GtQNJfapHtevm' '9p9dJ9R72pQcSgThT'
 'F4qAwARmtCD6awPpa' 'jZfxTNp5EDJuNfhJm' '7Ht8DbhfeNZWiKmzm'
 'PekcoLNe9zi8NfCis']"
8reZcfhmY5LtaubLT,LCFmspnmwgoshuhvi,0.23528884,0.75180331,1.01290776,10,56,2,0.4074486039375145,1.8090680674665816,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.029999999999999995,0.0,0.0,0.019999999999999997,0.019999999999999997,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0,0,2.0,0.0,0,0.0,0,0.4,0.0,-1.4486607218488519,-1.6035905910009225,0.496,242.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['tWievCDByECvMu2BN' '5JeJhZ7cfSAypHtbm']
8reZcfhmY5LtaubLT,tWievCDByECvMu2BN,0.88275045,0.013322893,0.10392671,2,10,1,-0.616895498658203,-0.9045340337332909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.7290086272776253,1.617408885629272,0.0992,4.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['LCFmspnmwgoshuhvi' '5JeJhZ7cfSAypHtbm']
8reZcfhmY5LtaubLT,5JeJhZ7cfSAypHtbm,0.3668528,0.019980526,0.6131667,3,13,1,-0.616895498658203,-0.9045340337332909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.0747649420372724,-0.01381829462835012,0.1488,6.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['LCFmspnmwgoshuhvi' 'tWievCDByECvMu2BN']
6inQLZ4Ghs6DFtQYP,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
Ye4opKnNmgSuCBRtD,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
cmfYtorCMyWDJYnMX,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
DE3DNrNo2nSHc7dEa,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
zmqine3Azx2kJaPRc,tBin8nkhY26yEqwhg,0.58313904,0.27441177,2.14244916,10,47,3,-0.7565267618053287,0.3793047767649803,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.05999999999999999,0.0,0,0,2.857142857142857,0.0,2,0.010869565217391304,0,0.6,0.0,-1.4348282749550412,-2.61656182633533,0.496,30.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['6qJXztC2b8XqPsnaf' 'F6FKAQ7Z4hgrDENtF' 'frxurWM46otH6EEq4'
 'FQ2E3acN9X6WREqmn']"
zmqine3Azx2kJaPRc,6qJXztC2b8XqPsnaf,2.4225154,0.23695877499999998,1.34052597,11,51,4,-2.1940420610904923,-1.6857990078443583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.04,0.0,0,0,4.0,0.49999999999999994,0,0.5,0,0.6,0.0,3.361634469926737,1.9013379882711887,0.5456,180.11499999999998,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,"['tBin8nkhY26yEqwhg' 'F6FKAQ7Z4hgrDENtF' 'frxurWM46otH6EEq4'
 'FQ2E3acN9X6WREqmn']"
zmqine3Azx2kJaPRc,F6FKAQ7Z4hgrDENtF,1.1822878,0.16125059679999998,1.656461669,14,75,3,0.3376329723639516,2.40226358617821,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.009999999999999998,0.02,0.0,0.04,0.0,0,0,3.0,0.0,0,0.0,0,0.8,0.475,0.4863629782898372,-0.6533578663757016,0.6943999999999999,88.759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"['tBin8nkhY26yEqwhg' '6qJXztC2b8XqPsnaf' 'frxurWM46otH6EEq4'
 'FQ2E3acN9X6WREqmn']"
zmqine3Azx2kJaPRc,frxurWM46otH6EEq4,0.48338267,0.013515301,0.503102,2,5,1,-0.616895498658203,-0.5478846775494165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44842200674648225,0.0747759034625338,0.0992,2.733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['tBin8nkhY26yEqwhg' '6qJXztC2b8XqPsnaf' 'F6FKAQ7Z4hgrDENtF'
 'FQ2E3acN9X6WREqmn']"
zmqine3Azx2kJaPRc,FQ2E3acN9X6WREqmn,0.8554175,0.014654767,0.12992772,2,10,1,-0.616895498658203,-0.5478846775494165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.6413645762987341,1.293805800977313,0.0992,1.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['tBin8nkhY26yEqwhg' '6qJXztC2b8XqPsnaf' 'F6FKAQ7Z4hgrDENtF'
 'frxurWM46otH6EEq4']"
dEiQf9cFRnBmjEMTT,XRR28Qvz7eDzrHCbE,0.606344259,1.422088645,3.97156704,21,95,6,-1.2395135900683374,-2.284387554911644,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.02,0.01,0.02,0.030000000000000002,0.02,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0,0,6.0,0.0,1,0.3611111111111111,0,0.5,0.5,-4.665103742859599,-3.6996273203485495,8.6256,45.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['YwQgeS4Ffs5jSdzFY' 'BBwvkMYpDHM3g6fmY' 'zQSshFaSWxkmmh4K9'
 'iW9Fn8htHkxqSqc4A']"
dEiQf9cFRnBmjEMTT,YwQgeS4Ffs5jSdzFY,1.0935414964,1.648025748,4.25843259,33,174,7,0.6054503131543405,-0.33246955024535685,0.0,0.0,0.01,0.01,0.0,0.03,0.009999999999999998,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.02,0.0,0.01,0.0,0.04,0.0,0.0,0.04,0.0,0.01,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.019999999999999997,0.01,0.03,0.06,0.01,0.0,0.0,0.0,0.03,0.01,0.12,0.0,0,0,6.675,0.125,1,0.00766533579033579,0,0.625,0.0,-4.204450193609727,-2.9160082680818147,7.529014285714286,124.879,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"['XRR28Qvz7eDzrHCbE' 'BBwvkMYpDHM3g6fmY' 'zQSshFaSWxkmmh4K9'
 'iW9Fn8htHkxqSqc4A']"
dEiQf9cFRnBmjEMTT,BBwvkMYpDHM3g6fmY,3.331312659,1.2215581545,5.4471289899999995,59,290,10,3.1314027538568525,2.102065543486769,0.01,0.0,0.0,0.039999999999999994,0.01,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.03,0.049999999999999996,0.0,0.08,0.01,0.01,0.06999999999999999,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.009999999999999998,0.11,0.0,0.03,0.039999999999999994,0.07999999999999999,0.13,0.049999999999999996,0.0,0.01,0.0,0.030000000000000002,0.049999999999999996,0.29,0.0,2,0,9.928571428571429,0.9940476190476191,2,0.2524570024570025,0,1.5,0.7,-0.3336432515660255,2.2494373286264775,19.41023333333333,199.676,0,0,3,0,3,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,"['XRR28Qvz7eDzrHCbE' 'YwQgeS4Ffs5jSdzFY' 'zQSshFaSWxkmmh4K9'
 'iW9Fn8htHkxqSqc4A']"
dEiQf9cFRnBmjEMTT,zQSshFaSWxkmmh4K9,2.39879304,0.142651535,1.45855536,15,70,4,-0.8263423933788916,-1.5229250366077627,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.020000000000000004,0.03,0.02,0.0,0.0,0.0,0.030000000000000002,0.01,0.07,0.0,0,0,4.0,0.2,1,0.00766533579033579,0,2.3000000000000003,1.8166666666666667,3.2855679008524294,4.766284819947414,0.744,24.569,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,"['XRR28Qvz7eDzrHCbE' 'YwQgeS4Ffs5jSdzFY' 'BBwvkMYpDHM3g6fmY'
 'iW9Fn8htHkxqSqc4A']"
dEiQf9cFRnBmjEMTT,iW9Fn8htHkxqSqc4A,0.431865075,0.60136993,0.96676502,17,79,2,2.048688205191435,2.0377165982779912,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.039999999999999994,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.12,0.0,0,0,1.8571428571428572,0.07142857142857142,0,0.0,0,1.0,0.0,-0.8183322149888699,-0.4000865601435235,5.607557142857143,13.245,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['XRR28Qvz7eDzrHCbE' 'YwQgeS4Ffs5jSdzFY' 'BBwvkMYpDHM3g6fmY'
 'zQSshFaSWxkmmh4K9']"
mBcABpXhx52F6YaXs,ZnchZ9cCkv6WyCYS3,2.34432204,0.296530287,3.35914762,16,66,6,-3.427833058406898,-2.011911957618693,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.02,0.0,0.01,0.009999999999999998,0.01,0.01,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.029999999999999995,0.06999999999999999,0.0,2,0,6.0,0.7333333333333334,0,0.0,0,0.6,0.5,0.9077822148633932,1.1835930295571024,0.7936,20.749,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,"['Xys252CkWLJ8kHy8n' 'Q8979sTeYMnTkuohM' '39DcetpFonPL7b9o6'
 '5eprwsLCKTXXbkcep' 'aiELuA6SGwR9569N2']"
mBcABpXhx52F6YaXs,Xys252CkWLJ8kHy8n,0.422521834,0.198108837,2.37936945,11,45,3,-1.030066695347649,-0.3527378107513293,0.0,0.0,0.0,0.010000000000000002,0.0,0.01,0.01,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.01,0.020000000000000004,0.02,0.0,0.0,0.0,0.0,0.020000000000000004,0.07,0.0,1,0,3.0,0.6666666666666666,0,0.002457002457002457,0,0.0,0.0,-1.9498529097182522,-2.0731275544093752,0.5456,21.592000000000002,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"['ZnchZ9cCkv6WyCYS3' 'Q8979sTeYMnTkuohM' '39DcetpFonPL7b9o6'
 '5eprwsLCKTXXbkcep' 'aiELuA6SGwR9569N2']"
mBcABpXhx52F6YaXs,Q8979sTeYMnTkuohM,0.16814614,0.126458233,1.7053956499999998,16,96,2,2.048688205191435,2.3777141317311816,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.009999999999999998,0.01,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.08,0.0,2,0,1.9333333333333333,0.0,2,0.0,0,1.4,0.5,-1.6639561151986517,-1.7856957067743933,0.7936,20.099,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"['ZnchZ9cCkv6WyCYS3' 'Xys252CkWLJ8kHy8n' '39DcetpFonPL7b9o6'
 '5eprwsLCKTXXbkcep' 'aiELuA6SGwR9569N2']"
mBcABpXhx52F6YaXs,39DcetpFonPL7b9o6,2.23070362,0.3986917606,3.3706048170000003,27,153,6,0.40172601118558304,1.6461097835062029,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.01,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.01,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.01,0.020000000000000004,0.0,0.02,0.0,0.010000000000000002,0.0,0.009999999999999998,0.0,0.020000000000000004,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.04000000000000001,0.060000000000000005,0.030000000000000006,0.0,0.0,0.0,0.02,0.009999999999999998,0.09000000000000001,0.0,1,0,6.0,0.0,0,0.8518518518518517,0,1.0,0.7,0.5434608154308002,0.7796860996422853,6.103557142857143,29.105,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"['ZnchZ9cCkv6WyCYS3' 'Xys252CkWLJ8kHy8n' 'Q8979sTeYMnTkuohM'
 '5eprwsLCKTXXbkcep' 'aiELuA6SGwR9569N2']"
mBcABpXhx52F6YaXs,5eprwsLCKTXXbkcep,1.05883509,0.13874271500000002,0.8024221500000001,3,11,2,-1.5073309308587262,-1.0190203421705066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.192068856132116,1.3806521380869634,0.1488,3.3009999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['ZnchZ9cCkv6WyCYS3' 'Xys252CkWLJ8kHy8n' 'Q8979sTeYMnTkuohM'
 '39DcetpFonPL7b9o6' 'aiELuA6SGwR9569N2']"
mBcABpXhx52F6YaXs,aiELuA6SGwR9569N2,0.4800682,0.10225532,0.41767654,1,3,1,-0.8904354322005231,-0.6401538046968567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.43779404387939297,0.5148919938974168,0.0496,1.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ZnchZ9cCkv6WyCYS3' 'Xys252CkWLJ8kHy8n' 'Q8979sTeYMnTkuohM'
 '39DcetpFonPL7b9o6' '5eprwsLCKTXXbkcep']"
5ZFnnfQKKzsCMYfWK,v8GbWhBFt4QFnJGiK,1.14054733,0.10106752699999999,1.75838522,13,53,3,-0.7565267618053287,-0.0170697185499733,0.0,0.01,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.03,0.06,0.0,0,0,2.8333333333333335,0.8333333333333333,0,0.0,0,0.65,0.35,0.35252071535945895,0.5002547293837459,0.6447999999999999,1.65,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,"['6j2Pb2fccaTDiBRPQ' 'RZqfmKkSwq5Tqc36e' '9dyoHidXEYCpJzPbG'
 'miwxrzbBqPHaLDjLv' 'FXkEvEL5q7eHJFZXL']"
5ZFnnfQKKzsCMYfWK,6j2Pb2fccaTDiBRPQ,1.3681314900000001,0.274464249,2.35740424,7,28,4,-3.0146618617174523,-2.9018521534954056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0,0,4.0,0.3333333333333333,0,0.00980392156862745,0,0.3,-0.1,-0.0192840609805707,0.1571421350250382,0.34719999999999995,26.124000000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['v8GbWhBFt4QFnJGiK' 'RZqfmKkSwq5Tqc36e' '9dyoHidXEYCpJzPbG'
 'miwxrzbBqPHaLDjLv' 'FXkEvEL5q7eHJFZXL']"
