conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
843,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
844,0.0,0.0,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0
845,0.25,0.24358974358974358,1.0,0.0,12.0,6.0,1.9046608854905307,1.475155761213195,0.0,1.0,0.5,0.5,0.0,0.0,0.9722222222222222,0.02777777777777779,0.1111111111111111,0.05555555555555555,1.5,1.5,0.0,0.0,1,1,18,6,3.3798166467037256,0.42950512427733584,1.0,-1.0
846,0.12643678160919541,0.13623188405797101,5.0,0.816496580927726,19.333333333333332,4.496912521077347,-0.7208328031945334,0.0762613387468165,5.366077952354923e-16,0.24911189772600678,0.3333333333333333,0.4714045207910317,0.0,0.0,4.966666666666667,0.7760297817881878,0.34166666666666673,0.2044640691064216,0.0,0.0,0.0,0.0,6,4,25,14,-0.6191400702979075,-0.8027859010397108,0.3459492030108325,-0.23063280200722058
847,0.18357487922705315,0.17925478348439072,5.666666666666667,0.9428090415820634,23.0,8.524474568362947,-0.352542955831132,2.0082894725583142,1.4802973661668753e-16,2.312122823226641,0.0,0.0,0.0,0.0,5.641025641025641,0.9614529876539832,0.12037037037037036,0.10227186127025242,0.3333333333333333,0.4714045207910317,0.0,0.0,7,5,30,11,2.147525621386679,-2.769660249323971,2.831760569774271,-2.8317605697742705
848,0.10869565217391304,0.11290322580645161,2.5,0.5,11.5,2.5,0.21325528331897586,0.09182291537090165,2.7755575615628914e-16,0.0733235575106767,0.0,0.0,0.0,0.0,2.5,0.5,0.25,0.25,0.5,0.5,0.0,0.0,3,2,14,9,0.3050781986898775,0.12143236794807422,0.07332355751067698,-0.07332355751067643
849,0.06572769953051644,0.07268951194184839,4.0,0.816496580927726,23.666666666666668,2.8674417556808756,1.2263019100382782,0.9539488803884594,1.4802973661668753e-16,1.0756164151990892,0.3333333333333333,0.4714045207910317,0.0,0.0,4.0,0.816496580927726,0.22603785103785104,0.12750787926892418,2.0,2.160246899469287,0.06852601589443695,0.09691042105330701,5,3,27,20,2.51781184050967,0.2428647358961481,1.5078271124027651,-0.9278936076324706
850,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
851,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
852,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
853,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
854,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
855,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
856,0.0,0.0,1.0,0.0,9.0,0.0,1.1670830048839334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,9,1.1670830048839334,1.1670830048839334,0.0,0.0
857,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
858,0.0,0.0,1.0,0.0,10.0,0.0,1.4129422984194657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,10,1.4129422984194657,1.4129422984194657,0.0,0.0
859,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
860,0.11764705882352941,0.09777777777777778,1.6666666666666667,0.4714045207910317,5.666666666666667,1.247219128924647,-0.4315014960369253,0.32937013712059776,-3.7007434154171886e-16,1.3273676061682242,0.3333333333333333,0.4714045207910317,0.0,0.0,1.6666666666666667,0.4714045207910317,0.2222222222222222,0.15713484026367722,0.0,0.0,0.0028735632183908046,0.004063832075784756,2,1,7,4,-0.06221346279372917,-0.8620048061940558,1.0690449676496974,-1.8708286933869713
861,0.08602150537634409,0.11764705882352941,1.6666666666666667,0.9428090415820634,10.333333333333334,1.699673171197595,0.6338887759503823,0.5888195989681083,1.8503717077085943e-16,1.6586873668942337,0.6666666666666666,0.4714045207910317,0.0,0.0,1.6363636363636365,0.9649505047327671,0.1272727272727273,0.09030099651970509,0.0,0.0,0.0,0.0,3,1,12,8,1.1670830048839334,-0.18664038838118752,1.3821894809301762,-2.332444749069672
862,0.08333333333333333,0.125,1.5,0.5,6.0,1.0,-0.09332019419059373,0.768684612003462,0.0,1.3887301496588271,0.5,0.5,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,7,5,0.6753644178128684,-0.8620048061940558,1.3887301496588271,-1.3887301496588271
863,0.13333333333333333,0.11870503597122302,3.0,0.0,15.0,4.0,0.42800784545764387,1.1063668209098962,3.3306690738754696e-16,1.6842137261898746,0.5,0.5,0.0,0.0,3.0,0.0,0.25,0.25,0.5,0.5,0.0,0.0,3,3,19,11,1.5343746663675402,-0.6783589754522524,1.6842137261898749,-1.6842137261898742
864,0.18823529411764706,0.18537414965986396,5.666666666666667,1.247219128924647,28.333333333333332,10.873004286866728,0.8767535118465305,1.336738473055924,-6.661338147750939e-16,1.3499657060116035,1.0,0.816496580927726,0.0,0.0,5.5,1.224744871391589,0.23756983756983754,0.18007213830306332,1.0,0.816496580927726,0.16666666666666666,0.23570226039551584,7,4,37,13,2.08531215859295,-0.9864317317815141,1.3333333333333328,-1.8500000000000005
865,0.0,0.05555555555555555,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0
866,0.3888888888888889,0.3974358974358974,1.0,0.0,4.5,3.5,-0.062213462793729135,0.7375778806065976,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,1,1,8,1,0.6753644178128684,-0.7997913434003266,1.0,-1.0
867,0.0625,0.09554140127388536,4.0,0.816496580927726,21.333333333333332,2.6246692913372702,0.9804426165027459,0.4291458181439668,-3.700743415417188e-17,0.7580305039962866,0.3333333333333333,0.4714045207910317,0.0,0.0,3.9629629629629632,0.8181748901620193,0.12037037037037036,0.10227186127025241,0.3333333333333333,0.4714045207910317,0.1111111111111111,0.15713484026367722,5,3,25,19,1.53437466636754,0.48872402943168086,1.062626908443356,-0.6539242513497574
868,0.273224043715847,0.3127853881278539,5.333333333333333,1.247219128924647,20.333333333333332,10.338708279513883,-0.6596175262805989,1.1327966637006686,3.700743415417188e-17,1.8570995928161191,1.0,1.4142135623730951,0.0,0.0,5.303030303030304,1.2068065304084774,0.17845117845117844,0.13709948196297866,0.0,0.0,0.0,0.0,7,4,34,9,0.7938022281215584,-1.969868905923644,2.3958625754235072,-2.129655622598673
869,0.0,0.0,2.0,0.0,9.0,0.0,0.12143236794807416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,9,9,0.12143236794807416,0.12143236794807416,0.0,0.0
870,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
871,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
872,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
873,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
874,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
875,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
876,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
877,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
878,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
879,0.0,0.0,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0
880,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
881,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
882,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
883,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
884,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
885,0.2751322751322751,0.28540305010893247,5.0,2.449489742783178,21.0,11.430952132988164,-0.22911421612346836,1.1689675525868832,4.440892098500626e-16,1.5280340505700432,0.0,0.0,0.0,0.0,5.0,2.449489742783178,0.2865079365079365,0.11567171032893375,0.0,0.0,0.0,0.0,8,2,31,5,1.4099477407800816,-1.2352855829564309,2.1596710639534007,-1.1446256638953016
886,0.29118773946360155,0.3278985507246377,7.0,4.242640687119285,29.0,16.51262143533445,-0.5174473374012817,0.7472900116955108,-5.551115123125783e-16,0.6652605057962818,0.0,0.0,0.0,0.0,6.966666666666666,4.266406242052229,0.21666666666666665,0.15335748602046956,0.6666666666666666,0.9428090415820634,0.0,0.0,13,4,52,14,0.4887240294316807,-1.3004936033895442,0.9380037520225118,-0.5320021280127682
887,0.4444444444444444,0.47468354430379744,2.0,1.0,9.0,8.0,0.12143236794807416,0.9212237113484008,1.1102230246251565e-16,1.218543591689885,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,17,1,1.042656079296475,-0.7997913434003266,1.218543591689885,-1.2185435916898848
888,0.30303030303030304,0.358974358974359,2.3333333333333335,1.247219128924647,7.333333333333333,4.714045207910317,-0.8007895292801214,0.5433517863770707,-7.401486830834377e-17,0.9839131599805842,0.0,0.0,0.3333333333333333,0.4714045207910317,2.3333333333333335,1.247219128924647,0.16666666666666666,0.13608276348795434,0.0,0.0,0.0028735632183908046,0.004063832075784757,4,1,14,4,-0.06221346279372917,-1.353723393265121,0.8022574532384199,-1.3857174192299981
889,0.0,0.0,4.0,0.0,23.0,0.0,1.4721612035738108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,2.0,0.0,0.07142857142857142,0.0,4,4,23,23,1.4721612035738108,1.4721612035738108,0.0,0.0
890,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
891,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
892,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
893,0.319634703196347,0.32558139534883723,2.0,0.816496580927726,24.333333333333332,14.613540144521982,3.5634624774455297,2.9860746132442633,-7.401486830834377e-17,1.6066306203626293,0.0,0.0,0.0,0.0,1.9584859584859586,0.7662149926255963,0.17390109890109892,0.08743201106683823,3.0,1.4142135623730951,0.029342723004694832,0.020836777030289483,3,1,44,9,7.189138417684788,-0.12442692558745827,1.1360594065203649,-2.2721188130407297
894,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
895,0.15,0.1544502617801047,3.0,2.0,20.0,6.0,1.7802339599030725,0.6161455126585232,-2.220446049250313e-16,1.567435099734012,1.0,1.0,0.0,0.0,2.9285714285714284,2.071428571428571,0.0,0.0,1.0,1.0,0.0,0.0,5,1,26,14,2.3963794725615957,1.1640884472445492,1.5674350997340118,-1.5674350997340123
896,0.0,0.056818181818181816,2.0,0.0,9.0,0.0,0.12143236794807419,2.7755575615628914e-17,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,2,9,9,0.12143236794807422,0.12143236794807416,0.0,0.0
897,0.13157894736842105,0.16666666666666666,5.0,1.0,19.0,5.0,-0.6798562542719446,0.06071618397403705,-4.996003610813204e-16,0.31598100221334574,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.1,1.0,0.0,0.0,0.0,6,4,24,14,-0.6191400702979075,-0.7405724382459816,0.31598100221334524,-0.31598100221334624
898,0.2289156626506024,0.24740556247405562,10.666666666666666,3.39934634239519,55.333333333333336,23.697163449568293,2.4506074483169673,3.110180645122795,0.0,2.6957112476950744,2.3333333333333335,1.8856180831641267,0.3333333333333333,0.4714045207910317,10.11969696969697,2.9219939542208526,0.225,0.1136515141415488,2.3333333333333335,1.8856180831641267,0.06277056277056277,0.05959264025080607,14,6,87,30,6.750649620489299,-0.5007022599892177,3.42749525743349,-3.1592564981560867
899,0.14492753623188406,0.14649286157666047,8.0,3.7416573867739413,38.333333333333336,10.208928554075703,0.8135418631730067,1.7283275884797493,-1.0362081563168128e-15,3.0842709467112766,0.6666666666666666,0.9428090415820634,0.0,0.0,7.892592592592592,3.8317531185596003,0.5466931216931217,0.34097691583398904,0.6666666666666666,0.4714045207910317,0.08964646464646464,0.07268605032638512,12,3,51,26,3.2553897211162677,-0.5007022599892175,4.341763361919796,-2.532695294453216
900,0.1891891891891892,0.18633540372670807,4.333333333333333,0.4714045207910317,24.666666666666668,9.463379711052259,0.8777516977263252,1.7699578740187025,2.9605947323337506e-16,1.6091575233116466,0.6666666666666666,0.4714045207910317,0.0,0.0,4.266666666666667,0.3771236166328253,0.5142857142857143,0.21197163203861893,1.3333333333333333,1.247219128924647,0.0,0.0,5,4,38,17,3.3768220890643414,-0.49471314471044914,2.2716011380775445,-1.253923828218804
901,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
902,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
903,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
904,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
905,0.2042042042042042,0.229126213592233,8.333333333333334,3.6817870057290873,37.0,14.165686240583852,0.055226161635166214,0.9308765737273362,-8.881784197001252e-16,1.3149153502298623,1.6666666666666667,1.699673171197595,0.0,0.0,8.333333333333334,3.6817870057290873,0.3927368927368928,0.10141142588322735,1.3333333333333333,1.247219128924647,0.006917769241712904,0.0067416469952295555,13,4,52,18,1.2233073523988942,-1.0546343098540114,1.630596028968646,-1.5894885660534723
906,0.07909604519774012,0.07729468599033816,4.333333333333333,1.699673171197595,19.666666666666668,3.0912061651652345,0.05822071927455038,1.568128497761438,1.4802973661668753e-16,2.3666334517773433,0.6666666666666666,0.4714045207910317,0.0,0.0,4.333333333333333,1.699673171197595,0.20873015873015874,0.05768045177970356,0.6666666666666666,0.4714045207910317,0.016822066822066824,0.0075862597298580435,6,2,24,17,1.5965881291612691,-2.0942958315111024,2.3401180789035942,-3.2423322779989556
907,0.2757201646090535,0.28506375227686703,13.666666666666666,6.944222218666553,54.0,29.87752778706208,-1.2600161474068525,3.1405997946601,0.0,3.7557666121871134,2.0,2.160246899469287,0.0,0.0,13.666666666666666,6.944222218666553,0.2827635327635328,0.32450661469776804,1.6666666666666667,0.4714045207910317,0.04038336044705471,0.030451815563815637,22,5,96,29,1.9016663278511468,-5.542315056287325,2.9455525630400854,-5.3004994091254325
908,0.26330532212885155,0.271260086902545,14.666666666666666,6.182412330330469,79.33333333333333,43.622114676948996,3.594956260510067,8.307193204827751,-5.921189464667501e-16,9.020653466097812,1.3333333333333333,1.8856180831641267,0.0,0.0,14.21031746031746,5.883853899401193,0.6435966810966811,0.21507045958900128,1.3333333333333333,0.9428090415820634,0.0306053492673211,0.04000868602447205,20,6,141,47,13.261429062721833,-7.020465375139905,9.012211719652413,-12.325524851877567
909,0.25203252032520324,0.28717948717948716,6.666666666666667,3.299831645537222,27.333333333333332,14.383632673594278,-0.3328033207796836,0.20248542000014408,2.220446049250313e-16,0.4745243729797941,1.6666666666666667,1.699673171197595,0.0,0.0,6.5694444444444455,3.2332784455058676,0.40119047619047626,0.12393537559657065,0.6666666666666666,0.4714045207910317,0.02101608187134503,0.029721228010399475,9,2,38,7,-0.06820257807249752,-0.5599211651435624,0.6522342165343971,-0.4628758956050556
910,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
911,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
912,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
913,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
914,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
915,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
916,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
917,0.0,0.0,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0
918,0.4074074074074074,0.38497652582159625,1.0,0.0,6.0,4.546060565661952,0.42950512427733584,1.1176912390433908,7.401486830834377e-17,1.0,0.6666666666666666,0.4714045207910317,0.0,0.0,0.9722222222222222,0.039283710065919325,0.0,0.0,0.0,0.0,0.009259259259259259,0.013094570021973102,1,1,12,1,1.904660885490531,-0.7997913434003266,1.3198240351921797,-1.0998533626601497
919,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
920,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
921,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
922,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
923,0.3,0.30952380952380953,2.0,0.0,12.5,7.5,0.9819398953224379,1.8439447015164936,-1.1102230246251565e-16,1.5575223949534949,0.0,0.0,0.0,0.0,2.0,0.0,0.11904761904761904,0.11904761904761904,0.5,0.5,0.0,0.0,2,2,20,5,2.8258845968389315,-0.8620048061940558,1.5575223949534949,-1.557522394953495
924,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
925,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
926,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
927,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
928,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
