conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
396,,,,,PFr3iEreaHjxAeewT,QnrEzdJBNqm6Wb4XY,2,5,Very high,ML,26.66666666666667,1038.0,94.97991967871486,0.6862779932205828,-0.7703444289036113,0.814838237722718
395,,,,,PFr3iEreaHjxAeewT,AG2RLvDB4ZZWcsQFo,3,3,Moderate,ML,26.66666666666667,1038.0,83.92857142857143,-0.2445818008313103,-0.768178480687679,0.4462195810894631
398,,,,,PFr3iEreaHjxAeewT,kgzrT7jjgJ675hwA3,4,1,Very low,ML,26.66666666666667,1038.0,97.94117647058825,0.4523982866865201,0.0923284440728887,-0.6375269098842004
397,,,,,PFr3iEreaHjxAeewT,cRCksYYJfPMLecwRQ,5,2,Low,ML,26.66666666666667,1038.0,93.65079365079364,0.1039802254601906,-0.3658765058458242,-0.0388550233737973
586,,,,,bhJPvuq3ieDqyaxvj,a8N3f2ufgepMkrzXy,1,4,High,ML,25.0,999.0,81.72362555720653,-0.5593705730983058,-0.7316284913883916,0.250424156443948
589,,,,,bhJPvuq3ieDqyaxvj,m75uFpuFcuznAjHGy,2,5,Very high,ML,25.0,999.0,84.93975903614458,-0.0062204731061295,-1.0789799610380044,1.1055513020871754
588,,,,,bhJPvuq3ieDqyaxvj,kgzQc4LbZ7KkrdT3x,3,2,Low,ML,25.0,999.0,95.46485260770972,0.312176413818254,-0.1728430886251574,-0.2559829146278661
585,,,,,bhJPvuq3ieDqyaxvj,YbY47xzmQ4hSsRDu5,4,1,Very low,ML,25.0,999.0,98.52941176470588,0.5124721568278905,0.5812143510270765,-0.9470886090155604
587,,,,,bhJPvuq3ieDqyaxvj,jywodsBNWBpAdjGf5,5,3,Moderate,ML,25.0,999.0,78.72023809523809,-0.5825246866810974,-0.7759959318752749,0.3416795541862787
165,,,,,ArEuKWEkCHvGry4xi,2g5qdGWrxw3dbwuRn,1,2,Low,ML,25.0,964.0,87.75510204081633,-0.5726573867035154,-0.8427825954498248,0.999360482722361
166,,,,,ArEuKWEkCHvGry4xi,DBTBqPgdjxXZMW3qm,2,4,High,ML,25.0,964.0,78.75185735512629,-0.8107935976969494,-1.19240996215649,1.1951752483547369
169,,,,,ArEuKWEkCHvGry4xi,zGYbaBrtGm52tktsE,3,1,Very low,ML,25.0,964.0,97.94117647058825,0.4523982866865201,-0.614995846839553,1.0605472714568394
168,,,,,ArEuKWEkCHvGry4xi,W9rvzcTvCGjFK4aaL,4,5,Very high,ML,25.0,964.0,95.68273092369478,0.7347528858634527,-0.973763302355825,1.2446670186839437
167,,,,,ArEuKWEkCHvGry4xi,NXhEXJf5F9TZngMLw,5,3,Moderate,ML,25.0,964.0,92.5595238095238,0.3154378385769081,0.443526453389712,-0.6142424040567965
193,,,,,CPdDN3bySLuhkL4Yv,dZPXrq3WbQyuXH3Au,1,5,Very high,LL,27.0,925.3333333333336,94.07630522088354,0.6239531312511787,-0.3564922380870384,0.2156884965574129
192,,,,,CPdDN3bySLuhkL4Yv,JRpCZX6gnt9aeDD4A,2,2,Low,LL,27.0,925.3333333333336,99.09297052154194,0.7285687905343808,0.2586433733975095,-0.5740677150027659
194,,,,,CPdDN3bySLuhkL4Yv,hjhgy9zRNGzHcge4s,3,4,High,LL,27.0,925.3333333333336,98.51411589895989,0.8611695158840306,-0.7064949566192228,0.6282253833732945
191,,,,,CPdDN3bySLuhkL4Yv,DmjF6p7Dctuq5j3i6,4,1,Very low,LL,27.0,925.3333333333336,100.0,0.6626568321813164,0.7268399403325794,-0.997481672823046
190,,,,,CPdDN3bySLuhkL4Yv,7B8h9osZGuMuogW3q,5,3,Moderate,LL,27.0,925.3333333333336,83.92857142857143,-0.2445818008313103,2.030469044471714,-1.0498707766157551
457,,,,,RooFdQzyAyBAqXEjS,nTvM7hF5ZSqDEzhXL,1,1,Very low,ML,21.66666666666667,881.3333333333335,86.47058823529413,-0.7190421810702018,-0.1885209067305807,-0.4591391870201222
456,,,,,RooFdQzyAyBAqXEjS,gumqQ83uptMXDrx99,2,3,Moderate,ML,21.66666666666667,881.3333333333335,80.95238095238095,-0.4376920213169029,-0.2913139582443186,-0.296071056097705
459,,,,,RooFdQzyAyBAqXEjS,yfxymxfFZvXkxaSY8,3,2,Low,ML,21.66666666666667,881.3333333333335,95.01133786848072,0.2601273667287382,0.7241945561061769,-0.8524045528063655
455,,,,,RooFdQzyAyBAqXEjS,LLENKLZsXgLK9J24f,4,4,High,ML,21.66666666666667,881.3333333333335,84.84398216939078,-0.29537639726973,-0.0195116729286041,-0.4063993810282927
458,,,,,RooFdQzyAyBAqXEjS,w8NzHzFABz4wnkTnn,5,5,Very high,ML,21.66666666666667,881.3333333333335,74.49799196787149,-0.7264188780859104,-0.784373316727902,0.2159180360282885
842,,,,,r3Tq6p6z4YknmkXZi,beAHkJJPsSC5sRsBv,1,5,Very high,ML,21.0,1006.3333333333336,63.45381526104418,-1.488167191045294,-0.9457055267072436,0.0922611592935018
840,,,,,r3Tq6p6z4YknmkXZi,DugLsQJFSqzNE56fH,2,4,High,ML,21.0,1006.3333333333336,66.2704309063893,-1.8667703010112529,-0.8824297000034057,0.069842383035491
843,,,,,r3Tq6p6z4YknmkXZi,cWmYEesEC6nXGSznp,3,3,Moderate,ML,21.0,1006.3333333333336,79.16666666666666,-0.5535581536082584,-0.6274643593109498,0.075825851031032
841,,,,,r3Tq6p6z4YknmkXZi,amkcrSbLpxHZNao6R,4,1,Very low,ML,21.0,1006.3333333333336,96.47058823529412,0.3022136113330942,0.1755430665331759,-0.7233129592402107
844,,,,,r3Tq6p6z4YknmkXZi,jnNbRoucnn4FT6pjf,5,2,Low,ML,21.0,1006.3333333333336,94.10430839002268,0.1560292725497065,0.2132237458161763,-0.6030654214405214
898,0.4156455360651627,0.839110449601344,0.008090893252211599,0.7639588748852612,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808
899,0.5922928067364764,0.930981870570361,0.0010074043846031633,0.7620398732771593,u6wpheQRKDLGCAbxu,tjWg62BHQWJLM5x2c,2,3,Moderate,ML,19.0,828.6666666666665,90.17857142857144,0.160949662188434,2.4526114086019017,-1.0667340402991736
895,0.8254359288788835,,0.0,0.816890958586534,u6wpheQRKDLGCAbxu,2gG2TS4Az4XYxpMSd,3,1,Very low,ML,19.0,828.6666666666665,100.0,0.6626568321813164,5.189224069765484,-1.4900135418169391
896,0.7027826477656158,,0.0,0.95153939691298,u6wpheQRKDLGCAbxu,TYeecnrWijNHzsGAT,4,2,Low,ML,19.0,828.6666666666665,97.95918367346935,0.5984461728105912,2.3706560559295125,-1.2080408180577766
897,0.3644516785572015,,0.0,0.8578927054290111,u6wpheQRKDLGCAbxu,mFWwXbxSoEMuywRZZ,5,4,High,ML,19.0,828.6666666666665,100.0,0.9868810281833524,2.93786758491028,-1.1279480990710915
527,,,,,Z8eYebxtS6f4z5yu6,L7GqhaRcdJR56C3pH,1,3,Moderate,ML,24.66666666666667,1056.0,97.47023809523807,0.6340697023781359,-1.0261543698783493,1.7352132925157433
525,,,,,Z8eYebxtS6f4z5yu6,9FRQdQNX6hRcEoWM7,2,4,High,ML,24.66666666666667,1056.0,94.20505200594351,0.4966061302159973,-0.5975829726194904,0.3515171489976956
526,,,,,Z8eYebxtS6f4z5yu6,DkhHZ9r4Y2cEBmCNM,3,1,Very low,ML,24.66666666666667,1056.0,96.47058823529412,0.3022136113330942,-0.1989227345381166,-0.3005217265708889
528,,,,,Z8eYebxtS6f4z5yu6,XT4hKzfRXTusvyAqf,4,5,Very high,ML,24.66666666666667,1056.0,95.08032128514056,0.6932029778838499,-0.903618863234372,1.0715219005721488
529,,,,,Z8eYebxtS6f4z5yu6,acgtQT7Zk3Pk9BWsa,5,2,Low,ML,24.66666666666667,1056.0,99.31972789115645,0.7545933140791388,-0.8427825954498248,1.3584340674972428
879,,,,,tBKtLMWiQ4EwiNE7P,uTeJEawatDpxNkgAj,1,4,High,HL,26.33333333333333,1083.6666666666667,97.7711738484398,0.7983137597343697,1.7649692956823944,-0.9407402478854844
878,,,,,tBKtLMWiQ4EwiNE7P,u49SL3vXMFf9fTSmr,2,2,Low,HL,26.33333333333333,1083.6666666666667,95.01133786848072,0.2601273667287382,-0.0933587403578238,-0.3455188545606636
876,,,,,tBKtLMWiQ4EwiNE7P,8DBJvuaqcE8XGs4jK,3,5,Very high,HL,26.33333333333333,1083.6666666666667,90.06024096385542,0.3469537447204937,-1.394629937084543,2.335063992153656
875,,,,,tBKtLMWiQ4EwiNE7P,4pc6JiBjW67b4RkmB,4,3,Moderate,HL,26.33333333333333,1083.6666666666667,94.64285714285714,0.4506149929168229,-1.10432888175431,2.111336768718061
877,,,,,tBKtLMWiQ4EwiNE7P,FufScijEicjQZxN2s,5,1,Very low,HL,26.33333333333333,1083.6666666666667,100.0,0.6626568321813164,0.9972874633285128,-1.088396646333686
85,0.7374371701812898,,,,6zRJefdcGr4fMssj3,J9GPQEfAgSEKrHiau,1,3,Moderate,ML,23.33333333333333,974.6666666666664,93.15476190476193,0.3540598826740266,0.2011854665742336,-0.4891110482631513
87,,,,,6zRJefdcGr4fMssj3,kKPb27pvJk9Bcz7rw,2,2,Low,ML,23.33333333333333,974.6666666666664,90.9297052154195,-0.2083140570769044,2.779432704161512,-1.291019894371115
89,0.8619097000521015,,,,6zRJefdcGr4fMssj3,upbySoDsAXzZAGF9N,3,1,Very low,ML,23.33333333333333,974.6666666666664,100.0,0.6626568321813164,1.4653697146676286,-1.1995839828188062
86,0.6082751560049275,,,,6zRJefdcGr4fMssj3,SsyK76J46L5BDxLp2,4,4,High,ML,23.33333333333333,974.6666666666664,93.75928677563152,0.4588926765262008,1.0612303221456627,-0.7905239584005909
88,,,,,6zRJefdcGr4fMssj3,kYD9hKq5iGKpk4mCm,5,5,Very high,ML,23.33333333333333,974.6666666666664,92.67068273092367,0.527003345965439,0.885064334362679,-0.659594610465613
905,0.4130059901286692,0.8109909969401514,0.000583207203549858,0.8119981037014404,uZGoshRhbBEFkuNf8,7KNCrzEGGRWz5xFd9,1,2,Low,ML,25.33333333333333,1002.0,100.0,0.8326668847134125,2.382010962824846,-1.198807220976915
909,0.5015611614302481,0.7637220078608701,0.0019625013701225686,0.8537911627421341,uZGoshRhbBEFkuNf8,s9qvyabhLPYzD52ho,2,3,Moderate,ML,25.33333333333333,1002.0,97.76785714285714,0.6533807244266951,1.5770568755911416,-0.8983177467990752
906,0.5713585971360416,0.7875388045456712,0.0022223140165606265,0.8818636826622185,uZGoshRhbBEFkuNf8,7KoKr5Z7J77mc5K9x,3,1,Very low,ML,25.33333333333333,1002.0,100.0,0.6626568321813164,1.2781368141319824,-1.1604698662338622
907,0.32718234380438077,0.6963463122260454,0.00834715203905011,0.7137293286004729,uZGoshRhbBEFkuNf8,dCEi23nAK8X2bk4fb,4,4,High,ML,25.33333333333333,1002.0,99.10846953937592,0.9114541208037592,2.317907060604112,-1.0391884877448347
908,0.4374263880577541,0.7750770363609484,0.006613642095663969,0.7155624817032814,uZGoshRhbBEFkuNf8,j3tRAyZFX63kd5fy4,5,5,Very high,ML,25.33333333333333,1002.0,94.87951807228916,0.6793530085573156,1.5794942816650637,-0.8745080284760359
320,,,,,JvLJjNvhYavM3wG9E,MQAFKSq5ovvcSy3qR,1,3,Moderate,LL,23.0,846.3333333333335,91.66666666666666,0.2575047724312303,-0.7603610295000829,0.6072958184702624
323,,,,,JvLJjNvhYavM3wG9E,yi2NLgZkMC5dtJ3Jb,2,2,Low,LL,23.0,846.3333333333335,98.63945578231292,0.676519743444865,-0.5021353885898245,0.2932144356583894
322,,,,,JvLJjNvhYavM3wG9E,TuAK5J7kQ8J4h2jBW,3,1,Very low,LL,23.0,846.3333333333335,89.41176470588236,-0.41867283036335,-0.3653519794586911,-0.0905496497401648
324,,,,,JvLJjNvhYavM3wG9E,ysy4QvwRMTabStN53,4,4,High,LL,23.0,846.3333333333335,84.10104011887074,-0.3582321534193909,-0.7316284913883916,0.3103061952944211
321,,,,,JvLJjNvhYavM3wG9E,SzXzpGtQD6itSKMkZ,5,5,Very high,LL,23.0,846.3333333333335,79.81927710843374,-0.3593946909327529,-0.8966044193222267,0.557967785630494
923,0.8067982808472072,,0.0,0.6559577289278857,vEEeEuKkPaDPKazzM,f4hwurb6NQ3g8a4re,1,1,Very low,ML,24.0,850.6666666666665,96.47058823529412,0.3022136113330942,3.753771832325529,-1.4403701436519611
920,,,,,vEEeEuKkPaDPKazzM,BDYGceXdydihAvyPk,2,3,Moderate,ML,24.0,850.6666666666665,87.79761904761904,0.00646148579996,1.8975723742825807,-1.0105528247451083
922,,,,,vEEeEuKkPaDPKazzM,SiNTD8ZNjFfqJJCbY,3,4,High,ML,24.0,850.6666666666665,88.41010401188706,0.0063312322486423,0.851784199069254,-0.7802378583863051
924,,,,,vEEeEuKkPaDPKazzM,fcJyvAzgAS67NX6BF,4,5,Very high,ML,24.0,850.6666666666665,85.34136546184739,0.0214794655469389,-0.2232178037562778,-0.120200517090861
921,,,,,vEEeEuKkPaDPKazzM,QCGhGsFxEpR9vfsJo,5,2,Low,ML,24.0,850.6666666666665,92.97052154195012,0.0259066548259168,0.7014847423155103,-0.862349316325737
405,,,,,PbrugdJcYwjf2Jhhz,9EXsoPDN4XZeL3yCE,1,1,Very low,HL,24.33333333333333,1060.0,98.52941176470588,0.5124721568278905,-0.4277629463039066,0.2480303241493771
409,,,,,PbrugdJcYwjf2Jhhz,o8inpk79zRvcHKXN3,2,2,Low,HL,24.33333333333333,1060.0,99.09297052154194,0.7285687905343808,-0.1501332748344908,-0.2257732658249244
407,0.6842596643965118,,,,PbrugdJcYwjf2Jhhz,RPSMRrsk3f44BsxS6,3,4,High,HL,24.33333333333333,1060.0,95.39375928677563,0.5971753400554548,-0.1954464163127868,-0.0856836589623564
408,0.5089867841653367,0.8485229402823012,4.117779628668971e-05,0.8097280553759423,PbrugdJcYwjf2Jhhz,mxgnxYjMopoB4eKbx,4,5,Very high,HL,24.33333333333333,1060.0,90.56224899598396,0.3815786680368293,1.7548553794686967,-0.9754250508020376
406,0.33707828205433876,,0.0,0.8174450561574886,PbrugdJcYwjf2Jhhz,DbnzZDFpKi6X2r8L6,5,3,Moderate,HL,24.33333333333333,1060.0,100.0,0.7982133897908895,3.0623726012343955,-1.0823426771645457
754,,,,,kixqnRLqDKTtoJFtg,qY5vz8zR9L9Hx92mq,1,3,Moderate,ML,23.66666666666667,967.6666666666664,69.4940476190476,-1.1811663701864343,-0.1896870928055697,-0.5414342117434738
752,,,,,kixqnRLqDKTtoJFtg,W5HBMQN6Bp7wprSTq,2,1,Very low,ML,23.66666666666667,967.6666666666664,96.47058823529412,0.3022136113330942,-0.4173611184963707,0.1765623693100674
751,,,,,kixqnRLqDKTtoJFtg,ME429t3KRLj7ZLnEE,3,2,Low,ML,23.66666666666667,967.6666666666664,81.85941043083899,-1.2492949988672215,0.3154179078741764,-0.8040161902242322
753,0.7077718567243543,,0.0,0.857447520846444,kixqnRLqDKTtoJFtg,XfkyPQ8z63yWFvCkq,4,5,Very high,ML,23.66666666666667,967.6666666666664,82.22891566265059,-0.1931950590143419,1.4953209547193205,-1.0095686977813707
750,,,,,kixqnRLqDKTtoJFtg,88hyEFNMYQ2qEEedG,5,4,High,ML,23.66666666666667,967.6666666666664,92.86775631500744,0.3834657691466077,0.8685398889153669,-0.7345336001440346
234,,,,,DhC75b28nAc9y5W9x,iMW6BXkH9jvcXnLgY,1,5,Very high,LL,25.33333333333333,973.3333333333336,78.81526104417671,-0.4286445375654241,-1.2613555027537822,1.3424030931385451
233,,,,,DhC75b28nAc9y5W9x,HPxvosEMmRzqt526L,2,3,Moderate,LL,25.33333333333333,973.3333333333336,90.92261904761904,0.2092272173098322,-0.7838133830628711,0.6484378774211276
232,,,,,DhC75b28nAc9y5W9x,FEqJ3gzQYMK4hPsoz,3,2,Low,LL,25.33333333333333,973.3333333333336,100.0,0.8326668847134125,0.7469043698968435,-0.8158492969952227
230,,,,,DhC75b28nAc9y5W9x,9ZhXim8L3v2NbZQsy,4,1,Very low,LL,25.33333333333333,973.3333333333336,97.94117647058825,0.4523982866865201,-0.2509318735757961,-0.1880366854115727
231,,,,,DhC75b28nAc9y5W9x,DDWiBJgokhiPxwNit,5,4,High,LL,25.33333333333333,973.3333333333336,81.2778603268945,-0.5970840267881024,-0.4132703843122514,-0.1497749944486179
