conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
764,0.13333333333333333,0.16666666666666666,15,5.0,0.816496580927726,16.666666666666668,4.714045207910316,-1.4584106838011308,0.4872430488487009,-4.440892098500626e-16,1.3902392425460992,0.3333333333333333,0.4714045207910317,0.0,0.0,5.0,0.816496580927726,0.3055555555555555,0.19641855032959651,0.3333333333333333,0.4714045207910317,0.18402097283466712,0.22443959258124255,6,4,20,10,-0.8027859010397109,-1.969868905923644,1.5075567228888178,-1.8467569855388026,mZXmDaqBh8gXoGKTn,xrXDYsSm58rvbAWDf,5,4,High,MH,32.0,1027.0,96.13670133729568,0.6600310962051157,1.421477653837084,-0.8717924057604082
765,0.17002237136465326,0.15996168582375478,28,9.333333333333334,2.0548046676563256,49.666666666666664,15.542057635833022,2.2057463406612294,1.7086586672053465,-1.1102230246251565e-16,1.2977837296563255,0.6666666666666666,0.9428090415820634,0.0,0.0,9.166666666666666,2.0939851151695037,0.2029100529100529,0.1498947495212704,1.0,0.816496580927726,0.0,0.0,12,7,68,30,3.6789057301148347,-0.18963494602057152,0.9951114892073419,-1.833100111697735,ms3XNkBoKuDALsWu7,GZDcTprucbXzZRwsA,1,5,Very high,LH,31.66666666666667,754.0,84.83935742971887,-0.0131454577693967,0.4992699191946884,-0.6083064129419746
766,0.1364522417153996,0.1610626816106268,31,10.333333333333334,1.699673171197595,57.0,15.121728296285006,2.4713452692482103,5.202273005254026,2.9605947323337506e-16,4.294632535076468,0.0,0.0,0.0,0.0,10.135137701804368,1.700583719107017,0.5540564373897707,0.3139885361935905,1.3333333333333333,0.4714045207910317,0.19584717607973423,0.2180177133715178,12,8,78,43,9.828382626142531,-1.2382801405958155,6.072060548207925,-3.1516306252221487,ms3XNkBoKuDALsWu7,GuwAdB8tuAsGb9gmW,5,2,Low,LH,31.66666666666667,754.0,98.4126984126984,0.6504952199001071,1.7915558042675113,-1.1142452064819428
767,0.2331288343558282,0.25,23,7.666666666666667,1.699673171197595,54.333333333333336,26.637484032009397,4.76802838067277,4.046273628917312,0.0,2.9307876672740694,0.6666666666666666,0.9428090415820634,0.0,0.0,7.436433664374841,1.5851144141806808,0.41401833460656995,0.16920668152335167,3.0,0.816496580927726,0.002777777777777778,0.00392837100659193,10,6,92,35,10.441533581161671,1.2855208151926236,4.009790676529082,-2.913442845984422,ms3XNkBoKuDALsWu7,T7SCX736SqBXi77cx,2,3,Moderate,LH,31.66666666666667,754.0,91.66666666666666,0.2575047724312303,0.9985654877090328,-0.8102437996743812
768,0.11594202898550725,0.11423699914748509,14,4.666666666666667,0.9428090415820634,30.666666666666668,6.944222218666553,2.2502165401630996,1.238986041737416,-2.220446049250313e-16,1.296554871980291,0.0,0.0,0.0,0.0,4.591666666666667,1.0000694420333465,0.3042124542124542,0.059773777753881686,1.3333333333333333,0.4714045207910317,0.006802721088435374,0.009620500424306767,6,4,37,21,3.9307541389291356,0.9804426165027459,1.8327595301830701,-0.9646102790437217,ms3XNkBoKuDALsWu7,eCCRQ7jfhD9uiZ8Ge,3,4,High,LH,31.66666666666667,754.0,91.3818722139673,0.2577542568472859,0.2653350544553113,-0.4810530618985713
769,0.31746031746031744,0.3321956769055745,10,3.3333333333333335,2.0548046676563256,21.0,14.142135623730951,1.513636845436297,2.077511221206399,7.401486830834377e-17,1.7415665961721358,0.3333333333333333,0.4714045207910317,0.0,0.0,3.2752525252525255,2.0201041642966615,0.08333333333333333,0.06236095644623235,1.3333333333333333,1.247219128924647,0.0010615711252653928,0.0015012882827739864,6,1,31,1,4.238826895258398,-0.7997913434003266,2.4562276378427548,-1.385564308526682,ms3XNkBoKuDALsWu7,tQ2Nf8xaRACQK3h6c,4,1,Very low,LH,31.66666666666667,754.0,100.0,0.6626568321813164,0.8100545627928666,-1.028268522469107
770,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,nfWPzhbF6yDASunyC,Kh5DvjDtL2ZABF5EC,2,3,Moderate,HH,33.333333333333336,1071.6666666666667,99.70238095238096,0.7789023677423303,-0.9010751508768122,1.2384958642740242
771,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,nfWPzhbF6yDASunyC,Lm66zAnAAwmJR6MZ8,5,2,Low,HH,33.333333333333336,1071.6666666666667,99.09297052154194,0.7285687905343808,-0.9336218506124916,1.8436762530400823
772,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,nfWPzhbF6yDASunyC,P44D2422QrSNatFFP,3,4,High,HH,33.333333333333336,1071.6666666666667,90.93610698365528,0.2200408031574894,-0.4467817640044766,0.0851375083923881
773,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,nfWPzhbF6yDASunyC,sQgp2q2eSvsfu7rcN,4,5,Very high,HH,33.333333333333336,1071.6666666666667,92.1686746987952,0.4923784226491033,-0.9877921901801155,1.1548686183524048
774,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,nfWPzhbF6yDASunyC,x7QS9rQpx57TzrE5D,1,1,Very low,HH,33.333333333333336,1071.6666666666667,98.52941176470588,0.5124721568278905,-0.5733885356094093,0.8367509460894339
775,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,nxvwdSTaBcF79jJwy,2qqgACBnNReJSZAsW,5,4,High,MH,33.333333333333336,1004.3333333333336,80.0891530460624,-0.6976532366275597,-0.9829638390800814,0.6677271146831798
776,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,nxvwdSTaBcF79jJwy,G5Ab6tgbMFgFpvi4m,4,3,Moderate,MH,33.333333333333336,1004.3333333333336,93.15476190476193,0.3540598826740266,-0.2678616046815305,-0.1372309460691558
777,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,nxvwdSTaBcF79jJwy,QbEPQ8ZWqt7WXmy9F,3,1,Very low,MH,33.333333333333336,1004.3333333333336,100.0,0.6626568321813164,-0.0741008008476855,-0.4332062091639205
778,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,nxvwdSTaBcF79jJwy,ThCJt99YQ6aKTZmY5,1,5,Very high,MH,33.333333333333336,1004.3333333333336,91.26506024096386,0.4300535606796992,-0.9667488584436796,1.0771746446766
779,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,nxvwdSTaBcF79jJwy,njxjMze35joW4b6Cn,2,2,Low,MH,33.333333333333336,1004.3333333333336,93.65079365079364,0.1039802254601906,-0.3431666920551576,-0.0719240301008155
780,0.3357664233576642,0.384418901660281,60,20.0,12.727922061357855,45.666666666666664,32.0659043568433,-9.767391431773044,5.547347949574097,7.031412489292658e-16,1.587979623370371,5.0,3.7416573867739413,0.0,0.0,20.0,12.727922061357855,0.22857142857142856,0.3232488142567075,0.0,0.0,0.15521645021645022,0.07643809582977061,38,11,91,22,-5.601533961441671,-17.607387785364722,2.151841030620032,-1.6324311266772642,o6hAAMmf3TgxBeMhZ,2prYpnmzcTocRynsu,2,5,Very high,HH,31.0,1069.0,94.97991967871486,0.6862779932205828,0.8219343391533719,-0.597018112092373
781,0.42592592592592593,0.425,7,3.5,1.5,13.5,11.5,-0.3406767665458183,1.258905920254835,0.0,2.1629522817435007,1.0,1.0,0.0,0.0,3.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5,2,25,2,0.9182291537090167,-1.5995826868006533,2.1629522817435007,-2.1629522817435007,o6hAAMmf3TgxBeMhZ,M2nE5ZqdHSphBasrc,4,1,Very low,HH,31.0,1069.0,98.52941176470588,0.5124721568278905,0.643625317872292,-0.9743002221924232
782,0.40425531914893614,0.43727598566308246,30,10.0,7.118052168020874,31.333333333333332,25.381533094401966,-2.834868269757084,1.1364465447693253,-2.9605947323337506e-16,1.25418479235139,1.3333333333333333,1.247219128924647,0.0,0.0,9.644444444444444,6.618791057415877,0.24444444444444444,0.17497795275581804,0.6666666666666666,0.9428090415820634,0.0044444444444444444,0.00628539361054709,20,4,67,10,-1.969868905923644,-4.440440071836505,1.736571779117969,-1.1808688098002194,o6hAAMmf3TgxBeMhZ,jRTytZsXaqp33ugec,1,4,High,HH,31.0,1069.0,93.90787518573548,0.471463827756133,2.175483696912153,-1.05520134828629
783,0.2037037037037037,0.25268817204301075,14,4.666666666666667,1.699673171197595,12.0,4.546060565661952,-1.9293914499409528,1.4172020208868603,-2.9605947323337506e-16,1.5209777294533322,1.3333333333333333,1.8856180831641267,0.0,0.0,4.636363636363637,1.7296634173127678,0.1111111111111111,0.15713484026367722,0.0,0.0,0.16772823779193205,0.23720354867828983,7,3,17,6,0.059218905154345025,-3.139946468446962,2.024549924108956,-1.6415269654937483,o6hAAMmf3TgxBeMhZ,kuCSGG5pPSaukXWdZ,5,2,Low,HH,31.0,1069.0,99.31972789115645,0.7545933140791388,0.3721924423508432,-0.641368977548462
784,0.16666666666666666,0.1875,8,2.6666666666666665,1.699673171197595,8.0,2.8284271247461903,-0.9854335459017194,1.2088369592236812,1.4802973661668753e-16,1.5096588248481377,0.6666666666666666,0.9428090415820634,0.0,0.0,2.6666666666666665,1.699673171197595,0.15,0.10801234497346433,0.0,0.0,0.005847953216374269,0.008270254750719854,5,1,12,6,0.42950512427733584,-2.523800955788438,1.9824814143238607,-1.677484273658651,o6hAAMmf3TgxBeMhZ,tjTzxyhzHYABm8Zjd,3,3,Moderate,HH,31.0,1069.0,100.0,0.7982133897908895,-0.8854402485016201,1.1886724498660068
785,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,oBk3XNc8dNALbkQFM,38EiwPkebthRsL5Qr,4,5,Very high,LH,30.33333333333333,771.0,93.3734939759036,0.5754782386083088,-0.3705211259113293,0.2142161740282002
786,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,oBk3XNc8dNALbkQFM,4tECLcgqcgbAnfEnu,2,4,High,LH,30.33333333333333,771.0,77.4145616641902,-0.923933958766339,-0.5473159030811524,-0.0912533193068134
787,0.16666666666666666,0.43333333333333335,3,1.5,0.5,1.5,0.5,-1.19968701510049,0.3998956717001633,0.0,0.0,1.0,1.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,-0.7997913434003266,-1.5995826868006533,0.0,0.0,oBk3XNc8dNALbkQFM,MiseeMd3HqAWQk53b,5,1,Very low,LH,30.33333333333333,771.0,87.94117647058823,-0.5688575057167758,-0.5213793965717298,0.3448336272176595
788,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,oBk3XNc8dNALbkQFM,PHW6Jgrnn87KfGGTC,3,2,Low,LH,30.33333333333333,771.0,85.4875283446712,-0.8329026221510947,-0.751943340287158,0.6072171382088538
789,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,oBk3XNc8dNALbkQFM,apL2ZvGteJSQfdqAh,1,3,Moderate,LH,30.33333333333333,771.0,100.0,0.7982133897908895,-0.5180200426846048,0.295594405210288
790,0.08333333333333333,0.18181818181818182,4,2.0,1.0,6.0,1.0,-0.7390751594262897,1.1685802837036254,0.0,1.6924558427507104,0.5,0.5,0.0,0.0,2.0,1.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,3,1,7,5,0.42950512427733584,-1.907655443129915,1.6924558427507104,-1.6924558427507104,oCe77KbdixMse5wca,9e9CkHinsSnaZAGD6,2,1,Very low,HH,30.0,1069.6666666666667,98.52941176470588,0.5124721568278905,0.1235339274954965,-0.6592395091564749
791,0.0,0.0,3,3.0,0.0,26.0,0.0,3.2553897211162672,0.0,4.440892098500626e-16,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05136363636363637,0.0,3,3,26,26,3.2553897211162672,3.2553897211162672,4.440892098500626e-16,4.440892098500626e-16,oCe77KbdixMse5wca,CjSZhWBy3zGnqezoW,4,2,Low,HH,30.0,1069.6666666666667,100.0,0.8326668847134125,-0.1160685541484907,-0.2492599094649322
792,0.2465277777777778,0.2516260162601626,67,22.333333333333332,8.013876853447538,128.0,58.12629926863284,7.789312956266595,7.372828325990145,-1.7763568394002505e-15,6.044557345312296,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,21.737037037037037,7.597272270582433,0.9512482887482886,1.0148432951859865,8.333333333333334,5.436502143433364,0.15340434419381788,0.06241499105338207,28,11,196,54,18.172625818153715,1.7742448446243042,8.20099333284146,-6.1892263083731525,oCe77KbdixMse5wca,fB9anQoTx3wXiFgGR,5,5,Very high,HH,30.0,1069.6666666666667,87.24899598393574,0.1530541741490142,1.782913155117278,-1.021767375107505
793,0.22843822843822845,0.20503597122302158,28,9.333333333333334,2.8674417556808756,47.666666666666664,21.296843793284385,1.6320746557449872,2.589152307074238,-5.921189464667501e-16,2.282237903382886,1.0,1.4142135623730951,0.0,0.0,9.14074074074074,2.6237492937879847,0.3191798941798942,0.24925696528175217,1.3333333333333333,1.247219128924647,0.05188884517378165,0.04212844164946467,13,6,67,18,4.357264705567087,-1.8484365379755698,2.7373396046621536,-2.849596433875429,oCe77KbdixMse5wca,oiEJbS4vuJQbJ3f5S,1,4,High,HH,30.0,1069.6666666666667,95.9881129271917,0.6474599449751836,0.7596279049156351,-0.6560402066550842
794,0.42105263157894735,0.43028624192059095,35,11.666666666666666,8.9566858950296,57.0,45.89117562233506,1.2410506156907533,1.4858014770972539,-8.881784197001252e-16,0.7939580433246368,1.0,0.816496580927726,0.3333333333333333,0.4714045207910317,11.636363636363635,8.914964050518575,0.5278138528138528,0.42872966491555736,1.6666666666666667,1.699673171197595,0.008830409356725147,0.006244453097525246,24,3,120,12,3.178203470125618,-0.43249968191671995,0.8721299882147042,-1.048515828527793,oCe77KbdixMse5wca,wmG7LHrGoyLXQET38,3,3,Moderate,HH,30.0,1069.6666666666667,99.70238095238096,0.7789023677423303,2.710587297792572,-1.0490777474587514
795,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,oeThLwqKwgEEcNdhj,4A3ckrKsZhstfq4Qm,2,4,High,HH,32.0,1053.0,100.0,0.9868810281833524,1.5555231726059855,-0.8699894394273125
796,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,oeThLwqKwgEEcNdhj,4iYWezC5qpM7a8qse,1,3,Moderate,HH,32.0,1053.0,84.52380952380952,-0.2059597567341918,3.054555150046799,-1.1478573180368443
797,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,oeThLwqKwgEEcNdhj,AwkjpA6LnbDFgAPPv,3,5,Very high,HH,32.0,1053.0,93.4738955823293,0.5824032232715759,1.0534109882541662,-0.7157762555701737
798,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,oeThLwqKwgEEcNdhj,R9G6BSgLDsFjn7cYa,4,1,Very low,HH,32.0,1053.0,100.0,0.6626568321813164,0.550008867604469,-0.921439153770315
799,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,oeThLwqKwgEEcNdhj,bbe747968DEvMh6RS,5,2,Low,HH,32.0,1053.0,98.63945578231292,0.676519743444865,0.7014847423155103,-0.8097258376595173
800,0.0691358024691358,0.06621773288439955,20,6.666666666666667,1.699673171197595,45.0,6.377042156569663,3.191179886562949,1.6976186608720047,0.0,2.1229404673466092,0.0,0.0,0.3333333333333333,0.4714045207910317,6.494117647058824,1.686013051625778,0.5929505135387488,0.3324194081861254,4.666666666666667,2.0548046676563256,0.0,0.0,9,5,50,36,5.5895557308841335,1.8986717702117624,2.881074346656586,-2.171886815171888,oiThZ7Pv2sq6iWaDw,3vvnjoEdhYFEevngR,5,3,Moderate,LH,31.33333333333333,941.6666666666664,97.47023809523807,0.6340697023781359,1.7177709969678716,-0.925806800093276
801,0.15706806282722513,0.17134629229661627,21,7.0,2.943920288775949,63.666666666666664,20.33606539022619,7.9237217406520015,2.470310599007579,-7.401486830834377e-16,2.467927315795889,0.0,0.0,0.0,0.0,6.920108765503503,2.934373824875565,0.32881667552720184,0.3370065606668257,3.6666666666666665,1.247219128924647,0.09224941724941725,0.1304603769951404,10,3,80,35,11.303538387355726,5.46812336293606,1.81552673873336,-3.489215451003179,oiThZ7Pv2sq6iWaDw,7oLWn8j8pWvqkBymk,2,4,High,LH,31.33333333333333,941.6666666666664,86.03268945022289,-0.1948071874302725,0.9188069584537044,-0.8301630808348137
802,0.19148936170212766,0.22173274596182085,13,4.333333333333333,0.4714045207910317,31.333333333333332,11.897712198383164,3.0085322417009404,3.0885540186798015,2.9605947323337506e-16,2.9181852945950437,0.3333333333333333,0.4714045207910317,0.0,0.0,4.283333333333333,0.44866055799044335,0.1691919191919192,0.17888344190328118,0.6666666666666666,0.4714045207910317,0.02170868347338935,0.015564503340961391,5,4,48,21,7.372784248426591,0.6723698601734843,4.094601090703853,-2.4938311169718936,oiThZ7Pv2sq6iWaDw,PbgFw8HcWYeTcrNBi,4,5,Very high,LH,31.33333333333333,941.6666666666664,94.07630522088354,0.6239531312511787,-0.4827522285056541,0.3641459759064596
803,0.08771929824561403,0.09207613988490483,18,6.0,0.816496580927726,50.666666666666664,8.806563209081938,5.691248463780759,1.5947126967837637,5.921189464667501e-16,0.7934829133161739,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.4714045207910317,5.82594911967977,0.8406209416931715,0.5198491996479613,0.05340174983156876,4.333333333333333,2.6246692913372702,0.024567759979659293,0.018885904759683908,7,5,63,43,7.923721740652001,4.298045800412742,0.9298275411924943,-1.008961800017386,oiThZ7Pv2sq6iWaDw,WFPgRs3xrwQLgrr5Y,1,1,Very low,LH,31.33333333333333,941.6666666666664,98.52941176470588,0.5124721568278905,1.4133605756299492,-1.1966240772478325
804,0.041025641025641026,0.08244994110718493,15,5.0,0.816496580927726,21.666666666666668,1.8856180831641267,-0.06520802043311336,1.0873808676297787,-2.590520390792032e-16,1.3579358489343198,0.3333333333333333,0.4714045207910317,0.0,0.0,4.9363636363636365,0.8575382795108604,0.17777777777777778,0.13698697784375502,0.6666666666666666,0.9428090415820634,0.0,0.0,6,4,23,19,1.4721612035738108,-0.86499936383344,1.9200783232106513,-0.991008166818401,oiThZ7Pv2sq6iWaDw,b92aSq9RSSjjzBZ98,3,2,Low,LH,31.33333333333333,941.6666666666664,100.0,0.8326668847134125,1.2578751801868442,-0.9842798654130964
805,0.0,0.0,1,1.0,0.0,4.0,0.0,-0.06221346279372917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.06221346279372917,-0.06221346279372917,0.0,0.0,omKyWusauvx2N5AtR,BLnsZSWmwdB8GkL4D,5,3,Moderate,ML,22.66666666666667,978.0,83.03571428571429,-0.3025148669769881,0.0526538940099082,-0.5195752530836054
806,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,omKyWusauvx2N5AtR,HhQAXuej4xhJhkB5n,3,4,High,ML,22.66666666666667,978.0,95.9881129271917,0.6474599449751836,0.1145338458402975,-0.3187682841314349
807,0.0,0.0,2,2.0,0.0,12.0,0.0,0.6131509550191392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2,2,12,12,0.6131509550191392,0.6131509550191392,0.0,0.0,omKyWusauvx2N5AtR,ZSwquxQnQvKpqqAAq,4,2,Low,ML,22.66666666666667,978.0,99.31972789115645,0.7545933140791388,0.4289669768275097,-0.6732514889867939
808,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,omKyWusauvx2N5AtR,etiAxx4af9s48Wnue,2,5,Very high,ML,22.66666666666667,978.0,90.86345381526104,0.4023536220266307,-0.9877921901801155,1.1094496134399812
809,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,omKyWusauvx2N5AtR,o4erpBqMiqRRLwRHY,1,1,Very low,ML,22.66666666666667,978.0,96.47058823529412,0.3022136113330942,-0.3133428404210117,-0.0858178846284865
810,0.3333333333333333,0.3502824858757062,3,1.0,0.0,4.666666666666667,3.0912061651652345,-0.062213462793729156,0.6953950947068358,0.0,0.9999999999999999,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.1851851851851852,0.13857990321384966,0.3333333333333333,0.4714045207910317,0.001564945226917058,0.002213166764277144,1,1,9,2,0.9212237113484009,-0.5539320498647942,1.414213562373095,-0.7071067811865475,oqFtzccWwc347fLCM,GpZCR2d496dg7YoWm,1,1,Very low,MH,31.33333333333333,999.3333333333336,100.0,0.6626568321813164,0.081926616265353,-0.6056554602404909
811,0.26666666666666666,0.25,3,1.0,0.0,1.6666666666666667,0.9428090415820634,-0.7178382455551492,0.11589918245113928,1.4802973661668753e-16,0.9999999999999999,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.1111111111111111,0.15713484026367722,0.0,0.0,0.0,0.0,1,1,3,1,-0.5539320498647942,-0.7997913434003266,1.4142135623730951,-0.7071067811865474,oqFtzccWwc347fLCM,JcrdSj4YLgmR8cRz6,2,2,Low,MH,31.33333333333333,999.3333333333336,95.91836734693877,0.3642254609077699,-0.1047136472531574,-0.3210205757826918
812,0.3333333333333333,0.3333333333333333,3,1.0,0.0,2.0,1.4142135623730951,-0.6358851477099717,0.23179836490227856,-7.401486830834377e-17,0.9999999999999999,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.0,0.0,0.0021231422505307855,0.0015012882827739864,1,1,4,1,-0.3080727563292617,-0.7997913434003266,1.414213562373095,-0.7071067811865476,oqFtzccWwc347fLCM,KPGxsjTrXxetyyxN6,5,5,Very high,MH,31.33333333333333,999.3333333333336,91.36546184738955,0.4369785453429663,-0.62304110674856,0.4785844305764869
813,0.38095238095238093,0.3466666666666667,3,1.0,0.0,2.3333333333333335,1.8856180831641267,-0.5539320498647942,0.34769754735341785,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.13333333333333333,0.1885618083164127,0.0,0.0,0.0,0.0,1,1,5,1,-0.06221346279372917,-0.7997913434003266,1.414213562373095,-0.7071067811865475,oqFtzccWwc347fLCM,NJvsDtD2pELWLYcRE,3,4,High,MH,31.33333333333333,999.3333333333336,87.36998514115898,-0.0816668263608829,-0.2540913307741811,-0.1801318044004616
