conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose is a bot,1677263783619,R4AkYB9Por6TXMqNn,0.5543229166666667,moose is a bot?,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0.0,4,-0.14102350181781115,-0.0935099794670576,0,-0.053355524668998684,-0.10229523910809649,0.1984,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hes a pos,1677263794154,5dQrXBdm4SgzEqKeE,0.5543229166666667,he's a pos,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.16725362181099734,0,-0.053355524668998684,-0.10229523910809649,0.1488,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i think this study is about animal bullying,1677263803864,TyJHmybFHmkohGsmg,0.5543229166666667,i think this study is about animal bullying,8,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,8,0.35710247119020905,0.20146458990870134,0,-0.053355524668998684,-0.10229523910809649,0.3968,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose why dont you want to cooperate and earn more money,1677263827722,R4AkYB9Por6TXMqNn,0.5543229166666667,"moose, why don't you want to cooperate and earn more money?",11,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.5,0.5,11,0.7306969509462242,0.42269551694052054,0,-0.053355524668998684,-0.10229523910809649,0.5456,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,a plant to annoy us,1677263869684,EmY6Asi7ngDtC9mPS,0.5543229166666667,a plant to annoy us,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.0,0.0,5,-0.0164920085658061,-0.01976633712311786,0,-0.053355524668998684,-0.10229523910809649,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i am going to share 0 and spend all my earning on deducting him,1677263904318,5dQrXBdm4SgzEqKeE,0.5543229166666667,i am going to share 0 and spend all my earning on deducting him,14,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.0,0.0,14,1.1042914307022393,0.6439264439723398,0,-0.053355524668998684,-0.10229523910809649,0.6944,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,rofl,1677263909002,EmY6Asi7ngDtC9mPS,0.5543229166666667,rofl,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.9,0.8,1,-0.5146179815738263,-0.3147409064988768,0,-0.053355524668998684,-0.10229523910809649,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,he makes 0 and i make 0 too,1677263966959,5dQrXBdm4SgzEqKeE,0.5543229166666667,he makes 0 and i make 0 too,8,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0.0,0,0.0,0.0,8,0.35710247119020905,0.20146458990870134,0,-0.053355524668998684,-0.10229523910809649,0.3968,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,its fine,1677263968051,5dQrXBdm4SgzEqKeE,0.5543229166666667,it's fine,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.5,0.4166666666666667,2,-0.3900864883218213,-0.24099726415493708,0,-0.053355524668998684,-0.10229523910809649,0.0992,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i have been deducting 6,1677264017297,EmY6Asi7ngDtC9mPS,0.5543229166666667,i have been deducting 6,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,5,-0.0164920085658061,-0.01976633712311786,0,-0.053355524668998684,-0.10229523910809649,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i deducted 34 every round so he lost 68 every round,1677264044763,5dQrXBdm4SgzEqKeE,0.5543229166666667,i deducted 34 every round. so he lost 68 every round,11,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0,0,0.016666666666666666,0,0.4,-0.2,11,0.7306969509462242,0.42269551694052054,0,-0.053355524668998684,-0.10229523910809649,0.5456,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,awesome,1677264051304,EmY6Asi7ngDtC9mPS,0.5543229166666667,awesome,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.0,0,0,0.0,0,1.0,1.0,1,-0.5146179815738263,-0.3147409064988768,3,-0.05148835885725844,-0.10133547915902323,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey why are you not sharing you can still deduct from moose if you share in fact youll have more to deduct if you contribute more,1677264185553,R4AkYB9Por6TXMqNn,0.5543229166666667,"monkey, why are you not sharing, you can still deduct from moose if you share, in fact you'll have more to deduct if you contribute more",26,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,0,0,0.0,0,0.3333333333333333,0.31666666666666665,26,2.5986693497263005,1.5288501520996167,0,-0.053355524668998684,-0.10229523910809649,1.2895999999999999,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,because i am not earning anything while letting you guys earn,1677264203737,5dQrXBdm4SgzEqKeE,0.5543229166666667,"because i am not earning anything, while letting you guys earn",11,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2,0.0,0,0.0,0.0,11,0.7306969509462242,0.42269551694052054,0,-0.053355524668998684,-0.10229523910809649,0.5456,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey is your nickname bear,1677264217803,EmY6Asi7ngDtC9mPS,0.5543229166666667,"monkey, is your nickname bear?",5,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,-0.05,5,-0.0164920085658061,-0.01976633712311786,0,-0.053355524668998684,-0.10229523910809649,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,but monkey you are harming the group by not sharing,1677264226505,R4AkYB9Por6TXMqNn,0.5543229166666667,but monkey you are harming the group by not sharing,10,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.08333333333333333,0,0.0,-0.05,10,0.6061654576942191,0.34895187459658084,0,-0.053355524668998684,-0.10229523910809649,0.496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,so is the moose,1677264236236,5dQrXBdm4SgzEqKeE,0.5543229166666667,so is the moose,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.0,0.0,4,-0.14102350181781115,-0.0935099794670576,0,-0.053355524668998684,-0.10229523910809649,0.1984,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i was sharing 20 until it became clear he wasnt gonna share at all,1677264265410,5dQrXBdm4SgzEqKeE,0.5543229166666667,i was sharing 20 until it became clear he wasn't gonna share at all,14,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.3833333333333333,0.10000000000000002,14,1.1042914307022393,0.6439264439723398,0,-0.053355524668998684,-0.10229523910809649,0.6944,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,so two wrongs make a right monkey,1677264268266,R4AkYB9Por6TXMqNn,0.5543229166666667,"so two wrongs make a right, monkey?",7,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.26785714285714285,0.11785714285714285,7,0.23257097793820403,0.1277209475647616,0,-0.053355524668998684,-0.10229523910809649,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,so now i am spending all my earning to deduct him so he earns nothing,1677264275262,5dQrXBdm4SgzEqKeE,0.5543229166666667,so now i am spending all my earning to deduct him so he earns nothing,15,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0,2,0.0,0,0.0,0.0,15,1.2288229239542445,0.7176700863162796,0,-0.053355524668998684,-0.10229523910809649,0.744,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yes it does in this case,1677264284373,5dQrXBdm4SgzEqKeE,0.5543229166666667,yes it does in this case,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,6,0.10803948468619896,0.05397730522082187,0,-0.053355524668998684,-0.10229523910809649,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,its better to share the max 20,1677264286401,R4AkYB9Por6TXMqNn,0.5543229166666667,it's better to share the max 20,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.5,0.5,7,0.23257097793820403,0.1277209475647616,0,-0.053355524668998684,-0.10229523910809649,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose isnt,1677264295517,5dQrXBdm4SgzEqKeE,0.5543229166666667,moose isn't,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.24099726415493708,0,-0.053355524668998684,-0.10229523910809649,0.0992,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey we cant trust that,1677264292616,K2ueQPs64B5uZtkb2,0.5543229166666667,monkey we can't trust that,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,-0.05,5,-0.0164920085658061,-0.01976633712311786,0,-0.053355524668998684,-0.10229523910809649,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey stop being entitled and selfish,1677264320889,R4AkYB9Por6TXMqNn,0.5543229166666667,"monkey, stop being entitled and selfish",6,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.08333333333333333,0,0.5,-0.275,6,0.10803948468619896,0.05397730522082187,0,-0.053355524668998684,-0.10229523910809649,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,what,1677264331301,5dQrXBdm4SgzEqKeE,0.5543229166666667,what?,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.3147409064988768,-1,-0.05397791327291209,-0.1026151590911209,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,tell that to moose,1677264333274,5dQrXBdm4SgzEqKeE,0.5543229166666667,tell that to moose,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,4,-0.14102350181781115,-0.0935099794670576,0,-0.053355524668998684,-0.10229523910809649,0.1984,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,are u kidding me,1677264334966,5dQrXBdm4SgzEqKeE,0.5543229166666667,are u kidding me,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,4,-0.14102350181781115,-0.0935099794670576,0,-0.053355524668998684,-0.10229523910809649,0.1984,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,u probably have more points than me,1677264347812,5dQrXBdm4SgzEqKeE,0.5543229166666667,u probably have more points than me,7,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.16666666666666666,0,0.5,0.5,7,0.23257097793820403,0.1277209475647616,0,-0.053355524668998684,-0.10229523910809649,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey is now the troll kingqueen,1677264364209,R4AkYB9Por6TXMqNn,0.5543229166666667,monkey is now the troll king/queen,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,-0.05,6,0.10803948468619896,0.05397730522082187,0,-0.053355524668998684,-0.10229523910809649,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i think he is being rightious,1677264365138,EmY6Asi7ngDtC9mPS,0.5543229166666667,i think he is being rightious,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.0,0.0,6,0.10803948468619896,0.05397730522082187,0,-0.053355524668998684,-0.10229523910809649,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,how when moose has shared almost nothing,1677264382973,5dQrXBdm4SgzEqKeE,0.5543229166666667,how when moose has shared almost nothing?,7,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0.0,7,0.23257097793820403,0.1277209475647616,0,-0.053355524668998684,-0.10229523910809649,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i was sharing 20 for at least 10 rounds,1677264393464,5dQrXBdm4SgzEqKeE,0.5543229166666667,i was sharing 20 for at least 10 rounds,9,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.4,-0.3,9,0.4816339644422141,0.27520823225264107,0,-0.053355524668998684,-0.10229523910809649,0.44639999999999996,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,so why stop sharing monkey,1677264410817,R4AkYB9Por6TXMqNn,0.5543229166666667,so why stop sharing monkey?,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.14285714285714285,0,0.0,-0.05,5,-0.0164920085658061,-0.01976633712311786,0,-0.053355524668998684,-0.10229523910809649,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey is making moose lose money,1677264412136,EmY6Asi7ngDtC9mPS,0.5543229166666667,monkey is making moose lose money,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.08333333333333333,0,0.0,-0.05,6,0.10803948468619896,0.05397730522082187,0,-0.053355524668998684,-0.10229523910809649,0.2976,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,,1677264427779,5dQrXBdm4SgzEqKeE,0.5543229166666667,^,0,0,1,1108,685,1299,354,1267,219,7686,2681,978,1322,209,788,682,866,3312,948,2361,878,2668,1099,5767,2928,827,2217,682,1970,8837,1267,1396,1435,6280,625,2232,4699,2372,1520,2533,143,992,2274,224,5115,527,42,264,1920,10623,769,148,3647,259,33135,117,2189,121,0,0,0.0,0,0,0.0,1,0.0,0.0,-117,-15.209334185310423,-9.016490703083766,30946,19.20708221203545,9.797948555565554,0.0,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey is mooching theres no proof monkey is doing anything positive,1677264459985,R4AkYB9Por6TXMqNn,0.5543229166666667,"monkey is mooching, there's no proof monkey is doing anything positive",11,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0,0,0.0,0,0.1818181818181818,0.04242424242424242,11,0.7306969509462242,0.42269551694052054,0,-0.053355524668998684,-0.10229523910809649,0.5456,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,u dont have to believe me fine,1677264477331,5dQrXBdm4SgzEqKeE,0.5543229166666667,u don't have to believe me. fine,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.5,0.4166666666666667,7,0.23257097793820403,0.1277209475647616,0,-0.053355524668998684,-0.10229523910809649,0.3472,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey your strategy makes no sense you lie about your motives,1677264532776,R4AkYB9Por6TXMqNn,0.5543229166666667,"monkey, your strategy makes no sense, you lie about your motives",11,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0,0,0.0,0,0.0,-0.05,11,0.7306969509462242,0.42269551694052054,0,-0.053355524668998684,-0.10229523910809649,0.5456,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yo go  cry to moose,1677264553176,5dQrXBdm4SgzEqKeE,0.5543229166666667,"yo, go  cry to moose",5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,5,-0.0164920085658061,-0.01976633712311786,0,-0.053355524668998684,-0.10229523910809649,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,not me,1677264554020,5dQrXBdm4SgzEqKeE,0.5543229166666667,not me,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.24099726415493708,0,-0.053355524668998684,-0.10229523910809649,0.0992,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yea not showing deductions now,1677264552149,2MSF5GmiTNsx9PJrj,0.5543229166666667,yea not showing deductions now,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.0,0.0,5,-0.0164920085658061,-0.01976633712311786,0,-0.053355524668998684,-0.10229523910809649,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,how long is this game,1677264784309,osqCMML5j65dCpoQF,0.5543229166666667,how long is this game,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.4,-0.225,5,-0.0164920085658061,-0.01976633712311786,0,-0.053355524668998684,-0.10229523910809649,0.248,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,40 rounds i think,1677264801921,EmY6Asi7ngDtC9mPS,0.5543229166666667,40 rounds i think,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,4,-0.14102350181781115,-0.0935099794670576,0,-0.053355524668998684,-0.10229523910809649,0.1984,easy
