conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,no one   awesome  thanks guys,2023-02-24 18:33:37.182,JJRLeSKuJnn5Jzumv,0.9016666666666666,no one   awesome!!  thanks guys,5,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6,0.6,5,-0.029769995923913776,0.08043679146245937,0,0.8142377653790951,0.8742563228053863,0.248,easy,20.282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Pt5hxQxKrdYjd3mGX,8_T,2.0,7.0,20,70,0,1.0,True,False,3,10,nan,1970-01-01 00:00:00.000,NULL_SPEAKER,0.85,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gSAoF32a73zAD6qbP,1_T,2.0,4.0,386,372,400,4.6,True,True,6,35,nan,1970-01-01 00:00:00.000,NULL_SPEAKER,0.8382505175983437,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tgt4ZJQ9KZkJeeDCc,0_C,3.0,9.0,0,0,0,1.3,False,False,2,20,if we contribute the max we will both get a high bonus,2023-02-24 18:31:45.376,TBnoG8FndBwuuGDg7,0.8201923076923077,if we contribute the max we will both get a high bonus,12,54,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,2,0,2,0,1,4,0,2,0,0,2,2,7,0,0,0,0.9166666666666666,0.16666666666666666,0,0.0,0,0.5399999999999999,0.16,10,1.050122013080804,,-5,-1.0523543857377895,,0.5952,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
yKHxFMtaEJrrKCmX6,3_C,4.0,13.0,0,0,0,4.0,False,False,4,45,nan,1970-01-01 00:00:00.000,NULL_SPEAKER,0.798125,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xi8b3rnqAESQAEGS8,7_T,3.0,12.0,60,240,0,1.8,True,True,4,30,nan,1970-01-01 00:00:00.000,NULL_SPEAKER,0.7583333333333333,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SkeKqNLkys7dNdujC,4_C,3.0,9.0,123,0,369,5.6,False,True,6,15,nan,1970-01-01 00:00:00.000,NULL_SPEAKER,0.6739087301587302,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZEPLDywvah6husHW,2_C,1.0,1.0,25,0,25,3.2,False,True,8,5,nan,1970-01-01 00:00:00.000,NULL_SPEAKER,0.6546875,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hi everyone,2023-02-24 18:22:20.272,5dQrXBdm4SgzEqKeE,0.5543229166666667,hi everyone,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7989026111113795,0,0.8142377653790951,0.9107968486483555,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hiya ,2023-02-24 18:22:24.109,EmY6Asi7ngDtC9mPS,0.5543229166666667,hiya :),1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,3.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hi,2023-02-24 18:22:28.901,q5xd5NiPvP23fr97d,0.5543229166666667,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,4.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hi,2023-02-24 18:22:32.890,6NKdNbv67yx72QPDW,0.5543229166666667,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,3.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hayy,2023-02-24 18:22:43.063,TyJHmybFHmkohGsmg,0.5543229166666667,hayy,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,10.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,howdy,2023-02-24 18:22:47.896,2MSF5GmiTNsx9PJrj,0.5543229166666667,howdy,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,4.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,oops i shared 0 by accident i wont do it again the arrow is confusing,2023-02-24 18:23:46.807,5dQrXBdm4SgzEqKeE,0.5543229166666667,oops. i shared 0 by accident. i won't do it again. the arrow is confusing,15,69,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,4,0,1,0,3,1,1,0,0,0,0,2,8,0,0,0,0.9333333333333333,0.13333333333333333,0,0.0,0,0.4,-0.3,13,1.6980572184836347,1.3701281422113736,-8,-2.17230967640792,-1.6499942910296295,0.744,easy,58.911,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,it happens ,2023-02-24 18:24:07.113,EmY6Asi7ngDtC9mPS,0.5543229166666667,it happens :),2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7989026111113795,-1,0.4409193351557182,0.5906979561886074,0.0992,easy,20.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,guys if everyone contributes the max we all make more ,2023-02-24 18:25:41.932,R4AkYB9Por6TXMqNn,0.5543229166666667,"guys, if everyone contributes the max we all make more $",10,54,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,4,0,1,0,0,0,1,5,0,0,0,1.0,0.1,0,0.0,0,0.5,0.5,9,0.8341436112798605,0.5813896864576452,-5,-1.0523543857377895,-0.6896976136503851,0.496,easy,94.819,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,just share 20 guys thats how we all make the most money,2023-02-24 18:25:47.826,5dQrXBdm4SgzEqKeE,0.5543229166666667,just share 20 guys. that's how we all make the most money,12,55,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,3,1,0,0,1,2,0,0,0,1,1,2,0,1,1,1,6,0,1,0,0,0,1,6,0,0,0,1.0,0.08333333333333333,3,0.2777777777777778,0,0.5,0.5,11,1.2661004148817476,0.9757589143345093,-6,-1.4256728159611662,-1.0097965061101333,0.5952,easy,5.894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i wonder is the chick is a plant,2023-02-24 18:26:05.774,EmY6Asi7ngDtC9mPS,0.5543229166666667,i wonder is the chick is a plant,8,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,2,0,2,1,0,0,0,0,2,1,5,0,0,0,0.875,0.125,1,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-3,-0.30571752529103563,-0.04949982873088885,0.3968,easy,17.948,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,we should start deducting,2023-02-24 18:26:24.911,5dQrXBdm4SgzEqKeE,0.5543229166666667,we should start deducting,4,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-2,0.06760090493234128,0.2705990637288593,0.1984,easy,19.137,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,im 100 real and legit,2023-02-24 18:26:27.028,R4AkYB9Por6TXMqNn,0.5543229166666667,i'm 100% real and legit,5,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.30000000000000004,0.2,5,-0.029769995923913776,-0.2073487692960832,-1,0.4409193351557182,0.5906979561886074,0.248,easy,2.117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yes,2023-02-24 18:26:27.845,EmY6Asi7ngDtC9mPS,0.5543229166666667,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,the yellow chick,2023-02-24 18:26:45.845,EmY6Asi7ngDtC9mPS,0.5543229166666667,the yellow chick,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-1,0.4409193351557182,0.5906979561886074,0.1488,easy,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ive been clicking the wrong button,2023-02-24 18:26:55.358,q5xd5NiPvP23fr97d,0.5543229166666667,i've been clicking the wrong button.,6,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.9,-0.5,6,0.18620840587702978,-0.010164155357651103,-2,0.06760090493234128,0.2705990637288593,0.2976,easy,9.513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ok,2023-02-24 18:27:04.693,EmY6Asi7ngDtC9mPS,0.5543229166666667,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,9.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose is slacking come on buddy,2023-02-24 18:27:29.355,R4AkYB9Por6TXMqNn,0.5543229166666667,"moose is slacking, come on buddy!",6,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.010164155357651103,-2,0.06760090493234128,0.2705990637288593,0.2976,easy,24.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,do we know how many rounds there are in total,2023-02-24 18:27:46.954,6NKdNbv67yx72QPDW,0.5543229166666667,do we know how many rounds there are in total?,10,45,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,4,1,1,1,0,0,1,6,0,1,0,1.0,0.1,0,0.0,0,0.625,0.25,9,0.8341436112798605,0.5813896864576452,-6,-1.4256728159611662,-1.0097965061101333,0.496,easy,17.599,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i dont remember,2023-02-24 18:28:37.266,EmY6Asi7ngDtC9mPS,0.5543229166666667,i dont remember,3,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7989026111113795,-1,0.4409193351557182,0.5906979561886074,0.1488,easy,50.312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,it didnt say,2023-02-24 18:28:46.550,5dQrXBdm4SgzEqKeE,0.5543229166666667,it didn't say,3,12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-1,0.4409193351557182,0.5906979561886074,0.1488,easy,9.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,we should all deduct from the zeros,2023-02-24 18:28:45.956,EmY6Asi7ngDtC9mPS,0.5543229166666667,we should all deduct from the zeros,7,35,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,4,1,1,0,0,0,1,5,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.010164155357651103,-5,-1.0523543857377895,-0.6896976136503851,0.3472,easy,-0.594,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yes,2023-02-24 18:28:54.376,5dQrXBdm4SgzEqKeE,0.5543229166666667,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,8.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ok,2023-02-24 18:28:53.721,K2ueQPs64B5uZtkb2,0.5543229166666667,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,-0.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i agree with rooster about deductions from the zero contributers,2023-02-24 18:29:43.988,R4AkYB9Por6TXMqNn,0.5543229166666667,i agree with rooster about deductions from the zero contributers,10,64,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,5,0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,9,0.8341436112798605,0.5813896864576452,-5,-1.0523543857377895,-0.6896976136503851,0.496,easy,50.267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,should deduct anyone not sharing 20,2023-02-24 18:30:02.512,5dQrXBdm4SgzEqKeE,0.5543229166666667,should deduct anyone not sharing 20,6,35,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,4,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.010164155357651103,-2,0.06760090493234128,0.2705990637288593,0.2976,easy,18.524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,a friend just finished with 2300 bonus,2023-02-24 18:30:07.321,EmY6Asi7ngDtC9mPS,0.5543229166666667,a friend just finished with 23.00 bonus,7,38,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-1,0.4409193351557182,0.5906979561886074,0.3472,easy,4.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,im trying to increase my contribution but some rounds it starts at ten and in other rounds it resets down to zero  i cant tell what its going to be,2023-02-24 18:30:08.626,6NKdNbv67yx72QPDW,0.5543229166666667,"i'm trying to increase my contribution, but some rounds it starts at ten, and in other rounds, it resets down to zero.  i can't tell what it's going to be",30,147,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,6,0,0,0,1,5,0,0,0,0,0,2,2,1,1,3,0,0,2,2,3,6,0,2,0,1,2,17,0,0,0,0.8666666666666667,0.06666666666666667,0,0.0,0,0.22129629629629632,-0.09351851851851851,28,4.937733245497788,4.327897351287855,-16,-5.158857118194935,-4.210785430707614,2.0143333333333335,easy,1.305,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i also am getting a max of 10,2023-02-24 18:30:58.393,EmY6Asi7ngDtC9mPS,0.5543229166666667,i also am getting a max of 10,8,29,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,4,0,0,0,1.0,0.125,0,0.016666666666666666,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-3,-0.30571752529103563,-0.04949982873088885,0.3968,easy,49.767,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,u can click the buttons to change how much u share,2023-02-24 18:31:03.543,5dQrXBdm4SgzEqKeE,0.5543229166666667,u can click the buttons to change how much u share,11,50,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,2,1,0,1,2,0,0,4,0,0,0,0.9090909090909091,0.0,0,0.0,0,0.2,0.2,11,1.2661004148817476,0.9757589143345093,-4,-0.6790359555144125,-0.36959872119063697,0.5456,easy,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
