conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose is trolling,2023-02-24 18:36:03.209,5dQrXBdm4SgzEqKeE,0.5543229166666667,moose is trolling,0.05738728,0.49294582,0.44966695,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-1,0.4409193351557182,0.5906979561886074,0.1488,easy,45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,just deduct him,2023-02-24 18:36:05.759,5dQrXBdm4SgzEqKeE,0.5543229166666667,just deduct him,0.035235584,0.57559574,0.38916865,3,15,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-2,0.06760090493234128,0.2705990637288593,0.1488,easy,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose is a bot,2023-02-24 18:36:23.619,R4AkYB9Por6TXMqNn,0.5543229166666667,moose is a bot?,0.013477924,0.4748997,0.51162237,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.40453338323451526,-1,0.4409193351557182,0.5906979561886074,0.1984,easy,17.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hes a pos,2023-02-24 18:36:34.154,5dQrXBdm4SgzEqKeE,0.5543229166666667,he's a pos,0.012216029,0.8867041,0.10107989,3,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,0,0.8142377653790951,0.9107968486483555,0.1488,easy,10.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i think this study is about animal bullying,2023-02-24 18:36:43.864,TyJHmybFHmkohGsmg,0.5543229166666667,i think this study is about animal bullying,0.008397076,0.7541891,0.2374139,8,43,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,4,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-4,-0.6790359555144125,-0.36959872119063697,0.3968,easy,9.71,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose why dont you want to cooperate and earn more money,2023-02-24 18:37:07.722,R4AkYB9Por6TXMqNn,0.5543229166666667,"moose, why don't you want to cooperate and earn more money?",0.06093163,0.4557272,0.48334116,11,56,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,1,1,3,1,0,0,1,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,11,1.2661004148817476,0.9757589143345093,-5,-1.0523543857377895,-0.6896976136503851,0.5456,easy,23.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,a plant to annoy us,2023-02-24 18:37:49.684,EmY6Asi7ngDtC9mPS,0.5543229166666667,a plant to annoy us,0.013634751,0.745996,0.24036923,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,5,-0.029769995923913776,-0.2073487692960832,-1,0.4409193351557182,0.5906979561886074,0.248,easy,41.962,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i am going to share 0 and spend all my earning on deducting him,2023-02-24 18:38:24.318,5dQrXBdm4SgzEqKeE,0.5543229166666667,i am going to share 0 and spend all my earning on deducting him,0.04820752,0.4114444,0.5403481,14,63,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,2,0,0,1,1,1,0,2,0,0,0,1,0,0,1,1,3,2,0,0,0,0,2,8,0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,12,1.482078816682691,1.1729435282729415,-8,-2.17230967640792,-1.6499942910296295,0.6944,easy,34.634,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,rofl,2023-02-24 18:38:29.002,EmY6Asi7ngDtC9mPS,0.5543229166666667,rofl,0.26096725,0.12572418,0.61330855,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.9,0.8,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,4.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,he makes 0 and i make 0 too,2023-02-24 18:39:26.959,5dQrXBdm4SgzEqKeE,0.5543229166666667,he makes 0 and i make 0 too,0.019695973,0.7218769,0.25842717,8,27,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,3,0,0,0,0,0,1,4,0,0,0,0.875,0.125,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-4,-0.6790359555144125,-0.36959872119063697,0.3968,easy,57.957,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,its fine,2023-02-24 18:39:28.051,5dQrXBdm4SgzEqKeE,0.5543229166666667,it's fine,0.48035607,0.051818848,0.4678251,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.4166666666666667,2,-0.6777052013267444,-0.7989026111113795,0,0.8142377653790951,0.9107968486483555,0.0992,easy,1.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i have been deducting 6,2023-02-24 18:40:17.297,EmY6Asi7ngDtC9mPS,0.5543229166666667,i have been deducting 6,0.11728719,0.037918206,0.8447946,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.40453338323451526,-3,-0.30571752529103563,-0.04949982873088885,0.248,easy,49.246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i deducted 34 every round so he lost 68 every round,2023-02-24 18:40:44.763,5dQrXBdm4SgzEqKeE,0.5543229166666667,i deducted 34 every round. so he lost 68 every round,0.019394048,0.56418514,0.41642076,11,51,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,3,0,0,2,0,0,1,3,0,0,0,0.8181818181818182,0.09090909090909091,0,0.016666666666666666,0,0.4,-0.2,10,1.050122013080804,0.7785743003960772,-3,-0.30571752529103563,-0.04949982873088885,0.5456,easy,27.466,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,awesome,2023-02-24 18:40:51.304,EmY6Asi7ngDtC9mPS,0.5543229166666667,awesome,0.8826645,0.017290287,0.10004517,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,1.0,1,-0.893683603127688,-0.9960872250498116,1,1.187556195602472,1.2308957411081036,0.0496,easy,6.541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey why are you not sharing you can still deduct from moose if you share in fact youll have more to deduct if you contribute more,2023-02-24 18:43:05.553,R4AkYB9Por6TXMqNn,0.5543229166666667,"monkey, why are you not sharing, you can still deduct from moose if you share, in fact you'll have more to deduct if you contribute more",0.103965454,0.29802018,0.59801435,26,132,1,2,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,2,0,3,1,0,2,0,0,0,7,0,1,0,0,3,0,0,0,2,3,4,0,0,0,4,7,3,0,0,5,0,0,16,0,0,0,0.7692307692307693,0.0,0,0.0,0,0.3333333333333333,0.31666666666666665,26,4.505776441895901,3.9335281234109907,-16,-5.158857118194935,-4.210785430707614,1.2895999999999999,easy,134.249,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,because i am not earning anything while letting you guys earn,2023-02-24 18:43:23.737,5dQrXBdm4SgzEqKeE,0.5543229166666667,"because i am not earning anything, while letting you guys earn",0.04341145,0.5757765,0.38081208,11,61,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,2,0,1,0,1,0,1,1,1,0,0,1,1,3,0,0,0,1,0,1,6,0,0,0,1.0,0.09090909090909091,2,0.0,0,0.0,0.0,10,1.050122013080804,0.7785743003960772,-6,-1.4256728159611662,-1.0097965061101333,0.5456,easy,18.184,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey is your nickname bear,2023-02-24 18:43:37.803,EmY6Asi7ngDtC9mPS,0.5543229166666667,"monkey, is your nickname bear?",0.047050998,0.039518923,0.91343015,5,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,-0.05,5,-0.029769995923913776,-0.2073487692960832,-2,0.06760090493234128,0.2705990637288593,0.248,easy,14.066,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,but monkey you are harming the group by not sharing,2023-02-24 18:43:46.505,R4AkYB9Por6TXMqNn,0.5543229166666667,but monkey you are harming the group by not sharing,0.008327341,0.73833805,0.25333452,10,51,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,2,1,0,0,1,0,0,6,0,0,0,1.0,0.0,0,0.08333333333333333,0,0.0,-0.05,10,1.050122013080804,0.7785743003960772,-6,-1.4256728159611662,-1.0097965061101333,0.496,easy,8.702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,so is the moose,2023-02-24 18:43:56.236,5dQrXBdm4SgzEqKeE,0.5543229166666667,so is the moose,0.08559762,0.06318202,0.85122037,4,15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.40453338323451526,-3,-0.30571752529103563,-0.04949982873088885,0.1984,easy,9.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i was sharing 20 until it became clear he wasnt gonna share at all,2023-02-24 18:44:25.410,5dQrXBdm4SgzEqKeE,0.5543229166666667,i was sharing 20 until it became clear he wasn't gonna share at all,0.0185429,0.5173795,0.46407756,14,66,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,3,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,4,0,0,0,3,3,2,0,0,0,1,1,7,0,0,0,1.0,0.07142857142857142,0,0.0,0,0.3833333333333333,0.10000000000000002,13,1.6980572184836347,1.3701281422113736,-6,-1.4256728159611662,-1.0097965061101333,0.6944,easy,29.174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,so two wrongs make a right monkey,2023-02-24 18:44:28.266,R4AkYB9Por6TXMqNn,0.5543229166666667,"so two wrongs make a right, monkey?",0.025238018,0.4988475,0.4759145,7,33,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,2,0,1,0,1.0,0.0,0,0.0,0,0.26785714285714285,0.11785714285714285,7,0.4021868076779733,0.18702045858078098,0,0.8142377653790951,0.9107968486483555,0.3472,easy,2.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,so now i am spending all my earning to deduct him so he earns nothing,2023-02-24 18:44:35.262,5dQrXBdm4SgzEqKeE,0.5543229166666667,so now i am spending all my earning to deduct him so he earns nothing,0.019452225,0.7174586,0.2630891,15,69,1,0,0,0,2,1,0,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,2,1,1,0,2,0,0,0,1,0,0,2,1,2,1,0,0,0,0,2,10,0,0,0,0.9333333333333333,0.13333333333333333,2,0.0,0,0.0,0.0,13,1.6980572184836347,1.3701281422113736,-10,-2.918946536854674,-2.2901920759491254,0.744,easy,6.996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yes it does in this case,2023-02-24 18:44:44.373,5dQrXBdm4SgzEqKeE,0.5543229166666667,yes it does in this case,0.35600132,0.038891293,0.6051074,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.010164155357651103,-4,-0.6790359555144125,-0.36959872119063697,0.2976,easy,9.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,its better to share the max 20,2023-02-24 18:44:46.401,R4AkYB9Por6TXMqNn,0.5543229166666667,it's better to share the max 20,0.1122547,0.12008227,0.76766306,7,30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,7,0.4021868076779733,0.18702045858078098,-2,0.06760090493234128,0.2705990637288593,0.3472,easy,2.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose isnt,2023-02-24 18:44:55.517,5dQrXBdm4SgzEqKeE,0.5543229166666667,moose isn't,0.100224964,0.17662556,0.7231494,2,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7989026111113795,0,0.8142377653790951,0.9107968486483555,0.0992,easy,9.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey we cant trust that,2023-02-24 18:44:52.616,K2ueQPs64B5uZtkb2,0.5543229166666667,monkey we can't trust that,0.009327585,0.861351,0.12932144,5,25,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,-0.05,4,-0.24574839772485732,-0.40453338323451526,-1,0.4409193351557182,0.5906979561886074,0.248,easy,-2.901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey stop being entitled and selfish,2023-02-24 18:45:20.889,R4AkYB9Por6TXMqNn,0.5543229166666667,"monkey, stop being entitled and selfish",0.010760891,0.89552915,0.093709856,6,38,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.08333333333333333,0,0.5,-0.275,6,0.18620840587702978,-0.010164155357651103,-2,0.06760090493234128,0.2705990637288593,0.2976,easy,28.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,what,2023-02-24 18:45:31.301,5dQrXBdm4SgzEqKeE,0.5543229166666667,what?,0.20220526,0.1395974,0.65819734,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,-1,0.4409193351557182,0.5906979561886074,0.0496,easy,10.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,tell that to moose,2023-02-24 18:45:33.274,5dQrXBdm4SgzEqKeE,0.5543229166666667,tell that to moose,0.07093241,0.26295245,0.66611516,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.40453338323451526,-2,0.06760090493234128,0.2705990637288593,0.1984,easy,1.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,are u kidding me,2023-02-24 18:45:34.966,5dQrXBdm4SgzEqKeE,0.5543229166666667,are u kidding me,0.08185013,0.4816313,0.43651852,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-2,0.06760090493234128,0.2705990637288593,0.1984,easy,1.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,u probably have more points than me,2023-02-24 18:45:47.812,5dQrXBdm4SgzEqKeE,0.5543229166666667,u probably have more points than me,0.20480604,0.22333603,0.5718579,7,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,4,1,0,0,1.0,0.14285714285714285,1,0.16666666666666666,1,0.5,0.5,6,0.18620840587702978,-0.010164155357651103,-4,-0.6790359555144125,-0.36959872119063697,0.3472,easy,12.846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,monkey is now the troll kingqueen,2023-02-24 18:46:04.209,R4AkYB9Por6TXMqNn,0.5543229166666667,monkey is now the troll king/queen,0.044566628,0.5880235,0.36740997,6,33,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,-0.05,6,0.18620840587702978,-0.010164155357651103,-3,-0.30571752529103563,-0.04949982873088885,0.2976,easy,16.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i think he is being rightious,2023-02-24 18:46:05.138,EmY6Asi7ngDtC9mPS,0.5543229166666667,i think he is being rightious,0.5041303,0.026801733,0.46906796,6,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0,0,0,1,4,0,0,0,1.0,0.16666666666666666,1,0.0,0,0.0,0.0,5,-0.029769995923913776,-0.2073487692960832,-4,-0.6790359555144125,-0.36959872119063697,0.2976,easy,0.929,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,how when moose has shared almost nothing,2023-02-24 18:46:22.973,5dQrXBdm4SgzEqKeE,0.5543229166666667,how when moose has shared almost nothing?,0.01601448,0.45917353,0.524812,7,40,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-3,-0.30571752529103563,-0.04949982873088885,0.3472,easy,17.835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i was sharing 20 for at least 10 rounds,2023-02-24 18:46:33.464,5dQrXBdm4SgzEqKeE,0.5543229166666667,i was sharing 20 for at least 10 rounds,0.15130648,0.045089964,0.8036036,9,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,0,0,1,4,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.4,-0.3,8,0.6181652094789168,0.3842050725192131,-4,-0.6790359555144125,-0.36959872119063697,0.44639999999999996,easy,10.491,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
