conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
311,0.1737470167064439,0.16989051094890512,29,5.8,1.6,83.8,26.064535292231856,0.6699005840258183,1.3986649261123878,8.881784197001252e-16,2.4837037794707477,0.0,0.0,0.0,0.0,5.514221652960043,1.5081106298535831,0.18992855098118255,0.21791192534121304,7.0,2.898275349237888,0.03265286686112879,0.03646496097937217,8,4,123,53,3.1232369221686405,-1.128757514294061,4.077218578909671,-3.615765933544698,157,3,5f19afe646a7f03dda9a2e35,2020-07-24T22:17:22.250Z,1.0,0,0.0,4
312,0.219151212553495,0.23495240761478164,37,4.625,1.996089927833914,87.625,33.78586057805839,2.528180695544057,2.7063879042587473,-3.3306690738754696e-16,3.2296613303547286,0.375,0.6959705453537527,0.0,0.0,4.236358429914775,1.967100451843052,0.21012620763738935,0.11260094811043767,12.5,7.314369419163897,0.015433275855282914,0.03135634350820987,8,2,137,36,6.943922285653095,-1.8572713935404306,4.309310110908625,-6.376166930970346,158,0,5d482ea421c9be351f762316,2020-07-27T15:31:10.007Z,0.8,0,0.0,5
313,0.25872093023255816,0.2512845215157354,43,5.375,3.6033838263498934,75.25,35.389793726440395,0.45797403989681296,2.4030058014284212,4.440892098500626e-16,2.88327965043944,0.125,0.33071891388307384,0.0,0.0,5.024003525298258,3.4728795983115575,0.2735269710920035,0.266958788707485,12.25,4.575751304430781,0.004328322204489479,0.003239867876346668,14,1,141,13,3.9257933573467048,-4.473087521716446,3.8447929556620757,-6.224523035411423,158,3,5d482ea421c9be351f762316,2020-07-27T16:16:00.555Z,1.0,0,0.0,5
314,0.28103044496487123,0.278828244059378,38,5.428571428571429,2.969229955832361,69.71428571428571,35.5234903598582,-0.3645165838903172,1.7937106736652217,-3.489272363107635e-16,2.0336261753046885,0.14285714285714285,0.3499271061118826,0.0,0.0,5.210596240827334,2.8861718261759077,0.3506082001565195,0.23909325306536064,5.714285714285714,3.8808793449160355,0.0014932431904224486,0.0012818723643929332,11,2,136,20,2.6769124214957856,-2.8089475231232277,3.5772405013455826,-2.7772394437719345,159,1,5f1b61f646a7f03dda9ad5e4,2020-07-27T15:27:53.796Z,0.75,0,0.0,4
315,0.23942857142857144,0.2443754848719938,36,5.142857142857143,2.0995626366712954,71.42857142857143,30.867723053873153,0.3745748033462947,1.8044348676513238,6.344131569286608e-17,2.690513224561023,0.14285714285714285,0.3499271061118826,0.0,0.0,4.834558808431238,2.0623070130668553,0.10557512129520243,0.09038970408157126,7.0,3.0237157840738176,0.0026146558998226886,0.005453728589438758,8,2,128,24,3.43545715613137,-2.1694916275031604,4.2884435936224765,-4.034188044593476,159,2,5d482ea921c9be351f7635f1,2020-07-27T15:42:51.767Z,0.8,1,0.2,5
316,0.22639225181598063,0.22087883024143273,52,7.428571428571429,2.0603150145508513,101.14285714285714,40.9823257076531,0.23048421866955154,2.069524493029086,4.440892098500626e-16,2.3140902208288034,0.2857142857142857,0.6998542122237652,0.0,0.0,7.063090522367487,1.8900603476662414,0.32590636589083793,0.25327839918878386,7.714285714285714,3.880879344916036,0.006353300078503812,0.008535565033053432,11,4,173,40,2.3947230429222706,-3.7305927973168096,2.4648968568159004,-4.5038740361672875,160,1,5f1ee5ec46a7f03dda9af573,2020-07-27T15:19:59.292Z,0.75,1,0.25,4
317,0.15778474399164055,0.16656553398058252,46,7.666666666666667,1.9720265943665387,106.33333333333333,30.608640755330654,0.46202965006168945,3.133871352082173,-1.4802973661668753e-16,2.9196080337880033,0.3333333333333333,0.4714045207910317,0.0,0.0,7.241195356202543,2.0529570242684394,0.3180164283960453,0.15074646246939616,15.166666666666666,4.412734098291241,0.00811352872953015,0.006771125116623008,10,5,148,64,6.423555229048545,-3.93873961995863,5.612561963021555,-4.0528256007923575,160,3,5f1ee5ec46a7f03dda9af573,2020-07-27T15:49:47.450Z,1.0,1,0.2,5
318,0.30612244897959184,0.2783748361730013,21,4.2,0.9797958971132712,58.8,33.41496670655232,0.22958225443080682,2.628325538541672,-1.7763568394002506e-16,2.5883481690933188,0.0,0.0,0.0,0.0,3.9977743839370574,0.8972253568300195,0.1646605149236728,0.11761837479845416,4.2,2.785677655436824,0.0034136744498913033,0.0057414999099807,5,3,108,23,4.029866768667615,-3.3593454351169916,3.7239278376814364,-3.601106998707775,161,0,5d482ea621c9be351f7629ff,2020-07-27T14:53:46.570Z,1.0,0,0.0,5
319,0.14759825327510917,0.13302961275626424,30,6.0,1.0954451150103321,91.6,24.40983408382777,1.2140854084334716,2.982009258741433,-3.552713678800501e-16,3.3082947404999405,0.4,0.48989794855663565,0.0,0.0,5.49247379857825,1.0097595047971795,0.24376729515698856,0.1122483351966897,9.0,6.418722614352485,0.009591645164093356,0.013165407333991203,8,5,121,55,5.278747704518535,-2.5857852727868003,4.53433304083904,-4.467976947558469,161,1,5d482ea621c9be351f7629ff,2020-07-27T15:07:59.157Z,0.6,1,0.2,5
320,0.16458333333333333,0.17887179487179486,27,5.4,2.5768197453450252,38.4,12.41933975700802,-3.4365979930958774,3.9870610157399717,0.0,3.185221566289214,0.4,0.8000000000000002,0.0,0.0,5.238490267902033,2.681410868362053,0.2916832187420423,0.15411193714278684,2.6,0.8,0.02880490104166885,0.051875229801350106,9,2,51,15,1.903352259165594,-7.982587233779511,4.090148594797236,-4.447540219585344,162,0,5f19ad4846a7f03dda9a2a10,2020-07-27T14:45:29.385Z,0.75,0,0.0,4
321,0.29774436090225564,0.2843517138599106,24,4.8,2.785677655436824,53.2,28.909514004908488,-1.0935481538600764,2.727334890341912,3.552713678800501e-16,2.8873138113431174,0.0,0.0,0.0,0.0,4.599005270092226,2.660321264983291,0.23068181818181815,0.2244092051998553,6.6,4.673328578219168,0.006380504970550364,0.008687926387811384,10,2,87,8,2.111499081807414,-4.845369466457605,3.4933823303911002,-3.156670780473885,162,1,5f1edf2046a7f03dda9aef71,2020-07-27T15:00:36.610Z,0.6666666666666666,0,0.0,3
322,0.23317307692307693,0.2306315622017181,42,5.25,1.3919410907075054,78.0,33.529837458597974,0.6382255812465796,3.597355149680542,-1.1102230246251565e-16,3.331467066151149,0.625,1.3169567191065923,0.0,0.0,4.861349913912701,1.413385399185262,0.482607932656424,0.36144670933680456,12.5,7.729812416870153,0.0018391359865320873,0.0030505782666985348,7,3,145,33,5.412851971228659,-5.321724822519674,4.161825796627885,-5.520466374451546,163,0,5eaf0dc6d5ea945196fadc0a,2020-07-27T14:39:44.115Z,0.7142857142857143,3,0.4285714285714285,7
323,0.21769662921348315,0.22419760855884205,56,7.0,2.0615528128088303,77.875,30.628571220349148,-1.573075763687422,2.7018383472787844,3.3306690738754696e-16,3.135153022813334,0.125,0.33071891388307384,0.125,0.33071891388307384,6.705605345404373,2.013877087932806,0.41539901788824196,0.3118586388160279,7.25,3.665719574653795,0.03605071044772007,0.06782726058192215,10,4,113,31,2.171560792585843,-5.380751950756762,4.264824793976448,-4.233300217885808,163,2,5eaf0dc6d5ea945196fadc0a,2020-07-27T15:09:10.995Z,0.8571428571428571,2,0.2857142857142857,7
324,0.22414068745003993,0.23039950062421974,50,5.555555555555555,1.8324913891634047,77.22222222222223,30.907668152374157,0.3146932901276183,1.7167935493722561,-2.4671622769447924e-16,2.3900758277641443,0.3333333333333333,0.6666666666666666,0.0,0.0,5.329390185655338,1.8300088020314047,0.23532364081806204,0.12772189293803796,9.333333333333334,4.0276819911981905,0.0018457043072233415,0.0017877261328770053,9,2,128,41,3.004148083153123,-2.5267581445497123,3.7199244398022158,-3.9233578076039,164,0,5f19acb246a7f03dda9a29a9,2020-07-27T14:35:19.458Z,0.875,2,0.25,8
325,0.18101125376446348,0.1861503197008083,58,6.444444444444445,2.832788618662658,77.88888888888889,25.77873561438852,-0.8052034751937502,2.8792543026763084,0.0,3.4155887440028687,0.5555555555555556,0.8314794192830981,0.0,0.0,6.188446990492292,2.7599041965297615,0.25929312279886996,0.18352140944825682,7.666666666666667,3.6209268304000717,0.04178662585698494,0.1093576003882057,13,3,108,28,2.9741172277639083,-7.714378700359261,4.512832773237766,-7.9114434051492655,164,1,5f19acb246a7f03dda9a29a9,2020-07-27T14:49:56.018Z,0.625,0,0.0,8
326,0.1414802691398436,0.1545802856147684,78,8.666666666666666,4.546060565661952,67.88888888888889,17.628540271354446,-4.946336023300011,6.330745999993797,3.854941057726238e-16,4.75661344447834,0.1111111111111111,0.31426968052735443,0.0,0.0,8.38316549940905,4.550394022573995,0.5894084010621303,0.5598369518660985,4.666666666666667,2.943920288775949,0.0026493165418099776,0.004528348589295821,18,3,96,46,1.4430469133394734,-18.46293633926086,5.924881324482019,-9.969002623264975,165,0,5f1f4a9646a7f03dda9b3fb5,2020-07-27T22:24:27.049Z,0.8,1,0.2,5
327,0.23065275908479138,0.24568527918781727,67,8.375,2.9553976043842223,92.875,41.31112894850491,-1.9296956666456349,5.946500823093627,-6.661338147750939e-16,5.945637177930777,0.125,0.33071891388307384,0.0,0.0,8.035689965363265,2.9963964875785005,0.4028191664709504,0.25318040051334484,9.25,4.710360920354193,0.007040843571008473,0.01368953410310355,15,4,173,48,6.468601512132366,-15.385780282717384,9.041792971884258,-12.977194921336407,165,2,5f1f4a7846a7f03dda9b3f62,2020-07-27T22:54:12.713Z,0.8571428571428571,3,0.4285714285714285,7
328,0.19567099567099566,0.20927835051546392,16,3.2,1.16619037896906,46.2,17.52027397046062,0.3810842848496554,1.2391678704924953,-1.7763568394002506e-16,1.443958940414438,0.0,0.0,0.0,0.0,2.987676345537127,1.0844661011500614,0.08616371366795814,0.07345385198294842,6.2,3.9698866482558417,0.00787507200228674,0.010754329012689474,4,1,76,21,2.4537501711593586,-0.8765989911097604,2.2430690771836295,-1.5347314738624838,166,2,5d482ea221c9be351f761f7f,2020-07-27T22:45:22.423Z,0.6,0,0.0,5
329,0.2551020408163265,0.23008130081300812,21,4.2,1.7204650534085253,39.2,18.45426779907564,-1.7686272429306644,1.636672828371639,-5.662137425588298e-16,1.974862937529699,0.0,0.0,0.0,0.0,4.0560922652227,1.6509635657532973,0.27393188936667195,0.36166740326973534,3.6,3.3823069050575527,0.004408842264786351,0.004059785378699865,6,1,66,18,0.5353824842991571,-3.775639080400632,2.913652013605114,-2.604511216405634,166,3,5d482ea221c9be351f761f7f,2020-07-27T23:00:22.659Z,0.8,0,0.0,5
330,0.24384040693053569,0.2344986601857045,69,7.666666666666667,4.346134936801765,77.66666666666667,35.58713875045933,-2.6254815524586395,5.86894553506565,2.9605947323337506e-16,5.657008995552643,0.0,0.0,0.0,0.0,7.336363813652367,4.2871805085446635,0.536163595656125,0.558715717341938,5.666666666666667,3.8297084310253524,0.0020167407814307616,0.002700394223847626,17,3,158,36,3.375395445352941,-16.916850597141817,5.313494049144036,-13.294578988266506,167,0,5f1b553046a7f03dda9abf8c,2020-07-27T22:05:53.970Z,0.8571428571428571,1,0.1428571428571428,7
331,0.2017746913580247,0.20152979066022544,62,6.888888888888889,5.086899174337598,64.0,24.567367696917707,-3.030326438988994,6.093707804582383,1.9737298215558337e-16,4.717475588279919,0.0,0.0,0.0,0.0,6.674181794230104,5.1113382699789405,0.73347392900533,0.9276523094733846,6.222222222222222,5.028314888437671,0.009733784592258102,0.0177866064932959,18,1,111,14,4.713334364830162,-17.63034904869358,6.480025743129586,-11.252529696803055,167,2,5f1b553046a7f03dda9abf8c,2020-07-27T22:35:16.700Z,1.0,3,0.4285714285714285,7
332,0.20557142857142857,0.20539443155452436,77,9.625,5.655473012931809,109.375,41.50583543310507,-2.1060640282540826,7.825854017347807,4.440892098500626e-16,7.71290258619699,0.5,0.8660254037844386,0.0,0.0,9.127324423587211,5.4020707611249135,0.9196676766949305,1.5080532223260292,11.0,4.5,0.017814130188501788,0.03645383504085777,22,4,178,61,4.833457786387021,-19.44360874169153,7.95664392676737,-16.57800074366314,168,1,5d482ea221c9be351f761dd4,2020-07-27T22:13:11.417Z,0.5714285714285714,0,0.0,7
333,0.2219730941704036,0.2249216300940439,77,9.625,4.553501400021746,111.5,45.35140571139995,-1.962963087687831,5.91978159874705,-6.661338147750939e-16,6.341434237500071,0.625,0.9921567416492215,0.0,0.0,9.166303115846203,4.224470734359454,0.8256549030494141,0.9767163648931697,10.5,5.744562646538029,0.04421093585779049,0.11212130640145755,18,5,190,67,5.457898254312481,-15.340733999633562,8.945913155935639,-13.924466231899821,168,2,5f1f474446a7f03dda9b38a8,2020-07-27T22:27:55.530Z,0.5714285714285714,0,0.0,7
334,0.2347560975609756,0.23339085418464192,73,9.125,6.508408023472406,61.5,25.729360660537214,-6.224471489277329,8.09675681351983,-4.440892098500626e-16,7.174778865825133,0.0,0.0,0.0,0.0,8.930607616068142,6.53926752690798,1.0392902236652235,1.2595899724024477,4.25,1.713913650100261,0.008205684979684767,0.013623807340842143,24,2,94,20,-0.4152590627422985,-25.137615508952365,7.628331236981497,-15.338982595225385,169,2,5f1f3fec46a7f03dda9b3179,2020-07-27T22:19:03.432Z,1.0,1,0.25,4
335,0.24433797909407665,0.26002484031227824,69,8.625,4.897384506039933,71.75,30.974788134868653,-4.566804621990074,6.44481573590345,4.440892098500626e-16,6.193344300890611,0.125,0.33071891388307384,0.0,0.0,8.45429966366604,4.863482790503055,0.8808496455235586,1.1686920970794363,4.625,2.6896793489187516,0.0011274263443612957,0.0017084250410866605,18,2,115,28,2.1865762202804504,-16.485541524163573,8.433705544874721,-9.95336991743469,169,3,5f1f3fce46a7f03dda9b3174,2020-07-27T22:34:00.198Z,1.0,2,0.5,4
336,0.2353448275862069,0.2463121783876501,36,7.2,2.7856776554368237,92.8,42.60234735316823,-0.4955147062601048,3.820652563585165,1.7763568394002506e-16,4.1314135213605985,0.6,0.48989794855663565,0.0,0.0,6.970281516601955,2.851757720985181,0.6485110265739069,0.5585988867359959,9.0,3.286335345030997,0.04139227233313265,0.059313166961788004,12,4,172,48,3.4944842843684576,-6.644648314302288,4.1326497953767465,-6.680694607863636,170,1,5eaddac8d5ea945196fabc70,2020-07-27T21:54:30.258Z,0.5,1,0.25,4
337,0.28208092485549136,0.299780701754386,28,5.6,1.7435595774162693,69.2,34.96512548240032,-0.6444274841565687,2.4469814713407305,6.661338147750939e-17,2.8522507082758475,0.2,0.4000000000000001,0.0,0.0,5.347096380571612,1.5731612175057723,0.4304114306745886,0.3359463797780028,7.4,5.425863986500215,0.0034103720589264827,0.002920808201758503,9,4,122,21,2.6769124214957856,-4.920446604930642,3.745374643094439,-5.003820523174171,170,3,5eaddac8d5ea945196fabc70,2020-07-27T22:24:37.789Z,1.0,1,0.25,4
338,0.20960392569225378,0.19737057801383562,67,7.444444444444445,2.3147407395555177,70.44444444444444,26.89531603627959,-2.860092561548352,3.3892554309033667,4.996003610813204e-16,4.062436120575603,0.4444444444444444,0.9558139185602919,0.0,0.0,7.204935286655273,2.304643587388198,0.339489860271594,0.28125542731518005,4.666666666666667,2.211083193570267,0.0031726296094293322,0.0033128806104613245,11,3,126,34,1.993444825333238,-8.993290491599396,7.081238473806593,-6.662268815485111,171,0,5f1f3fb046a7f03dda9b3170,2020-07-27T21:31:25.041Z,1.0,3,0.4285714285714285,7
339,0.2249117498739284,0.22072114332176251,66,7.333333333333333,2.8284271247461903,73.44444444444444,29.623980943039715,-2.5032858589646185,2.4209163905635647,-2.9605947323337506e-16,3.1491566796155874,0.3333333333333333,0.6666666666666666,0.0,0.0,7.081098477736765,2.750371980387903,0.40235511889020664,0.35447904660513724,7.0,7.333333333333333,0.01532821968750194,0.03141250667507571,11,2,121,25,0.5954441950775865,-8.264776612353026,3.747188378236392,-7.340382713531563,171,1,5d482eaa21c9be351f763cfb,2020-07-27T21:45:57.163Z,1.0,2,0.25,8
340,0.19151061173533085,0.19398057784524927,55,6.111111111111111,1.7916128329552332,98.88888888888889,34.014521227278614,1.7338081034191797,2.2375250324530254,-1.4802973661668753e-16,2.166543809479318,0.1111111111111111,0.31426968052735443,0.0,0.0,5.729356339483358,1.6865084000584611,0.23352257881917612,0.13359374012871547,12.333333333333334,5.033222956847166,0.011075883867091947,0.01775965654043028,9,4,166,50,4.714368947371504,-1.9613448048613407,2.1337954943060407,-4.113074763162334,172,1,5f1b5d1e46a7f03dda9acdad,2020-07-27T21:36:40.015Z,1.0,3,0.4285714285714285,7
341,0.2585396825396825,0.2681138306138306,57,6.333333333333333,2.5819888974716116,97.22222222222223,45.88821629854149,1.274596370369493,2.9751730179183293,3.577385301569949e-16,2.891634767752826,0.3333333333333333,0.6666666666666666,0.0,0.0,6.032359792134635,2.4720725454218186,0.30217565663820184,0.22478330367600044,12.11111111111111,7.852026552913224,0.006351372106034863,0.010113194605294158,13,4,192,39,7.984656398862194,-2.511742716855105,6.767602249351627,-3.6069088911379543,172,3,5f1ae1c246a7f03dda9a9d8d,2020-07-27T22:06:28.086Z,0.875,1,0.125,8
342,0.23809523809523808,0.2586783772480134,36,6.0,2.23606797749979,49.0,21.509687739868905,-3.1188376162270797,3.922365125073257,2.220446049250313e-16,3.272930363553464,0.6666666666666666,0.74535599249993,0.0,0.0,5.7576675947293054,2.238720575354709,0.24675571753061235,0.2954517155487022,3.3333333333333335,3.197221015541813,0.016339364202181454,0.021555822588642137,8,3,72,12,3.271322034032031,-9.454630419966858,5.268515382600363,-5.776134159738998,173,0,5f1f428a46a7f03dda9b3493,2020-07-28T15:14:41.605Z,1.0,2,0.5,4
343,0.2812720848056537,0.2783576896311761,28,5.6,2.5768197453450252,56.6,30.216551755618973,-1.9141231022716698,1.528307792714409,1.7763568394002506e-16,1.703686868874088,0.0,0.0,0.0,0.0,5.4692784992784995,2.563546536481763,0.4219047619047619,0.3870571860928595,8.2,6.305553108173779,0.015797603057872943,0.02170548321704436,9,2,93,2,0.5804287673829792,-3.83466620863772,2.5178344287433205,-2.3064132171694536,173,2,5f1f428a46a7f03dda9b3493,2020-07-28T15:44:06.627Z,1.0,0,0.0,3
344,0.22900351066702673,0.225440313111546,96,13.714285714285714,12.623269733928298,75.57142857142857,30.53736419936891,-11.093473077887039,15.599246885446995,4.440892098500626e-16,8.510775997007507,0.0,0.0,0.0,0.0,13.499571697004274,12.729769023563014,1.1863333984865156,1.1403123701361508,3.142857142857143,2.030381486221699,0.0020457458345657102,0.004367787064015169,43,5,121,29,2.5728390101748757,-46.29144511486228,9.824124815064335,-17.08599427207126,175,1,5f20302846a7f03dda9b8687,2020-07-28T14:57:52.254Z,0.8,0,0.0,5
345,0.31746031746031744,0.3243012131901021,102,14.571428571428571,10.965623464225994,74.57142857142857,42.961301998283936,-12.017263413179851,12.504147659253125,-4.916701966197122e-16,10.035299548271249,0.42857142857142855,0.7284313590846835,0.0,0.0,14.35230458927938,10.986791883343605,0.7328549601658845,0.609628078987792,2.2857142857142856,1.4846149779161806,0.014648293140959709,0.03324288122670114,40,5,132,24,-3.8797124917215418,-42.1735549451097,11.77763846762791,-20.42425380188527,175,3,5f1b603446a7f03dda9ad382,2020-07-28T15:27:53.202Z,1.0,1,0.2,5
346,0.14603481624758222,0.1651646013268244,54,9.0,4.08248290463863,86.16666666666667,24.148268859048446,-3.524776115533868,7.495044191174436,-1.0362081563168128e-15,6.982160105161686,0.6666666666666666,1.1055415967851334,0.0,0.0,8.671403841632037,4.242592641665217,0.808743220287338,0.9060107975798367,8.833333333333334,2.6718699236468995,0.006468774625352097,0.010297386364341634,18,6,133,53,4.05989762405683,-19.50367045246996,7.9636244426881975,-14.582301260598229,177,2,5f2096dab0aafc741f6865bb,2020-07-28T22:15:09.514Z,1.0,2,0.6666666666666666,3
