conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,88SGaY3zdtqM3kF8p,i like dice toowhat do you think,2021-11-29T18:10:00.006Z,i like dice too...what do you think?,7,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,1,1,3,0,1,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.49878519533928567,1.4884629582297226,-2,-0.21482199053468554,-0.8246883274537258,0.3472,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,integrity is a noun but depression was dadded,2021-11-29T18:10:01.637Z,"integrity is a noun, but depression was dadded",8,45,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,1.0458466382041092,2.683921397122886,-3,-0.6688147663511551,-1.7195628955418112,0.3968,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,3NNPePkK6pNxQJMaG,okim satisfied,2021-11-29T18:10:23.300Z,ok...i'm satisfied!,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,2,-0.5953376903903613,-0.9024539195566035,1,1.147156336914723,1.8599353768105302,0.0992,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,nsxN7h69cv3dPxqQe,i think this list is good,2021-11-29T18:10:23.460Z,i think this list is good,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.6000000000000001,0.7,5,0.22525447390687392,0.8907337387831411,-2,-0.21482199053468554,-0.8246883274537258,0.2976,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,KWmxcFpwsGkCknr9F,i like the list,2021-11-29T18:10:27.653Z,i like the list,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.25,0,0.008304955673376725,0,0.0,0.0,3,-0.3218069689579496,-0.30472470011002195,-1,0.23917078528178407,0.07018624063435959,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,yeah it,2021-11-29T18:10:29.576Z,"yeah, it",2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.9024539195566035,-1,0.23917078528178407,0.07018624063435959,0.0992,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,88SGaY3zdtqM3kF8p,are we keeping depression then,2021-11-29T18:10:33.022Z,are we keeping depression then?,5,30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,3,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.2930045193365596,-3,-0.6688147663511551,-1.7195628955418112,0.248,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,i like it too,2021-11-29T18:10:36.959Z,i like it too,4,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.30472470011002195,-2,-0.21482199053468554,-0.8246883274537258,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,rjeaEWLcJHLnSqpQc,like it,2021-11-29T18:10:38.157Z,like it,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.9024539195566035,0,0.6931635610982536,0.965060808722445,0.0992,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,ecMtwBH6RqPfYnsPX,looks good for me,2021-11-29T18:10:44.115Z,looks good for me,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.30472470011002195,-1,0.23917078528178407,0.07018624063435959,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,hope we dont need consistency of capitalization,2021-11-29T18:10:48.373Z,hope we don't need consistency of capitalization,7,47,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,3,1,1,0,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.49878519533928567,1.4884629582297226,-2,-0.21482199053468554,-0.8246883274537258,6.239414285714286,difficult
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,9WorGo8keCFvuEBrk,yeah seems fine,2021-11-29T18:10:51.569Z,yeah seems fine,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.4166666666666667,3,-0.3218069689579496,-0.30472470011002195,1,1.147156336914723,1.8599353768105302,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,9WorGo8keCFvuEBrk,probably not,2021-11-29T18:10:54.341Z,probably not,2,12,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.5953376903903613,-0.9024539195566035,-1,0.23917078528178407,0.07018624063435959,0.0992,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,7MqoPENN9q9C5nKtr,looks good to me,2021-11-29T18:10:59.579Z,looks good to me,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.30472470011002195,-1,0.23917078528178407,0.07018624063435959,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,3NNPePkK6pNxQJMaG,capitalization wasnt in the rules,2021-11-29T18:11:14.664Z,capitalization wasn't in the rules,5,33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,0.8907337387831411,-2,-0.21482199053468554,-0.8246883274537258,7.0425,difficult
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,88SGaY3zdtqM3kF8p,ok im good then,2021-11-29T18:11:14.087Z,ok. i'm good then.,4,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.55,0.6,4,-0.04827624752553784,0.2930045193365596,0,0.6931635610982536,0.965060808722445,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,me too,2021-11-29T18:11:28.444Z,me too,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.500183139003185,-2,-0.21482199053468554,-0.8246883274537258,0.0992,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,ecMtwBH6RqPfYnsPX,green needs to check,2021-11-29T18:11:35.485Z,green needs to check,4,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.2,4,-0.04827624752553784,0.2930045193365596,-1,0.23917078528178407,0.07018624063435959,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,3NNPePkK6pNxQJMaG,oh yellowwwwww,2021-11-29T18:11:51.663Z,oh yellowwwwww,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.9024539195566035,0,0.6931635610982536,0.965060808722445,0.0992,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,9WorGo8keCFvuEBrk,wheres the button to confirm it,2021-11-29T18:12:00.521Z,where's the button to confirm it,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,1.4884629582297226,-3,-0.6688147663511551,-1.7195628955418112,0.2976,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,how do i approve,2021-11-29T18:12:00.816Z,how do i approve?,4,16,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,3,0,1,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.30472470011002195,-2,-0.21482199053468554,-0.8246883274537258,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,KWmxcFpwsGkCknr9F,and turquoise,2021-11-29T18:12:04.299Z,and turquoise,2,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.9024539195566035,-1,0.23917078528178407,0.07018624063435959,0.0992,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,88SGaY3zdtqM3kF8p,push the toggle button,2021-11-29T18:12:09.280Z,push the toggle button,4,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.2930045193365596,-1,0.23917078528178407,0.07018624063435959,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,KWmxcFpwsGkCknr9F,bottom toggle,2021-11-29T18:12:09.585Z,bottom toggle,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00980392156862745,0,0.0,0.0,2,-0.5953376903903613,-0.9024539195566035,0,0.6931635610982536,0.965060808722445,0.0992,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,3NNPePkK6pNxQJMaG,bottom of final list,2021-11-29T18:12:15.452Z,bottom of final list,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0625,0,1.0,0.0,4,-0.04827624752553784,0.2930045193365596,-1,0.23917078528178407,0.07018624063435959,0.1984,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,ygFCZFdhR3H4QfCLL,dust and rain are similar particulate maater,2021-11-29T18:11:09.368Z,"dust and rain are similar ""particulate maater""",7,44,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,7,0.7723159167716974,1.539469829461281,-2,-0.21482199053468554,-0.48314119506065806,6.239414285714286,difficult
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,ygFCZFdhR3H4QfCLL,matter,2021-11-29T18:11:12.377Z,matter,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.119614421426386,0,0.6931635610982536,0.929117682808958,0.0496,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,h3Ew5tYzYGfKjurcx,agreed,2021-11-29T18:11:19.887Z,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.119614421426386,0,0.6931635610982536,0.929117682808958,0.0496,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,h3Ew5tYzYGfKjurcx,is dry a noun,2021-11-29T18:11:33.584Z,is dry a noun?,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.6,-0.06666666666666665,4,-0.04827624752553784,0.20992770401744745,-1,0.23917078528178407,0.22298824387414998,0.1984,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,J4ErDKYinEtSwN4QS,no,2021-11-29T18:11:39.040Z,no,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.119614421426386,-1,0.23917078528178407,0.22298824387414998,0.0496,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,h3Ew5tYzYGfKjurcx,lol lawyer,2021-11-29T18:11:47.979Z,lol lawyer,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,2,-0.5953376903903613,-0.6764337129451081,0,0.6931635610982536,0.929117682808958,0.0992,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,ygFCZFdhR3H4QfCLL,hahaha i dealt with one today,2021-11-29T18:12:00.633Z,hahaha i dealt with one today,6,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.4,0.2,5,0.22525447390687392,0.6531084124987252,-2,-0.21482199053468554,-0.48314119506065806,0.2976,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,h3Ew5tYzYGfKjurcx,condolences,2021-11-29T18:12:08.478Z,condolences,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.119614421426386,0,0.6931635610982536,0.929117682808958,0.0496,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,sSt2cxj92nRYjhmHZ,i am one,2021-11-29T18:12:11.025Z,i am one,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.6764337129451081,-2,-0.21482199053468554,-0.48314119506065806,0.1488,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,h3Ew5tYzYGfKjurcx,ooof im sry,2021-11-29T18:12:19.983Z,ooof im sry,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.23325300446383038,0,0.6931635610982536,0.929117682808958,0.1488,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,ygFCZFdhR3H4QfCLL,no pun intended lol,2021-11-29T18:12:37.574Z,no pun intended lol,4,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.04827624752553784,0.20992770401744745,-1,0.23917078528178407,0.22298824387414998,0.1984,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,eNSPizDqEyHJShvYe,shuttle and motorcycle seem to similar,2021-11-29T18:12:50.382Z,shuttle and motorcycle seem to similar,6,38,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,6,0.49878519533928567,1.096289120980003,-2,-0.21482199053468554,-0.48314119506065806,0.2976,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,sSt2cxj92nRYjhmHZ,shuttle and motorcycle are too similar right,2021-11-29T18:12:53.589Z,shuttle and motorcycle are too similar right?,7,44,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,3,0,1,0,1.0,0.0,1,1.0142857142857142,0,0.46785714285714286,0.14285714285714285,7,0.7723159167716974,1.539469829461281,-2,-0.21482199053468554,-0.48314119506065806,0.3472,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,h3Ew5tYzYGfKjurcx,we gucci with this,2021-11-29T18:13:03.832Z,we gucci with this?,4,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,3,0,1,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.23325300446383038,-3,-0.6688147663511551,-1.1892706339954662,0.1984,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,h3Ew5tYzYGfKjurcx,they cant be next to each other,2021-11-29T18:13:11.735Z,they cant be next to each other?,7,31,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.1875,-0.0625,7,0.7723159167716974,1.539469829461281,-5,-1.5768003179840944,-2.601529511865082,0.3472,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,jxC4hZpmxXMAAaguZ,im good with the list as is,2021-11-29T18:13:23.047Z,i'm good with the list as is,7,27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,7,0.7723159167716974,1.539469829461281,-3,-0.6688147663511551,-1.1892706339954662,0.3472,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,uaw9iLLotQF4Nybck,looks ok to me,2021-11-29T18:13:26.021Z,looks ok to me,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.5,0.5,3,-0.3218069689579496,-0.23325300446383038,-2,-0.21482199053468554,-0.48314119506065806,0.1984,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,qAFFYRuEuz3MrjKxe,looks good,2021-11-29T18:13:29.471Z,looks good,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.006711409395973154,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6764337129451081,1,1.147156336914723,1.635247121743766,0.0992,easy
f6z4nF43CjnsLewew,5,Mixed,High,Mixed,Mixed,Low,10,86.46655242165758,251.0,0.3444882566599904,h3Ew5tYzYGfKjurcx,aye,2021-11-29T18:13:34.387Z,aye,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.119614421426386,0,0.6931635610982536,0.929117682808958,0.0496,easy
