conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,xdantXGAN54Xhca6o,toggle can be a noun,2021-12-06T18:08:29.478Z,toggle can be a noun
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,xzAs8gMQeBeaFYxqw,no toggle the final list,2021-12-06T18:08:41.646Z,"no, toggle the final list"
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,xdantXGAN54Xhca6o,d,2021-12-06T18:08:43.434Z,:d
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,lets try and make sure everyone has at least 1 word,2021-12-06T18:08:05.387Z,let's try and make sure everyone has at least 1 word
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,ABpvDW3se4bkDKxrF,yellow nee okay everyone has one,2021-12-06T18:08:32.140Z,yellow nee- okay everyone has one
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,G7DAvkSbaLhFBWEc7,sounds good,2021-12-06T18:08:50.289Z,sounds good
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,yup lets toggle satisfied,2021-12-06T18:08:56.854Z,yup lets toggle satisfied
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,great work everyone,2021-12-06T18:08:58.945Z,great work everyone
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,RmqTJaa8LHGywHCiC,blue and purple  satisfied,2021-12-06T18:09:36.121Z,blue and purple?  satisfied?
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,purpleblue please toggle satisfied,2021-12-06T18:09:41.527Z,"purple/blue, please toggle satisfied"
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,aaKhJs7NWpkpJZwaq,hope they arent bots xx,2021-12-06T18:10:02.915Z,hope they aren⊙t bots x_x
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,G7DAvkSbaLhFBWEc7,me too,2021-12-06T18:10:11.980Z,me too
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,RmqTJaa8LHGywHCiC,toggle is under the final list,2021-12-06T18:10:13.040Z,toggle is under the final list
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,ABpvDW3se4bkDKxrF,bruh,2021-12-06T18:10:24.066Z,bruh
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK, look underneath the final list and press the switch that says toggle,2021-12-06T18:10:26.483Z,^ look underneath the final list and press the switch that says toggle
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,watch them be bots testing our patience or sum lol,2021-12-06T18:10:50.874Z,watch them be bots testing our patience or sum lol
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,aaKhJs7NWpkpJZwaq,blue got it,2021-12-06T18:11:03.667Z,blue got it
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,ABpvDW3se4bkDKxrF,all thats left is purple,2021-12-06T18:11:08.153Z,all that's left is purple
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,aaKhJs7NWpkpJZwaq,purple slide over and hit that toggle,2021-12-06T18:11:14.497Z,purple slide over and hit that toggle
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,9t4sY4oHuvtTgJ4YG,purple you there,2021-12-06T18:11:33.224Z,purple you there?
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,ABpvDW3se4bkDKxrF,kek,2021-12-06T18:11:37.205Z,kek
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,RmqTJaa8LHGywHCiC,purple,2021-12-06T18:11:46.856Z,purple?
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,ABpvDW3se4bkDKxrF,subtle tueqoise,2021-12-06T18:11:47.727Z,"subtle, tueqoise"
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,yeah purple gotta be a bot,2021-12-06T18:11:55.121Z,yeah purple gotta be a bot
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,100,2021-12-06T18:11:55.762Z,100%
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,lol,2021-12-06T18:11:57.598Z,lol
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,G7DAvkSbaLhFBWEc7,thats what i thought too,2021-12-06T18:12:04.410Z,that's what i thought too
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,well we got 50 seconds,2021-12-06T18:12:13.061Z,well we got 50 seconds
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,hows everyones day going,2021-12-06T18:12:15.457Z,how's everyones day going
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,RmqTJaa8LHGywHCiC,an unsatisfied one,2021-12-06T18:12:17.759Z,an unsatisfied one
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,aaKhJs7NWpkpJZwaq,split up his pay and redistribute it to us admins,2021-12-06T18:12:20.502Z,split up his pay and redistribute it to us admins
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,G7DAvkSbaLhFBWEc7,yeah,2021-12-06T18:12:28.415Z,yeah
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,ABpvDW3se4bkDKxrF,oh you know days so and so,2021-12-06T18:12:28.924Z,"oh you know, days so and so"
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,9t4sY4oHuvtTgJ4YG,hahahaha,2021-12-06T18:12:29.279Z,hahahaha
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,aaKhJs7NWpkpJZwaq,sucks i got a 80 on my final exam,2021-12-06T18:12:39.998Z,sucks i got a 80 on my final exam
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,27CsmuqhNC6uhk2GC,day is alright,2021-12-06T18:12:49.742Z,day is alright.
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,Q8CJeq74RZZwZyjiC,hey are we doing good,2021-12-06T18:12:59.071Z,hey are we doing good?
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,G7DAvkSbaLhFBWEc7,its fine,2021-12-06T18:12:59.279Z,it's fine
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,hope you guys have a great day,2021-12-06T18:12:59.921Z,hope you guys have a great day
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,9t4sY4oHuvtTgJ4YG,10 secs,2021-12-06T18:13:00.144Z,10 secs
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,ABpvDW3se4bkDKxrF,take it easy yall,2021-12-06T18:13:01.055Z,"take it easy, y'all"
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,purple,2021-12-06T18:13:02.958Z,purple
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,are you serious,2021-12-06T18:13:04.744Z,are you serious
tPQbHo3NnfFJNZuWt,5,Low,High,Low,High,High,8,82.43946580009327,420.0,0.1962844423811744,SLxSTxMA6QhiqaaMK,lol,2021-12-06T18:13:06.071Z,lol
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,FuxmfGdMzCa9ggkyg,hello everyone,2021-12-06T18:06:57.178Z,hello everyone
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Gng6SM7cEy4TexgiM,hat,2021-12-06T18:07:06.933Z,hat
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Gng6SM7cEy4TexgiM,dog,2021-12-06T18:07:10.618Z,dog
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,6axcSM23H7Xqst6or,hello,2021-12-06T18:07:34.561Z,hello
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Gng6SM7cEy4TexgiM,hello,2021-12-06T18:07:41.737Z,hello
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,FEvxdEvF9JLdfuz4a,hi,2021-12-06T18:07:46.900Z,hi!
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,rH4qw2ATzmoycqXNt,hi,2021-12-06T18:08:06.506Z,hi
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Gng6SM7cEy4TexgiM,obnoxious is an adjective,2021-12-06T18:09:00.196Z,obnoxious is an adjective
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Q6FPHs4mzb63Y5wj4,need more nonobjects,2021-12-06T18:09:36.181Z,need more non-objects
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Q6FPHs4mzb63Y5wj4,looks rather decent now,2021-12-06T18:11:30.147Z,looks rather decent now
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Q6FPHs4mzb63Y5wj4,nothing too common,2021-12-06T18:11:34.723Z,nothing too common
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,rH4qw2ATzmoycqXNt,i agree,2021-12-06T18:11:46.908Z,i agree.
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,FEvxdEvF9JLdfuz4a,i agree,2021-12-06T18:11:47.246Z,i agree.
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,6axcSM23H7Xqst6or,we good,2021-12-06T18:11:49.297Z,we good?
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,67ceHfPKqisJgdfva,yes,2021-12-06T18:11:56.568Z,yes
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Gng6SM7cEy4TexgiM,okay,2021-12-06T18:11:56.670Z,okay
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,6axcSM23H7Xqst6or,ok,2021-12-06T18:12:01.197Z,ok
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Q6FPHs4mzb63Y5wj4,check,2021-12-06T18:12:03.151Z,check
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,FEvxdEvF9JLdfuz4a,yep,2021-12-06T18:12:09.424Z,yep!
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,6axcSM23H7Xqst6or,i toggled,2021-12-06T18:12:14.420Z,i toggled
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Q6FPHs4mzb63Y5wj4,toggled,2021-12-06T18:12:18.034Z,toggled.
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,FEvxdEvF9JLdfuz4a,toggled too,2021-12-06T18:12:42.603Z,toggled too.
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,rH4qw2ATzmoycqXNt,red and purple are you good with our list,2021-12-06T18:12:50.961Z,red and purple are you good with our list?
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Gng6SM7cEy4TexgiM,toggled,2021-12-06T18:12:53.448Z,toggled
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,rH4qw2ATzmoycqXNt,also toggled,2021-12-06T18:13:06.383Z,also toggled.
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,6axcSM23H7Xqst6or,we rock,2021-12-06T18:13:06.890Z,we rock
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,DaZzgMK7iYdc7HNXi,toggled as well,2021-12-06T18:13:12.266Z,toggled as well!
mFRxZofdN3bEWStYE,5,Low,Mixed,Low,High,High,8,91.60110361214416,406.0,0.2256184818033107,Gng6SM7cEy4TexgiM,purple flip the toggle if good,2021-12-06T18:13:29.857Z,purple flip the toggle if good
gzL3WNATeHanMQaFF,5,High,High,Low,High,High,8,86.9433791583611,319.0,0.2725497779258968,BLGbCZ2WhwCSPXgsN,this list seems pretty varied,2021-12-06T18:11:09.651Z,this list seems pretty varied
gzL3WNATeHanMQaFF,5,High,High,Low,High,High,8,86.9433791583611,319.0,0.2725497779258968,2GByZtFsBuBZrGRzR,agreed,2021-12-06T18:11:19.757Z,agreed
gzL3WNATeHanMQaFF,5,High,High,Low,High,High,8,86.9433791583611,319.0,0.2725497779258968,G3yYb5LFjCrHeKHNK,good for me,2021-12-06T18:11:21.891Z,good for me.
gzL3WNATeHanMQaFF,5,High,High,Low,High,High,8,86.9433791583611,319.0,0.2725497779258968,ddBjcevm2CM8qt5iy,yes,2021-12-06T18:11:23.937Z,yes
gzL3WNATeHanMQaFF,5,High,High,Low,High,High,8,86.9433791583611,319.0,0.2725497779258968,Nwxf5nkE4JrGSZHXn,yes,2021-12-06T18:11:36.011Z,yes
gzL3WNATeHanMQaFF,5,High,High,Low,High,High,8,86.9433791583611,319.0,0.2725497779258968,mY9oQMSxgvTgtpwjm,looks good,2021-12-06T18:12:23.724Z,looks good
gzL3WNATeHanMQaFF,5,High,High,Low,High,High,8,86.9433791583611,319.0,0.2725497779258968,BLGbCZ2WhwCSPXgsN,yep thats a good choice rainbow is quite different,2021-12-06T18:12:30.853Z,"yep that's a good choice, rainbow is quite different"
gzL3WNATeHanMQaFF,5,High,High,Low,High,High,8,86.9433791583611,319.0,0.2725497779258968,Ep6RKA5k66ocERgA8,waiting on gold to approve,2021-12-06T18:12:58.695Z,waiting on gold to approve
gzL3WNATeHanMQaFF,5,High,High,Low,High,High,8,86.9433791583611,319.0,0.2725497779258968,BLGbCZ2WhwCSPXgsN,ah theres a button under the final list thats kind of greyed out if hard to see,2021-12-06T18:13:33.634Z,"ah, there's a button under the final list that's kind of greyed out, if hard to see"
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,ai2P5LDCmmfMSjRTo,house and planetarium are both buildings so we should delete one of them,2021-12-06T18:15:09.085Z,house and planetarium are both buildings so we should delete one of them
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,iij5JQSMQNYJQFypt,i think we need to decide on the final 10,2021-12-06T18:15:24.706Z,i think we need to decide on the final 10
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,iij5JQSMQNYJQFypt,agreed,2021-12-06T18:15:32.977Z,agreed
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,vXg8QzmFFnPS34jAZ,agreei,2021-12-06T18:15:59.407Z,agree...i
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,vXg8QzmFFnPS34jAZ,final 10,2021-12-06T18:16:07.975Z,final 10???
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,YyFLbzpgwMztsPXkL,agree,2021-12-06T18:16:19.347Z,agree
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,ai2P5LDCmmfMSjRTo,looks okay to me,2021-12-06T18:16:21.125Z,looks okay to me
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,iij5JQSMQNYJQFypt,agree,2021-12-06T18:16:24.607Z,agree
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,RL5FpSy4zS4iNTx2A,looks fine,2021-12-06T18:16:32.853Z,looks fine
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,vXg8QzmFFnPS34jAZ,lets send,2021-12-06T18:16:34.508Z,let's send
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,ai2P5LDCmmfMSjRTo,is approval a noun,2021-12-06T18:16:51.645Z,is approval a noun?
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,KiwYDg5bye8Gk7avM,what about knowledge invention approval change,2021-12-06T18:16:53.957Z,"what about knowledge, invention, approval, change?"
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,KiwYDg5bye8Gk7avM,they all seem a bit similar,2021-12-06T18:17:08.227Z,they all seem a bit similar.
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,RL5FpSy4zS4iNTx2A,those are kind of close,2021-12-06T18:17:09.556Z,those are kind of close
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,YyFLbzpgwMztsPXkL,i agree,2021-12-06T18:17:18.789Z,i agree
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,ai2P5LDCmmfMSjRTo,looks good,2021-12-06T18:17:39.392Z,looks good
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,YyFLbzpgwMztsPXkL,pineapple and salad are similar,2021-12-06T18:17:45.227Z,pineapple and salad are similar
tXvB8wjXZn8n2hM6Q,5,Low,High,Low,High,High,8,87.1587978831182,420.0,0.2075209473407576,KiwYDg5bye8Gk7avM,good to mem,2021-12-06T18:17:48.064Z,good to mem
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,5SSyJMhkWavvYwA8m,hello,2021-12-06T18:21:56.314Z,hello!
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,MHSsh5s8XwFNGuDta,hello,2021-12-06T18:21:56.479Z,hello
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,XMWGPuWMe2H4pD53P,hello,2021-12-06T18:22:01.010Z,hello
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,CLMNDBE8HZvgNeuEW,hello,2021-12-06T18:22:16.306Z,hello
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,MHSsh5s8XwFNGuDta,i think magma is very different than everything else on the list should we take something off,2021-12-06T18:23:50.839Z,i think magma is very different than everything else on the list. should we take something off?
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,5SSyJMhkWavvYwA8m,sure,2021-12-06T18:24:02.597Z,sure!
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,XMWGPuWMe2H4pD53P,what about intelligence that is kind of different too,2021-12-06T18:24:50.733Z,"what about intelligence, that is kind of different too"
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,uzdNZm3AA3yLppooB,testicles and lizard are very similar,2021-12-06T18:24:56.602Z,testicles and lizard are very similar
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,XMWGPuWMe2H4pD53P,lol,2021-12-06T18:25:03.738Z,lol
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,5SSyJMhkWavvYwA8m,how does this look to everyone suggestions on what to take off or add,2021-12-06T18:25:06.741Z,how does this look to everyone? suggestions on what to take off or add?
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,XMWGPuWMe2H4pD53P,how about intelligence for dirt,2021-12-06T18:25:36.860Z,how about intelligence for dirt?
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,5SSyJMhkWavvYwA8m,sounds good to me,2021-12-06T18:25:45.638Z,sounds good to me.
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,uzdNZm3AA3yLppooB,remove lizard or testicles,2021-12-06T18:25:48.654Z,remove lizard or testicles
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,MHSsh5s8XwFNGuDta,i agree with the lizard  thing,2021-12-06T18:25:51.719Z,"i agree with the lizard, ******** thing."
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,XMWGPuWMe2H4pD53P,good,2021-12-06T18:26:20.787Z,good?
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,5SSyJMhkWavvYwA8m,good to me,2021-12-06T18:26:25.394Z,good to me!
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,MHSsh5s8XwFNGuDta,good to me,2021-12-06T18:26:32.884Z,good to me
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,CLMNDBE8HZvgNeuEW,good,2021-12-06T18:26:37.126Z,good
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,uzdNZm3AA3yLppooB,good to me,2021-12-06T18:27:15.866Z,good to me
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,5SSyJMhkWavvYwA8m,just toggle the bottom thing to move on if you agree red ,2021-12-06T18:27:25.138Z,just toggle the bottom thing to move on if you agree red :)
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,pn34G86rdev49pAcr,gasoline and water are too similar,2021-12-06T18:07:49.401Z,gasoline and water are too similar
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,thats not bad,2021-12-06T18:09:37.254Z,that's not bad
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,mqobokCSz99bQpdqR,lets submit,2021-12-06T18:10:07.170Z,let's submit
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,battery and gasoline are both power sources,2021-12-06T18:10:07.486Z,battery and gasoline are both power sources....
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,pn34G86rdev49pAcr,all these items are tangible objects,2021-12-06T18:10:19.925Z,all these items are tangible objects
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,lol,2021-12-06T18:10:29.333Z,lol
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,N8BCvZDKmBxLnixmb,replace one with ,2021-12-06T18:10:36.411Z,replace one with ******
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,xsThxJSWFRBSJ5fiM,thats not a noun,2021-12-06T18:10:50.651Z,thats not a noun
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,xsThxJSWFRBSJ5fiM,maybe verb,2021-12-06T18:10:54.361Z,maybe verb
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,quDPScrSXeLcLyqht,music is too close to xylophone,2021-12-06T18:11:12.188Z,music is too close to xylophone
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,music and zlyophone,2021-12-06T18:11:13.709Z,music and zlyophone
