conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,hf6jGfLE9SRPfSpKM,it looks like a pretty good list they are all ver ydifferent from each other,2021-12-02T18:09:12.839Z,"it looks like a pretty good list, they are all ver ydifferent from each other",15,76,1,15,2.8287489187927215,3.033385814510761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.038461538461538464
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,o2jeYwyna2oG3DYz5,looks good and diverse to me submit,2021-12-02T18:09:14.078Z,looks good and diverse to me! submit??,7,35,1,6,0.4507545974840245,0.7392284758051434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0.14285714285714285,0,0.009064350572443742
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ocMc8M6siymwEZ99S,yes,2021-12-02T18:09:19.729Z,yes,1,3,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,pYoRjLAvpcvzFzn4o,yes,2021-12-02T18:09:21.565Z,yes,1,3,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010416666666666666
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ChRHen9QrNgA3Aygb,yes,2021-12-02T18:09:22.086Z,yes,1,3,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010416666666666666
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,gddNXBRA9HrWDLZDk,im good with it,2021-12-02T18:09:23.031Z,i'm good with it,4,15,1,4,-0.07768858502901929,0.22941573387056174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ocMc8M6siymwEZ99S,i like it too,2021-12-02T18:09:23.691Z,i like it too,4,13,1,3,-0.3419101762855412,-0.025490637096729107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,38d5MN4ADA6r2TKkf,yes,2021-12-02T18:09:23.937Z,yes,1,3,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,gNZ37rHTzASK5DaCm,yes,2021-12-02T18:09:26.734Z,yes,1,3,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010416666666666666
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,hf6jGfLE9SRPfSpKM,everyone toggle the option at the bottom of the list,2021-12-02T18:10:00.147Z,everyone toggle the option at the bottom of the list,10,52,1,10,1.5076409625101121,1.758853959674307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,Z82vGzDWGbi2GDWrg,what is screeb,2021-12-02T18:12:14.744Z,what is screeb?,3,14,1,3,-0.3419101762855412,-0.37754334254640687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,Liq8GtQNJfapHtevm,lol,2021-12-02T18:12:19.778Z,lol,1,3,1,1,-0.870353358798585,-0.9438583563660173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,9p9dJ9R72pQcSgThT,we should try to not have too many animals they will probably register as similar,2021-12-02T18:13:01.138Z,"we should try to not have too many animals, they will probably register as similar",15,81,1,15,2.8287489187927215,3.020346740371256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.06666666666666667,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,Z82vGzDWGbi2GDWrg,too many animals  rmoving mine,2021-12-02T18:13:14.042Z,too many animals - rmoving mine,5,30,1,4,-0.07768858502901929,-0.09438583563660166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,1,0.1575757575757576
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,F4qAwARmtCD6awPpa,that is correct,2021-12-02T18:13:18.489Z,that is correct,3,15,1,3,-0.3419101762855412,-0.37754334254640687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,Z82vGzDWGbi2GDWrg,pipe,2021-12-02T18:13:51.272Z,pipe,1,4,1,1,-0.870353358798585,-0.9438583563660173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,jZfxTNp5EDJuNfhJm,tree and nature too similar,2021-12-02T18:15:01.433Z,tree and nature too similar?,5,27,1,5,0.1865330062275026,0.18877167127320357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,7Ht8DbhfeNZWiKmzm,probably,2021-12-02T18:15:10.054Z,probably,1,8,1,1,-0.870353358798585,-0.9438583563660173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,Liq8GtQNJfapHtevm,we okay with this,2021-12-02T18:15:49.823Z,we okay with this?,4,17,1,4,-0.07768858502901929,-0.09438583563660166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,jZfxTNp5EDJuNfhJm,i think this looks good,2021-12-02T18:15:54.737Z,i think this looks good,5,23,1,4,-0.07768858502901929,-0.09438583563660166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,1,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,PekcoLNe9zi8NfCis,i think so,2021-12-02T18:15:58.779Z,i think so,3,10,1,2,-0.6061317675420631,-0.6607008494562121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1,0.005208333333333333
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,kdu3DTYz86d2k8NoF,does everyone have to move a word,2021-12-02T18:15:59.208Z,does everyone have to move a word?,7,33,1,7,0.7149761887405465,0.755086685092814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,9p9dJ9R72pQcSgThT,looks good,2021-12-02T18:15:59.176Z,looks good,2,10,1,2,-0.6061317675420631,-0.6607008494562121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,F4qAwARmtCD6awPpa,looks good,2021-12-02T18:15:59.660Z,looks good,2,10,1,2,-0.6061317675420631,-0.6607008494562121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.009064350572443742
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,7Ht8DbhfeNZWiKmzm,im good,2021-12-02T18:16:06.847Z,i'm good,2,7,1,2,-0.6061317675420631,-0.6607008494562121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.002352941176470588
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,Liq8GtQNJfapHtevm,i dont think everyone has to be represented,2021-12-02T18:16:17.329Z,i dont think everyone has to be represented,8,43,1,7,0.7149761887405465,0.755086685092814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,PekcoLNe9zi8NfCis,just participate in some way i think,2021-12-02T18:16:34.739Z,"just participate in some way, i think",7,36,1,6,0.4507545974840245,0.4719291781830088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,1,0.005208333333333333
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,kdu3DTYz86d2k8NoF,okay the x means i havent toggled that i am satisfied with it then,2021-12-02T18:16:44.919Z,"okay, the x means i haven't toggled that i am satisfied with it then?",14,66,1,12,2.036084145023156,2.1708742196418402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9285714285714286,0.14285714285714285,2,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,Liq8GtQNJfapHtevm,yup,2021-12-02T18:16:51.632Z,yup,1,3,1,1,-0.870353358798585,-0.9438583563660173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,Z82vGzDWGbi2GDWrg,i think we are not too original in our nouns,2021-12-02T18:16:54.139Z,i think we are not too original in our nouns,10,44,1,9,1.2434193712535901,1.3214016989124244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,kdu3DTYz86d2k8NoF,okay thank you,2021-12-02T18:16:56.520Z,okay. thank you.,3,14,1,3,-0.3419101762855412,-0.37754334254640687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,F4qAwARmtCD6awPpa,sorry didnt realize i had to toggle,2021-12-02T18:18:13.757Z,sorry didn't realize i had to toggle,7,35,1,6,0.4507545974840245,0.4719291781830088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.14285714285714285,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,Liq8GtQNJfapHtevm,doesnt matter lol,2021-12-02T18:18:24.160Z,doesnt matter lol,3,17,1,3,-0.3419101762855412,-0.37754334254640687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
d2HREMfpEpDLtCsg2,5,Low,High,Mixed,High,Low,10,79.87798303365707,420.0,0.1901856738896597,7Ht8DbhfeNZWiKmzm,lol,2021-12-02T18:18:27.706Z,lol,1,3,1,1,-0.870353358798585,-0.9438583563660173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.03225806451612903
8reZcfhmY5LtaubLT,5,Low,High,High,Low,Low,4,80.59269765081505,344.0,0.2342810978221368,LCFmspnmwgoshuhvi,flowers and gardens are too related,2021-12-02T18:23:19.647Z,flowers and gardens are too related,6,35,1,6,0.4507545974840245,1.52127765851133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8reZcfhmY5LtaubLT,5,Low,High,High,Low,Low,4,80.59269765081505,344.0,0.2342810978221368,LCFmspnmwgoshuhvi,lets just be finished,2021-12-02T18:27:22.496Z,let's just be finished.,4,21,1,4,-0.07768858502901929,0.1690308509457033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
8reZcfhmY5LtaubLT,5,Low,High,High,Low,Low,4,80.59269765081505,344.0,0.2342810978221368,tWievCDByECvMu2BN,looks good,2021-12-02T18:27:27.098Z,looks good,2,10,1,2,-0.6061317675420631,-1.1832159566199232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8reZcfhmY5LtaubLT,5,Low,High,High,Low,Low,4,80.59269765081505,344.0,0.2342810978221368,5JeJhZ7cfSAypHtbm,yeah lets see,2021-12-02T18:27:33.317Z,yeah lets see,3,13,1,3,-0.3419101762855412,-0.50709255283711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
6inQLZ4Ghs6DFtQYP,5,Low,Low,Low,Low,High,1,73.1840688155757,248.0,0.2950970516757085,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
Ye4opKnNmgSuCBRtD,5,Low,Low,Low,Low,High,1,77.99666608373325,128.0,0.609348953779166,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
cmfYtorCMyWDJYnMX,5,Low,Low,Low,Low,High,1,81.38126796111465,158.0,0.5150713162095863,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
DE3DNrNo2nSHc7dEa,5,Low,Low,Low,Low,High,1,78.2746858480904,328.0,0.2386423349027146,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017857142857142856
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,tBin8nkhY26yEqwhg,noodle,2021-12-02T18:03:46.595Z,noodle,1,6,1,1,-0.870353358798585,-0.9797958971132712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,6qJXztC2b8XqPsnaf,i like helicopter it is different,2021-12-02T18:06:19.552Z,"i like helicopter, it is different",6,33,1,5,0.1865330062275026,0.9797958971132712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0,0.0
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,tBin8nkhY26yEqwhg,it is different as well as hydrogen,2021-12-02T18:06:44.055Z,it is different as well as hydrogen,7,35,1,7,0.7149761887405465,1.9595917942265424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.0,2,0.010869565217391304
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,6qJXztC2b8XqPsnaf,yes,2021-12-02T18:06:51.538Z,yes,1,3,1,1,-0.870353358798585,-0.9797958971132712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,F6FKAQ7Z4hgrDENtF,movie instead of hammer or table,2021-12-02T18:07:21.685Z,movie instead of hammer or table,6,32,1,6,0.4507545974840245,1.4696938456699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,6qJXztC2b8XqPsnaf,i like hammer,2021-12-02T18:07:31.222Z,i like hammer,3,13,1,2,-0.6061317675420631,-0.4898979485566356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.5
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,F6FKAQ7Z4hgrDENtF,this looks pretty good,2021-12-02T18:08:10.435Z,this looks pretty good,4,22,1,4,-0.07768858502901929,0.4898979485566356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,6qJXztC2b8XqPsnaf,ya,2021-12-02T18:08:20.573Z,ya,1,2,1,1,-0.870353358798585,-0.9797958971132712,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0,0.0
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,frxurWM46otH6EEq4,im in,2021-12-02T18:08:23.306Z,i'm in,2,5,1,2,-0.6061317675420631,-0.4898979485566356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,tBin8nkhY26yEqwhg,me too,2021-12-02T18:08:29.243Z,me too,2,6,1,1,-0.870353358798585,-0.9797958971132712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0
zmqine3Azx2kJaPRc,5,Low,Low,Low,Low,High,6,81.94122125705083,335.0,0.2446006604688084,FQ2E3acN9X6WREqmn,looks good,2021-12-02T18:08:30.864Z,looks good,2,10,1,2,-0.6061317675420631,-0.4898979485566356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
