conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,ZLwEPektnkZ2dmPzY,oh i thought it was as different as possible guess not,2021-12-06 18:21:14.364000+00:00,"oh, i thought it was as different as possible, guess not",0.029064622,0.50608194,0.46485344,11,54,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,3,0,0,1,1,4,2,0,0,0,0,1,6,0,0,0,0.9090909090909091,0.09090909090909091,1,0.002457002457002457,0,0.8,0.0,10,1.5929080810689327,2.7502785903139215,-6,-2.030793093800564,-2.8599920263111858,0.5456,easy,11.782,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,hu87xMm52muyXu8NR,it is,2021-12-06 18:21:25.967000+00:00,it is,0.30704942,0.1478074,0.5451432,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4330225865600643,-2,-0.21482199053468554,-0.39822673784079804,0.0992,easy,11.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,nkP4HXXFdEAdfv6dY,they are supposed to be different,2021-12-06 18:21:29.150000+00:00,they are supposed to be different,0.04866166,0.21894987,0.7323885,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.6,0.0,6,0.49878519533928567,1.1586280018769286,-4,-1.122807542167625,-1.629109382075992,0.2976,easy,3.183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,TJAtHKJEhDApEEQAo,ok,2021-12-06 18:21:34.736000+00:00,ok,0.38478488,0.10943207,0.505783,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-0.8309352336693125,0,0.6931635610982536,0.832655906394396,0.0496,easy,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,BgTQ9cT4abZgBWbYQ,those all go together,2021-12-06 18:21:35.133000+00:00,those all go together??,0.037169833,0.11458665,0.8482435,4,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.36280270765843214,-2,-0.21482199053468554,-0.39822673784079804,0.1984,easy,0.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,ZLwEPektnkZ2dmPzY,then why is there a theme,2021-12-06 18:21:40.189000+00:00,then why is there a theme,0.02657803,0.41742018,0.5560018,6,25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,1.1586280018769286,-4,-1.122807542167625,-1.629109382075992,0.2976,easy,5.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,hu87xMm52muyXu8NR,our brains may not be working th ebest right now lol,2021-12-06 18:21:40.532000+00:00,our brains may not be working th ebest right now lol,0.04613411,0.567533,0.38633287,11,52,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,2,0,1,0,0,1,1,4,0,0,0,1.0,0.09090909090909091,0,0.0,0,0.6178571428571429,0.5428571428571429,10,1.5929080810689327,2.7502785903139215,-3,-0.6688147663511551,-1.0136680599583952,0.5456,easy,0.343,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,hu87xMm52muyXu8NR,its confusing,2021-12-06 18:21:51.475000+00:00,its confusing,0.03931102,0.5857962,0.3748928,2,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.3,2,-0.5953376903903613,-0.4330225865600643,-1,0.23917078528178407,0.21721458427679902,0.0992,easy,10.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,nkP4HXXFdEAdfv6dY,10 things that have nothing in common,2021-12-06 18:22:03.567000+00:00,10 things that have nothing in common,0.040018592,0.51178503,0.4481964,7,37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5,-0.3,7,0.7723159167716974,1.5565406489861768,-3,-0.6688147663511551,-1.0136680599583952,0.3472,easy,12.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,ZLwEPektnkZ2dmPzY,yes ,2021-12-06 18:22:12.504000+00:00,yes ^,0.33054382,0.019102393,0.6503538,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.8309352336693125,0,0.6931635610982536,0.832655906394396,0.0496,easy,8.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,TJAtHKJEhDApEEQAo,ok,2021-12-06 18:22:18.430000+00:00,ok,0.38478488,0.10943207,0.505783,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-0.8309352336693125,0,0.6931635610982536,0.832655906394396,0.0496,easy,5.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,TJAtHKJEhDApEEQAo,i like this list,2021-12-06 18:23:05.190000+00:00,i like this list,0.9037501,0.0066197244,0.08963014,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.03510993945081607,-1,0.23917078528178407,0.21721458427679902,0.1984,easy,46.76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,hu87xMm52muyXu8NR,i like this list for me,2021-12-06 18:23:06.179000+00:00,i like this list for me,0.94934684,0.0038010443,0.04685213,6,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,0,0,0,1.0,0.3333333333333333,2,0.008304955673376725,0,0.0,0.0,4,-0.04827624752553784,0.36280270765843214,-3,-0.6688147663511551,-1.0136680599583952,0.2976,easy,0.989,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,rLZnvD54hWSZ7bNsa,same,2021-12-06 18:23:10.329000+00:00,same,0.14446706,0.306902,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.8688684118227731,-0.8309352336693125,-1,0.23917078528178407,0.21721458427679902,0.0496,easy,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,B2nw8W7PswqYpf78G,same,2021-12-06 18:23:13.429000+00:00,same,0.14446706,0.306902,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.03225806451612903,0,0.125,0.0,1,-0.8688684118227731,-0.8309352336693125,-1,0.23917078528178407,0.21721458427679902,0.0496,easy,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,BgTQ9cT4abZgBWbYQ,same,2021-12-06 18:23:18.329000+00:00,same,0.14446706,0.306902,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.03225806451612903,0,0.125,0.0,1,-0.8688684118227731,-0.8309352336693125,-1,0.23917078528178407,0.21721458427679902,0.0496,easy,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,yfYKzyBJZhk7Xv8tE,same,2021-12-06 18:23:20.285000+00:00,same,0.14446706,0.306902,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.03225806451612903,0,0.125,0.0,1,-0.8688684118227731,-0.8309352336693125,-1,0.23917078528178407,0.21721458427679902,0.0496,easy,1.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,ZLwEPektnkZ2dmPzY,sure,2021-12-06 18:23:22.440000+00:00,sure,0.41534325,0.09492476,0.48973197,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8688684118227731,-0.8309352336693125,0,0.6931635610982536,0.832655906394396,0.0496,easy,2.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,hu87xMm52muyXu8NR,coo,2021-12-06 18:23:23.744000+00:00,coo,0.26525366,0.074892916,0.65985346,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.8309352336693125,0,0.6931635610982536,0.832655906394396,0.0496,easy,1.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,hu87xMm52muyXu8NR,lets lock in,2021-12-06 18:23:26.386000+00:00,lets lock in,0.16088077,0.042678062,0.79644114,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4330225865600643,-1,0.23917078528178407,0.21721458427679902,0.1488,easy,2.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,TJAtHKJEhDApEEQAo,toggle,2021-12-06 18:23:26.605000+00:00,toggle,0.32435736,0.08596145,0.58968115,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.8309352336693125,0,0.6931635610982536,0.832655906394396,0.0496,easy,0.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,nkP4HXXFdEAdfv6dY,ring and shoe are too similar,2021-12-06 18:23:44.076000+00:00,ring and shoe are too similar,0.07605504,0.31219238,0.61175257,6,29,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,6,0.49878519533928567,1.1586280018769286,-3,-0.6688147663511551,-1.0136680599583952,0.2976,easy,17.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,nkP4HXXFdEAdfv6dY,okay thats good,2021-12-06 18:24:14.256000+00:00,okay that's good,0.91180265,0.011367501,0.076829806,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.55,0.6,3,-0.3218069689579496,-0.03510993945081607,1,1.147156336914723,1.448097228511993,0.1488,easy,30.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,TJAtHKJEhDApEEQAo,lets lock in,2021-12-06 18:24:14.241000+00:00,lets lock in,0.16088077,0.042678062,0.79644114,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4330225865600643,-1,0.23917078528178407,0.21721458427679902,0.1488,easy,-0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,hu87xMm52muyXu8NR,ok changed,2021-12-06 18:24:14.941000+00:00,ok changed,0.21276891,0.08450416,0.7027269,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.5953376903903613,-0.4330225865600643,0,0.6931635610982536,0.832655906394396,0.0992,easy,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,TJAtHKJEhDApEEQAo,toggle peeps,2021-12-06 18:24:26.685000+00:00,toggle peeps,0.3438874,0.07294261,0.58317,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4330225865600643,0,0.6931635610982536,0.832655906394396,0.0992,easy,11.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,ZLwEPektnkZ2dmPzY,it will default accept,2021-12-06 18:24:37.403000+00:00,it will default accept,0.17623535,0.03345719,0.79030746,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.36280270765843214,-2,-0.21482199053468554,-0.39822673784079804,0.1984,easy,10.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,TJAtHKJEhDApEEQAo,cool cool,2021-12-06 18:24:43.590000+00:00,cool cool,0.5348083,0.036874004,0.42831767,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0.5,0.0,0,0.0,0,0.65,0.35,2,-0.5953376903903613,-0.4330225865600643,2,1.6011491127311928,2.0635385506295902,0.0992,easy,6.187,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oFAF7y5aRuACY482b,5,Low,High,Low,Low,Low,1,87.65751994007991,181.0,0.4842956902766845,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,,0,0.6931635610982536,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hep2orJPS8FE6a7tR,5,High,Low,Low,Low,High,3,80.10600892412995,420.0,0.1907285926764999,xNiuBLwh8tbrZbY5j,we need words to be different from each other,2021-12-06 18:06:14.004000+00:00,we need words to be different from each other,0.0713555,0.17474942,0.7538951,9,45,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,1,0,0,0,1,6,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.4875,-0.0625,8,1.0458466382041092,1.3471506281091268,-6,-2.030793093800564,-1.5852581740085334,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hep2orJPS8FE6a7tR,5,High,Low,Low,Low,High,3,80.10600892412995,420.0,0.1907285926764999,xNiuBLwh8tbrZbY5j,looks good,2021-12-06 18:09:59.022000+00:00,looks good,0.8827505,0.01332287,0.10392655,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.9622504486493763,1,1.147156336914723,1.025755289064345,0.0992,easy,225.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hep2orJPS8FE6a7tR,5,High,Low,Low,Low,High,3,80.10600892412995,420.0,0.1907285926764999,HAmYkWtPC9CexPos9,submit somebody,2021-12-06 18:11:09.310000+00:00,submit somebody,0.14408793,0.098469585,0.7574425,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.9622504486493763,0,0.6931635610982536,0.6527533657682196,0.0992,easy,70.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hep2orJPS8FE6a7tR,5,High,Low,Low,Low,High,3,80.10600892412995,420.0,0.1907285926764999,HAmYkWtPC9CexPos9,found the toggle below final list,2021-12-06 18:11:33.422000+00:00,found the toggle below final list,0.08138408,0.037645087,0.8809708,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,6,0.49878519533928567,0.5773502691896257,-2,-0.21482199053468554,-0.09325048082403138,0.2976,easy,24.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rzgHCGunBxrZpu9tX,5,High,Mixed,Low,Low,High,3,76.59912995166249,263.0,0.2912514446831273,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,,0,0.6931635610982536,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7JZe3MJ5sGGCRT7TY,5,High,Low,Low,Low,High,3,82.90536373129322,253.0,0.3276891847086688,39dKjP5bNPiruhyFg,i think maybe words that are not used as much as others may be graded as good,2021-12-06 18:09:24.365000+00:00,"i think maybe words that are not used as much as others may be graded as ""good""",0.090174615,0.30329138,0.606534,17,77,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,2,1,5,0,0,0,3,5,3,0,0,0,1,1,8,1,0,0,0.8823529411764706,0.058823529411764705,0,0.0,1,0.4,0.44999999999999996,16,3.234092409663403,2.5555555555555554,-7,-2.4847858696170335,-2.477703261674973,0.8432,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7JZe3MJ5sGGCRT7TY,5,High,Low,Low,Low,High,3,82.90536373129322,253.0,0.3276891847086688,gXSebKACzfn5Db6sA,okay we can try that,2021-12-06 18:09:36.311000+00:00,okay we can try that,0.3307555,0.032374218,0.63687027,5,20,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,1.0,0.2,1,0.0,0,0.5,0.5,4,-0.04827624752553784,-0.1111111111111111,-3,-0.6688147663511551,-0.3348247650912125,0.248,easy,11.946,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
