conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
waPZC72RxqETD2tM61,222,0.05951188,0.40322798,0.53726006,11,52,1,0.9539641239111161,0.3977786420878651,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.0,0.030000000000000002,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.02,0.060000000000000005,0.0,0,0,0.9090909090909091,0.18181818181818182,1,0.0,0,0.2,0.2,-0.7709582052235849,-0.6270559418200945,0.5456,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"[ 272 1621  689 1483 2005  385 1905  871 1537  574  594 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,1483,0.758831308,0.680276392,2.56089227,34,152,4,2.4346569051964684,0.20457187307375913,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.02,0.0,0.02,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.039999999999999994,0.030000000000000002,0.060000000000000005,0.02,0.0,0.01,0.0,0.01,0.04,0.15,0.0,0,0,3.9411764705882355,0.5176470588235295,2,0.029134796446993017,0,0.4916666666666667,0.37777777777777777,-0.6504624453159569,-0.24907019208263056,1.6864,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,"[ 272 1621  689  222 2005  385 1905  871 1537  574  594 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,2005,0.24273325199999998,0.38723937,1.3700273699999999,10,39,2,-0.394071069591095,-1.515347207953772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0,0,1.875,0.25,2,0.012659774705761979,0,0.0,0.0,-0.9638818787527021,-0.7174616507076366,0.496,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"[ 272 1621  689  222 1483  385 1905  871 1537  574  594 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,385,0.63616491,0.169553795,2.19428134,12,57,3,-0.8213065361279752,-2.504111261143608,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.020000000000000004,0.03,0.0,0.02,0.010000000000000002,0.01,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.060000000000000005,0.0,0,0,3.0,0.25,2,0.00036859565057132326,0,0.2,-0.1,-0.1745947108908441,0.10402223855076312,0.5952,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 272 1621  689  222 1483 2005 1905  871 1537  574  594 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,1905,1.26451518,0.21246669099999999,1.523018,26,104,3,1.9410926447680175,0.26897412941179444,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.04,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.03,0.05,0.0,0.02,0.03,0.04,0.04,0.01,0.0,0.0,0.01,0.03,0.03,0.16000000000000003,0.0,0,0,3.0,0.3686868686868687,2,0.0,0,2.05,1.1,2.761381730266495,2.829797870696536,1.2895999999999999,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,2,0,0,"[ 272 1621  689  222 1483 2005  385  871 1537  574  594 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,871,1.664809495,0.183544561,3.15164594,43,196,5,3.1584210973662517,0.3712600659486739,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.05,0.01,0.02,0.05,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.02,0.0,0.0,0.05,0.0,0.01,0.0,0.09,0.01,0.03,0.0,0.05,0.05,0.03,0.0,0.0,0.0,0.04,0.05,0.2,0.01,0,0,4.9411764705882355,0.6668894830659536,0,0.055996554600913684,1,0.6,0.2708333333333333,2.5337063769151538,2.7958341455971505,2.1328,0,0,3,0,2,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905 1537  574  594 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,1537,1.193093216,0.134263292,1.6726436,35,176,3,4.473291893922677,2.8109690707542465,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.03,0.01,0.02,0.07999999999999999,0.06,0.0,0.01,0.0,0.04,0.01,0.16999999999999998,0.0,0,0,2.9444444444444446,0.07692307692307693,3,0.020776758915877443,0,2.1,0.45,2.4276614890303647,2.5199702819040737,1.7359999999999998,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871  574  594 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,574,2.700042007,1.4556551679999998,2.844302952,56,280,7,4.605949481705818,0.704636451698504,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.02,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.019999999999999997,0.009999999999999998,0.06999999999999999,0.0,0.019999999999999997,0.11,0.0,0.0,0.009999999999999998,0.019999999999999997,0.05,0.0,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.09,0.0,0.01,0.019999999999999997,0.06,0.07,0.06999999999999999,0.0,0.0,0.0,0.02,0.019999999999999997,0.24000000000000002,0.0,0,0,6.7555555555555555,0.2222222222222222,5,0.014592569668355596,0,3.37,0.6799999999999999,5.272789656424618,5.516224397780489,2.7776,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871 1537  594 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,594,0.225702605,0.843304193,1.93099313,27,109,3,1.9410926447680175,0.2689741294117944,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.01,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.009999999999999998,0.04,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.049999999999999996,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.04,0.0,0.0,0.0,0.0,0.039999999999999994,0.13,0.0,0,0,2.9166666666666665,0.43452380952380953,0,0.0007371913011426465,0,1.0,-0.5,-2.092486235729591,-1.6765581197315467,1.3392,0,0,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871 1537  574 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,2031,1.1613232,0.059956090600000005,0.7787208000000001,28,126,2,3.749527701752894,2.6442808778793316,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.01,0.0,0.01,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.01,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.04,0.0,0.0,0.0,0.05,0.01,0.14,0.0,0,0,1.9375,0.16666666666666666,0,0.00036859565057132326,0,1.325,0.8416666666666667,3.3282439866693743,3.267370083656785,1.3887999999999998,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871 1537  574  594  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,774,0.06488357,0.03857713,0.8965393,3,8,1,-0.657435398278213,-1.2198545024027865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.004185389543701094,0,0.0,0.0,-0.7458588998804035,-0.6037536176157282,0.1488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871 1537  574  594 2031 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,1752,0.20419276,0.031114794,0.7646925,5,21,1,-0.19703553479554747,-0.757673603976886,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,-0.09493453586809622,0.0005679106235539002,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871 1537  574  594 2031  774
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,413,0.084028596,0.66728303,1.2486883400000002,18,77,2,1.4475283843395668,0.3333763857498298,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.01,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.03,0.01,0.08,0.0,0,0,2.0,0.2222222222222222,1,0.021134542086073974,0,1.0,0.5,-1.7054318602908332,-1.4059204684827564,0.8927999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871 1537  574  594 2031  774
 1752 1057 1476  453  891]"
waPZC72RxqETD2tM61,1057,0.114831105,0.051671065,0.8334978,3,11,1,-0.657435398278213,-1.2198545024027865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.5124782632270897,-0.3870818339165693,0.1488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871 1537  574  594 2031  774
 1752  413 1476  453  891]"
waPZC72RxqETD2tM61,1476,0.23425474000000002,0.068888446,1.6968568400000001,9,46,2,-0.39407106959109495,-1.515347207953772,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,1,0,2.0,0.2,0,0.0,0,0.0,0.0,-1.0034978583687684,-0.7542413299881999,0.4464,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871 1537  574  594 2031  774
 1752  413 1057  453  891]"
waPZC72RxqETD2tM61,453,0.559575565,0.516806815,3.92361764,25,105,5,-0.29457787875373925,-3.0950966722455795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.04,0.0,0.009999999999999998,0.009999999999999998,0.01,0.049999999999999996,0.03,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.10999999999999999,0.0,0,0,5.0,0.26785714285714285,1,0.020776758915877443,0,1.44,0.41000000000000003,-2.630516406736613,-1.9986568541675291,1.24,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871 1537  574  594 2031  774
 1752  413 1057 1476  891]"
waPZC72RxqETD2tM61,891,0.13434137,0.03747505,0.8281836,2,10,1,-0.657435398278213,-1.2198545024027865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0029940119760479044,0,0.0,0.0,-0.42131624558247793,-0.3024465477509304,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 272 1621  689  222 1483 2005  385 1905  871 1537  574  594 2031  774
 1752  413 1057 1476  453]"
weCbkYxBDT79kd83g1,1030,1.4007560799999998,0.21262264599999997,2.38662131,26,206,4,1.2836572464898046,1.6462088681836304,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.02,0.04,0.03,0.0,0.0,0.009999999999999998,0.03,0.01,0.10999999999999999,0.0,0,0,3.9375,0.0625,0,0.5,0,0.6000000000000001,0.7,2.348941068248693,2.232835159744761,20.7161,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,"[1151 1723 1912  249 1171 1915 1414 1776  460  373 2037  782  409 1200
  707  557 1446 1120  456]"
weCbkYxBDT79kd83g1,1151,0.101523116,0.09486869,0.8036082,2,13,1,-0.657435398278213,-0.7847213257662904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5746600494833143,-0.6930117650744471,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1030 1723 1912  249 1171 1915 1414 1776  460  373 2037  782  409 1200
  707  557 1446 1120  456]"
weCbkYxBDT79kd83g1,1723,0.350418675,0.100905357,1.5486759,9,46,2,-0.394071069591095,-0.443538140650512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,1,0,2.0,0.16666666666666666,0,0.0,0,0.0,0.0,-0.46072005949532713,-0.6444846743685956,0.44639999999999996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[1030 1151 1912  249 1171 1915 1414 1776  460  373 2037  782  409 1200
  707  557 1446 1120  456]"
weCbkYxBDT79kd83g1,1912,0.353106633,1.153243767,2.49364953,40,191,4,3.3554566321617987,4.1794940176682855,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.06999999999999999,0.0,0.04,0.06,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.01,0.12,0.0,0.009999999999999998,0.01,0.049999999999999996,0.07999999999999999,0.049999999999999996,0.01,0.01,0.0,0.0,0.05,0.19999999999999998,0.0,0,0,3.909090909090909,0.5974025974025974,0,0.0033626076266192275,0,1.0999999999999999,0.55,-2.5462173200551974,-3.038657640216778,1.984,0,0,3,0,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,"[1030 1151 1723  249 1171 1915 1414 1776  460  373 2037  782  409 1200
  707  557 1446 1120  456]"
weCbkYxBDT79kd83g1,249,1.1742549899999999,0.24900372599999998,1.57674138,10,49,3,-1.2817063996106406,-1.5097355941373196,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0,0,3.0,0.25,0,0.020486940197176055,0,1.2000000000000002,1.4,2.3396395840995403,2.296991068519806,0.496,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,"[1030 1151 1723 1912 1171 1915 1414 1776  460  373 2037  782  409 1200
  707  557 1446 1120  456]"
weCbkYxBDT79kd83g1,1171,0.636878565,0.5201364509999999,2.8429849799999998,19,74,4,-0.7881421391821899,-0.887076281301024,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.03,0.07,0.0,0,0,4.0,0.7,1,0.03756424583289755,0,0.7,0.8,-1.2202885398961592,-1.6107929086953996,0.9423999999999999,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"[1030 1151 1723 1912  249 1915 1414 1776  460  373 2037  782  409 1200
  707  557 1446 1120  456]"
weCbkYxBDT79kd83g1,1915,1.21585777,0.278689699,2.50545259,27,117,4,0.823257383007139,1.0832566127425962,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.0,0.01,0.009999999999999998,0.039999999999999994,0.06,0.01,0.0,0.0,0.0,0.01,0.039999999999999994,0.14,0.0,0,0,3.909090909090909,0.4818181818181818,1,0.15186286597498505,0,0.8,0.65,1.485000829677925,1.3024761425361584,1.3392,0,0,2,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,"[1030 1151 1723 1912  249 1171 1414 1776  460  373 2037  782  409 1200
  707  557 1446 1120  456]"
weCbkYxBDT79kd83g1,1414,1.42167711,0.36976705600000004,3.20855584,31,129,5,0.8564217799529242,1.1429636701378576,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.039999999999999994,0.009999999999999998,0.0,0.06,0.0,0.0,0.0,0.02,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.05999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.03,0.039999999999999994,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.029999999999999995,0.13999999999999999,0.009999999999999998,0,0,5.0,0.4111111111111111,0,0.007179401519748998,1,1.1962962962962962,0.9523148148148148,1.3976665142404774,1.1342551798179268,1.5375999999999999,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"[1030 1151 1723 1912  249 1171 1915 1776  460  373 2037  782  409 1200
  707  557 1446 1120  456]"
weCbkYxBDT79kd83g1,1776,1.497738473,0.985335068,1.5169264500000001,20,90,4,-0.09754234395819184,-0.04264789813947245,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.04,0.0,0.01,0.01,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,4.0,0.2,0,0.14322573850771417,0,0.3,0.0,2.8020928128243137,2.72082471377594,0.992,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,"[1030 1151 1723 1912  249 1171 1915 1414  460  373 2037  782  409 1200
  707  557 1446 1120  456]"
weCbkYxBDT79kd83g1,460,1.16427018,0.3285705,2.5071592700000003,31,153,4,2.2044569734551356,2.7721133790656993,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.01,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.02,0.03,0.0,0.0,0.01,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.039999999999999994,0.0,0.03,0.0,0.019999999999999997,0.05,0.03,0.0,0.009999999999999998,0.0,0.03,0.03,0.12,0.02,1,0,3.888888888888889,0.1111111111111111,1,0.16284051501808122,1,0.8333333333333333,-0.04583333333333332,1.2439570104462025,1.042901138672898,1.5375999999999999,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,"[1030 1151 1723 1912  249 1171 1915 1414 1776  373 2037  782  409 1200
  707  557 1446 1120  456]"
weCbkYxBDT79kd83g1,373,1.02714662,0.456370583,2.5164828200000002,14,60,4,-1.478741934406188,-1.7315046644625758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.009999999999999998,0.01,0.03,0.01,0.0,0.0,0.0,0.019999999999999997,0.01,0.05,0.0,1,0,4.0,0.25,0,0.00036859565057132326,0,1.7,0.9,0.6032450367127864,0.35293193063770856,0.6944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,"[1030 1151 1723 1912  249 1171 1915 1414 1776  460 2037  782  409 1200
  707  557 1446 1120  456]"
