conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,me n blue sat here and earned about a buck  while you did all the work,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,me n blue sat here and earned about a buck  while you did all the work,0.1596558,0.03282879,0.8075154,16,70,1,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,0,2,1,1,2,1,0,1,1,2,1,10,0,0,0,1.0,0.0625,1,0.0,0,0.1,0.0,15,2.755114652216538,1.5514072668271972,-8,-2.7603711063078498,-1.5245397601107102,0.7936,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,im having trouble with this last one what do you think,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,i'm having trouble with this last one. what do you think?,0.010672053,0.72322345,0.2661045,11,54,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,0,0,1,0,0,6,0,1,0,1.0,0.0,1,0.0,0,0.13333333333333333,-0.1,11,1.739996049275072,0.8361822217814385,-6,-1.9106199519537557,-0.9252986983330901,0.5456,easy,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,i think thats inluded in the score rightnow,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,i think that's inluded in the score rightnow,0.015821086,0.4754974,0.5086815,8,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,3,0,0,0,1.0,0.125,0,0.004694835680751174,0,0.0,0.0,7,0.724877446333606,0.12095717673567984,-3,-0.6359932204226143,-0.026437105666659754,0.3968,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,can i try something real quick,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,can i try something real quick?,0.11313346,0.01878699,0.8680796,6,30,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,2,0,0,0,0,0,1,2,0,1,0,1.0,0.16666666666666666,0,0.0018867924528301887,0,0.75,0.5,5,0.21731814486287296,-0.23665534578719954,-2,-0.21111764324556728,0.2731834252221504,0.2976,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,should we say satisfied quickly,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,should we say satisfied quickly,0.22822879,0.08806135,0.68370986,5,31,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,1,1,2,0,1,0,1.0,0.2,0,0.0,0,0.75,0.41666666666666663,4,-0.03646150587249354,-0.4154616070486392,-1,0.21375793393147977,0.5728039561109605,0.248,easy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,20 seconds,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,20 seconds,0.1622704,0.037531268,0.8001983,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.7730741295715186,0,0.6386335111085268,0.8724244869997706,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,to hit satisfied,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,to hit satisfied,0.64937115,0.040806595,0.3098222,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,3,-0.29024115660786004,-0.5942678683100789,0,0.6386335111085268,0.8724244869997706,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,ok im good,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,ok im good,0.6797901,0.026776556,0.29343337,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.55,0.6,3,-0.29024115660786004,-0.5942678683100789,1,1.0635090882855738,1.1720450178885808,0.1488,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,blue satisfied,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,blue satisfied,0.80968773,0.01574855,0.17456375,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.55,0.25,2,-0.5440208073432266,-0.7730741295715186,1,1.0635090882855738,1.1720450178885808,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
978,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,alright mind if i mess around,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037,alright mind if i mess around?,0.07570821,0.06877412,0.8555176,6,29,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,1,2,0,1,0,1.0,0.16666666666666666,0,0.0,0,0.175,-0.175,5,0.21731814486287296,0.8075728530872482,-2,-0.21111764324556728,-0.9354143466934852,0.2976,easy,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
978,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,go for it,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037,go for it,0.5913588,0.03645377,0.37218738,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.26919095102908275,-2,-0.21111764324556728,-0.9354143466934852,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,g to 102,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037,g to 102?,0.09214258,0.044039387,0.86381805,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.26919095102908275,-1,0.21375793393147977,-0.2672612419124244,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,nevermind sorry,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037,nevermind sorry,0.09078965,0.37682152,0.53238887,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,2,-0.5440208073432266,-0.8075728530872482,0,0.6386335111085268,0.40089186286863654,0.0992,easy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
978,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,nice job pink,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037,nice job pink,0.9552921,0.010559264,0.0341487,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.25,3,-0.29024115660786004,-0.26919095102908275,1,1.0635090882855738,1.0690449676496976,0.1488,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
978,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,im satisfied,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037,i'm satisfied,0.92174655,0.011050909,0.06720251,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,2,-0.5440208073432266,-0.8075728530872482,1,1.0635090882855738,1.0690449676496976,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
978,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,thanks if anyone sees anything go for it,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037,"thanks, if anyone sees anything go for it?",0.5521722,0.009373321,0.4384545,8,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,3,1,3,0,0,0,0,3,1,0,1,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.2,0.2,8,0.9786570970689724,2.4227185592617446,-3,-0.6359932204226143,-1.6035674514745462,0.3968,easy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
978,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,no its good pink,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037,no it's good pink,0.8648549,0.027719213,0.10742588,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.45000000000000007,0.3,4,-0.03646150587249354,0.26919095102908275,-1,0.21375793393147977,-0.2672612419124244,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
978,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,ok cool im good,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037,ok cool i'm good,0.78902775,0.013949006,0.1970232,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,0.0,0,0.0031847133757961785,0,0.5833333333333334,0.5166666666666666,4,-0.03646150587249354,0.26919095102908275,2,1.488384665462621,1.7371980724307585,0.1984,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
978,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,same,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037,same,0.14446689,0.30690208,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.797800458078593,-1.3459547551454139,-1,0.21375793393147977,-0.2672612419124244,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,z6ZP2AHyzrNicE8dS,yPMir9ucLQmzFvAof,4,2,Low,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,who wants to move them around,92.29024943310658,-0.0521669158083569,1.291939900872844,-1.0497573536830611,who wants to move them around?,0.032770447,0.08803842,0.87919116,6,29,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.1,0.2,6,0.47109779559823944,1.212678125181665,-3,-0.6359932204226143,-1.1338934190276817,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
979,z6ZP2AHyzrNicE8dS,yPMir9ucLQmzFvAof,4,2,Low,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,blue you want it,92.29024943310658,-0.0521669158083569,1.291939900872844,-1.0497573536830611,blue you want it?,0.066288106,0.033327155,0.9003847,4,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.1,0.0,4,-0.03646150587249354,0.24253562503633297,-2,-0.21111764324556728,-0.3779644730092272,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
979,z6ZP2AHyzrNicE8dS,yPMir9ucLQmzFvAof,4,2,Low,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,sure,92.29024943310658,-0.0521669158083569,1.291939900872844,-1.0497573536830611,sure,0.41534337,0.09492465,0.48973197,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.797800458078593,-1.212678125181665,0,0.6386335111085268,1.1338934190276817,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,z6ZP2AHyzrNicE8dS,yPMir9ucLQmzFvAof,4,2,Low,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,any suggestions,92.29024943310658,-0.0521669158083569,1.291939900872844,-1.0497573536830611,any suggestions?,0.097433075,0.08287874,0.81968814,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.7276068751089989,-1,0.21375793393147977,0.3779644730092272,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,z6ZP2AHyzrNicE8dS,yPMir9ucLQmzFvAof,4,2,Low,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,i think that might be the best one,92.29024943310658,-0.0521669158083569,1.291939900872844,-1.0497573536830611,i think that might be the best one?,0.95065033,0.0049540694,0.04439558,8,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,2,0,0,0,0,1,1,4,0,1,0,1.0,0.125,0,0.0,0,0.3,1.0,7,0.724877446333606,1.697749375254331,-3,-0.6359932204226143,-1.1338934190276817,0.3968,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
979,z6ZP2AHyzrNicE8dS,yPMir9ucLQmzFvAof,4,2,Low,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,or is this ok,92.29024943310658,-0.0521669158083569,1.291939900872844,-1.0497573536830611,or is this ok,0.11680946,0.0965859,0.7866046,4,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.03646150587249354,0.24253562503633297,-3,-0.6359932204226143,-1.1338934190276817,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
979,z6ZP2AHyzrNicE8dS,yPMir9ucLQmzFvAof,4,2,Low,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,looking god blue,92.29024943310658,-0.0521669158083569,1.291939900872844,-1.0497573536830611,looking god blue,0.71136653,0.05596632,0.23266715,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,3,-0.29024115660786004,-0.24253562503633297,0,0.6386335111085268,1.1338934190276817,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,z6ZP2AHyzrNicE8dS,yPMir9ucLQmzFvAof,4,2,Low,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,alright,92.29024943310658,-0.0521669158083569,1.291939900872844,-1.0497573536830611,alright,0.3046217,0.0967495,0.5986288,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.212678125181665,0,0.6386335111085268,1.1338934190276817,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,z6ZP2AHyzrNicE8dS,9eqHarcq8uzNHPccd,5,3,Moderate,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,moved the wrong student sorry,99.70238095238096,0.7789023677423303,1.0298352924594176,-0.7578883257208033,moved the wrong student sorry!,0.015420703,0.7275868,0.2569925,5,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.95,-0.5,5,0.21731814486287296,-0.08737040566610371,-1,0.21375793393147977,0.3922322702763681,0.248,easy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
976,z6ZP2AHyzrNicE8dS,9eqHarcq8uzNHPccd,5,3,Moderate,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,youre okay ,99.70238095238096,0.7789023677423303,1.0298352924594176,-0.7578883257208033,you're okay =),0.88821554,0.014446724,0.097337745,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.5440208073432266,-0.8737040566610379,0,0.6386335111085268,0.9805806756909202,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
976,z6ZP2AHyzrNicE8dS,9eqHarcq8uzNHPccd,5,3,Moderate,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,you wanna mess with this one again green,99.70238095238096,0.7789023677423303,1.0298352924594176,-0.7578883257208033,you wanna mess with this one again green?,0.022331188,0.33223936,0.64542943,8,40,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.2375,-0.1875,8,0.9786570970689724,0.6989632453288305,-4,-1.0608687975996614,-1.372812945967288,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
976,z6ZP2AHyzrNicE8dS,9eqHarcq8uzNHPccd,5,3,Moderate,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,sure,99.70238095238096,0.7789023677423303,1.0298352924594176,-0.7578883257208033,sure,0.41534337,0.09492465,0.48973197,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.797800458078593,-1.1358152736593492,0,0.6386335111085268,0.9805806756909202,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,z6ZP2AHyzrNicE8dS,9eqHarcq8uzNHPccd,5,3,Moderate,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,that was oddly difficult,99.70238095238096,0.7789023677423303,1.0298352924594176,-0.7578883257208033,that was oddly difficult,0.017379932,0.7867972,0.19582283,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,4,-0.03646150587249354,-0.34948162266441507,-2,-0.21111764324556728,-0.196116135138184,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
976,z6ZP2AHyzrNicE8dS,9eqHarcq8uzNHPccd,5,3,Moderate,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,you guys can change things if you want,99.70238095238096,0.7789023677423303,1.0298352924594176,-0.7578883257208033,you guys can change things if you want,0.11498022,0.07314001,0.81187975,8,38,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,1,1,2,0,0,0,1,3,0,0,0,2,0,0,4,0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,8,0.9786570970689724,0.6989632453288305,-4,-1.0608687975996614,-1.372812945967288,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
976,z6ZP2AHyzrNicE8dS,9eqHarcq8uzNHPccd,5,3,Moderate,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,i think this is good,99.70238095238096,0.7789023677423303,1.0298352924594176,-0.7578883257208033,i think this is good,0.92147034,0.005685628,0.072843984,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,1.0,0.2,0,0.0,0,0.6000000000000001,0.7,4,-0.03646150587249354,-0.34948162266441507,-2,-0.21111764324556728,-0.196116135138184,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
