conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
191,CPdDN3bySLuhkL4Yv,DmjF6p7Dctuq5j3i6,4,1,Very low,LL,27.0,925.3333333333336,NULL_SPEAKER,nan,100.0,0.6626568321813164,0.7268399403325794,-0.997481672823046,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,CPdDN3bySLuhkL4Yv,7B8h9osZGuMuogW3q,5,3,Moderate,LL,27.0,925.3333333333336,NULL_SPEAKER,nan,83.92857142857143,-0.2445818008313103,2.030469044471714,-1.0498707766157551,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,RooFdQzyAyBAqXEjS,nTvM7hF5ZSqDEzhXL,1,1,Very low,ML,21.66666666666667,881.3333333333335,NULL_SPEAKER,nan,86.47058823529413,-0.7190421810702018,-0.1885209067305807,-0.4591391870201222,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,RooFdQzyAyBAqXEjS,gumqQ83uptMXDrx99,2,3,Moderate,ML,21.66666666666667,881.3333333333335,NULL_SPEAKER,nan,80.95238095238095,-0.4376920213169029,-0.2913139582443186,-0.296071056097705,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,RooFdQzyAyBAqXEjS,yfxymxfFZvXkxaSY8,3,2,Low,ML,21.66666666666667,881.3333333333335,d4WPHSvyv9kSTpc6Y,blue plz satisfy,95.01133786848072,0.2601273667287382,0.7241945561061769,-0.8524045528063655,blue plz satisfy,0.48590288,0.054448027,0.45964906,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,3,-0.29024115660786004,,1,1.0635090882855738,,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
455,RooFdQzyAyBAqXEjS,LLENKLZsXgLK9J24f,4,4,High,ML,21.66666666666667,881.3333333333335,NULL_SPEAKER,nan,84.84398216939078,-0.29537639726973,-0.0195116729286041,-0.4063993810282927,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,RooFdQzyAyBAqXEjS,w8NzHzFABz4wnkTnn,5,5,Very high,ML,21.66666666666667,881.3333333333335,d4WPHSvyv9kSTpc6Y,game over plz satisfy all,74.49799196787149,-0.7264188780859104,-0.784373316727902,0.2159180360282885,game over plz satisfy all,0.3370661,0.17628682,0.48664713,5,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.4,5,0.21731814486287296,,-1,0.21375793393147977,,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
842,r3Tq6p6z4YknmkXZi,beAHkJJPsSC5sRsBv,1,5,Very high,ML,21.0,1006.3333333333336,NULL_SPEAKER,nan,63.45381526104418,-1.488167191045294,-0.9457055267072436,0.0922611592935018,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,r3Tq6p6z4YknmkXZi,DugLsQJFSqzNE56fH,2,4,High,ML,21.0,1006.3333333333336,NULL_SPEAKER,nan,66.2704309063893,-1.8667703010112529,-0.8824297000034057,0.069842383035491,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,r3Tq6p6z4YknmkXZi,cWmYEesEC6nXGSznp,3,3,Moderate,ML,21.0,1006.3333333333336,NULL_SPEAKER,nan,79.16666666666666,-0.5535581536082584,-0.6274643593109498,0.075825851031032,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,r3Tq6p6z4YknmkXZi,amkcrSbLpxHZNao6R,4,1,Very low,ML,21.0,1006.3333333333336,NULL_SPEAKER,nan,96.47058823529412,0.3022136113330942,0.1755430665331759,-0.7233129592402107,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,r3Tq6p6z4YknmkXZi,jnNbRoucnn4FT6pjf,5,2,Low,ML,21.0,1006.3333333333336,NWkKSnTp5QKj2w45f,good eye,94.10430839002268,0.1560292725497065,0.2132237458161763,-0.6030654214405214,good eye!,0.93598384,0.0072656083,0.05675056,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,,1,1.0635090882855738,,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,TLAQbSaKJmza3f7FT,sorry thanks,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,"sorry, thanks",0.24730353,0.11458391,0.63811255,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0.0,0,0.6,-0.15,2,-0.5440208073432266,-0.7413657839796116,0,0.6386335111085268,0.9905339316335215,0.0992,easy,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ZcsKeD9hCRQrqzS6R,what,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,what,0.3532408,0.16979289,0.47696626,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.9859400632306174,-1,0.21375793393147977,0.40355086103587917,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ZcsKeD9hCRQrqzS6R,why,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,why,0.22982588,0.22992451,0.54024965,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.9859400632306174,-1,0.21375793393147977,0.40355086103587917,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ZcsKeD9hCRQrqzS6R,can we stop moving stuff for the sake of moving,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,can we stop moving stuff for the sake of moving,0.03784707,0.362249,0.599904,10,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,0,0,1,5,0,1,0,0.9,0.1,0,0.0,0,0.0,0.0,9,1.232436747804339,0.9706541707774295,-5,-1.4857443747767083,-1.9443814213546904,0.496,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,TLAQbSaKJmza3f7FT,didt know last one was training,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,did't know last one was training,0.050422736,0.12518542,0.8243919,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.06666666666666667,0.0,6,0.47109779559823944,0.23693133302441194,-1,0.21375793393147977,0.40355086103587917,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,TLAQbSaKJmza3f7FT,yeah this is moving really fast,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,"yeah, this is moving really fast",0.3700386,0.12935573,0.5006057,6,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6,0.2,6,0.47109779559823944,0.23693133302441194,-1,0.21375793393147977,0.40355086103587917,0.2976,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ifPFs8bKMsQknBqsN,hit satisifed,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,hit satisifed??,0.037799682,0.110679865,0.8515204,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.7413657839796116,0,0.6386335111085268,0.9905339316335215,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ZcsKeD9hCRQrqzS6R,you do know we get more bonus for actually trying,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,you do know we get more bonus for actually trying,0.62074023,0.033780012,0.3454798,10,49,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,2,1,1,0,1,1,1,5,0,0,0,1.0,0.1,0,0.0,0,0.3,0.25,9,1.232436747804339,0.9706541707774295,-4,-1.0608687975996614,-1.357398350757048,0.496,easy,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ZcsKeD9hCRQrqzS6R,right,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,right?,0.086022995,0.073843256,0.84013367,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,1,-0.797800458078593,-0.9859400632306174,1,1.0635090882855738,1.577517002231164,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ifPFs8bKMsQknBqsN,all constraints are met,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,all constraints are met??,0.105853535,0.065175965,0.82897043,4,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.25221722547759984,-2,-0.21111764324556728,-0.18343220956176326,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ZcsKeD9hCRQrqzS6R,there are points dud,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,there are points dud,0.061441936,0.36595297,0.57260513,4,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.25221722547759984,-2,-0.21111764324556728,-0.18343220956176326,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ZcsKeD9hCRQrqzS6R,e,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,e,0.40323627,0.09113874,0.50562495,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.9859400632306174,0,0.6386335111085268,0.9905339316335215,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ifPFs8bKMsQknBqsN,,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,.....,0.26271927,0.14109363,0.5961871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,-1.0515801088139596,-1.2305143424816234,0,0.6386335111085268,0.9905339316335215,0.0,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,TLAQbSaKJmza3f7FT,can g go anywhere else,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,can g go anywhere else?,0.030249313,0.12324424,0.8465064,5,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21731814486287296,-0.007642946226593934,-1,0.21375793393147977,0.40355086103587917,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ZcsKeD9hCRQrqzS6R,yes,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,yes,0.48006815,0.102255344,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.9859400632306174,0,0.6386335111085268,0.9905339316335215,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,TLAQbSaKJmza3f7FT,nice,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,nice,0.7740591,0.04087375,0.18506715,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.797800458078593,-0.9859400632306174,1,1.0635090882855738,1.577517002231164,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ifPFs8bKMsQknBqsN,im sure the points are not worth the time is taking,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,im sure the points are not worth the time is taking,0.008910867,0.851335,0.13975419,11,51,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,2,0,2,2,0,0,0,0,1,0,5,0,0,0,0.9090909090909091,0.0,0,0.0,0,0.4944444444444444,0.175,11,1.739996049275072,1.4598027292794413,-4,-1.0608687975996614,-1.357398350757048,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ZcsKeD9hCRQrqzS6R,then youre free to leave,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,then you're free to leave,0.112577006,0.06959741,0.8178256,5,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.8,0.4,5,0.21731814486287296,-0.007642946226593934,-1,0.21375793393147977,0.40355086103587917,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ifPFs8bKMsQknBqsN,only matters if constraints are met,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,only matters if constraints are met,0.12526295,0.09125247,0.7834845,6,35,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,6,0.47109779559823944,0.23693133302441194,-3,-0.6359932204226143,-0.7704152801594056,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ifPFs8bKMsQknBqsN,u dont have better things to do lol,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,u don't have better things to do lol?,0.02098834,0.68797004,0.29104158,8,35,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,1,1,0,3,0,1,0,1.0,0.0,0,0.0,0,0.6,0.65,8,0.9786570970689724,0.7260798915264237,-2,-0.21111764324556728,-0.18343220956176326,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ifPFs8bKMsQknBqsN,ima move them all to 0 if u dont satisfy,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,ima move them all to 0 if u dont satisfy,0.018289832,0.6252259,0.35648426,10,40,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,1,1,0,4,0,0,0,1.0,0.0,2,0.14285714285714285,0,0.0,0.0,10,1.4862163985397054,1.2152284500284354,-3,-0.6359932204226143,-0.7704152801594056,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ifPFs8bKMsQknBqsN,before the time runs out,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,before the time runs out,0.08629649,0.24034959,0.67335397,5,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21731814486287296,-0.007642946226593934,-3,-0.6359932204226143,-0.7704152801594056,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,u6wpheQRKDLGCAbxu,oHy2ZM5LcoX5SJX9b,1,5,Very high,ML,19.0,828.6666666666665,ZcsKeD9hCRQrqzS6R,oh please grief,88.85542168674698,0.2638539287612882,1.6636676086108078,-0.9720793883387808,oh please grief,0.0690922,0.6707829,0.2601249,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.2,-0.8,3,-0.29024115660786004,-0.49679150472860567,0,0.6386335111085268,0.9905339316335215,0.1488,easy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
