conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
RDdy4eMu8fgLGzwY4,5,Mixed,Low,Low,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],735.0,91.0,8.076923076923077,nEiFyodTcTtPDsh52,you guys are fat,2021-08-05T17:47:41.105Z,you guys are fat
RDdy4eMu8fgLGzwY4,5,Mixed,Low,Low,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],735.0,91.0,8.076923076923077,nEiFyodTcTtPDsh52,fast,2021-08-05T17:47:44.458Z,fast*
RDdy4eMu8fgLGzwY4,5,Mixed,Low,Low,Mixed,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],735.0,91.0,8.076923076923077,nhbRGpqYr9amujv5C,too fast lol,2021-08-05T17:47:54.932Z,too fast lol
5jHhm5cxyRRL5DuZp,5,Mixed,Low,Mixed,Low,Mixed,4,Hard [Corresponds to 'Super Hard' in PNAS],823.0,95.0,8.663157894736843,YmygPCJKBsFwN8NHa,good job on the last round,2021-08-05T17:59:55.683Z,good job on the last round!
5jHhm5cxyRRL5DuZp,5,Mixed,Low,Mixed,Low,Mixed,4,Hard [Corresponds to 'Super Hard' in PNAS],823.0,95.0,8.663157894736843,r5783Bem3r35Lhrrz,yea,2021-08-05T18:00:53.609Z,yea!
5jHhm5cxyRRL5DuZp,5,Mixed,Low,Mixed,Low,Mixed,4,Hard [Corresponds to 'Super Hard' in PNAS],823.0,95.0,8.663157894736843,PMcCt7dfDvSyiWXen,gj,2021-08-05T18:01:20.527Z,gj!
rAptqmKcczd64n5A7,5,Mixed,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],860.0,275.0,3.1272727272727274,H4BCjvEm7sXRzfaoa,i hadnt been thinking of the payoff but you were so good job making me notice,2021-08-05T17:08:35.760Z,"i hadnt been thinking of the payoff, but you were so good job making me notice"
rAptqmKcczd64n5A7,5,Mixed,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],860.0,275.0,3.1272727272727274,8BoMt3RgtbsX5fWk2,what do you think,2021-08-05T17:12:21.551Z,what do you think?
rAptqmKcczd64n5A7,5,Mixed,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],860.0,275.0,3.1272727272727274,H4BCjvEm7sXRzfaoa,i think its a good score i am afraid if we start messing around we might  it up haha,2021-08-05T17:12:41.457Z,i think its a good score. i am afraid if we start messing around we might ***** it up haha
rAptqmKcczd64n5A7,5,Mixed,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],860.0,275.0,3.1272727272727274,8BoMt3RgtbsX5fWk2,lol ok,2021-08-05T17:12:51.094Z,lol ok
T5PiQdXcreXzTi7qp,5,Low,Mixed,High,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],867.0,230.0,3.769565217391305,NULL_SPEAKER,nan,NULL_TIME,nan
F2FRP6trNns8hWfAz,5,Mixed,Mixed,Mixed,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,257.0,3.704280155642024,NULL_SPEAKER,nan,NULL_TIME,nan
EQydH8uLt5txioNJr,5,High,High,Mixed,High,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],923.0,405.0,2.2790123456790123,NULL_SPEAKER,nan,NULL_TIME,nan
d87wMawHEP9uzWMwt,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],931.0,443.0,2.1015801354401806,oBAiPm9jAY4oFDJL4,so many constraints haha,2021-08-05T17:21:22.108Z,so many constraints haha
d87wMawHEP9uzWMwt,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],931.0,443.0,2.1015801354401806,QpPZQ6fxcfbuHPxxt,lol yeah cant even see them all with scrolling,2021-08-05T17:21:45.313Z,"lol, yeah! can't even see them all with scrolling!"
d87wMawHEP9uzWMwt,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],931.0,443.0,2.1015801354401806,QpPZQ6fxcfbuHPxxt,nice just about to do that,2021-08-05T17:23:19.646Z,"nice, just about to do that!"
d87wMawHEP9uzWMwt,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],931.0,443.0,2.1015801354401806,oBAiPm9jAY4oFDJL4,this may be the best we can get moving one around creates a whole new set of problems but i will try a little longer since we have about 4 mins,2021-08-05T17:27:08.148Z,"this may be the best we can get. moving one around creates a whole new set of problems, but i will try a little longer since we have about 4 mins"
d87wMawHEP9uzWMwt,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],931.0,443.0,2.1015801354401806,QpPZQ6fxcfbuHPxxt,agreed not sure we can do better,2021-08-05T17:27:36.024Z,"agreed, not sure we can do better"
F4hZbeo7kJypRHZoM,5,High,High,Mixed,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],758.0,186.0,4.075268817204301,NULL_SPEAKER,nan,NULL_TIME,nan
LGdgfadg8nZeut63A,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],907.0,339.0,2.67551622418879,NULL_SPEAKER,nan,NULL_TIME,nan
og4Qpyj3ecDo6HZXq,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],762.0,173.0,4.404624277456647,AYkmcbBmQJr2dhYiz,wow thats a lot,2021-08-05T17:15:47.571Z,"wow, that's a lot!"
mumbHHt3SvhqLQ7tG,5,Mixed,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],779.0,169.0,4.609467455621302,NULL_SPEAKER,nan,NULL_TIME,nan
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,holy moly,2021-08-05T17:22:56.575Z,holy moly
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,oh boy here we go,2021-08-05T17:22:56.887Z,oh boy here we go
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,k i think we keep the strat going,2021-08-05T17:23:06.682Z,k i think we keep the strat going
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,it seems to work,2021-08-05T17:23:08.734Z,it seems to work
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,i agree,2021-08-05T17:23:14.064Z,i agree!
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,okay not quite as bad as it couldve been,2021-08-05T17:24:34.117Z,"okay, not quite as bad as it could've been"
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,ill work from bottom up again,2021-08-05T17:24:47.820Z,i'll work from bottom up again
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,sounds like a good plan,2021-08-05T17:24:53.675Z,sounds like a good plan!
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,actually not bad pointswise,2021-08-05T17:25:50.389Z,actually not bad points-wise
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,g is kinda low,2021-08-05T17:26:08.566Z,g is kinda low
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,yeah same with o,2021-08-05T17:26:16.584Z,yeah! same with o
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,lets see if we can wiggle them,2021-08-05T17:26:26.585Z,lets see if we can wiggle them
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,im actually kinda confused,2021-08-05T17:27:31.293Z,i'm actually kinda confused
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,yeah theres so much going on its hard to keep track,2021-08-05T17:27:44.007Z,yeah theres so much going on its hard to keep track
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,it seems like im supposed to get more points in 108,2021-08-05T17:27:44.124Z,it seems like i'm supposed to get more points in 108
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,if i move m and o,2021-08-05T17:27:48.518Z,if i move m and o
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,but the points go down,2021-08-05T17:27:51.559Z,but the points go down
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,wait what thats so weird,2021-08-05T17:28:00.668Z,wait what? that's so weird
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,that actually shouldnt be right,2021-08-05T17:28:21.774Z,that actually shouldn't be right
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,lol,2021-08-05T17:28:22.682Z,lol
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,is it because we also need to move p with them,2021-08-05T17:28:49.965Z,is it because we also need to move p with them?
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,i guess im okay with it tbh,2021-08-05T17:28:54.129Z,i guess i'm okay with it tbh
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,hmm,2021-08-05T17:28:58.127Z,hmm
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,ends up being pretty much the same,2021-08-05T17:29:26.181Z,ends up being pretty much the same
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,still its better,2021-08-05T17:29:36.528Z,"still, its better"
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,true we might just have to settle with some unhappy campers,2021-08-05T17:29:48.121Z,true! we might just have to settle with some unhappy campers
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,oh,2021-08-05T17:29:57.064Z,oh
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,ooh,2021-08-05T17:30:00.272Z,ooh!
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,its actually not better,2021-08-05T17:30:01.309Z,its actually not better
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,lol,2021-08-05T17:30:02.378Z,lol
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,welp,2021-08-05T17:30:05.352Z,welp
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,lol,2021-08-05T17:30:05.507Z,lol
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,vsQFhhcQiEwBn82RM,this seems good then,2021-08-05T17:30:12.156Z,this seems good then
Lex42kgPKKtzFLxxA,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],952.0,452.0,2.106194690265487,FMvJhJtB7iNp5BKzS,yeah i think its the best were going to get,2021-08-05T17:30:19.163Z,yeah i think its the best we're going to get
psfGF9iziHRTX9Ry6,5,High,High,High,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],794.0,526.0,1.5095057034220531,NULL_SPEAKER,nan,NULL_TIME,nan
nWzGwx4Axo8ikpQW9,5,High,Mixed,Mixed,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],840.0,200.0,4.2,NULL_SPEAKER,nan,NULL_TIME,nan
CSKBo2EaupwsJxD4g,5,Low,High,High,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],695.0,185.0,3.756756756756757,NULL_SPEAKER,nan,NULL_TIME,nan
7zxkJBJfkLQ5QSqAp,5,High,Mixed,High,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],834.0,156.0,5.346153846153846,NULL_SPEAKER,nan,NULL_TIME,nan
G6iBAdJvSPaE7gQ4J,5,High,High,High,High,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],751.0,116.0,6.474137931034483,ZhTtEr3CKAz8Zme5D,good,2021-08-05T17:09:12.930Z,good
G6iBAdJvSPaE7gQ4J,5,High,High,High,High,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],751.0,116.0,6.474137931034483,ZhTtEr3CKAz8Zme5D,im satisfied,2021-08-05T17:09:23.360Z,i'm satisfied
G6iBAdJvSPaE7gQ4J,5,High,High,High,High,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],751.0,116.0,6.474137931034483,8BBmt2mpv7vjmfLKW,agreed,2021-08-05T17:09:32.586Z,agreed
KrLrWkxr39cMiarbD,5,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],704.0,172.0,4.093023255813954,f33NBbZmQd4nCc7Sf,yall are quick geez,2021-08-05T17:10:44.919Z,yall are quick geez
KrLrWkxr39cMiarbD,5,Low,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],704.0,172.0,4.093023255813954,YoZgrAusgj8YusQAx,this works,2021-08-05T17:10:45.535Z,this works
Z5LfyCBXrmcbv5nuz,5,Mixed,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],927.0,137.0,6.766423357664234,NULL_SPEAKER,nan,NULL_TIME,nan
JWxwhKvFMyTvD3g8L,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,KcF7aLBChWEbHeACY,would be easier on paper i think,2021-08-05T17:11:02.515Z,"would be easier on paper, i think"
JWxwhKvFMyTvD3g8L,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,KcF7aLBChWEbHeACY,any one person think they want to try alone for a minute,2021-08-05T17:11:11.657Z,any one person think they want to try alone for a minute?
JWxwhKvFMyTvD3g8L,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,a4WKtCKzw66GRmBtm,good,2021-08-05T17:11:17.318Z,good?
JWxwhKvFMyTvD3g8L,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,ZYEcuuA57r6o5kQc2,looks good,2021-08-05T17:11:21.329Z,looks good
JWxwhKvFMyTvD3g8L,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,2oHetXTWdwHZSPyKQ,looks good,2021-08-05T17:11:32.031Z,looks good
JWxwhKvFMyTvD3g8L,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,hckaqf54sCBZxwkhy,looks good,2021-08-05T17:11:36.648Z,looks good
JWxwhKvFMyTvD3g8L,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,ks8v6zbQDPxGkqYqi,good,2021-08-05T17:11:40.153Z,good
zHmEnfaPzrwpNxAeg,5,Mixed,High,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,325.0,2.526153846153846,y9ntQT7zm8QRNKyYy,if starting from highest combined in same room then b and h need to find a better room,2021-08-05T17:24:14.994Z,if starting from highest combined in same room then b and h need to find a better room
zHmEnfaPzrwpNxAeg,5,Mixed,High,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,325.0,2.526153846153846,y9ntQT7zm8QRNKyYy,b and h are now in the worst room for them,2021-08-05T17:25:27.925Z,b and h are now in the worst room for them
zHmEnfaPzrwpNxAeg,5,Mixed,High,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,325.0,2.526153846153846,y9ntQT7zm8QRNKyYy,the constraints that involve two in same room are of great importance for points,2021-08-05T17:26:04.624Z,the constraints that involve two in same room are of great importance for points
tMxLecMJE4qoacPSp,5,Mixed,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],860.0,140.0,6.142857142857143,NULL_SPEAKER,nan,NULL_TIME,nan
GAhcyJCqWShEm7zme,5,Mixed,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],694.0,110.0,6.3090909090909095,NULL_SPEAKER,nan,NULL_TIME,nan
EkH8gyjXPPdk9YZHa,5,Mixed,High,Low,Low,Mixed,6,Hard [Corresponds to 'Super Hard' in PNAS],656.0,95.0,6.905263157894737,NULL_SPEAKER,nan,NULL_TIME,nan
xCCGfEux8j2qChbN2,5,High,High,Mixed,Low,High,3,Hard [Corresponds to 'Super Hard' in PNAS],801.0,164.0,4.884146341463414,NULL_SPEAKER,nan,NULL_TIME,nan
xWpnN3YocR2QvcBNR,5,Low,High,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],698.0,600.0,1.163333333333333,jtBDNxKaaF8yxHEZ3,im lost now,2021-08-05T17:57:46.475Z,i'm lost now!
xWpnN3YocR2QvcBNR,5,Low,High,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],698.0,600.0,1.163333333333333,LNGaZKKRN7xoaxSAw,yeah,2021-08-05T17:58:02.318Z,yeah
dvjY3YrENTB9mWuiW,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,o3yZmqK5R4RBGivcr,looks good,2021-08-10T17:18:16.143Z,looks good
dvjY3YrENTB9mWuiW,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,p4FeFpuBPtnejdEMP,no,2021-08-10T17:18:20.343Z,no
dvjY3YrENTB9mWuiW,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,p4FeFpuBPtnejdEMP,c and e,2021-08-10T17:18:25.776Z,c and e
dvjY3YrENTB9mWuiW,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,p4FeFpuBPtnejdEMP,yes,2021-08-10T17:18:30.916Z,yes
dvjY3YrENTB9mWuiW,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,H8b25errAfuzWp6Ee,thats it,2021-08-10T17:18:33.747Z,that's it
dvjY3YrENTB9mWuiW,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,p4FeFpuBPtnejdEMP,blue,2021-08-10T17:18:44.392Z,blue
EqHkx5k7CghEW8McC,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,dSp8gdKTHAmp2A9HG,wow thats a lot of constraints,2021-08-10T17:38:00.992Z,wow that's a lot of constraints
EqHkx5k7CghEW8McC,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,tqDayBvnsqL3BZ2bv,yup,2021-08-10T17:41:47.588Z,yup
EqHkx5k7CghEW8McC,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,dSp8gdKTHAmp2A9HG,i think optimizing it at this point would be difficult and possibly a waste of time,2021-08-10T17:42:00.582Z,i think optimizing it at this point would be difficult and possibly a waste of time
EqHkx5k7CghEW8McC,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,dSp8gdKTHAmp2A9HG,this looks fine with me,2021-08-10T17:42:04.748Z,this looks fine with me
EqHkx5k7CghEW8McC,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,tqDayBvnsqL3BZ2bv,yes i agree,2021-08-10T17:42:17.275Z,yes i agree
EqHkx5k7CghEW8McC,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,zdxGXr4Z4RG8Tj6iD,thats ok by me,2021-08-10T17:42:35.844Z,that's ok by me
EqHkx5k7CghEW8McC,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,tqDayBvnsqL3BZ2bv,me too what abt pink,2021-08-10T17:42:36.557Z,me too. what abt pink?
EqHkx5k7CghEW8McC,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,tqDayBvnsqL3BZ2bv,ok,2021-08-10T17:42:43.482Z,ok
vMDR4qk3mQkqKQ6Ng,5,High,Low,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],912.0,285.0,3.2,NULL_SPEAKER,nan,NULL_TIME,nan
gGvPqqQq6Woe94F5H,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],732.0,75.0,9.76,CMDQ54wnPb2SKvYfQ,shesh,2021-09-15T17:08:44.959Z,shesh
gGvPqqQq6Woe94F5H,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],732.0,75.0,9.76,zDKPkhbZwYge2oCYY,nice,2021-09-15T17:09:40.499Z,nice!
gGvPqqQq6Woe94F5H,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],732.0,75.0,9.76,zDKPkhbZwYge2oCYY,were getting the hang of this,2021-09-15T17:09:50.099Z,we're getting the hang of this!
gGvPqqQq6Woe94F5H,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],732.0,75.0,9.76,aLy3PCrXuhkMed44X,thats pretty good,2021-09-15T17:09:52.863Z,thats pretty good
2PHmsZkuyuXMZcv7s,5,High,Mixed,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],804.0,120.0,6.7,NULL_SPEAKER,nan,NULL_TIME,nan
QQCH4hDoNXW569Sis,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],821.0,122.0,6.729508196721311,NULL_SPEAKER,nan,NULL_TIME,nan
nhMxf47SYXuswMYLA,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],986.0,172.0,5.732558139534884,NULL_SPEAKER,nan,NULL_TIME,nan
ufqxfwRr7397div5Z,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,kZEPMaMBpADBXDqeP,so far we seem ok,2021-09-15T17:21:11.450Z,so far we seem ok!
ufqxfwRr7397div5Z,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,jpyQndhkHoBChM7AN,yeah  surprised with how many,2021-09-15T17:21:25.288Z,yeah - surprised with how many!
ufqxfwRr7397div5Z,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,vbabkyFyn4QZZx2bY,yeah super hard is right,2021-09-15T17:21:35.707Z,"yeah, super hard is right"
ufqxfwRr7397div5Z,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,kZEPMaMBpADBXDqeP,should we get them all into rooms see which ones turn red then adjust,2021-09-15T17:21:42.667Z,"should we get them all into rooms, see which ones turn red, then adjust?"
ufqxfwRr7397div5Z,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,vbabkyFyn4QZZx2bY,that could work,2021-09-15T17:21:59.201Z,that could work
ufqxfwRr7397div5Z,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,jpyQndhkHoBChM7AN,yeah,2021-09-15T17:22:23.687Z,yeah
ufqxfwRr7397div5Z,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,kZEPMaMBpADBXDqeP,hey,2021-09-15T17:23:01.763Z,hey!
ufqxfwRr7397div5Z,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,vbabkyFyn4QZZx2bY,we did it,2021-09-15T17:23:05.734Z,we did it!
