conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
wvHWZyonFw3EhhxzZ_hard,2,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],887.0,555.0,1.5981981981981983,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SXHjiQ59p2d3hcyru_hard,2,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],793.0,281.0,2.8220640569395017,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bPdphrYsJn5SpwHzj_hard,2,Mixed,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],838.0,247.0,3.392712550607288,fYjNaupiq83siaPyK,so pay off then constraints again,2021-05-25 17:10:41.967000+00:00,so pay off then constraints again?,0.08114316,0.06718786,0.85166895,6,33,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,,-4,-1.0567740372537866,,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EyivagAmfM59TjDkh_hard,2,Low,High,Mixed,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],780.0,220.0,3.5454545454545454,qH32k8zGySBKGsjfQ,hmm,2021-05-25 17:13:00.585000+00:00,hmm,0.30438238,0.1146085,0.58100915,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5773502691896258,0,0.6274282496694397,0.5773502691896258,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EyivagAmfM59TjDkh_hard,2,Low,High,Mixed,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],780.0,220.0,3.5454545454545454,AC37NyLZKMBzNN3b6,that good,2021-05-25 17:13:26.180000+00:00,that good?,0.5404365,0.044084337,0.41547915,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,1.7320508075688774,0,0.6274282496694397,0.5773502691896258,0.0992,easy,25.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EyivagAmfM59TjDkh_hard,2,Low,High,Mixed,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],780.0,220.0,3.5454545454545454,2W4uLnf578yJxL2Zk,we rock,2021-05-25 17:13:31.251000+00:00,we rock,0.8737327,0.010080923,0.11618636,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5773502691896258,-1,0.20637767793863304,-1.7320508075688774,0.0992,easy,5.071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EyivagAmfM59TjDkh_hard,2,Low,High,Mixed,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],780.0,220.0,3.5454545454545454,qH32k8zGySBKGsjfQ,check,2021-05-25 17:13:37.892000+00:00,check,0.30997893,0.11515075,0.57487035,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5773502691896258,0,0.6274282496694397,0.5773502691896258,0.0496,easy,6.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H4krQcEugLnsfeWdQ_hard,2,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],902.0,532.0,1.6954887218045114,CXgPcA6rpaZwRJPkM,sheesh this one looks hard,2021-05-25 17:23:35.511000+00:00,sheesh this one looks hard,0.07186951,0.6074929,0.32063758,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5416666666666666,-0.2916666666666667,5,0.21385593261529948,1.2747548783981961,-1,0.20637767793863304,0.8111071056538125,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
H4krQcEugLnsfeWdQ_hard,2,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],902.0,532.0,1.6954887218045114,8HsqJ86nDjdZRy59L,yeah it does,2021-05-25 17:23:46.392000+00:00,yeah it does,0.19446152,0.15925248,0.646286,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.09805806756909197,-2,-0.21467289379217355,-0.32444284226152514,0.1488,easy,10.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H4krQcEugLnsfeWdQ_hard,2,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],902.0,532.0,1.6954887218045114,JdN4a7Ka52WbcxYzC,a lot to do,2021-05-25 17:23:53.762000+00:00,a lot to do,0.15420887,0.19046776,0.6553233,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,0.5883484054145521,-2,-0.21467289379217355,-0.32444284226152514,0.1984,easy,7.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H4krQcEugLnsfeWdQ_hard,2,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],902.0,532.0,1.6954887218045114,JdN4a7Ka52WbcxYzC,yeesh,2021-05-25 17:28:35.837000+00:00,yeesh,0.2599922,0.15358138,0.5864264,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.47087101353638,0,0.6274282496694397,1.9466570535691503,0.0496,easy,282.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H4krQcEugLnsfeWdQ_hard,2,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],902.0,532.0,1.6954887218045114,JdN4a7Ka52WbcxYzC,are we good with this one,2021-05-25 17:31:54.143000+00:00,are we good with this one?,0.2177254,0.045877486,0.7363971,6,25,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,1,4,0,1,0,1.0,0.16666666666666666,0,0.0,0,0.6000000000000001,0.7,5,0.21385593261529948,1.2747548783981961,-3,-0.6357234655229801,-1.4599927901768628,0.2976,easy,198.306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
H4krQcEugLnsfeWdQ_hard,2,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],902.0,532.0,1.6954887218045114,CXgPcA6rpaZwRJPkM,yeah i am,2021-05-25 17:31:59.643000+00:00,yeah i am,0.4016523,0.056655895,0.54169184,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7844645405527361,-2,-0.21467289379217355,-0.32444284226152514,0.1488,easy,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
H4krQcEugLnsfeWdQ_hard,2,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],902.0,532.0,1.6954887218045114,8HsqJ86nDjdZRy59L,i think so,2021-05-25 17:32:03.578000+00:00,i think so,0.19123809,0.06982184,0.73894006,3,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0022522522522522522,0,0.0,0.0,2,-0.5610921997723063,-0.7844645405527361,-2,-0.21467289379217355,-0.32444284226152514,0.1488,easy,3.935,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
x6gvADstGM4H7BRjb_hard,2,Low,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],816.0,73.0,11.178082191780822,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LHxMnQzo7qcHmNSd6_hard,2,High,High,Low,High,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],866.0,225.0,3.848888888888889,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k9ogtGiHSDNN7LeGb_hard,2,Low,Mixed,Low,High,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],806.0,221.0,3.647058823529412,S6pZvbzpxCkfAbSJA,looks good to me,2021-05-25 17:16:08.586000+00:00,looks good to me,0.9531386,0.0046585132,0.042202897,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,,-1,0.20637767793863304,,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ayGvDdzXGB7A52SY3_hard,2,Mixed,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],822.0,229.0,3.589519650655022,4ARe6j2qPy7wEnZZS,l and q cant be neighbors,2021-05-25 17:21:52.218000+00:00,l and q cant be neighbors,0.015174418,0.69580585,0.2890198,6,25,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,-0.2672612419124242,-2,-0.21467289379217355,0.2672612419124245,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayGvDdzXGB7A52SY3_hard,2,Mixed,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],822.0,229.0,3.589519650655022,DAjMYaDRQFco32NYM,d and f cant be near each othe,2021-05-25 17:22:00.518000+00:00,d and f cant be near each othe,0.018303849,0.61200625,0.36968994,8,30,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,0,0,0,4,0,0,0,1.0,0.0,3,0.0,0,0.4,0.1,8,0.9888040650029053,1.3363062095621223,-4,-1.0567740372537866,-1.3363062095621219,0.3968,easy,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayGvDdzXGB7A52SY3_hard,2,Mixed,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],822.0,229.0,3.589519650655022,DAjMYaDRQFco32NYM,its right leave it alone,2021-05-25 17:24:09.160000+00:00,it's right leave it alone,0.040319916,0.45369622,0.5059839,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,5,0.21385593261529948,-1.0690449676496974,-1,0.20637767793863304,1.0690449676496978,0.248,easy,128.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CsdJDcbap4WLtw84E_hard,2,High,Mixed,Mixed,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],747.0,111.0,6.72972972972973,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFL8H47y8v8kSdKQw_hard,2,Low,Low,Low,Mixed,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],749.0,236.0,3.1737288135593222,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iCR2RRYcAYzPjcNQB_hard,2,Mixed,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],772.0,142.0,5.436619718309859,832ARo5pmCDitmXHG,cool,2021-05-26 17:11:30.807000+00:00,cool,0.53240013,0.07936231,0.38823757,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8194082439015082,,1,1.0484788214002463,,0.0496,easy,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LtZCw7y8xZweWqXdi_hard,2,High,High,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],781.0,99.0,7.888888888888889,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,Ndi5Lk4wjXfAtFNXi,wow,2021-05-26 17:30:35.672000+00:00,wow,0.69923097,0.06386446,0.23690458,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,1,-0.8194082439015082,-0.5860542756520144,1,1.0484788214002463,1.0463701596227337,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,9LqhckaHkMBRNB883,this is hard,2021-05-26 17:35:01.770000+00:00,this is hard,0.08124843,0.5977016,0.32105002,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5416666666666666,-0.2916666666666667,3,-0.3027761556431044,0.2079547429732954,-2,-0.21467289379217355,-1.151007175585007,0.1488,easy,266.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,Ndi5Lk4wjXfAtFNXi,fun,2021-05-26 17:35:11.891000+00:00,fun,0.77025694,0.03856452,0.19117855,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.2,0.3,1,-0.8194082439015082,-0.5860542756520144,1,1.0484788214002463,1.0463701596227337,0.0496,easy,10.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,RHxB6f98uztFXmGEZ,yes,2021-05-26 17:35:14.949000+00:00,yes,0.4800682,0.10225532,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5860542756520144,0,0.6274282496694397,0.3139110478868201,0.0496,easy,3.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,Ndi5Lk4wjXfAtFNXi,times passing,2021-05-26 17:36:15.111000+00:00,time's passing,0.17986687,0.15856487,0.6615682,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.1890497663393595,0,0.6274282496694397,0.3139110478868201,0.0992,easy,60.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,9LqhckaHkMBRNB883,we need to finish up,2021-05-26 17:36:47.019000+00:00,we need to finish up,0.091292,0.05320638,0.85550165,5,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,0.6049592522859503,-3,-0.6357234655229801,-1.883466287320921,0.248,easy,31.908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,Nsoo7oYyNohQKAr8A,nice,2021-05-26 17:36:46.857000+00:00,nice,0.6833009,0.06474693,0.25195214,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-0.5860542756520144,1,1.0484788214002463,1.0463701596227337,0.0496,easy,-0.162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,Nsoo7oYyNohQKAr8A,score is up,2021-05-26 17:36:51.872000+00:00,score is up,0.20147085,0.061090495,0.73743874,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,0.2079547429732954,-2,-0.21467289379217355,-1.151007175585007,0.1488,easy,5.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,Ndi5Lk4wjXfAtFNXi,yayy,2021-05-26 17:37:00.163000+00:00,yayy,0.93521,0.007887869,0.05690217,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5860542756520144,0,0.6274282496694397,0.3139110478868201,0.0496,easy,8.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,Ndi5Lk4wjXfAtFNXi,oh boy,2021-05-26 17:37:06.367000+00:00,oh boy,0.35802373,0.28782514,0.35415116,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.1890497663393595,0,0.6274282496694397,0.3139110478868201,0.0992,easy,6.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8XDZxPA3PJvm3Zc98_hard,2,High,High,High,Low,Low,5,Hard [Corresponds to 'Super Hard' in PNAS],715.0,455.0,1.5714285714285714,NCYz2FoYZt3232Rqg,let get everyone in a room so we dont get a 0 score,2021-05-26 17:37:07.659000+00:00,let get everyone in a room so we don't get a 0 score.,0.07509372,0.25265872,0.6722475,13,51,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,2,1,2,1,1,1,0,0,2,1,5,0,0,0,0.8461538461538461,0.07692307692307693,0,0.0,0,0.0,0.0,12,2.022068241519713,3.780995326787189,-3,-0.6357234655229801,-1.883466287320921,0.6447999999999999,easy,1.292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
