conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,there we go,2021-09-15 17:25:02.378000+00:00,there we go,3,11,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.646067284181295,-2,-0.21467289379217355,-0.20646976728155053,0.1488,easy,0.332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,54eYifGvpYdikDu3C,yay,2021-09-15 17:25:03.556000+00:00,yay!!!,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9271485052212091,1,1.0484788214002463,1.2245793093940243,0.0496,easy,1.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,well done,2021-09-15 17:25:04.657000+00:00,well done!,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.646067284181295,1,1.0484788214002463,1.2245793093940243,0.0992,easy,1.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,4jvMkrMY68YFaM5hN,yes,2021-09-15 17:25:05.586000+00:00,yes!!!,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9271485052212091,0,0.6274282496694397,0.7475629505021659,0.0496,easy,0.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,P8nzdBJRSTGKCrAww,,2021-09-15 17:25:09.250000+00:00,!!,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,-1.07772428803071,-1.2082297262611232,0,0.6274282496694397,0.7475629505021659,0.0,easy,3.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,locking in great job,2021-09-15 17:25:16.559000+00:00,locking in! great job,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,4,-0.044460111513902445,-0.08390484210146688,0,0.6274282496694397,0.7475629505021659,0.1984,easy,7.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SCDJDB5gd5qxERCiv,5,High,High,Mixed,High,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],779.0,162.0,4.808641975308642,YQJxFKDNHYnfbv93p,omg,2021-09-15 17:23:48.729000+00:00,omg,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8164965809277261,0,0.6274282496694397,0.3333333333333333,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCDJDB5gd5qxERCiv,5,High,High,Mixed,High,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],779.0,162.0,4.808641975308642,MhdFbyEY2KhXAzDyQ,what is going on,2021-09-15 17:25:11.385000+00:00,what is going on,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,1.6329931618554523,-3,-0.6357234655229801,-1.6666666666666667,0.1984,easy,82.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SCDJDB5gd5qxERCiv,5,High,High,Mixed,High,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],779.0,162.0,4.808641975308642,MhdFbyEY2KhXAzDyQ,yes,2021-09-15 17:26:07.949000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8164965809277261,0,0.6274282496694397,0.3333333333333333,0.0496,easy,56.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4r5p7daRDcF6YGZC,5,High,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],724.0,307.0,2.3583061889250816,44JJL7BF4PxyLfDrX,hello guys,2021-09-15 17:41:33.327000+00:00,hello guys,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,1.0,0,0.6274282496694397,-0.5773502691896258,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s4r5p7daRDcF6YGZC,5,High,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],724.0,307.0,2.3583061889250816,44JJL7BF4PxyLfDrX,great job,2021-09-15 17:41:45.468000+00:00,great job,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,2,-0.5610921997723063,1.0,1,1.0484788214002463,1.7320508075688774,0.0992,easy,12.141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s4r5p7daRDcF6YGZC,5,High,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],724.0,307.0,2.3583061889250816,bTLf8fZXyczGBSFcz,hello,2021-09-15 17:41:49.453000+00:00,hello....,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0,0,0.6274282496694397,-0.5773502691896258,0.0496,easy,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TadyEnbkmh6wx74q3,5,Low,High,High,High,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],777.0,116.0,6.698275862068965,PmZmCpukx8QYZduon,satisfied,2021-09-15 17:16:08.947000+00:00,satisfied,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,1,-0.8194082439015082,-0.894427190999916,1,1.0484788214002463,0.2425356250363329,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TadyEnbkmh6wx74q3,5,Low,High,High,High,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],777.0,116.0,6.698275862068965,kFdsPQPZNx7mr3eLP,nice,2021-09-15 17:16:38.585000+00:00,nice,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-0.894427190999916,1,1.0484788214002463,0.2425356250363329,0.0496,easy,29.638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TadyEnbkmh6wx74q3,5,Low,High,High,High,Low,9,Hard [Corresponds to 'Super Hard' in PNAS],777.0,116.0,6.698275862068965,SBF3MKHr7yzcYR2Bf,were good right,2021-09-15 17:16:43.106000+00:00,we're good right?,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1.0,0.0,0,0.0,0,0.5678571428571428,0.4928571428571428,3,-0.3027761556431044,1.7888543819998317,1,1.0484788214002463,0.2425356250363329,0.1488,easy,4.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uGznKw6w5aJ5vQ6Sj,5,Low,High,High,Low,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],737.0,382.0,1.9293193717277488,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JnDXJXmwTj7GRM6TY,5,Mixed,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],699.0,102.0,6.852941176470588,Hbpua6oJoLQcoMtqb,done,2021-09-15 17:13:46.556000+00:00,done.,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7633862853691145,0,0.6274282496694397,1.1019463300386796,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JnDXJXmwTj7GRM6TY,5,Mixed,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],699.0,102.0,6.852941176470588,GwfCNtBaQ5o63kQvf,we are so smart,2021-09-15 17:13:51.314000+00:00,we are so smart,4,15,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,3,0,0,0,1.0,0.25,0,0.0,0,0.6428571428571429,0.21428571428571427,3,-0.3027761556431044,-0.2642490987816165,-2,-0.21467289379217355,0.0,0.1984,easy,4.758,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
DLioqnfsyHm6aFQii,5,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],700.0,73.0,9.58904109589041,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,-1.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bBF3GoHxthb96TTEp,5,High,High,Mixed,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],900.0,475.0,1.894736842105263,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7071067811865475,0,0.6274282496694397,0.7071067811865475,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qYywHzSpTEEXsSKNj,5,Low,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],703.0,527.0,1.333965844402277,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BYkJh5DPYeWgX7nBD,5,Mixed,High,High,High,High,6,Hard [Corresponds to 'Super Hard' in PNAS],731.0,97.0,7.536082474226804,MLtpWhWf3Z72k5dpL,we are missing a lot of constraintspoints,2021-09-15 17:09:32+00:00,we are missing a lot of constraints/points...,7,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,1,1,0,0,1,1,4,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.05,-0.2,6,0.4721719767445014,0.2675267772406259,-3,-0.6357234655229801,-0.5162959560131994,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BYkJh5DPYeWgX7nBD,5,Mixed,High,High,High,High,6,Hard [Corresponds to 'Super Hard' in PNAS],731.0,97.0,7.536082474226804,CH8gRki8wtyZbj8CA,im not touching it we should let 1 person work at a time for the most part,2021-09-15 17:09:56.061000+00:00,im not touching it we should let 1 person work at a time for the most part,17,74,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,1,2,0,2,0,2,4,2,1,1,0,2,1,9,0,0,0,1.0,0.058823529411764705,2,0.0,0,0.5,0.125,16,3.055332418036521,2.71985556861303,-7,-2.3199257524462067,-2.2637591917501823,0.8432,easy,24.061,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
BYkJh5DPYeWgX7nBD,5,Mixed,High,High,High,High,6,Hard [Corresponds to 'Super Hard' in PNAS],731.0,97.0,7.536082474226804,rTGXN54to7yK876Sv,good,2021-09-15 17:10:21.805000+00:00,good,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.9586376184455763,1,1.0484788214002463,1.2311672797237834,0.0496,easy,25.744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QACityQcw5xuqtLev,5,Mixed,High,Mixed,High,High,6,Hard [Corresponds to 'Super Hard' in PNAS],837.0,123.0,6.804878048780488,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,wZr7ZAkmHFN72tuQY,is this one for real or are we still training,2021-09-15 17:17:28.287000+00:00,is this one for real or are we still training?,10,45,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,3,1,1,0,0,0,1,6,0,1,0,1.0,0.1,0,0.0,0,0.30000000000000004,0.2,9,1.2471201091321071,1.766930039175594,-6,-1.8988751807154,-2.1476993766848773,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,4S4WKXvLQpmPnSHvv,real i think,2021-09-15 17:17:38.304000+00:00,real i think,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.09090909090909091,0,0.30000000000000004,0.2,2,-0.5610921997723063,-0.4721968208141674,-1,0.20637767793863304,0.2013468165642073,0.1488,easy,10.017,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,ZKbxKaT8hkwty5yDw,i think the last one and this one were real,2021-09-15 17:17:40.653000+00:00,i think the last one and this one were real,10,43,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,1,2,0,0,0,0,0,1,5,0,0,0,0.9,0.1,0,0.098396945255584,0,0.18333333333333335,0.1,9,1.2471201091321071,1.766930039175594,-5,-1.4778246089845932,-1.6778901380350606,0.496,easy,2.349,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,P2hftYT8pQudhtYN5,real,2021-09-15 17:17:40.690000+00:00,real,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.09090909090909091,0,0.30000000000000004,0.2,1,-0.8194082439015082,-0.7920720865269905,0,0.6274282496694397,0.6711560552140243,0.0496,easy,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,fRH5z6bnCwDpq5fkr,real,2021-09-15 17:17:49.358000+00:00,real,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.09090909090909091,0,0.30000000000000004,0.2,1,-0.8194082439015082,-0.7920720865269905,0,0.6274282496694397,0.6711560552140243,0.0496,easy,8.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,ag5odzbgYuvwRr2uy,im not sure but i believe you all lol,2021-09-15 17:17:59.884000+00:00,i'm not sure but i believe you all lol,9,37,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,5,0,0,0,1,0,1,5,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.7944444444444444,0.275,8,0.9888040650029053,1.447054773462771,-5,-1.4778246089845932,-1.6778901380350606,0.44639999999999996,easy,10.526,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,ZKbxKaT8hkwty5yDw,everyone good on this one,2021-09-15 17:18:02.909000+00:00,everyone good on this one?,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,5,0.21385593261529948,0.48742897632430177,-1,0.20637767793863304,0.2013468165642073,0.248,easy,3.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,4S4WKXvLQpmPnSHvv,yes,2021-09-15 17:18:07.946000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7920720865269905,0,0.6274282496694397,0.6711560552140243,0.0496,easy,5.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,P2hftYT8pQudhtYN5,yup,2021-09-15 17:18:08.087000+00:00,yup!,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7920720865269905,0,0.6274282496694397,0.6711560552140243,0.0496,easy,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,ag5odzbgYuvwRr2uy,yes,2021-09-15 17:18:08.503000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7920720865269905,0,0.6274282496694397,0.6711560552140243,0.0496,easy,0.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yfo7qRpjGRCpXYAsZ,5,Mixed,High,Mixed,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],677.0,189.0,3.582010582010582,fRH5z6bnCwDpq5fkr,yes,2021-09-15 17:18:14.927000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.007142857142857143,0,0.0,0.0,1,-0.8194082439015082,-0.7920720865269905,0,0.6274282496694397,0.6711560552140243,0.0496,easy,6.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qN9S3ex3QbgDPvNdB,5,High,High,High,High,High,6,Hard [Corresponds to 'Super Hard' in PNAS],867.0,108.0,8.027777777777779,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0969385650766974,0,0.6274282496694397,0.928279121632914,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
