conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,fFsdxwmMFRG5grw8L,minimize but dont have to eliminate,2021-03-25 19:15:21.945000+00:00,"minimize, but dont have to eliminate",6,35,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.408909574718462,-3,-0.6357234655229801,-0.7547319081399414,0.2976,easy,4.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,CPcMm37nSrw6s2kaf,focus on fixing constraints,2021-03-25 19:15:29.023000+00:00,focus on fixing constraints.,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.16499860032499353,-1,0.20637767793863304,0.2515773027133138,0.1984,easy,7.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,okay,2021-03-25 19:15:35.770000+00:00,okay,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-1.0258608628901769,0,0.6274282496694397,0.7547319081399414,0.0496,easy,6.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,JTCBTSpceE8N48Y2y,the displayed score factors in unmet constraints,2021-03-25 19:15:42.723000+00:00,the displayed score factors in unmet constraints.,7,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.6958636622401898,-2,-0.21467289379217355,-0.2515773027133138,0.3472,easy,6.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,Rb4KPNbxuGGLMQBTj,this is a tough one,2021-03-25 19:16:07.080000+00:00,this is a tough one,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.0,0,0.8333333333333334,-0.3888888888888889,5,0.21385593261529948,0.12195548719673426,-1,0.20637767793863304,0.2515773027133138,0.248,easy,24.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,i think this is pretty good,2021-03-25 19:16:36.372000+00:00,i think this is pretty good,6,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,0,0,0,2,1,3,0,0,0,1.0,0.16666666666666666,2,0.0,0,0.8,0.475,5,0.21385593261529948,0.12195548719673426,-1,0.20637767793863304,0.2515773027133138,0.2976,easy,29.292,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,it was at like 670,2021-03-25 19:16:41.419000+00:00,it was at like 670,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.12195548719673426,-2,-0.21467289379217355,-0.2515773027133138,0.248,easy,5.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,how much better can we get,2021-03-25 19:16:50.003000+00:00,how much better can we get?,6,26,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,1,1,3,0,1,0,1.0,0.16666666666666666,0,0.0,0,0.5,0.5,5,0.21385593261529948,0.12195548719673426,-2,-0.21467289379217355,-0.2515773027133138,0.2976,easy,8.584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,CPcMm37nSrw6s2kaf,i think this is the highest,2021-03-25 19:17:06.089000+00:00,i think this is the highest.,6,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,4,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.12195548719673426,-4,-1.0567740372537866,-1.2578865135665689,0.2976,easy,16.086,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,cMfTBcAWNb8anrZBX,one constraint left,2021-03-25 19:17:08.746000+00:00,one constraint left,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.45195268784672127,0,0.6274282496694397,0.7547319081399414,0.1488,easy,2.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,Rb4KPNbxuGGLMQBTj,f and g could be higher,2021-03-25 19:17:11.288000+00:00,f and g could be higher,6,23,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.25,6,0.4721719767445014,0.408909574718462,-2,-0.21467289379217355,-0.2515773027133138,0.2976,easy,2.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,LLfEEbLzrXc5TYm38,only focus on j and k do not touch anything else for now,2021-03-25 19:17:17.235000+00:00,only focus on j and k do not touch anything else for now,13,56,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,3,2,0,1,0,0,0,7,0,0,0,1.0,0.0,1,0.0,0,1.0,0.0,13,2.280384285648915,2.4175881873705567,-7,-2.3199257524462067,-2.767350329846452,0.6447999999999999,easy,5.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,5RFMPGjwTn64mJpn5,yeah g is low,2021-03-25 19:17:26.035000+00:00,yeah g is low,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.3,0.0,4,-0.044460111513902445,-0.16499860032499353,-1,0.20637767793863304,0.2515773027133138,0.1984,easy,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,5RFMPGjwTn64mJpn5,but overall score is good,2021-03-25 19:17:34.235000+00:00,but overall score is good,5,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,1.0,0.0,1,0.0,0,0.30000000000000004,0.35,5,0.21385593261529948,0.12195548719673426,-1,0.20637767793863304,0.2515773027133138,0.248,easy,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,this is just lowering the score,2021-03-25 19:17:40.364000+00:00,this is just lowering the score,6,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0,1.0,0.0,1,0.007692307692307693,0,0.0,0.0,6,0.4721719767445014,0.408909574718462,-4,-1.0567740372537866,-1.2578865135665689,0.2976,easy,6.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,CPcMm37nSrw6s2kaf,perfect,2021-03-25 19:17:53.451000+00:00,perfect,1,7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,1.0,1,-0.8194082439015082,-1.0258608628901769,1,1.0484788214002463,1.2578865135665689,0.0496,easy,13.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,5RFMPGjwTn64mJpn5,there,2021-03-25 19:17:53.489000+00:00,there!,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0258608628901769,-1,0.20637767793863304,0.2515773027133138,0.0496,easy,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,sorry to be annoying but once we get a fairly good score do we really want to spend forever on this,2021-03-25 19:17:56.258000+00:00,"sorry to be annoying, but once we get a fairly good score, do we really want to spend forever on this?",21,99,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,2,1,0,0,1,0,1,0,0,1,2,4,0,1,2,2,7,3,2,0,0,3,2,11,0,1,1,0.9047619047619048,0.09523809523809523,0,0.0,0,0.675,-0.10000000000000002,19,3.8302805504241264,4.1393127125009235,-8,-2.740976324177013,-3.2705049352730793,1.0415999999999999,easy,2.769,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,LLfEEbLzrXc5TYm38,go,2021-03-25 19:17:56.629000+00:00,go,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0258608628901769,0,0.6274282496694397,0.7547319081399414,0.0496,easy,0.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,fFsdxwmMFRG5grw8L,good,2021-03-25 19:18:00.738000+00:00,good!,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-1.0258608628901769,1,1.0484788214002463,1.2578865135665689,0.0496,easy,4.109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,5RFMPGjwTn64mJpn5,grey your right,2021-03-25 19:18:22.326000+00:00,"grey, your right",3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.31785714285714284,0.11785714285714285,3,-0.3027761556431044,-0.45195268784672127,0,0.6274282496694397,0.7547319081399414,0.1488,easy,21.588,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,cMfTBcAWNb8anrZBX,all good,2021-03-25 19:18:24.144000+00:00,all good!,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.7389067753684491,0,0.6274282496694397,0.7547319081399414,0.0992,easy,1.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,5RFMPGjwTn64mJpn5,lets finish,2021-03-25 19:18:25.408000+00:00,lets finish,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0258608628901769,0,0.6274282496694397,0.7547319081399414,0.0992,easy,1.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,can you accept red,2021-03-25 19:18:26.551000+00:00,can you accept red?,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.16499860032499353,-2,-0.21467289379217355,-0.2515773027133138,0.1984,easy,1.143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,cMfTBcAWNb8anrZBX,red just needs to click satisfied,2021-03-25 19:18:36.385000+00:00,red just needs to click satisfied,6,33,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,2,0,1,0,2,0,0,0,1.0,0.0,0,0.029411764705882353,0,0.5,0.25,6,0.4721719767445014,0.408909574718462,-1,0.20637767793863304,0.2515773027133138,0.2976,easy,9.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,cEMQyw9ATZ9zH5r9K,wheres red,2021-03-25 19:18:50.931000+00:00,wheres red,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.029411764705882353,0,0.0,0.0,2,-0.5610921997723063,-0.7389067753684491,0,0.6274282496694397,0.7547319081399414,0.0992,easy,14.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,red please click,2021-03-25 19:18:54.041000+00:00,"red, please click",3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,0,0.029411764705882353,0,0.0,0.0,3,-0.3027761556431044,-0.45195268784672127,0,0.6274282496694397,0.7547319081399414,0.1488,easy,3.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,cMfTBcAWNb8anrZBX,red,2021-03-25 19:18:58.910000+00:00,red,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.029411764705882353,0,0.0,0.0,1,-0.8194082439015082,-1.0258608628901769,0,0.6274282496694397,0.7547319081399414,0.0496,easy,4.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,CPcMm37nSrw6s2kaf,red is sus,2021-03-25 19:19:01.607000+00:00,red is sus,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.029411764705882353,0,0.0,0.0,3,-0.3027761556431044,-0.45195268784672127,-1,0.20637767793863304,0.2515773027133138,0.1488,easy,2.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,5RFMPGjwTn64mJpn5,maybe red needs to refresh,2021-03-25 19:19:01.998000+00:00,maybe red needs to refresh?,5,26,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,1,1,1,0,1.0,0.0,0,0.029411764705882353,1,0.0,0.0,5,0.21385593261529948,0.12195548719673426,0,0.6274282496694397,0.7547319081399414,0.248,easy,0.391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,cMfTBcAWNb8anrZBX,has red left the game,2021-03-25 19:19:30.415000+00:00,has red left the game>,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1.0,0.0,0,0.029411764705882353,0,0.13333333333333333,-0.13333333333333333,5,0.21385593261529948,0.12195548719673426,-2,-0.21467289379217355,-0.2515773027133138,0.248,easy,28.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,red please click,2021-03-25 19:19:39.925000+00:00,"red, please click",3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,0,0.029411764705882353,0,0.0,0.0,3,-0.3027761556431044,-0.45195268784672127,0,0.6274282496694397,0.7547319081399414,0.1488,easy,9.51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,5RFMPGjwTn64mJpn5,rod is a bot,2021-03-25 19:19:47.570000+00:00,rod is a bot,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.16499860032499353,-1,0.20637767793863304,0.2515773027133138,0.1984,easy,7.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,there are 9 other people waiting for you,2021-03-25 19:19:47.973000+00:00,there are 9 other people waiting for you,8,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.375,-0.125,8,0.9888040650029053,0.9828177497619176,-5,-1.4778246089845932,-1.7610411189931965,0.3968,easy,0.403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,5RFMPGjwTn64mJpn5,red lol,2021-03-25 19:19:51.063000+00:00,red lol,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.35,0.4,2,-0.5610921997723063,-0.7389067753684491,0,0.6274282496694397,0.7547319081399414,0.0992,easy,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
