conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
f28kmDPvmEz2szGw8,4,Low,Low,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],693.0,161.0,4.304347826086956,Nxw4WCXxDKghDqgha,lets first start putting the people in the rooms with the highest scores,2021-06-03T17:16:17.689Z,let's first start putting the people in the rooms with the highest scores,13,72,1,13,2.149340521606632,1.8331571444584531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538461,0.07692307692307693,0,0.0
f28kmDPvmEz2szGw8,4,Low,Low,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],693.0,161.0,4.304347826086956,Nxw4WCXxDKghDqgha,nobody is listening,2021-06-03T17:17:51.969Z,nobody is listening,3,19,1,3,-0.326235836596254,-0.8626621856275074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
nfBeNgz9bcRZA89au,4,Low,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],763.0,91.0,8.384615384615385,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],873.0,251.0,3.4780876494023905,2Ry2SCKgSEGfHHzLw,i think we should put them all in the happiest room and then fix the constratints,2021-06-03T17:23:53.863Z,i think we should put them all in the happiest room and then fix the constratints,16,81,1,15,2.6444557932472095,1.6056076144516065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.125,0,0.0
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],873.0,251.0,3.4780876494023905,Bbfi9DFhM8ADFu9zB,yes start with the happiest rooms and then work on the constraints,2021-06-03T17:24:27.540Z,yes.. start with the happiest rooms and then work on the constraints,12,66,1,12,1.9017828857863432,1.0168848224860174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.0,4,0.5
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],873.0,251.0,3.4780876494023905,mgiQiJQ2Xx3HsWwb5,this one is super tricky,2021-06-03T17:25:54.333Z,this one is super tricky,5,24,1,5,0.1688794350443232,-0.356801692100357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],873.0,251.0,3.4780876494023905,2Ry2SCKgSEGfHHzLw,that looks like a nice score,2021-06-03T17:26:22.515Z,that looks like a nice score,6,28,1,6,0.4164370708646118,-0.16056076144516068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
KmpxJWirezrEsXZWn,4,Low,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],873.0,251.0,3.4780876494023905,Bbfi9DFhM8ADFu9zB,nicely done,2021-06-03T17:26:34.289Z,nicely done..,2,11,1,2,-0.5737934724165425,-0.945524484065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,PKP6re4YLfQimacpf,oh good lord,2021-06-03T17:30:14.232Z,oh good lord,3,12,1,3,-0.326235836596254,-0.7167715590687929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,NirHGS9fZF3oKCCbz,yeah just take our time and read all constraints,2021-06-03T17:30:28.890Z,yeah just take our time and read all constraints,9,48,1,9,1.1591099783254775,1.5871370236523277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1111111111111111,0,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,PKP6re4YLfQimacpf,move e back,2021-06-03T17:32:03.337Z,move e back?,3,11,1,3,-0.326235836596254,-0.7167715590687929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,NirHGS9fZF3oKCCbz,we can get more points,2021-06-03T17:32:05.454Z,we can get more points,5,22,1,5,0.1688794350443232,0.05119796850491395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,NirHGS9fZF3oKCCbz,if we put them in the room they want,2021-06-03T17:32:14.710Z,if we put them in the room they want,9,36,1,9,1.1591099783254775,1.5871370236523277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1111111111111111,1,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,NirHGS9fZF3oKCCbz,check payoff,2021-06-03T17:32:23.756Z,check payoff,2,12,1,2,-0.5737934724165425,-1.1007563228556463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,NirHGS9fZF3oKCCbz,we should watch that on the next page,2021-06-03T17:33:14.589Z,we should watch that on the next page,8,37,1,8,0.911552342505189,1.2031522598654742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,0,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,PKP6re4YLfQimacpf,i think this is the last one no,2021-06-03T17:33:25.138Z,"i think this is the last one, no?",8,31,1,7,0.6639947066849003,0.8191674960786208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.125,1,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,NirHGS9fZF3oKCCbz,is it,2021-06-03T17:33:33.043Z,is it?,2,5,1,2,-0.5737934724165425,-1.1007563228556463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,PKP6re4YLfQimacpf,idk says round 1,2021-06-03T17:33:38.260Z,idk says round 1,4,16,1,4,-0.07867820077596539,-0.3327867952819395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,NirHGS9fZF3oKCCbz,oh wait this is training,2021-06-03T17:33:49.423Z,oh wait this is training,5,24,1,5,0.1688794350443232,0.05119796850491395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
w7dKkZ6srJkwjLBJo,4,Low,Low,Low,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],798.0,250.0,3.192,PKP6re4YLfQimacpf,training hard then hard then this,2021-06-03T17:33:57.092Z,"training hard, then hard, then this",6,33,1,6,0.4164370708646118,0.43518273229176735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,1,0.1111111111111111
xsGgkSjnazqE3t398,4,Low,Low,Low,Mixed,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],827.0,154.0,5.37012987012987,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
eSp9bnZjXPk55kEYM,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],771.0,86.0,8.965116279069768,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
wQyCPCNo7s5rn8u3X,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],830.0,441.0,1.8820861678004528,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
a2Ro3Tac8xcsFrF6J,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],964.0,416.0,2.3173076923076925,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
3ZfQz2Da2SikEK2Qa,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],956.0,475.0,2.0126315789473685,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
tEEgtc2Bi77uGczhL,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],695.0,125.0,5.56,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
dQWcGaDaoib8uQNYM,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],836.0,382.0,2.18848167539267,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
ZpWoWi5sgTNEzwTdH,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],780.0,127.0,6.141732283464567,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
ofG5KvT5FBEJQDD6T,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],696.0,129.0,5.395348837209302,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
kYqwTQE3seJfx2Cmj,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],798.0,372.0,2.1451612903225805,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
ZPWaWzGNTke8PzH4Q,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],694.0,130.0,5.338461538461538,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,oh boy,2021-08-05T17:15:34.146Z,oh boy,2,6,1,2,-0.5737934724165425,-0.5574489334963854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,YwWxmcKoBJ8PiLc9e,same start,2021-08-05T17:15:34.616Z,same start?,2,10,1,2,-0.5737934724165425,-0.5574489334963854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,lol,2021-08-05T17:15:35.657Z,lol,1,3,1,1,-0.8213511082368311,-0.8267781935002569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,yes,2021-08-05T17:15:37.164Z,yes,1,3,1,1,-0.8213511082368311,-0.8267781935002569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,YwWxmcKoBJ8PiLc9e,oh wow,2021-08-05T17:15:38.412Z,oh. wow.,2,6,1,2,-0.5737934724165425,-0.5574489334963854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,dcuQKmPdpLDNpjAXk,yep,2021-08-05T17:15:40.248Z,yep!,1,3,1,1,-0.8213511082368311,-0.8267781935002569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,YwWxmcKoBJ8PiLc9e,yikes,2021-08-05T17:15:46.185Z,yikes.,1,5,1,1,-0.8213511082368311,-0.8267781935002569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,oh boy,2021-08-05T17:19:30.975Z,oh boy,2,6,1,2,-0.5737934724165425,-0.5574489334963854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,this is very difficult,2021-08-05T17:19:55.184Z,this is very difficult,4,22,1,4,-0.07867820077596539,-0.018790413488642237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,dcuQKmPdpLDNpjAXk,seriously,2021-08-05T17:20:05.797Z,seriously,1,9,1,1,-0.8213511082368311,-0.8267781935002569,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,YwWxmcKoBJ8PiLc9e,i like the last one better,2021-08-05T17:20:13.225Z,i like the last one better.,6,26,1,5,0.1688794350443232,0.25053884651522934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,score is 776,2021-08-05T17:21:28.678Z,score is 776,3,12,1,3,-0.326235836596254,-0.28811967349251383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,second highest i have seen it,2021-08-05T17:21:37.408Z,second highest i have seen it,6,29,1,5,0.1688794350443232,0.25053884651522934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,ok,2021-08-05T17:21:48.803Z,ok,1,2,1,1,-0.8213511082368311,-0.8267781935002569,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,896,2021-08-05T17:21:53.091Z,896,1,3,1,1,-0.8213511082368311,-0.8267781935002569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,nice,2021-08-05T17:21:54.937Z,nice,1,4,1,1,-0.8213511082368311,-0.8267781935002569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,dcuQKmPdpLDNpjAXk,maybe a and j just have to suck it up lol,2021-08-05T17:22:07.227Z,"maybe a and j just have to suck it up, lol",11,41,1,11,1.6542252499660548,1.8665144065384587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,8Hy2oj96oqQxJBQBa,haha,2021-08-05T17:22:11.605Z,haha,1,4,1,1,-0.8213511082368311,-0.8267781935002569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,YwWxmcKoBJ8PiLc9e,alright so we lose but thats still slightly higher than 776 lol,2021-08-05T17:22:14.463Z,alright. so we lose but that's still slightly higher than 776. lol.,12,63,1,12,1.9017828857863432,2.13584366654233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.08333333333333333,0,0.0
aq4nE4iuigg52uhTh,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],896.0,471.0,1.902335456475584,YwWxmcKoBJ8PiLc9e,and yes they need to learn to get along for our sake,2021-08-05T17:22:22.151Z,and yes. they need to learn to get along for our sake.,12,52,1,12,1.9017828857863432,2.13584366654233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.08333333333333333,0,0.0
