conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
zRx7pqdbWDwduoYuM,3,High,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],744.0,264.0,2.8181818181818183,ejKZSBdh8z2F9yfSS,ok,2021-05-28T17:13:57.044Z,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9368167220840241,0,0.6274282496694397,0.9233805168766388,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zRx7pqdbWDwduoYuM,3,High,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],744.0,264.0,2.8181818181818183,hzCyqeBupaucu6ixP,why not leave g at the highest point value of 77 pts,2021-05-28T17:15:17.965Z,why not leave g at the highest point value of 77 pts,12,52,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,12,2.022068241519713,1.7225339728641733,-5,-1.4778246089845932,-1.1285761872936695,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zRx7pqdbWDwduoYuM,3,High,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],744.0,264.0,2.8181818181818183,77WjLye4y3QbgZvTE,makes sense,2021-05-28T17:15:32.916Z,makes sense,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6950575679978244,0,0.6274282496694397,0.9233805168766388,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zRx7pqdbWDwduoYuM,3,High,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],744.0,264.0,2.8181818181818183,ejKZSBdh8z2F9yfSS,we good,2021-05-28T17:17:01.492Z,we good,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1.0,0.5,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.9368167220840241,0,0.6274282496694397,0.9233805168766388,0.0992,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
cRbmMdZ5NAY3BCqwD,3,High,High,High,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],786.0,235.0,3.34468085106383,Hjbr6rGNuF7NtMiQ3,satisfied,2021-05-28T17:31:37.176Z,satisfied?,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,1.0,0.5,1,-0.8194082439015082,,1,1.0484788214002463,1.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DMTqbwRoiuDTxuaXG,3,Mixed,Low,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],904.0,260.0,3.476923076923077,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLf5xuWMbP3k4zGN7,3,Low,Low,Low,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],943.0,392.0,2.40561224489796,EBuPESPe7QPf7eHBg,maybe use 107 and 108 for g and j,2021-05-28T17:18:48.567Z,maybe use 107 and 108 for g and j,9,33,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,4,1,0,0,0,0,0,3,1,0,0,0.8888888888888888,0.0,0,0.0,1,0.0,0.0,9,1.2471201091321071,1.0,-3,-0.6357234655229801,-1.0,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WdfZv898WEtfavBGZ,3,Low,Low,Low,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],932.0,527.0,1.7685009487666037,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NdYPC2xA5jGEjpMeS,3,High,Low,Low,Mixed,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],805.0,446.0,1.804932735426009,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phGkoqf9PZXoXEiHm,3,High,High,High,Low,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],624.0,204.0,3.0588235294117645,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rEvt5aWXGwbJZhh96,3,High,Mixed,Low,High,High,7,Hard [Corresponds to 'Super Hard' in PNAS],744.0,171.0,4.350877192982456,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDuBkpDhB55N5Q3Kq,3,High,Low,Low,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],884.0,489.0,1.8077709611451944,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2EZjmCiZy8HS9rx4,3,Low,Low,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],772.0,147.0,5.2517006802721085,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0,0,0.6274282496694397,1.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9p3kKEduSEXiLpPd,3,High,Low,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],948.0,533.0,1.7786116322701688,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNK9zzqBZsywKbSSu,3,Low,High,Low,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],784.0,267.0,2.9363295880149813,JT8hZnoWH5sBZKpom,lots of rules on this one,2021-06-01T17:16:43.216Z,lots of rules on this one...,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,-1.0206207261596576,-3,-0.6357234655229801,0.8164965809277261,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNK9zzqBZsywKbSSu,3,Low,High,Low,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],784.0,267.0,2.9363295880149813,RTXCHgnfrcKyraZpH,totally  trying to do the ones that must live together first  lol,2021-06-01T17:17:02.117Z,totally!  trying to do the ones that must live together first.  lol,12,65,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.5708333333333333,0.2965909090909091,12,2.022068241519713,1.4288690166235207,-4,-1.0567740372537866,0.0,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNK9zzqBZsywKbSSu,3,Low,High,Low,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],784.0,267.0,2.9363295880149813,JT8hZnoWH5sBZKpom,maybe d in 105 what do you guys think,2021-06-01T17:20:14.346Z,maybe d in 105? what do you guys think?,9,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,1,0,0,1,0,0,5,1,2,0,1.0,0.0,1,0.0,1,0.0,0.0,9,1.2471201091321071,0.20412414523193154,-5,-1.4778246089845932,-0.8164965809277261,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
irCzGEuxwSi97WBxg,3,High,High,Low,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],737.0,484.0,1.5227272727272727,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,cKg5sFtD5Gr6WDzeF,lol jeeez look at that list,2021-06-01T17:37:54.285Z,lol jeeez look at that list,6,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,6,0.4721719767445014,0.06280054818139984,-2,-0.21467289379217355,0.15843755557440745,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,7upasEzqr9sekcXAq,holy shat,2021-06-01T17:37:55.523Z,holy shat,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7466287394899749,1,1.0484788214002463,1.1430137937867964,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,7upasEzqr9sekcXAq,so bh have to be inthe same room same with mo and nr,2021-06-01T17:38:42.744Z,"so b,h have to be inthe same room same with m/o and n/r",13,52,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,4,2,0,0,0,0,0,8,0,0,0,0.9230769230769231,0.0,0,0.0,0,0.125,0.0,13,2.280384285648915,1.4793018016063055,-8,-2.740976324177013,-1.8107149208503706,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,cKg5sFtD5Gr6WDzeF,yeah,2021-06-01T17:38:52.651Z,yeah,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9489860614078185,0,0.6274282496694397,0.8148217143826667,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,7upasEzqr9sekcXAq,how about 105 because its 47,2021-06-01T17:41:30.092Z,how about 105 because its 47,6,28,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.06280054818139984,-4,-1.0567740372537866,-0.4979466032338518,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,cKg5sFtD5Gr6WDzeF,right  i looked at the wrong thing,2021-06-01T17:41:51.242Z,right  i looked at the wrong thing,7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.7178571428571429,-0.10714285714285715,6,0.4721719767445014,0.06280054818139984,-2,-0.21467289379217355,0.15843755557440745,0.3472,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,7upasEzqr9sekcXAq,all good,2021-06-01T17:42:00.405Z,all good,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.7466287394899749,0,0.6274282496694397,0.8148217143826667,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,cKg5sFtD5Gr6WDzeF,you do the left i do the right and we just try to finish,2021-06-01T17:42:15.993Z,you do the left i do the right and we just try to finish?,14,56,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,2,2,2,3,1,1,0,1,1,2,10,0,1,0,0.8571428571428571,0.14285714285714285,0,0.0,0,0.26785714285714285,0.14285714285714285,12,2.022068241519713,1.276944479688462,-9,-3.16202689590782,-2.1389070002545,0.6944,easy,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,cKg5sFtD5Gr6WDzeF,time is running out,2021-06-01T17:42:21.239Z,time is running out,4,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.3419140956542875,-2,-0.21467289379217355,0.15843755557440745,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,7upasEzqr9sekcXAq,sure,2021-06-01T17:42:26.512Z,sure,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8194082439015082,-0.9489860614078185,0,0.6274282496694397,0.8148217143826667,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,7upasEzqr9sekcXAq,my brain was not working,2021-06-01T17:46:41.605Z,my brain was not working,5,24,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.3419140956542875,-3,-0.6357234655229801,-0.1697545238297222,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
j6arEgDFsY9rfbYKS,3,Low,Mixed,Low,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],940.0,600.0,1.5666666666666669,cKg5sFtD5Gr6WDzeF,that one was rough you take the lead and ill just follow next room,2021-06-01T17:47:02.501Z,that one was rough you take the lead and ill just follow next room,14,66,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,1,1,0,1,0,1,0,1,1,0,1,3,0,1,2,1,3,0,0,1,1,1,0,6,0,0,0,1.0,0.0,1,0.0,0,0.4666666666666666,-0.19999999999999998,14,2.5387003297781168,1.681659123524149,-5,-1.4778246089845932,-0.8261386826379815,0.6944,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4rZk2cDjiYga95EmX,4,High,High,Low,High,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],828.0,270.0,3.066666666666667,7QL9D7Q4QLQJK8spQ,the lowest scores are a and o but looks like it will take quite a bit of configuring to move those around,2021-06-02T17:25:38.429Z,"the lowest scores are a and o, but looks like it will take quite a bit of configuring to move those around",22,105,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,3,1,0,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,4,0,3,2,2,4,3,0,1,0,3,0,12,0,0,0,0.9545454545454546,0.0,0,0.0,0,0.0,0.0,22,4.605228682811732,2.322463264819996,-9,-3.16202689590782,-2.3251737028742627,1.808927272727273,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4rZk2cDjiYga95EmX,4,High,High,Low,High,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],828.0,270.0,3.066666666666667,4NWKZBRrcAGmF4ntj,shall we call it then,2021-06-02T17:26:00.116Z,shall we call it then?,5,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,3,0,1,0,1.0,0.2,1,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.4644926529639992,-3,-0.6357234655229801,-0.05407380704358748,0.248,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4rZk2cDjiYga95EmX,4,High,High,Low,High,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],828.0,270.0,3.066666666666667,7QL9D7Q4QLQJK8spQ,yes i think so,2021-06-02T17:26:13.040Z,"yes, i think so",4,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.6193235372853323,-2,-0.21467289379217355,0.3244428422615251,0.1984,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3BgqCCXXBhiJLxPLd,4,High,High,Low,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],885.0,276.0,3.2065217391304346,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDqD4y6tzX9X4zFLb,4,High,High,High,Low,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],712.0,139.0,5.122302158273381,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuKXDttmCkdiHeSGy,4,High,High,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],795.0,470.0,1.6914893617021276,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28coGosspMQZSSsKK,4,Mixed,Low,Mixed,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],857.0,188.0,4.558510638297872,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
