conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
gGvPqqQq6Woe94F5H_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],732.0,75.0,9.76,zDKPkhbZwYge2oCYY,were getting the hang of this,2021-09-15 17:09:50.099000+00:00,we're getting the hang of this!,0.7322403,0.025909383,0.24185032,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,1.5882027766319677,-4,-1.0567740372537866,-1.6464638998453551,0.2976,easy,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gGvPqqQq6Woe94F5H_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],732.0,75.0,9.76,aLy3PCrXuhkMed44X,thats pretty good,2021-09-15 17:09:52.863000+00:00,thats pretty good,0.9437738,0.007509914,0.04871625,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8,0.475,3,-0.3027761556431044,0.12216944435630522,2,1.4695293931310527,0.9878783399072131,0.1488,easy,2.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2PHmsZkuyuXMZcv7s_hard,5,High,Mixed,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],804.0,120.0,6.7,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QQCH4hDoNXW569Sis_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],821.0,122.0,6.729508196721311,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhMxf47SYXuswMYLA_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],986.0,172.0,5.732558139534884,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufqxfwRr7397div5Z_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,kZEPMaMBpADBXDqeP,so far we seem ok,2021-09-15 17:21:11.450000+00:00,so far we seem ok!,0.88826746,0.007417938,0.10431464,5,17,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.75,0.3,4,-0.044460111513902445,0.03002854067691024,-2,-0.21467289379217355,-0.21417646843905966,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ufqxfwRr7397div5Z_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,jpyQndhkHoBChM7AN,yeah  surprised with how many,2021-09-15 17:21:25.288000+00:00,yeah - surprised with how many!,0.74777454,0.033769067,0.21845636,5,29,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7,0.3,5,0.21385593261529948,0.3303139474460124,-2,-0.21467289379217355,-0.21417646843905966,0.248,easy,13.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufqxfwRr7397div5Z_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,vbabkyFyn4QZZx2bY,yeah super hard is right,2021-09-15 17:21:35.707000+00:00,"yeah, super hard is right",0.47236064,0.11789872,0.40974066,5,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1.0,0.0,1,0.0,0,0.5813492063492064,0.10912698412698411,5,0.21385593261529948,0.3303139474460124,1,1.0484788214002463,1.0708823421952982,0.248,easy,10.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ufqxfwRr7397div5Z_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,kZEPMaMBpADBXDqeP,should we get them all into rooms see which ones turn red then adjust,2021-09-15 17:21:42.667000+00:00,"should we get them all into rooms, see which ones turn red, then adjust?",0.020508008,0.074252084,0.9052399,14,69,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,3,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,5,1,1,2,0,0,1,7,0,1,0,1.0,0.07142857142857142,0,0.0,0,0.0,0.0,13,2.280384285648915,2.7325972015988294,-7,-2.3199257524462067,-2.355941152829656,0.6944,easy,6.96,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ufqxfwRr7397div5Z_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,vbabkyFyn4QZZx2bY,that could work,2021-09-15 17:21:59.201000+00:00,that could work,0.3454625,0.05855172,0.5959858,3,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.2702568660921919,0,0.6274282496694397,0.642529405317179,0.1488,easy,16.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufqxfwRr7397div5Z_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,jpyQndhkHoBChM7AN,yeah,2021-09-15 17:22:23.687000+00:00,yeah,0.36310765,0.102039315,0.53485304,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8708276796303962,0,0.6274282496694397,0.642529405317179,0.0496,easy,24.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufqxfwRr7397div5Z_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,kZEPMaMBpADBXDqeP,hey,2021-09-15 17:23:01.763000+00:00,hey!,0.71062785,0.014244098,0.27512807,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8708276796303962,0,0.6274282496694397,0.642529405317179,0.0496,easy,38.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufqxfwRr7397div5Z_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,vbabkyFyn4QZZx2bY,we did it,2021-09-15 17:23:05.734000+00:00,we did it!,0.9415023,0.0047048246,0.05379297,3,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.570542272861294,-3,-0.6357234655229801,-0.642529405317179,0.1488,easy,3.971,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ufqxfwRr7397div5Z_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,kZEPMaMBpADBXDqeP,is that it,2021-09-15 17:23:05.728000+00:00,is that it?,0.05373347,0.095743656,0.8505228,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.2702568660921919,-3,-0.6357234655229801,-0.642529405317179,0.1488,easy,-0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufqxfwRr7397div5Z_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],862.0,236.0,3.652542372881356,jpyQndhkHoBChM7AN,woo hoo,2021-09-15 17:23:06.277000+00:00,woo hoo!,0.97539514,0.00325183,0.021353044,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.570542272861294,1,1.0484788214002463,1.0708823421952982,0.0992,easy,0.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ggzDyNQdNXDs8F6hp_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],897.0,450.0,1.9933333333333327,vTPN6Ci9zMHhpt4rb,just be satisfied over 300,2021-09-15 17:24:08.469000+00:00,just be satisfied over 300,0.32025483,0.14961158,0.5301336,5,26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,5,0.21385593261529948,,-2,-0.21467289379217355,,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49e3asofhNHYkXgTp_hard,5,High,Mixed,Low,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],692.0,455.0,1.5208791208791208,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajBq9qw3bLb8juLr2_hard,5,High,High,Low,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],707.0,125.0,5.656,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDXbnkBjbypcZwn7Y_hard,5,High,Low,Low,Low,High,4,Hard [Corresponds to 'Super Hard' in PNAS],884.0,135.0,6.548148148148148,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4tqsTkv8iSsupojiJ_hard,5,High,Mixed,Mixed,Low,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],771.0,534.0,1.4438202247191012,svrEfJAaZBivnP885,done,2021-09-15 17:49:57.892000+00:00,done,0.4466366,0.14116865,0.4121948,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,oh ,2021-09-15 17:19:49.537000+00:00,oh ***,0.098073974,0.17241251,0.7295136,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9431684945066264,0,0.6274282496694397,0.8442128152478041,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,there are more xd,2021-09-15 17:19:51.423000+00:00,there are more xd,0.42910916,0.025425414,0.54546547,4,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,0.0523982496948126,-3,-0.6357234655229801,-0.6834103742482224,0.1984,easy,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,lets optimize again,2021-09-15 17:19:55.970000+00:00,let's optimize again,0.4430479,0.039844036,0.5171081,3,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6113129131061468,-1,0.20637767793863304,0.3350050854157953,0.1488,easy,4.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,we can at least try,2021-09-15 17:20:03.607000+00:00,we can at least try,0.4020233,0.06468751,0.5332892,5,19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.4,-0.3,4,-0.044460111513902445,0.0523982496948126,-3,-0.6357234655229801,-0.6834103742482224,0.248,easy,7.637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,all but n and o are optimized,2021-09-15 17:21:10.349000+00:00,all but n and o are optimized,0.14098875,0.11509023,0.7439211,7,29,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,1.0479649938962516,-5,-1.4778246089845932,-1.70182583391224,0.3472,easy,66.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,so now we can start messing with constraints,2021-09-15 17:21:14.033000+00:00,so now we can start messing with constraints,0.039331425,0.29153806,0.6691305,8,44,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,1,1,0,0,0,1,5,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.7304880208737033,1.0479649938962516,-5,-1.4778246089845932,-1.70182583391224,0.3968,easy,3.684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,im going to figure out where b and h can go,2021-09-15 17:21:23.635000+00:00,i'm going to figure out where b and h can go.,0.16148005,0.018004876,0.8205151,11,43,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,2,0,0,0,0,0,5,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,11,1.763752197390511,2.3753873194981705,-5,-1.4778246089845932,-1.70182583391224,0.5456,easy,9.602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,sounds good,2021-09-15 17:21:33.271000+00:00,sounds good,0.79602766,0.01995246,0.18401988,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.6113129131061468,1,1.0484788214002463,1.353420545079813,0.0992,easy,9.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,4jvMkrMY68YFaM5hN,a and b at 104 and 105 ,2021-09-15 17:21:35.344000+00:00,a and b at 104 and 105 ?,0.031162238,0.008201104,0.9606367,7,23,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,0,4,0,1,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,1.0479649938962516,-3,-0.6357234655229801,-0.6834103742482224,0.3472,easy,2.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,P8nzdBJRSTGKCrAww,lol this is overwhelming,2021-09-15 17:22:04.467000+00:00,lol this is overwhelming,0.1410902,0.6063287,0.25258106,4,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.85,0.65,4,-0.044460111513902445,0.0523982496948126,-2,-0.21467289379217355,-0.17420264441621353,0.1984,easy,29.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,yeah the constraints are insane,2021-09-15 17:22:11.844000+00:00,yeah the constraints are insane,0.043295063,0.7464757,0.21022922,5,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,-1.0,5,0.21385593261529948,0.38425383109529226,-2,-0.21467289379217355,-0.17420264441621353,0.248,easy,7.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,its really all about taking one at a time,2021-09-15 17:22:51.343000+00:00,its really all about taking one at a time,0.5708916,0.027973322,0.4011351,9,41,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,9,1.2471201091321071,1.711676156697211,-4,-1.0567740372537866,-1.192618104080231,0.44639999999999996,easy,39.499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,best for b  h are 104 105 101 108,2021-09-15 17:23:00.416000+00:00,"best for b & h are 104, 105, 101, 108",0.23363073,0.015203443,0.7511658,9,33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.3,1.0,9,1.2471201091321071,1.711676156697211,-1,0.20637767793863304,0.3350050854157953,0.44639999999999996,easy,9.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,we are good on points,2021-09-15 17:23:47.570000+00:00,we are good on points,0.8235731,0.009256087,0.16717081,5,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,3,0,0,0,1.0,0.2,1,0.0,0,0.6000000000000001,0.7,4,-0.044460111513902445,0.0523982496948126,-2,-0.21467289379217355,-0.17420264441621353,0.248,easy,47.154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik_hard,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,b  h should stay,2021-09-15 17:23:47.609000+00:00,b & h should stay,0.12965158,0.045588832,0.82475954,4,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,0.0523982496948126,-1,0.20637767793863304,0.3350050854157953,0.1984,easy,0.039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
