conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34797,music,30 3 ,"30, 3 ",0.11299716,0.01804977,0.8689531,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32490,music,oops i mean 2 hours confidence 3 ,"oops i mean 2 hours, confidence 3 ",0.08039623,0.15761632,0.76198745,7,33,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1.0,0.14285714285714285,0,0.011111111111111112,0,0.6875,-0.3125,6,0.761999304519744,0.503242200461779,0,0.6949791402203118,0.772819572336554,0.3472,easy,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29942,music,when was kanyes ,when was kanyes ,0.053084265,0.034185775,0.91272986,3,16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-2,-0.4441162267902543,-0.3394393907669468,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34797,music,kanye has the longest now right ,"kanye has the longest now, right? ",0.06366205,0.01827953,0.9180584,6,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,1,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,6,0.761999304519744,0.503242200461779,-2,-0.4441162267902543,-0.3394393907669468,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34860,music,actually diddy had a very long video post mj ,actually diddy had a very long video post mj ,0.11249777,0.026848033,0.8606542,9,45,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.31,-0.0325,9,1.708206361143377,1.3453510082696807,-2,-0.4441162267902543,-0.3394393907669468,0.44639999999999996,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32490,music,what about trapped in the closet ,what about trapped in the closet ,0.009754027,0.29884592,0.69140005,6,33,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.0,-0.2,6,0.761999304519744,0.503242200461779,-4,-1.5832115938008204,-1.4516983538704473,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32490,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,25636,music,i think its kan,i think its kan,0.055707578,0.06259598,0.88169646,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-2,-0.4441162267902543,-0.3394393907669468,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29942,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,26503,music,there are videos longe,there are videos longe,0.103566065,0.03479293,0.86164093,4,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,-2,-0.4441162267902543,-0.3394393907669468,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,25636,music,kanyes ,kanyes ,0.0992031,0.029214181,0.87158275,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,25636,music,n e one see it ,n e one see it ,0.035482313,0.19570324,0.76881444,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.2225392645258118,-1,0.12543145671502876,0.21669009078480359,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32490,music,does that count as 1 video it has installation ,does that count as 1 video? it has installation ,0.030323641,0.023186645,0.94648975,9,47,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,5,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,9,1.708206361143377,1.3453510082696807,-5,-2.1527592773061035,-2.007827835422198,5.837344444444444,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32490,music,s ,s ,0.21388236,0.06826922,0.7178484,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,-1,0.12543145671502876,0.21669009078480359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34797,music,yes lol ,yes lol ,0.50448716,0.012914211,0.48259863,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29942,music,half hour ,half hour ,0.08967692,0.017332215,0.8929909,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.16666666666666666,-0.16666666666666666,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,25636,music,wasnt it like 30 minute sor something ,wasn't it like 30 minute sor something? ,0.03228323,0.07231611,0.8954007,7,38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,7,1.0774016567276217,0.7839451363977462,0,0.6949791402203118,0.772819572336554,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34797,music,but it might be 2011 ,but it might be 2011 ,0.048555773,0.048427377,0.9030168,5,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,2,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,5,0.44659695231186625,0.2225392645258118,-3,-1.0136639102955374,-0.8955688723186972,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34860,music,1st response 30 minutes ,1st response: 30 minutes ,0.04576909,0.026377745,0.92785317,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,0,0.6949791402203118,0.772819572336554,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,26503,music,thriller is a half hour ,.thriller is a half hour ,0.0686695,0.025200661,0.9061299,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.16666666666666666,-0.16666666666666666,5,0.44659695231186625,0.2225392645258118,-1,0.12543145671502876,0.21669009078480359,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29942,music,30 min is safe ,30 min is safe ,0.34244204,0.023896826,0.6336611,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,4,0.13119460010398856,-0.058163671410155396,0,0.6949791402203118,0.772819572336554,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34797,music,yeah 35 min i think ,"yeah, 35 min i think ",0.10801769,0.0076777404,0.8843045,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.2,0,0.05263157894736842,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,-1,0.12543145671502876,0.21669009078480359,0.248,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32490,music,trapped in the closet is like ofver an hour ,trapped in the closet is like ofver an hour ,0.022910045,0.5371147,0.43997526,9,44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,-0.2,9,1.708206361143377,1.3453510082696807,-3,-1.0136639102955374,-0.8955688723186972,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32490,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,26503,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29942,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,25636,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,30095,music,isnt it thriller ,isn't it thriller? ,0.054610528,0.040392082,0.90499735,3,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-1,0.12543145671502876,0.21669009078480359,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,711125,music,its gotta be thriller right ,its gotta be thriller right? ,0.059892215,0.0756185,0.86448926,5,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1.0,0.0,0,0.03571428571428571,0,0.5357142857142857,0.2857142857142857,5,0.44659695231186625,0.2225392645258118,-1,0.12543145671502876,0.21669009078480359,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,711124,music,thriller ,thriller ,0.15332215,0.044120096,0.80255777,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.03571428571428571,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,711125,music,rip mj ,rip mj ,0.6111698,0.02982583,0.35900435,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32276,music,yeah ,yeah ,0.1858171,0.052217666,0.7619653,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,711126,music,i saw this episode of cake boss where some ad agency wanted to make a 5 hour long video ,i saw this episode of cake boss where some ad agency wanted to make a 5 hour long video ,0.039802134,0.20408039,0.7561174,19,88,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,3,0,0,0,0,1,0,1,0,2,0,1,0,1,0,3,0,1,0,0,4,2,0,1,0,1,1,7,0,0,0,1.0,0.05263157894736842,0,0.0,0,0.4,-0.05,18,4.546827531014276,3.871677431693385,-6,-2.722306960811387,-2.5639573169739482,0.9424,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,30095,music,i think thats like 13 or 14 minutes ,i think that's like 13 or 14 minutes ,0.069055595,0.016332323,0.91461205,8,36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,1.0,0.125,0,0.0010638297872340426,0,0.0,0.0,7,1.0774016567276217,0.7839451363977462,-1,0.12543145671502876,0.21669009078480359,0.3968,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,711125,music,hmm ,hmm.... ,0.07270253,0.031583756,0.89571375,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,711126,music,idk if it counts ,idk if it counts ,0.014681582,0.4292178,0.55610067,4,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,-2,-0.4441162267902543,-0.3394393907669468,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32276,music,300 ,300.... ,0.061542608,0.048149336,0.890308,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,30095,music,what counts as a music video ,what counts as a music video? ,0.028905766,0.033207085,0.93788713,6,29,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.761999304519744,0.503242200461779,-2,-0.4441162267902543,-0.3394393907669468,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,711126,music,yea someone ask the lady ,yea someone ask the lady ,0.03290608,0.12338416,0.84370977,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.2225392645258118,-1,0.12543145671502876,0.21669009078480359,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32276,music,anything these days ,anything these days ,0.049483746,0.36336815,0.5871481,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-1,0.12543145671502876,0.21669009078480359,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,711124,music,lady gagas paparazzi was like 15 minutes ,lady gaga's paparazzi was like 15 minutes ,0.17395192,0.019676017,0.80637205,7,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,1.0774016567276217,0.7839451363977462,0,0.6949791402203118,0.772819572336554,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,711126,music,she seems nice ,she seems nice ,0.9323939,0.007803536,0.059802555,3,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,3,-0.18420775210388912,-0.3388666073461226,0,0.6949791402203118,0.772819572336554,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
