conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34745,london,just whoever put 500 000 and 30 000 please up your answers,just whoever put 500 000 and 30 000 please up your answers!
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34167,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,27422,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31980,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,28503,london,i missed it ,i missed it 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34167,london,65 ,6.5 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30575,london,new york is 8 mil ,new york is 8 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30575,london,london is massive ,london is massive 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31003,london,is london as crowded as ny ,is london as crowded as ny? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30575,london,but not as tighly packed as ny ,but not as tighly packed as ny 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29136,london,but not as dense as new york ,but not as dense as new york 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34540,london,london has to be top 10 ,london has to be top 10 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32149,london,yeah a little smaller than pop of ny i said 6 mil ,"yeah. a little smaller than pop of ny, i said 6 mil "
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31003,london,exactly ,exactly 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30575,london,i spend a lot of time there ,(i spend a lot of time there) 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34399,london,10 mn ,10 mn? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29136,london,yeah 6000000 ,"yeah 6,000,000? "
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30575,london,plus what part of london all of greater london ,"plus, what part of london? all of greater london? "
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31003,london,i think 4mn ,i think 4mn 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30575,london,the whole m25 ,the whole m25?? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32149,london,its def smaller than ny ,it's def smaller than ny 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29136,london,is it over or under ny ,is it over or under ny 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,27194,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32149,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34540,london,anyone know anything about the olympics maybe they said somehting about it on a telec,"anyone know anything about the olympics, maybe they said somehting about it on a telec"
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29136,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34540,london,ast ,ast 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30575,london,i wouldnt be surprised if it was the same ,i wouldn't be surprised if it was the same 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31003,london,pls finalise a number ,pls finalise a number 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30575,london,somewhere between 6 and 8 mil ,somewhere between 6 and 8 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31003,london,4 or 6 mn ,4 or 6 mn? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32149,london,55 mil ,5.5 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34399,london,6mn ,6mn 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29136,london,6000000 ,6000000 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30575,london,6 ,6 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,27194,london,alrig,alrig
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34540,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30575,london,its ge,it's ge
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31003,london,6 ,6 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34706,london,6 ,6 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30782,london,ktoo many 1mils ,k...too many 1mils 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30782,london,so lets go with that ,so lets go with that 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,27502,london,does anyone know the pop of nyc or philly ,does anyone know the pop of nyc or philly? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,26783,london,its 10 million ,it's 10 million 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34746,london,i think its smaller than a mil ,i think it's smaller than a mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34746,london,really ,really? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34746,london,why ,why 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32418,london,isnt nyc 12 million ish ,isn't nyc 12 million? ish? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34441,london,10m sounds reasonable ,10m sounds reasonable 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30257,london,philly is 6 mil and london is huge ,"philly is 6 mil, and london is huge "
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,26783,london,no i mean the numbers on the side ,no i mean the numbers on the side 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30782,london,oh yeano idea ,oh yea?..no idea 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30782,london,ohklets go woth 10 mil then ,ohk...lets go woth 10 mil then 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34441,london,15mil ,15mil? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,26783,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34746,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30782,london,k ,k 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31122,london,10 mil ,10 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30782,london,any idea hw many qs left ,any idea hw many qs left? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34746,london,10 ,10 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32418,london,810 ,8-10 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32418,london,didnt count ,didn't count 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34746,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,26783,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31382,london,under 10 mil i think ,under 10 mil i think 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34718,london,15 million ,15 million 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31365,london,what magnitude ,what magnitude? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33922,london,around 10 mil ,around 10 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31365,london,around 1 million ,around 1 million 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29727,london,definitely millions ,definitely millions 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34704,london,def under 10 mill  ,def under 10 mill  
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33922,london,not 1 mil ,not 1 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29727,london,im thinking 35 million ,im thinking 3-5 million 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31382,london,london itself isnt very big the suburbs are what make it large ,"london itself isnt very big, the suburbs are what make it large "
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34704,london,yea ,yea 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34015,london,more than 1 mill ,more than 1 mill 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33922,london,yea true ,yea true 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34704,london,i think 3 mil  ,i think 3 mil  
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34718,london,its a crowded city ,its a crowded city 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31382,london,i think between 510 mill ,i think between 5-10 mill 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34704,london,5 mil ,5 mil? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34015,london,i think 5 or 6 ,i think 5 or 6 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33922,london,lets say 5 mil ,lets say 5 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31365,london,but being a city 10 millions is too much ,but being a city 10 millions is too much 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34566,london,how many in nyc ,how many in nyc? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29727,london,5 mil seems high to me ,5 mil seems high to me 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31365,london,i think 1 mil ,i think 1 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31382,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31365,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33922,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31382,london,3 mil ,3 mil? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34704,london,seems really high i think 3 mil ,seems really high i think 3 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33922,london,1 mil seems too low ,1 mil seems too low 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29727,london,i think 3 mil too ,i think 3 mil too 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31382,london,3 million ,3 million? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31365,london,25 m ,2.5 m 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34704,london,3 mil ,3 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31382,london,lets go 3 ,lets go 3 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31365,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31382,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33922,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34548,london,3 to 5 mill ,3 to 5 mill? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33970,london,ny is 9 mil  ,ny is 9 mil  
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33884,london,absolutely not ,absolutely not 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32334,london,no wayyyy higher ,no wayyyy higher 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31860,london,is it comparable to ny ,is it comparable to ny? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33884,london,at the very least 75 million ,"at the very least, 7.5 million "
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33970,london,and its less than that right ,and its less than that right? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33970,london,comparable but i would guess smaller ,comparable but i would guess smaller 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29474,london,6 million ,6 million 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32334,london,id say 9 mil ,i'd say 9 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33884,london,its roughly equivalent ,it's roughly equivalent 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34735,london,id go by nyc its a little less i believe ,"i'd go by nyc, its a little less i believe "
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34548,london,new york is the largest city in the world ,new york is the largest city in the world 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34548,london,then mexico city  ,then mexico city  
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32365,london,i think its less than nyc ,i think its less than nyc 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33970,london,not the most populous ,not the most populous... 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33884,london,nyc is not the largest ,nyc is not the largest 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34749,london,not at all ,not at all 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34735,london,7mil ,7mil? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31860,london,then what is ,then what is? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29474,london,65 million ,6.5 million 
