conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,ohh 2010 ,ohh 2010? ,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34745,music,do they do diff stuff in other countries  like super long ones ,do they do diff stuff in other countries?  like super long ones ,12,63,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,5,0,1,0,0.9166666666666666,0.0,0,0.0,0,0.48055555555555546,0.05277777777777778,12,2.65441341776701,2.1874598160775824,-3,-1.0136639102955374,-0.8955688723186972,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,28503,music,really ,really?? ,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.2,0.2,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34167,music,im think around 30ish ,im think around 30ish ,4,22,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,0,0.6949791402203118,0.772819572336554,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,27422,music,nooooo ,nooooo ,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34745,music,not its not ,not it's not ,3,12,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0.6666666666666666,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-3,-1.0136639102955374,-0.8955688723186972,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29679,music,2010 people ,2010 people ,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,i thought it was in genera ,i thought it was in genera; ,6,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,4,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.2225392645258118,-4,-1.5832115938008204,-1.4516983538704473,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,hmm  ,hmm  ,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,33276,music,no its by 2010 not during 2010 ,no its by 2010 not during 2010 ,7,31,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,5,0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,7,1.0774016567276217,0.7839451363977462,-5,-2.1527592773061035,-2.007827835422198,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34745,music,by 2010 ,by 2010 ,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.029411764705882353,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,-1,0.12543145671502876,0.21669009078480359,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,27422,music,by 2010 ,by 2010 ,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.029411764705882353,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,-1,0.12543145671502876,0.21669009078480359,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,maye 15 min to be safe ,maye 15 min to be safe ,6,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,6,0.761999304519744,0.503242200461779,-1,0.12543145671502876,0.21669009078480359,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,31980,music,it says quotbyquot 2010 ,it says &quot;by&quot; 2010 ,4,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,-1,0.12543145671502876,0.21669009078480359,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34167,music,by ,by ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,-1,0.12543145671502876,0.21669009078480359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32249,music,so like 30 min ,so like 30 min ,4,15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,0,0.6949791402203118,0.772819572336554,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,33276,music,yeah thriller was pretty long ,yeah thriller was pretty long ,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.1,5,0.44659695231186625,0.2225392645258118,0,0.6949791402203118,0.772819572336554,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,ohh by 2010 ,ohh by 2010 ,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-1,0.12543145671502876,0.21669009078480359,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,27422,music,20 ,20 ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29679,music,okay ,okay ,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,28503,music,thriller is really 30 mins long ,thriller is really 30 mins long?? ,6,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.30000000000000004,0.07500000000000001,6,0.761999304519744,0.503242200461779,-1,0.12543145671502876,0.21669009078480359,0.2976,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,so liek 30 ,so liek 30 ,3,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.006756756756756757,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-1,0.12543145671502876,0.21669009078480359,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34167,music,its pretty long ,its pretty long ,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.1,3,-0.18420775210388912,-0.3388666073461226,0,0.6949791402203118,0.772819572336554,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,yea it was a mini movie ,yea it was a mini movie ,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.761999304519744,0.503242200461779,-2,-0.4441162267902543,-0.3394393907669468,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,27422,music,23 ,23? ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,30369,music,theres a lot of music videos that have like movie feels so theyre like 1215ish ,there's a lot of music videos that have like movie feels so they're like 12-15ish ,15,79,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,4,0,1,1,3,2,1,0,2,0,3,0,5,0,0,0,0.9333333333333333,0.0,0,0.0,0,0.0,0.0,15,3.600620474390643,3.0295686238854835,-2,-0.4441162267902543,-0.3394393907669468,0.744,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,31980,music,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34167,music,its probably ,its probably ,2,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,-1,0.12543145671502876,0.21669009078480359,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,27422,music,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29679,music,30 mins ,30 mins ,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,it scared me the heck ,it scared me the heck ,5,22,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,-3,-1.0136639102955374,-0.8955688723186972,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34167,music,30ish ,30ish ,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,1520 ,15-20 ,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34745,music,does anyone do videos that long thoughg ,does anyone do videos that long thoughg? ,7,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.4,-0.05,7,1.0774016567276217,0.7839451363977462,-3,-1.0136639102955374,-0.8955688723186972,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,some times ,some times ,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,-1,0.12543145671502876,0.21669009078480359,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,30369,music,18 ,18? ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,28503,music,in asia ,in asia ,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,-1,0.12543145671502876,0.21669009078480359,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,27422,music,it only has to be done once ,it only has to be done once ,7,28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,7,1.0774016567276217,0.7839451363977462,-6,-2.722306960811387,-2.5639573169739482,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,so lets say 15 to be safe ,so lets say 15 to be safe ,7,26,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1.0,0.14285714285714285,2,0.0,0,0.5,0.5,6,0.761999304519744,0.503242200461779,-2,-0.4441162267902543,-0.3394393907669468,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,28503,music,they do everything l,they do everything l,4,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,-2,-0.4441162267902543,-0.3394393907669468,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34745,music,right,right...,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,1,-0.8150124565196445,-0.900272479218057,1,1.2645268237255949,1.3289490538883044,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,31980,music,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34167,music,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,27422,music,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
