conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1292,syria,1.0,8.0,you dummies,you dummies,0.046154734,0.7730158,0.1808295,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.46397677246578545,-1,0.4072544378923772,0.1994695732519762,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1475,syria,1.0,8.0,im sticking with double im going with 2000,im sticking with double. im going with 2000.,0.1845999,0.030661553,0.78473854,8,42,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0.75,0.0,0,0.0,0,0.0,0.0,8,0.725941907498205,1.4177068047565664,-2,-0.015463846857370742,-0.3605796131862645,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1932,syria,1.0,8.0,idoits lol,"""idoits"" lol",0.16434537,0.18878174,0.6468729,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,2,-0.6546379479221178,-0.46397677246578545,0,0.8299727226421252,0.759518759690217,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1292,syria,1.0,8.0,just jokin,just jokin,0.25068668,0.13828447,0.6110288,2,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.46397677246578545,-1,0.4072544378923772,0.1994695732519762,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1108,syria,1.0,8.0,hehee,hehee,0.4374866,0.032961473,0.5295519,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,990,syria,1.0,8.0,yeah id guess 12001500,yeah i'd guess 1200-1500,0.09834268,0.038267933,0.8633894,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,0.16325108660833187,0,0.8299727226421252,0.759518759690217,0.1984,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1932,syria,1.0,8.0,ghostreport,ghost.report,0.060939826,0.2768507,0.66220945,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1019,syria,1.0,8.0,gluck peeps,gluck peeps,0.82450694,0.016591182,0.15890187,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.46397677246578545,0,0.8299727226421252,0.759518759690217,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1139,syria,1.0,8.0,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1188,syria,2.0,9.0,httpswwwacleddatacom20191008regionaloverviewmiddleeast8october2019,https://www.acleddata.com/2019/10/08/regional-overview-middle-east-8-october-2019/,0.064312436,0.024763213,0.9109243,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,19.476100000000002,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1864,syria,2.0,9.0,you tell em cosmos lol,you tell 'em cosmos lol,0.25475293,0.07410466,0.67114246,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,5,0.035651979788043575,-0.037992069590684,-1,0.4072544378923772,0.49080716504130695,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,207,syria,2.0,9.0,hello,hello,0.52829826,0.056653265,0.41504848,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,31,syria,2.0,9.0,does anybody have any idea about this,does anybody have any idea about this?,0.012991388,0.20149548,0.78551304,7,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,3,1,0,0,0,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4958452649281512,0.42482041451401126,-5,-1.2836187011066147,-0.987129017330269,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,131,syria,2.0,9.0,this is tricky do you think it is higher,"this is tricky, do you think it is higher?",0.030196952,0.17410365,0.7956994,9,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,0,0,3,1,0,0,0,1,0,0,6,0,1,0,0.8888888888888888,0.0,1,0.0,0,0.5,0.25,9,0.9560385500682587,0.8876328986187065,-6,-1.7063369858563626,-1.356613062923163,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1864,syria,2.0,9.0,hello,hello,0.52829826,0.056653265,0.41504848,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1296,syria,2.0,9.0,what was your guess,what was your guess?,0.06314467,0.045567304,0.89128804,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.26939831164303163,-3,-0.4381821316071187,-0.24816092614448101,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1082,syria,2.0,9.0,hi,hi!,0.717188,0.01763083,0.26518115,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1348,syria,2.0,9.0,hello,hello!,0.81347656,0.011101614,0.17542176,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,736,syria,2.0,9.0,hello,hello,0.52829826,0.056653265,0.41504848,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0036363636363636364,0,0.0,0.0,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1864,syria,2.0,9.0,i guessed 1500,i guessed 1500,0.10884943,0.066272646,0.82487786,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.7322107957477269,-1,0.4072544378923772,0.49080716504130695,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,483,syria,2.0,9.0,higher,higher,0.3314257,0.085260145,0.5833141,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.25,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,884,syria,2.0,9.0,hello i think higher,hello i think higher,0.30446595,0.05359224,0.6419418,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.0056179775280898875,0,0.5,0.25,3,-0.42454130535206397,-0.5008045536953792,-1,0.4072544378923772,0.49080716504130695,0.1984,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1348,syria,2.0,9.0,i guessed 1500 too,i guessed 1500 too,0.14091758,0.08318664,0.7758958,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,3,-0.42454130535206397,-0.5008045536953792,-2,-0.015463846857370742,0.12132311944841297,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,41,syria,2.0,9.0,hi,hi,0.4425168,0.093417704,0.46406552,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,131,syria,2.0,9.0,i would assume higher but do you think all are recorded,i would assume higher but do you think all are recorded?,0.040622927,0.0335409,0.92583615,11,55,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,4,0,0,1,3,5,0,0,0,1,0,1,6,0,1,0,1.0,0.09090909090909091,0,0.0,0,0.5,0.25,10,1.1861351926383126,1.1190391406710543,-6,-1.7063369858563626,-1.356613062923163,0.5456,easy,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1035,syria,2.0,9.0,hello,hello,0.40823486,0.082703575,0.5090615,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,292,syria,2.0,9.0,id say higher,id say higher,0.14856169,0.09991075,0.7515275,3,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.25,3,-0.42454130535206397,-0.5008045536953792,0,0.8299727226421252,0.860291210634201,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,227,syria,2.0,9.0,hello,hello.,0.5524595,0.02226427,0.42527628,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,736,syria,2.0,9.0,500,500,0.27984065,0.06813194,0.6520274,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9636170378000746,0,0.8299727226421252,0.860291210634201,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1035,syria,2.0,9.0,i think higher,i think higher,0.12998027,0.049748167,0.82027155,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.5,0.25,2,-0.6546379479221178,-0.7322107957477269,-1,0.4072544378923772,0.49080716504130695,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1100,syria,2.0,9.0,hello the number is definitely higher than somalia i gussed over 3000,"hello, the number is definitely higher than somalia, i gussed over 3000",0.21351865,0.56144774,0.2250336,12,69,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,5,0,0,0,1.0,0.08333333333333333,0,0.005986573178661211,0,0.5,0.25,11,1.4162318352083663,1.3504453827234018,-5,-1.2836187011066147,-0.987129017330269,0.5952,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,343,syria,2.0,9.0,in 2018 they recorded 841 such events in somalia,"in 2018, they recorded 841 such events in somalia.",0.018084599,0.2531306,0.7287848,9,48,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0.8888888888888888,0.0,0,0.008928571428571428,0,0.5,0.0,9,0.9560385500682587,0.8876328986187065,-4,-0.8609004163568666,-0.617644971737375,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1348,syria,2.0,9.0,i definitely think higher than 841,i definitely think higher than 841,0.41862738,0.01847787,0.56289476,6,34,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0625,0,0.5,0.125,5,0.035651979788043575,-0.037992069590684,-2,-0.015463846857370742,0.12132311944841297,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1005,syria,2.0,9.0,i guessed 600,i guessed 600,0.12826805,0.08787199,0.7838599,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.7322107957477269,-1,0.4072544378923772,0.49080716504130695,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1082,syria,2.0,9.0,i have no idea but i guessed 2500 has to be higher than somalia right,"i have no idea, but i guessed 2500. has to be higher than somalia right?",0.07054926,0.18417901,0.7452718,15,69,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,2,3,3,2,0,0,0,1,2,9,0,1,0,0.9333333333333333,0.13333333333333333,0,0.0033687702485110677,0,0.5178571428571428,0.26785714285714285,13,1.8764251203484739,1.813257866828097,-8,-2.5517735553558585,-2.0955811541089506,0.744,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,207,syria,2.0,9.0,no idea honestly i guess lower,no idea honestly. i guess lower,0.025485884,0.35036972,0.6241444,6,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,1,0.009297167079142752,0,0.9,0.6,5,0.035651979788043575,-0.037992069590684,-2,-0.015463846857370742,0.12132311944841297,0.2976,easy,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,41,syria,2.0,9.0,i said lower,i said lower,0.13567896,0.1122552,0.75206584,3,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.013526490387413428,0,0.0,0.0,2,-0.6546379479221178,-0.7322107957477269,-1,0.4072544378923772,0.49080716504130695,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,884,syria,2.0,9.0,i guessed 1200,i guessed 1200,0.12265863,0.068635434,0.8087059,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.7322107957477269,-1,0.4072544378923772,0.49080716504130695,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ2,1072.4848484848485,1857.234375,0.7145135566188198,1.23733136242505,1188,syria,2.0,9.0,im looking it up now,i'm looking it up now,0.1397076,0.023741173,0.83655125,5,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.035651979788043575,-0.037992069590684,-3,-0.4381821316071187,-0.24816092614448101,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
