conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,dale_chall_score,dale_chall_classification,is_hedged1,3_gram_cosine_similarity
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,772,education,1.0,9.0,i think most is spent elsewhere,i think most is spent elsewhere,6,31,1,5,0.030271994422497613,0.1536552103195544,0,0,1.0,0.16666666666666666,1,0.01733074182053774,0.2976,easy,True,0.7873775872128559
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1452,education,1.0,9.0,sports probably,sports probably,2,15,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1857,education,1.0,9.0,it could,it could,2,8,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1857,education,1.0,9.0,go high,go high,2,7,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1788,education,1.0,9.0,5000 sounds reasonable,5000 sounds reasonable,3,22,1,3,-0.4281787446390693,-0.23923532745955947,0,0,1.0,0.0,0,0.0,9.048633333333331,difficult,True,0.7790780087698268
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,2027,education,1.0,9.0,i think its still 3000 and most is spent elsewhere,"i think it's still 3000, and most is spent elsewhere.",10,50,1,9,0.9471734725456314,0.9394362858777822,0,0,1.0,0.1,0,0.0,0.248,easy,True,0.8341508439620507
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,451,education,1.0,9.0,agreed i think a lot is spend on the schools operations maintaining the grounds etc,"agreed, i think a lot is spend on the school's operations (maintaining the grounds, etc.)",15,83,1,14,2.093300320199549,1.9216626303255668,0,0,0.9333333333333333,0.06666666666666667,2,0.0014577259475218659,7.1665,difficult,True,0.8504421702543471
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1657,education,1.0,9.0,likeits how much teachers are paid right,"like...it's how much teachers are paid, right?",7,40,1,7,0.48872273348406453,0.5465457480986683,1,0,1.0,0.0,0,0.0,8.217368571428572,difficult,True,0.8073436620773433
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,224,education,1.0,9.0,i think its below 1000 even,i think it's below 1000 even,6,27,1,5,0.030271994422497613,0.1536552103195544,0,0,1.0,0.16666666666666666,0,0.0,0.2976,easy,True,0.7856607144240367
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1620,education,1.0,9.0,5000 too high i think,5000 too high i think,5,21,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.2,1,0.0014577259475218659,0.248,easy,True,0.7638895745001658
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,2001,education,1.0,9.0,too many variables for a good answer but less than half seems reasonable to me,"too many variables for a good answer, but less than half seems reasonable to me.",15,78,1,14,2.093300320199549,1.9216626303255668,0,0,1.0,0.06666666666666667,1,0.0,6.113833333333334,difficult,True,0.8579210167493616
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,768,education,1.0,9.0,so we can assume its below 5000,so we can assume it's below 5000,7,31,1,7,0.48872273348406453,0.5465457480986683,0,0,1.0,0.14285714285714285,0,0.0,6.239414285714286,difficult,True,0.8075706023364603
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,259,education,1.0,9.0,maybe 4000,maybe 4000,2,10,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,488,education,1.0,9.0,so do we think its higher or lower than 5000,so do we think itís higher or lower than 5000?,10,44,1,10,1.1763988420764149,1.135881554767339,1,0,1.0,0.1,0,0.0,0.248,easy,True,0.8377450913900445
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1857,education,1.0,9.0,i am going with 15000,i am going with 15000,5,21,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.2,0,0.0,0.248,easy,True,0.7653667911310511
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,224,education,1.0,9.0,per student is not per class so teachers salary has not much to do with it,"per student is not per class, so teacher's salary has not much to do with it.",16,74,1,16,2.5517510592611155,2.3145531681046805,0,0,0.875,0.0,1,0.0,5.020175,medium,True,0.8600274359755482
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,772,education,1.0,9.0,i still think lower,i still think lower,4,19,1,3,-0.4281787446390693,-0.23923532745955947,0,0,1.0,0.25,0,0.0,0.1984,easy,True,0.7490474982122182
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,259,education,1.0,9.0,lower,lower,1,5,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.013157894736842105,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1479,education,1.0,9.0,i hardly think teachers see a lot of it because thats why they say that teaching is one of the hardest jobs its stressful maybe not so much at the college level but there doesnt seem to be much money in it,i hardly think teachers see a lot of it because thats why they say that teaching is one of the hardest jobs. it's stressful. maybe not so much at the college level but there doesn't seem to be much money in it,42,205,1,41,8.282385297530702,7.2256848903436035,0,0,0.9047619047619048,0.023809523809523808,0,0.0,1.446304761904762,easy,True,0.8932248903550468
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,400,education,1.0,9.0,definitely lower than 5000,definitely lower than 5000,4,26,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.0,0,0.0,7.7824,difficult,True,0.7651748240888686
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,2001,education,1.0,9.0,i like 4000,i like 4000,3,11,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7914441654681481
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1840,education,1.0,9.0,i think its lower than 5000,i think it's lower than 5000,6,27,1,5,0.030271994422497613,0.1536552103195544,0,0,1.0,0.16666666666666666,1,0.0,0.2976,easy,True,0.786349122889512
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1452,education,1.0,9.0,so letss go with 4000,so letss go with 4000?,5,21,1,5,0.030271994422497613,0.1536552103195544,1,0,1.0,0.0,0,0.0,0.124,easy,True,0.7795066238235214
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,2027,education,1.0,9.0,maybe 4000 i agree,"maybe 4000, i agree",4,18,1,3,-0.4281787446390693,-0.23923532745955947,0,0,1.0,0.25,0,0.024390243902439025,0.1984,easy,True,0.7612647367485457
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1840,education,1.0,9.0,4000 is a safer guess,4000 is a safer guess,5,21,1,5,0.030271994422497613,0.1536552103195544,0,0,1.0,0.0,0,0.024390243902439025,0.248,easy,True,0.7790143008474782
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1479,education,1.0,9.0,4000 sounds about right,4000 sounds about right,4,23,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.0,0,0.024390243902439025,0.1984,easy,True,0.7651355635891068
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1169,education,1.0,9.0,it could be more than the  revenue tuition does not cover student expenses,it could be more than the  revenue. tuition does not cover student expenses,13,74,1,13,1.8640749506687653,1.7252173614360098,0,0,1.0,0.0,0,0.0,7.602746153846153,difficult,True,0.8537104134152176
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,400,education,1.0,9.0,im thinking 2000 max,i'm thinking 2000 max,4,20,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7647469017591296
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1773,education,1.0,9.0,im thinking like 4000,i'm thinking like 4000,4,21,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.0,1,0.010526315789473684,0.1984,easy,True,0.76534792727472
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,702,education,1.0,9.0,5000,5000,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1657,education,1.0,9.0,i mean what other benefit do you really see as a student besides what the teacher is earning,"i mean, what other benefit do you really see as a student, besides what the teacher is earning...?",18,92,1,17,2.780976428791899,2.5109984369942375,1,0,0.9444444444444444,0.05555555555555555,0,0.0,5.569504444444444,medium,True,0.8621439660491128
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1620,education,1.0,9.0,maybe 3000,maybe 3000,2,10,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,663,education,1.0,9.0,i think what percentage of 10 would go to professor salaries,i think what percentage of 10 would go to professor salaries,11,60,1,10,1.1763988420764149,1.135881554767339,0,0,1.0,0.09090909090909091,0,0.0,8.488463636363637,difficult,True,0.8406987265498852
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1857,education,1.0,9.0,not sure what college have such low cost as 4000,not sure what college have such low cost as 4000,10,48,1,10,1.1763988420764149,1.135881554767339,0,0,1.0,0.0,1,0.0,0.496,easy,True,0.8354688157450905
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,663,education,1.0,9.0,10k,10k,1,3,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,2027,education,1.0,9.0,3500 max i think,3500 max i think.,4,16,1,3,-0.4281787446390693,-0.23923532745955947,0,0,1.0,0.25,0,0.0,0.0992,easy,True,0.7626081342056705
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1452,education,1.0,9.0,per student though,per student though,3,18,1,3,-0.4281787446390693,-0.23923532745955947,0,0,1.0,0.0,0,0.0,0.1488,easy,False,0.7783969413300906
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,224,education,1.0,9.0,very little goes to instruction,very little goes to instruction,5,31,1,5,0.030271994422497613,0.1536552103195544,0,0,1.0,0.0,0,0.0,7.0425,difficult,True,0.7787728400604278
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1657,education,1.0,9.0,im gonna go loer like 3500 yeah,"i'm gonna go loer, like 3500, yeah",7,31,1,7,0.48872273348406453,0.5465457480986683,0,0,1.0,0.0,0,0.0,0.3472,easy,True,0.8186495464924146
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,2027,education,1.0,9.0,yeah,yeah.,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,1,0.0,0.0248,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,224,education,1.0,9.0,less than 10,less than 10%,3,12,1,3,-0.4281787446390693,-0.23923532745955947,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7801526669645582
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1857,education,1.0,9.0,state college tyrion is 12k average,state college tyrion is 12k average,6,35,1,6,0.25949736395328105,0.3501004792091113,0,0,1.0,0.0,0,0.0,6.565766666666667,difficult,True,0.7956238450342918
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1788,education,1.0,9.0,i think im going to stay with 5000,i think i'm going to stay with 5000,8,34,1,7,0.48872273348406453,0.5465457480986683,0,0,1.0,0.125,0,0.0,0.3968,easy,True,0.8158819302675566
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1452,education,1.0,9.0,so maybe even zero hahahh,so maybe even zero hahahh,5,25,1,5,0.030271994422497613,0.1536552103195544,0,0,1.0,0.0,0,0.0,0.248,easy,True,0.7775103594320086
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1479,education,1.0,9.0,i agree especially since some of these teachers are adjuncts,i agree. especially since some of these teachers are adjuncts,10,60,1,9,0.9471734725456314,0.9394362858777822,0,0,1.0,0.1,0,0.0,7.0425,difficult,True,0.8310734062901339
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1479,education,1.0,9.0,they dont see alot,they don't see alot,4,18,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7644479966955233
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,400,education,1.0,9.0,still seems too high,still seems too high,4,20,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7648445776066559
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1452,education,1.0,9.0,3000,3000?,1,4,1,1,-0.8866294837006362,-0.6321258652386733,1,0,1.0,0.0,0,0.0,0.0248,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,248,education,2.0,10.0,sounds like weve reached consensus,sounds like we've reached consensus,5,34,1,5,0.030271994422497613,0.19973446776257575,0,0,1.0,0.0,0,0.0,10.200500000000002,difficult,True,0.7775957420136455
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1586,education,2.0,10.0,source am professor,source: am professor,3,19,1,3,-0.4281787446390693,-0.3455723331130276,0,0,1.0,0.0,0,0.0,14.311966666666665,difficult,True,0.7785980679091543
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,513,education,2.0,10.0,spouse is a prof,spouse is a prof,4,16,1,4,-0.19895337510828584,-0.07291893267522591,0,0,1.0,0.0,0,0.0,7.7824,difficult,True,0.7655788861634288
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1101,education,2.0,10.0,i am also a professor,i am also a professor.,5,21,1,4,-0.19895337510828584,-0.07291893267522591,0,0,1.0,0.2,1,0.0,6.9185,difficult,True,0.7435388601491519
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1373,education,2.0,10.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1115,education,2.0,10.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1748,education,2.0,10.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0036363636363636364,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,248,education,2.0,10.0,hey,hey,1,3,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,94,education,2.0,10.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1824,education,2.0,10.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1586,education,2.0,10.0,hi everyone,hi everyone,2,11,1,2,-0.6574041141698528,-0.6182257335508292,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1591,education,2.0,10.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1466,education,2.0,10.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,513,education,2.0,10.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,275,education,2.0,10.0,hello hello,hello hello,2,11,1,2,-0.6574041141698528,-0.6182257335508292,0,0,0.5,0.0,0,0.0,0.0992,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,775,education,2.0,10.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1812,education,2.0,10.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1454,education,2.0,10.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,248,education,2.0,10.0,what do we think,what do we think?,4,16,1,4,-0.19895337510828584,-0.07291893267522591,1,0,1.0,0.25,0,0.0,0.0992,easy,True,0.7663136535416429
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1009,education,2.0,10.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,513,education,2.0,10.0,i think 6500,i think 6500,3,12,1,2,-0.6574041141698528,-0.6182257335508292,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7939017962603045
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1454,education,2.0,10.0,2k,$2k,1,2,1,1,-0.8866294837006362,-0.890879133988631,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1373,education,2.0,10.0,how come 6500,how come 6500?,3,13,1,3,-0.4281787446390693,-0.3455723331130276,1,0,1.0,0.0,0,0.0,0.0744,easy,False,0.7785387393845163
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,104,education,2.0,10.0,hi does anyone have an informed guess,"hi, does anyone have an informed guess?",7,37,1,7,0.48872273348406453,0.7450412686381791,1,0,1.0,0.0,0,0.0,6.065814285714286,difficult,True,0.8074388610522109
v2xvu5LADSaiAprwW2,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,1586,education,2.0,10.0,so what was everyones answer i said 3000 just a guess,so what was everyone's answer. i said 3000. just a guess,11,53,1,10,1.1763988420764149,1.563001469951584,0,0,1.0,0.09090909090909091,0,0.003663003663003663,5.2538212121212124,medium,True,0.8327399491905078
