conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,yeah yemen is getting hammered,"yeah, yemen is getting hammered"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,500,500
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1325,yemen,1.0,7.0,i guess 600,i guess 600
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,704,yemen,1.0,7.0,it might be much higher,"it might be much higher,"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,834,yemen,1.0,7.0,i know there are armed conflicts in yemen and its been pretty volatile lately,"i know there are armed conflicts in yemen, and it's been pretty volatile lately"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,yeah so i think much higher than somalia,yeah so i think much higher than somalia
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,somalia is kinda chillin isnt it,"somalia is kinda chillin, isn't it?"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,600,600
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1464,yemen,1.0,7.0,im guessing too but there is much more instability and unrest in yemen,i'm guessing too but there is much more instability and unrest in yemen.
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1837,yemen,1.0,7.0,might change it to 1000,might change it to 1000
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1937,yemen,1.0,7.0,chilling lol,chilling lol
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,704,yemen,1.0,7.0,maybe its 10 times more,maybe its 10 times more?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,700,700
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,121,yemen,1.0,7.0,targeting civilians,targeting civilians?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,yeah question is how much more,yeah question is how much more
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1731,yemen,1.0,7.0,1100,1100
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,998,yemen,1.0,7.0,i am going to guess 500 also,i am going to guess 500 also
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1366,yemen,1.0,7.0,i havent seen much on the news about yemen though,i haven't seen much on the news about yemen though
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1893,yemen,1.0,7.0,conflicts within for civilians though,conflicts within for civilians though?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1937,yemen,1.0,7.0,10x might be extreme,10x might be extreme
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1325,yemen,1.0,7.0,yeah but just how much civilians are being targeted is hard to tell,"yeah, but just how much civilians are being targeted is hard to tell"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,10,10
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1464,yemen,1.0,7.0,they are having a civil war,they are having a civil war
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,well i think its def more than somalia,"well, i think it's def more than somalia"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,20,20
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,25,25
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1893,yemen,1.0,7.0,exactly hard to tell if civilians are targeted,exactly. hard to tell if civilians are targeted
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,are we allowed to do research,are we allowed to do research
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1325,yemen,1.0,7.0,1000,1000
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,704,yemen,1.0,7.0,maybe 4 times more,maybe 4 times more?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,so can we use 850 as a base to start from,so can we use 850 as a base to start from?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,650,650
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,bc they are saying 13 million displaced,bc they are saying 13 million displaced
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,750,750
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,its really really bad there now,it's really really bad there now
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1464,yemen,1.0,7.0,their own government is killing civilians alongside insurgents,their own government is killing civilians alongside insurgents.
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,550,550
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,450,450
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,yeah i think at least 4x worse,yeah i think at least 4x worse?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1937,yemen,1.0,7.0,i would i said 1200,i would i said 1200
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,250,250
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,1200,1200
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1366,yemen,1.0,7.0,the question said 2018 though not today,"the question said 2018 though, not today"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,998,yemen,1.0,7.0,looks like everyone is averaging to 500,looks like everyone is averaging to 500
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,834,yemen,1.0,7.0,2018 was bad too,"2018 was bad, too"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,208,yemen,1.0,7.0,id go higher,i'd go higher
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,yeah but i researched 2018,yeah but i researched 2018
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1731,yemen,1.0,7.0,i still stick with 1100,i still stick with 1100
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,1000,1000
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,704,yemen,1.0,7.0,maybe 3500,maybe 3500?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1325,yemen,1.0,7.0,it could have been the start of it so 5001000,it could have been the start of it so 500-1000
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,500,500
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1464,yemen,1.0,7.0,i said 1900,i said 1900
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,this was goign on last year definitely,this was goign on last year definitely
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,208,yemen,1.0,7.0,2400,"2,400"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,yeah but thats last year and i feel like i heard a lot about yemen at the end of last year,"yeah, but that's last year, and i feel like i heard a lot about yemen at the end of last year"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,121,yemen,1.0,7.0,i might go with around 1000,i might go with around 1000
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1837,yemen,1.0,7.0,yea 100 is sounding better to me know,yea 100 is sounding better to me know
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,i think 2000 to 2500,i think 2000 to 2500
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,1200,1200
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,509,509
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,i want to say at least 1500,i want to say at least 1500
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1893,yemen,1.0,7.0,so we all agree more,so we all agree more?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1837,yemen,1.0,7.0,1000,1000*
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,yes def more,yes def more
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,208,yemen,1.0,7.0,i agree with yellowdog,i agree with yellowdog
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1937,yemen,1.0,7.0,yes,yes
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,considerabvly more,considerabvly more
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,1000,1000
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,746,yemen,1.0,7.0,yeah i agree,"yeah, i agree"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,834,yemen,1.0,7.0,yup more,"yup, more"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1325,yemen,1.0,7.0,yes much more,yes much more...
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,i could be convinced to go higher,i could be convinced to go higher
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1480,yemen,1.0,7.0,nan,nan
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,530,education,1.0,7.0,yoo,yoo
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1724,education,1.0,7.0,im thinking 5000,im thinking 5000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1680,education,1.0,7.0,me too 5000,me too 5000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,2036,education,1.0,7.0,i was thinking 2000,i was thinking 2000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1819,education,1.0,7.0,helloooooooo,helloooooooo!!
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,356,education,1.0,7.0,i was thinking 5000 also,i was thinking 5000 also.
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,47,education,1.0,7.0,i also thought 5000,i also thought 5000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1056,education,1.0,7.0,i think its only about 13,i think it's only about 1/3
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1819,education,1.0,7.0,really thats incredibly high,really? that's incredibly high
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,530,education,1.0,7.0,yeah thinking less,yeah thinking less
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1867,education,1.0,7.0,iam thinking about 6000,iam thinking about 6000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1024,education,1.0,7.0,my guess was 2000,"my guess was 2,000"
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,853,education,1.0,7.0,5000 sounds good,5000 sounds good
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1887,education,1.0,7.0,i was thinking 5000,i was thinking 5000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,100,education,1.0,7.0,i put about 3000,i put about 3000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1724,education,1.0,7.0,mayne 4000 would be a good middle ground,mayne 4000 would be a good middle ground
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,870,education,1.0,7.0,i have no idea i feel like most money goes toward stupid other shit that is not teaching 5k is good for me,"i have no idea, i feel like most money goes toward stupid other shit that is not teaching. 5k is good for me"
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,265,education,1.0,7.0,i was thinking of a number a bit higher  7500,i was thinking of a number a bit higher - $7500
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1680,education,1.0,7.0,we all think not much,we all think not much
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,421,education,1.0,7.0,i put 6500,i put 6500
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1819,education,1.0,7.0,i think per student much less is spent than anticipated,"i think, per student, much less is spent than anticipated."
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,2036,education,1.0,7.0,i think its 2000 or even lower the rest is spent on facilities,i think its 2000 or even lower. the rest is spent on facilities
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1819,education,1.0,7.0,much lower,much lower
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1724,education,1.0,7.0,true,true
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1680,education,1.0,7.0,i agree it is per student,i agree it is per student
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,420,education,1.0,7.0,i said 1000,i said 1000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1887,education,1.0,7.0,middle ground qould be around 4000,middle ground qould be around 4000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,265,education,1.0,7.0,im willing to go with the majority  5000,i'm willing to go with the majority - $5000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1819,education,1.0,7.0,i think less than 1000 per student,i think less than 1000 per student
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,530,education,1.0,7.0,shits all a scam def lower,"shits all a scam, def lower"
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1097,education,1.0,7.0,i think about 2000,i think about 2000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,356,education,1.0,7.0,lots of overhead to run the school,lots of overhead to run the school
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1819,education,1.0,7.0,i think less than 2k,i think less than 2k
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1680,education,1.0,7.0,what ever it is it is not worth it,what ever it is it is not worth it
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1819,education,1.0,7.0,i think less than 100,i think less than $100
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,2036,education,1.0,7.0,think how much instructors make i used to teach adjunct made about 2500 for four class,think how much instructors make. i used to teach adjunct. made about 2500 for four class
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1819,education,1.0,7.0,per student,per student
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1887,education,1.0,7.0,i doubt less than 1000,i doubt less than 1000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1680,education,1.0,7.0,under grad classes can have 200 students,under grad classes can have 200 students
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1724,education,1.0,7.0,i am changing to 3000,i am changing to 3000
ouhBfMvYBay8QGXRY1,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,1819,education,1.0,7.0,i doubt youre correct katt,"i doubt you're correct, katt"
